id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,68,7,59,64,35,41,35,33,28,64
mh1,mh1,50.0,1,3,8,15,3,7,3,3,3,32
mh2,mh2,50.0,1,14,0,21,12,13,12,0,5,22
mh3,mh3,50.0,0,0,11,12,3,1,1,1,1,12
mh4,mh4,50.0,0,4,16,23,8,0,8,8,8,29
mnh0,mnh0,50.0,60,5,51,55,16,42,16,28,18,55
mnh1,mnh1,50.0,58,10,53,50,26,40,26,30,26,50
mnh2,mnh2,50.0,50,3,43,47,25,42,25,23,5,47
mnh3,mnh3,50.0,44,6,34,40,8,6,8,29,10,39
mnh4,mnh4,50.0,1,13,44,46,11,1,10,9,2,46
mnh5,mnh5,50.0,1,30,40,59,13,29,13,4,4,57
mnh6,mnh6,50.0,1,1,48,48,8,40,8,14,8,48
mnh7,mnh7,50.0,75,60,70,72,10,59,10,16,16,72
mnh8,mnh8,50.0,92,10,62,88,26,58,26,22,19,88
mnh9,mnh9,50.0,1,1,111,118,100,22,22,95,24,118
mnh10,mnh10,50.0,32,27,29,31,2,26,2,22,10,30
mnh11,mnh11,50.0,34,4,21,32,6,19,6,15,9,27
mnh12,mnh12,50.0,24,4,27,74,12,23,12,4,4,71
mnh13,mnh13,50.0,1,6,46,51,25,42,8,8,22,49
mnh14,mnh14,50.0,50,37,50,57,46,47,44,37,37,57
lpsh0,lpsh0,1.0,0/71,2,0,70,7,6,7,51,17,70
lpsh1,lpsh1,1.0,81,7,40/42,80,0,7,0,0,26/27,80
lpsh2,lpsh2,1.0,1/82,1,50/51,0,1,6,1,3,1,0/81
lpsh3,lpsh3,1.0,1,54,57,68,10,52,10,28,0,68
lpsh4,lpsh4,1.0,1,3/11,27,28,3,3,3,9,4,28
lpsh5,lpsh5,1.0,25/13,5,23,23,9,0,5,7,5,24
lpsh6,lpsh6,1.0,27,3,0,17,0,14,0,10,4,17
lpsh7,lpsh7,1.0,53,19,47,51,26,28,26,0,23,51
lpsnh0,lpsnh0,1.0,51,14/15,33,44,10/12,1,1,1,1,44
lpsnh1,lpsnh1,1.0,60,32/7,44,46,31,10,31,29,16,52
lpsnh2,lpsnh2,1.0,81,1,71/74/75,77,14,22/23,14,12,10,77
lpsnh3,lpsnh3,1.0,1,18,37,120,25,31,18,18,18,117
lpsnh4,lpsnh4,1.0,19,3,20,22,3,3,3,17,3,22
lpsnh5,lpsnh5,1.0,1,5/8,78,92,18,42/44,13,13,13,87
lpsnh6,lpsnh6,1.0,31,5/8,37,54,17,26,9,16/15,9,32
lpsnh7,lpsnh7,1.0,19,5,54,62,13,5,13,12,7,62
lpsnh8,lpsnh8,1.0,1,3,42,49,14,18,14,5,3,49
lpsnh9,lpsnh9,1.0,73,6,48/51/52,67/70,33,39,31,26,20,68
lpsnh10,lpsnh10,1.0,1,29,81,87/88,29,39/40,36,29,34,86
lpsnh11,lpsnh11,1.0,37,14,1,1,31,34,32,29,25,1
lpsnh12,lpsnh12,1.0,19/20,1,54,66,9,13,11/12,4,4,72
lpsnh13,lpsnh13,1.0,1,1,27/28,34/37,1,7,1,2,1,34/35
lpsnh14,lpsnh14,1.0,1/54,3,43,53,5,4/13,5,11,5,49
lpsnh15,lpsnh15,1.0,48,1,55,63,33,35,33,26/27,9,60
lpsnh16,lpsnh16,1.0,31,11,33/34,35/36,26,14/30,26,18,21,33
lpsnh17,lpsnh17,1.0,73,5,56,61,19,21/7,18,16,12,61/62
lpsnh18,lpsnh18,1.0,42/43,14,30,37,16,22,16,16/19,16,37
lpsnh19,lpsnh19,1.0,1,2,19,25/26,2,9,8,2,2/4,22/23
lpsnh20,lpsnh20,1.0,96,3/21,32,92,16,3,20,14,9,92/93
lpsnh21,lpsnh21,1.0,1,6,22,26/27/28,10,6,10,10,10,13
lpsnh22,lpsnh22,1.0,102/105,75/61,87,96,70,61,70,63,61,90/91
lpsnh23,lpsnh23,1.0,1,12,41/42,99,21/25,33/34,22/23,19,15,99
lpsnh24,lpsnh24,1.0,50/46,5,30/31,36,14,10,24,19,14,36
lpsnh25,lpsnh25,1.0,1,1,69,82/90,7,4,7/47,45,7/8,85
lpsnh26,lpsnh26,1.0,24,4,15,23,6,12,6,11,10,23
lpsnh27,lpsnh27,1.0,101,26,75,98,45,66,45,43,34,98
lpsnh28,lpsnh28,1.0,32/30,1,20/22,26,3,1,3,16,4,26/27
lpsnh29,lpsnh29,1.0,16,2,78,16,14,15,6,6,6,80
lpsnh30,lpsnh30,1.0,53,1,31,49/51,23,30,28,23,23,50
