id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,71,15,0,0,60,105,104,84,102,99
mh1,mh1,50.0,0,0,10,6,0,0,20,9,0,13
mh2,mh2,50.0,18,0,0,15,0,34,37,24,30,0
mh3,mh3,50.0,28,12,50,28,0,64,62,31,58,51
mh4,mh4,50.0,11,6,0,11,7,58,55,23,0,35
mnh0,mnh0,50.0,84,5,156,79,75,169,166,143,161,159
mnh1,mnh1,50.0,9,1,39,1,6,68,66,12,21,53
mnh2,mnh2,50.0,13,2,59,10,7,125,120,33,108,62
mnh3,mnh3,50.0,12,11,50,12,10,171,160,45,97,58
mnh4,mnh4,50.0,27,1,83,20,1,184,181,70,155,88
mnh5,mnh5,50.0,1,1,33,1,18,84,82,26,75,36
mnh6,mnh6,50.0,2,11,28,2,8,76,73,21,60,33
mnh7,mnh7,50.0,36,21,1,32,18,79,73,44,61,51
mnh8,mnh8,50.0,9,4,38,15,3,41,41,1,41,41
mnh9,mnh9,50.0,2,10,49,14,6,46,70,44,66,65
mnh10,mnh10,50.0,1,16,58,18,12,82,80,22,62,79
mnh11,mnh11,50.0,5,3,1,5,3,1,46,29,1,44
mnh12,mnh12,50.0,1,32,71,1,51,120,118,54,113,80
mnh13,mnh13,50.0,73,66,1,69,63,119,113,78,100,1
mnh14,mnh14,50.0,84,74,100,82,73,136,135,97,126,123
lpsh0,lpsh0,1.0,34,8,49,0,25,100,98/93,0,50/52,50
lpsh1,lpsh1,1.0,0,1,45,0,8,61,58,19,48,1
lpsh2,lpsh2,1.0,5,2/3,22/23,5,2/4,50,66,0,40,35
lpsh3,lpsh3,1.0,12,4,0,10,7,30,30,25,0,0
lpsh4,lpsh4,1.0,10,2/9,62,10,8,79,77,61,66,70
lpsh5,lpsh5,1.0,2,2,18,5,2,32,14,9,25/29,22
lpsh6,lpsh6,1.0,0/7,4,56,6,4/5,92,91,10,72/73,67
lpsh7,lpsh7,1.0,3,5,36,15,3/4,97,83/84,27,78,39
lpsnh0,lpsnh0,1.0,15,4,59,32,11,158,150,37,91,74
lpsnh1,lpsnh1,1.0,3,9,105/106,40/42,7,1,123,77,120,107
lpsnh2,lpsnh2,1.0,2,11,16/18,14,9,32,30,2,26,23
lpsnh3,lpsnh3,1.0,20,1,1,20,13,99/100,96,28,86,31
lpsnh4,lpsnh4,1.0,32/1,1,52,31,5,82/88,76,47,66,64
lpsnh5,lpsnh5,1.0,102/104,51,125,69,50,190,186,112,181/182,128
lpsnh6,lpsnh6,1.0,14/15,2,34,2,11,67,54,18,48,19
lpsnh7,lpsnh7,1.0,54,18,98,72,51,106,108,84,93,102
lpsnh8,lpsnh8,1.0,3,5,22/25/26/27,14,11,1,1,20,87,56
lpsnh9,lpsnh9,1.0,17,7,23,1,8,49,48,18/19,42,26
lpsnh10,lpsnh10,1.0,61,39,85,60,32,1,1,63,105,94
lpsnh11,lpsnh11,1.0,1,10,33,26,16,76,70,30,62,36
lpsnh12,lpsnh12,1.0,10,1,1,5/7,1,106,103,91,100/101,99
lpsnh13,lpsnh13,1.0,17/11,6,51,13,3,111,100,46,69,56
lpsnh14,lpsnh14,1.0,31,26,64,37,27,1,80,61,73,1
lpsnh15,lpsnh15,1.0,1,9,30,18,7,71,65,21,59,57
lpsnh16,lpsnh16,1.0,1,1,19,2,1,47,38/42,11,32,28
lpsnh17,lpsnh17,1.0,13,11,1/60/61,35,10,102/62,96,57,86/87,77
lpsnh18,lpsnh18,1.0,10,6,47,8,7,83,75,37/38,67,63
lpsnh19,lpsnh19,1.0,1,6,21,13,3,97,94,19,79,1
lpsnh20,lpsnh20,1.0,31,13,49,27,12,1,1,36,54,53
lpsnh21,lpsnh21,1.0,87,84,1,95,80,1,163,100,157,104
lpsnh22,lpsnh22,1.0,2,6,33,2,9,185,173,29/30/31,170,38
lpsnh23,lpsnh23,1.0,15,5,1/57/58,2/9,8,1,103,55,77,60
lpsnh24,lpsnh24,1.0,9,2/5,40/42/43,13,4,1,54/55,36,49,44
lpsnh25,lpsnh25,1.0,6,6,54,30,16/15,104,81/84,47,79,63
lpsnh26,lpsnh26,1.0,3,3,38,3,21,81,71,30,63,59
lpsnh27,lpsnh27,1.0,12,7,16,11,4/6,31,48,4,27,23/24
lpsnh28,lpsnh28,1.0,1,1,38,1,1,53,50,1,45,40
lpsnh29,lpsnh29,1.0,16,7,19/20,15,10,57,31,1,29,18
lpsnh30,lpsnh30,1.0,1,2,21,11,8,60/61,57,12,50,32
lpsnh31,lpsnh31,1.0,2,17,1,23,13,57/59,48,26,39,36
lpsnh32,lpsnh32,1.0,18,5,37,15,7,113,93,33,83,38
lpsnh33,lpsnh33,1.0,92,66,108,87,64,177,134/137,106,129,113
lpsnh34,lpsnh34,1.0,18/19/13,7,48,16/17,12,93/95,89,26,83,52
lpsnh35,lpsnh35,1.0,22,1,66,19,7/8,81,82,59,78,72
lpsnh36,lpsnh36,1.0,9,3,39,9,7,57,50,24/25,43,41/42
lpsnh37,lpsnh37,1.0,1/24,17/15,57,22,4,85,79,33,76,1/61
lpsnh38,lpsnh38,1.0,25,14,34,21,13,217,75,1,69/71/72,41
lpsnh39,lpsnh39,1.0,24,19,35,24,13,58,53,32,50,44/46
lpsnh40,lpsnh40,1.0,14,12,99,13,8,169,144,37/40/42,1,1
lpsnh41,lpsnh41,1.0,1/31,25,44,1/30,22,88,73,39,72,45
lpsnh42,lpsnh42,1.0,2,3,90/91,60,33,141,131/125,77,112,94
lpsnh43,lpsnh43,1.0,100,2,243,111,97,335,315,240,314,248
lpsnh44,lpsnh44,1.0,65,8,102/103,69,52,86,148/149,77,129,86
lpsnh45,lpsnh45,1.0,6,1,50,14,3,82,60,36,56,54
lpsnh46,lpsnh46,1.0,22/23,1,1,21,5,46,45,25,40,1
lpsnh47,lpsnh47,1.0,10,7,22/25,16,6,64,71,17,59,30
lpsnh48,lpsnh48,1.0,1/18/19,12,1,16,6,90,89,1,84,48
lpsnh49,lpsnh49,1.0,1,15,43,24,8,442/446,1,32,439,45
lpsnh50,lpsnh50,1.0,15,5,37,18,12,74,50,26,47,34
lpsnh51,lpsnh51,1.0,1,2,82/84,66,51,114,112/111,74,95,79
lpsnh52,lpsnh52,1.0,2,51,66,54,49,80,79,1,67,76
lpsnh53,lpsnh53,1.0,23,9,51,16,7,59,59,43,75,69
lpsnh54,lpsnh54,1.0,1,7,18,11,4,304,293,13,122,1
lpsnh55,lpsnh55,1.0,18,2,37,26/27,15,79,77,1,74,40/31
lpsnh56,lpsnh56,1.0,71,35/36/15,88,57,28,160/158,148,76,142,92
