id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,75,75,2,31,78,80,52,0,66,68
mh1,mh1,50.0,15,15,1,1,16,20,3,14,5,5
mh2,mh2,50.0,0,0,9,0,48,51,28,40,42,31
mh3,mh3,50.0,38,38,9,26,42,48,29,33,32,36
mh4,mh4,50.0,1,23,0,7,21,34,9,7,0,18
mnh0,mnh0,50.0,1,57,5,22,50,53,27,32,43,48
mnh1,mnh1,50.0,25,29,1,1,27,28,1,13,17,1
mnh2,mnh2,50.0,1,1,5,1,38,68,8,15,22,25
mnh3,mnh3,50.0,1,171,24,3,64,165,31,34,39,45
mnh4,mnh4,50.0,53,87,2,1,85,100,11,36,44,47
mnh5,mnh5,50.0,23,45,3,6,42,45,1,1,19,1
mnh6,mnh6,50.0,22,44,4,8,30,40,1,9,16,15
mnh7,mnh7,50.0,72,72,38,51,72,91,51,66,68,58
mnh8,mnh8,50.0,1,1,25,1,1,1,30,39,46,49
mnh9,mnh9,50.0,28,37,5,7,28,1,1,11,24,25
mnh10,mnh10,50.0,38,44,2,9,42,1,15,17,19,30
mnh11,mnh11,50.0,23,21,10,1,23,24,1,15,19,19
mnh12,mnh12,50.0,59,84,3,34,81,86,34,47,51,54
mnh13,mnh13,50.0,42,84,18,21,59,80,31,34,21,39
mnh14,mnh14,50.0,27,1,4,12,27,40,14,25,24,24
lpsh0,lpsh0,1.0,87,102,37,27,87,102,71,80/85,80,80
lpsh1,lpsh1,1.0,41,47,0,8,42,0/57,16,20,20,0
lpsh2,lpsh2,1.0,23,0,0/4,6/7/8,23,49,8,0,10,12
lpsh3,lpsh3,1.0,1,1,0/3,5,1,1,5/8,11,18,18
lpsh4,lpsh4,1.0,30,37,5,12,30,36,14,16,22/24,18
lpsh5,lpsh5,1.0,1,1,1,4,23,25,0,7,13,16
lpsh6,lpsh6,1.0,51,44,3,15,0,55,0,0,30,37
lpsh7,lpsh7,1.0,39,38,13,15,58,62,1,24,28,35
lpsnh0,lpsnh0,1.0,36/38,115,1,5,46,108,5,26,30,22
lpsnh1,lpsnh1,1.0,56,1,2,6,60,64,9,39,48,55
lpsnh2,lpsnh2,1.0,1,1/21,3,4,1,1,10,12,12,12
lpsnh3,lpsnh3,1.0,30,30,6,8,54,76,24,27,1,1
lpsnh4,lpsnh4,1.0,34/35,44,6,6,34,41,10,26,26,32
lpsnh5,lpsnh5,1.0,122,121,3,11,154,162/164,11,113,114,116
lpsnh6,lpsnh6,1.0,33,48,4/5,16,41,33,18/19/15,15,26,31
lpsnh7,lpsnh7,1.0,52,1,7,27,52/53,58,27,35,39,49
lpsnh8,lpsnh8,1.0,28,27,7,19,44,27,19,23,23,23
lpsnh9,lpsnh9,1.0,1,1,2/3/4/5,2,61,75,12,43,55,2/13
lpsnh10,lpsnh10,1.0,54,54,2,21,57,59,18,33,40,45
lpsnh11,lpsnh11,1.0,45,57,3,33,52,61,33/34,42,40,40
lpsnh12,lpsnh12,1.0,38,38,12,14/15,38,40,14,19,21,21
lpsnh13,lpsnh13,1.0,29,37,4,2,35,59,11,7,22/23,15
lpsnh14,lpsnh14,1.0,1,1,14,78,100,112,89,76,76,76
lpsnh15,lpsnh15,1.0,29,40,7,11,29,32,13,23,19,26
lpsnh16,lpsnh16,1.0,32/33/30,43,9,10,37,41,10,13/14,15,18
lpsnh17,lpsnh17,1.0,52,1,3/9,23/24,57/59,71,21,44,50/51,48
