id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,8,0,60,57,54,47,49,0,38,54
mh1,mh1,50.0,5,1,1,13,1,1,11,8,5,59
mh2,mh2,50.0,3,0,1,0,29,13,11,0,0,0
mh3,mh3,50.0,0,0,38,16,23,1,0,8,1,18
mh4,mh4,50.0,12,1,25,29,25,1,18,14,14,0
mnh0,mnh0,50.0,9,33,69,60,64,33,57,20,27,63
mnh1,mnh1,50.0,5,61,87,66,80,57,63,36,37,69
mnh2,mnh2,50.0,2,35,40,36,11,19,31,5,2,37
mnh3,mnh3,50.0,1,43,23,23,68,34,39,13,9,56
mnh4,mnh4,50.0,1,27,30,33,30,12,16,6,6,33
mnh5,mnh5,50.0,3,26,1,50,68,22,41,9,6,58
mnh6,mnh6,50.0,1,35,1,37,44,1,32,7,1,40
mnh7,mnh7,50.0,6,87,96,91,91,47,84,40,8,94
mnh8,mnh8,50.0,6,27,73,64,61,22,55,17,12,61
mnh9,mnh9,50.0,4,89,96,77,77,85,89,1,7,77
mnh10,mnh10,50.0,7,41,43,45,49,31,33,12,17,47
mnh11,mnh11,50.0,4,44,61,50,60,34,42,7,6,53
mnh12,mnh12,50.0,2,27,1,49,69,17,26,9,12,58
mnh13,mnh13,50.0,16,56,1,59,65,37,53,25,31,59
mnh14,mnh14,50.0,16,80,99,90,95,62,77,20,16,88
lpsh0,lpsh0,1.0,3,40,40,0,0,43,46,10,12,0/55
lpsh1,lpsh1,1.0,6/8/9,99/101,115,0,113,0,95,79,81/18,103
lpsh2,lpsh2,1.0,1,14,8,28,23,8,13,6,1,23
lpsh3,lpsh3,1.0,1/2,72,79,75,0/76,41,68,0,0,0
lpsh4,lpsh4,1.0,4,0,0/38,34,27,16,0,8,10,36
lpsh5,lpsh5,1.0,2,21,50,31,48,17,25,2,2,44
lpsh6,lpsh6,1.0,0,32/34,0,35,35,27,33,4,1,38
lpsh7,lpsh7,1.0,7,40,44,49,44,36,0,0,23,51
lpsnh0,lpsnh0,1.0,1,23,58,47,57,9,22,1,1,45
lpsnh1,lpsnh1,1.0,5,42/43,62,33,50,36,33/37,23,19,33
lpsnh2,lpsnh2,1.0,1/3,25,51,41,41,22,26,11,4,41
lpsnh3,lpsnh3,1.0,14/15,64,109,99,1,32,73/75,22,23,103
lpsnh4,lpsnh4,1.0,2,14,40/41,32,32,21,23,5,2,32/36
lpsnh5,lpsnh5,1.0,1,25,109,71,103/104,15,43/46,8,5,88
lpsnh6,lpsnh6,1.0,2,20/21/22,37,39,83,13,35,2,2,41
lpsnh7,lpsnh7,1.0,1,8,55,50,53,14,17/8,5/6,1/3,51
lpsnh8,lpsnh8,1.0,3,16,29,24,1,9,11,3,3/4,24
lpsnh9,lpsnh9,1.0,1,31,52,62,67,27,43,11,1,57
lpsnh10,lpsnh10,1.0,25/27,64,101,87,97,58,64,28,22,89
lpsnh11,lpsnh11,1.0,1,27,34,1,32,21,24,18,15,1
lpsnh12,lpsnh12,1.0,2,23,41,46,81/41,15,25,6/7,9,78/79
lpsnh13,lpsnh13,1.0,1,1,32,14,11,1/7/8,1,5,1,30
lpsnh14,lpsnh14,1.0,3/4,13,13,15,28,13,13,6/9,6,22
lpsnh15,lpsnh15,1.0,4,43,60,76,88,19,46,5,6,85
lpsnh16,lpsnh16,1.0,6/8,17,46,51,55/56,33/29,17,13,15,52
lpsnh17,lpsnh17,1.0,2,25,46,29,35,22,25,5,2,31
lpsnh18,lpsnh18,1.0,8,32,65,39,52,20,32,16/17/18,16,46
lpsnh19,lpsnh19,1.0,3/4,32,58,40,38,31,32,11,5,52
lpsnh20,lpsnh20,1.0,5,54/56,77,73,57,46,51,20,17,57
lpsnh21,lpsnh21,1.0,1,22,27,34/35,41,16/17/18/15,22,10,7,31
lpsnh22,lpsnh22,1.0,35,60,115,76,95,58,61,30,39/30,82
lpsnh23,lpsnh23,1.0,4/6,36,101,98,67,14,44,10,7,67
lpsnh24,lpsnh24,1.0,3,102,118,106,112/106,100,103/104,11,3/12,106
lpsnh25,lpsnh25,1.0,2,49,67,51,62,35,41,6,6/9,50/59
lpsnh26,lpsnh26,1.0,4,29,49,37/38,34,24,32/29,18/15,19/8,45
lpsnh27,lpsnh27,1.0,13/14/15,32,69,62,66,31,48/45,18,16,63
lpsnh28,lpsnh28,1.0,1,23,33,27,31,17,24,8,11,29
lpsnh29,lpsnh29,1.0,3,37,76,65,75,11,39,4,5,73
lpsnh30,lpsnh30,1.0,8,1,38,32,28,1,26,19,1,35/28
lpsnh31,lpsnh31,1.0,7,114,157,136,155,68,114,44,50,141
lpsnh32,lpsnh32,1.0,77,93,112,115,131,104,109,77,77,119
lpsnh33,lpsnh33,1.0,5,32,43,46,54/58,23,36/37,11,10,48
lpsnh34,lpsnh34,1.0,15,91/93,189,122,188,45,83,18,23/27,181
lpsnh35,lpsnh35,1.0,13,48,88/73,75,86,1,69,18,16,75
lpsnh36,lpsnh36,1.0,4,39,74/75,57,68,30,46,26,27,53
lpsnh37,lpsnh37,1.0,1,10,19,21/23,30,1/7,18,6,2,25
lpsnh38,lpsnh38,1.0,2,1,74,48,71,21,41,15,7,56
lpsnh39,lpsnh39,1.0,5,43,81,72,80,15,41,11,13,72/76
lpsnh40,lpsnh40,1.0,7,50,67,69,78,48,64,44,47,71
