id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,13,10,1,1,30,35,35,0,0,48
mh1,mh1,50.0,1,1,1,1,1,5,7,18,11,13
mh2,mh2,50.0,1,0,1,0,7,7,11,15,7,14
mh3,mh3,50.0,10,9,24,15,17,18,20,32,17,17
mh4,mh4,50.0,2,2,22,3,3,5,3,21,6,11
mnh0,mnh0,50.0,10,6,40,15,22,22,24,44,29,38
mnh1,mnh1,50.0,2,2,34,2,2,8,7,36,13,27
mnh2,mnh2,50.0,3,3,1,20,4,5,10,49,11,11
mnh3,mnh3,50.0,10,9,193,42,35,21,18,188,25,33
mnh4,mnh4,50.0,1,1,52,47,6,27,23,69,35,36
mnh5,mnh5,50.0,4,2,34,28,26,14,11,40,11,24
mnh6,mnh6,50.0,1,1,30,18,18,20,20,42,22,25
mnh7,mnh7,50.0,2,5,30,6,6,17,16,52,6,21
mnh8,mnh8,50.0,6,6,1,7,9,12,12,22,14,14
mnh9,mnh9,50.0,3,3,25,6,6,6,8,29,6,22
mnh10,mnh10,50.0,1,1,1,24,29,30,30,1,43,75
mnh11,mnh11,50.0,1,1,1,7,7,10,7,33,11,26
mnh12,mnh12,50.0,1,11,1,34,13,16,13,40,19,32
mnh13,mnh13,50.0,8,6,36,32,11,25,24,66,27,11
mnh14,mnh14,50.0,2,2,47,15,15,20,20,60,15,44
lpsh0,lpsh0,1.0,7,7,65,13,32/30,33,33,65,32/38,0
lpsh1,lpsh1,1.0,1,1,27,1,9,9,12/14,38,23,24
lpsh2,lpsh2,1.0,1,0,31,2,1,1,3,58,5,17
lpsh3,lpsh3,1.0,1,1,1,1,1,8,4/7,1,1,1
lpsh4,lpsh4,1.0,1,2/3,24,4,5,5,5,23,7,12
lpsh5,lpsh5,1.0,1,1,26,24,1/22,1/6,0/5,29,10,18/19
lpsh6,lpsh6,1.0,1,0,33,0,25,0,5,33,0,24
lpsh7,lpsh7,1.0,4,4,43,29/30,3,15,13,40/42,3,0/17
lpsnh0,lpsnh0,1.0,1,1,129/27,25,1/3,12,11,127,16/14,22
lpsnh1,lpsnh1,1.0,1,1,1,33,5,18,14,38,29,31
lpsnh2,lpsnh2,1.0,3,1,28,16,16/26,16,16,33,17,24
lpsnh3,lpsnh3,1.0,4,2,1,23,16,16,16,55,21,22
lpsnh4,lpsnh4,1.0,1,1,38,1,1,10/12,10,40/41,15,31
lpsnh5,lpsnh5,1.0,10,2,1,70,64/2,21/56,54/55,76,2,61
lpsnh6,lpsnh6,1.0,3,2,17/25,10/12,1,1,1,22,6,6
lpsnh7,lpsnh7,1.0,13,11,36,16,24,22/23,22,37,25,35
lpsnh8,lpsnh8,1.0,2,2,32/1,30/31,2,2,3,32,2,26
lpsnh9,lpsnh9,1.0,1,1,17,16,14,7,13,26,14,14
lpsnh10,lpsnh10,1.0,8,4,1,10,10,26,27,1,34/35,43
lpsnh11,lpsnh11,1.0,1/11,9,1,1,1,13,13,39,1/14,16
lpsnh12,lpsnh12,1.0,4,3,18,1,5,11,5,1,17,5
lpsnh13,lpsnh13,1.0,1,1,32,27,16,22,16,72,16/24,26
lpsnh14,lpsnh14,1.0,3,15,1/39,20,24,26,24,38,28,32
lpsnh15,lpsnh15,1.0,1,1/2,1,4,7,7,13,50,14,34/35/36
lpsnh16,lpsnh16,1.0,2,2,1,14,3/13,3,3,15,7,11
lpsnh17,lpsnh17,1.0,4,3,1,14,16,24,23,65,26,41
lpsnh18,lpsnh18,1.0,5,11,37,13,14,17,15,36,18,34
lpsnh19,lpsnh19,1.0,2,7,1,18,12,15,15,29,12,12
lpsnh20,lpsnh20,1.0,7/11,7,1,14,15,20,20/26,32/31,28,30
lpsnh21,lpsnh21,1.0,1,5,1,32/30,18,18,18,44,18,28
lpsnh22,lpsnh22,1.0,1,3,40,39,1,6,1,42,9,11
lpsnh23,lpsnh23,1.0,3,1,1,5/11,9,5,5,61/62,5,5
lpsnh24,lpsnh24,1.0,1,1,23,1,12,17,14,28,20,12
lpsnh25,lpsnh25,1.0,1,1,47,3/29,3,8,7,42,13,26
lpsnh26,lpsnh26,1.0,5,2,1,7,7,10,10,37,23,24
lpsnh27,lpsnh27,1.0,2,3,1,9,11,11/13,11,66,11/14/15,26
lpsnh28,lpsnh28,1.0,10,10/11,1,25,16,17,17,29,23,23
lpsnh29,lpsnh29,1.0,5,3,21,9,3,3,7,18,3,3/8
lpsnh30,lpsnh30,1.0,1,1,1,25,6,6/8,6,28,6,23
lpsnh31,lpsnh31,1.0,5,2,18,17,10,11,11,23,10,16/15
lpsnh32,lpsnh32,1.0,2,2,24,22,5,12/13,7,49,15,5
lpsnh33,lpsnh33,1.0,34,32,1,42,43,48,50,64,52,52/57
lpsnh34,lpsnh34,1.0,6,3/4,1,22,1,8,8,34,14,1
lpsnh35,lpsnh35,1.0,1,1,1/19,2,2,6/7,5,16,2,9
lpsnh36,lpsnh36,1.0,1,4,24,7,7,10,10,22,7,12
lpsnh37,lpsnh37,1.0,1,4,1,33,23,23,23,37,29,31
lpsnh38,lpsnh38,1.0,1,8,65,36/38,2,15,16,40,29,2/31
lpsnh39,lpsnh39,1.0,5,5,1,22,29,28,25,1,29,37
lpsnh40,lpsnh40,1.0,1/3,1,114/116,10,13,16,15,110,29,29
lpsnh41,lpsnh41,1.0,5,1,23,13,18/21,13,16,1,18,18
lpsnh42,lpsnh42,1.0,6,1/2,1/57,8,21/8,19/20,15,54/56,23,22
lpsnh43,lpsnh43,1.0,10,1,1/54,44,11/31,29/30,18,50,32/34,39
lpsnh44,lpsnh44,1.0,13,6,1/78,29,24,24,24,75,24,24
lpsnh45,lpsnh45,1.0,1,1,11,2,2,4,2,15,5,9
lpsnh46,lpsnh46,1.0,1,2,1,1/24,12,15,15,27/29,12,22
lpsnh47,lpsnh47,1.0,1,1,15,1,4,4,4,23,9,4
lpsnh48,lpsnh48,1.0,1/3,1,52,45,5,6,6,50/51,8/10,43
lpsnh49,lpsnh49,1.0,9,1/4,98,95,33,42,42,98/99/100,45/46,47
lpsnh50,lpsnh50,1.0,3,3,1,8,9,9,9,17,12,12
lpsnh51,lpsnh51,1.0,7/8,4/6,1/23,1,16,1,1,31,16,16
lpsnh52,lpsnh52,1.0,7,1,1/23,17,20,18,18,1,20,21
lpsnh53,lpsnh53,1.0,1,1,31,30,10,11,12,34,17,28
lpsnh54,lpsnh54,1.0,6,5,397,22/23,9/15,13,13/14,395,9,9
lpsnh55,lpsnh55,1.0,1,1,13,10,5,6/9,6,17,5,5
lpsnh56,lpsnh56,1.0,2/13,9/11,74,60,55,42,52,73,35,35
lpsnh57,lpsnh57,1.0,1,1,1,10,1,1,6,1,1/8,1
lpmh0,lpmh0,1.0,3,1/2,31,21,6,8,8/10,33,0,15
lpmh1,lpmh1,1.0,4,4,31,8,12,19/20,17,57,21,25
lpmh2,lpmh2,1.0,2,2,39,38,36/10,10/12/13,10,56,22,33
lpmh3,lpmh3,1.0,30,0,112,107,37,38,37,128,37,103
lpmh4,lpmh4,1.0,10,5,303,297,291,14,17,335,21,289
lpmh5,lpmh5,1.0,1,2,1,0,27,47,31,0,56,141/142
lpmh6,lpmh6,1.0,3,9,0/130,55,55,78,81,0,82/55,88
lpmh7,lpmh7,1.0,1,3,114,0,18,20,18,121,39,109
lpmh8,lpmh8,1.0,1/4,2,54,31,5,0,5,53,18,29
lpmh9,lpmh9,1.0,1/3,1,0,0/84,57,61,0,98,57,82
lpmnh0,lpmnh0,1.0,4,1,64,61,13,13,14,104,18/20,53/56
lpmnh1,lpmnh1,1.0,16,16,92/93/94,22,22,26,44,90,50,58
lpmnh2,lpmnh2,1.0,10,3,63,36,22/24,26,25,61,32,29
lpmnh3,lpmnh3,1.0,1/2,1,60,20,3,8,7,63,3,3
lpmnh4,lpmnh4,1.0,9,7,39,26/28,12,12,12,79,22,12
lpmnh5,lpmnh5,1.0,17,10,67,25,25,32,28,72,36,63
lpmnh6,lpmnh6,1.0,10,6,35,2,29,2,14/15,47,2,27
lpmnh7,lpmnh7,1.0,2,1,97,15,56/58,21/28,22,96/95,32,53/54
lpmnh8,lpmnh8,1.0,12,11,1,30,16,18,18,40,26,28/29
lpmnh9,lpmnh9,1.0,6/9,6,94,25,47,49,49,89,57,64
lpmnh10,lpmnh10,1.0,5,2,72,56,35,44,46,66,35,48
lpmnh11,lpmnh11,1.0,1,1,91,41,46,56,54,102,65,79
lpmnh12,lpmnh12,1.0,3,24,85,82,72/74/75,56,56,155,56,67
lpmnh13,lpmnh13,1.0,1,1,97/98,79,28,28,34/28,88,28,72
lpmnh14,lpmnh14,1.0,31,15,54,3,37,38,43,63,37,47
lpmnh15,lpmnh15,1.0,12,10,144,136,52,50,42,176,56,69
lpmnh16,lpmnh16,1.0,5,1,162/166,7,159,23,18,162,26,154
lpmnh17,lpmnh17,1.0,5,5,52,8,43,14,14,55,17/18,41
lpmnh18,lpmnh18,1.0,7,5,38,1,14,27,18/22,63,14,36
lpmnh19,lpmnh19,1.0,14,11,41,30,19/29,24,21,40,19,28
lpmnh20,lpmnh20,1.0,14,9/11,91,78,28,25,21/22,98,30,73
lpmnh21,lpmnh21,1.0,14,10,110,103,77,81,83,162/166/167,86,101
lpmnh22,lpmnh22,1.0,10,3,87/254,15,15,29,26,252/253,33,72
lpmnh23,lpmnh23,1.0,6,3,43/44,8,13,19/20/14,16,37/39/40/41,21,27
lpmnh24,lpmnh24,1.0,33,29,68,35/60,35,47,44,61,35,57/58
lpmnh25,lpmnh25,1.0,7,2,32,18,18,20,22,37,26,31
lpmnh26,lpmnh26,1.0,23,15,52,32,35,40,39,63,44,50
lpmnh27,lpmnh27,1.0,11,9,87,42,55,55,60/61,101,70,83
lpmnh28,lpmnh28,1.0,6,5,184,50,4,19,14,182,20,40
lpmnh29,lpmnh29,1.0,6,3,44,40/43,16,20,19,53,16,33
lpmnh30,lpmnh30,1.0,8,3,45,26,26,27,27,45,30,36
lpmnh31,lpmnh31,1.0,44,38,1,72,84,92,89,108,96,95
lpmnh32,lpmnh32,1.0,9,4,192,11,45,15,15,190,15,41
lpmnh33,lpmnh33,1.0,7,5,40/41,14,21,21,21,34,23,25
lpmnh34,lpmnh34,1.0,1,13,109,1,28,28,28,108,34/36,69
lpmnh35,lpmnh35,1.0,12,2/3/4,147,116/76,85,100,85,145,103,115
lpmnh36,lpmnh36,1.0,8,8,60/61,14,22,25,22,58/59,27,31
lpmnh37,lpmnh37,1.0,21,6/8,99,71/73,35,40,37,95,61,57
lpmnh38,lpmnh38,1.0,7,5,46/31,22,11,11,11,45,15,20
lpmnh39,lpmnh39,1.0,11,8,147,60/61,24,24,27,120,37,43
lpmnh40,lpmnh40,1.0,22,3,146,121,69,39,39,137,49,64
lpmnh41,lpmnh41,1.0,19,19,108,91,37,86,39,119,37,89
lpmnh42,lpmnh42,1.0,23,23,71,37,43,56,52,75,43,65
lpmnh43,lpmnh43,1.0,27,20/14,69,68,65,59,52,104,61,43
lpmnh44,lpmnh44,1.0,14,7,79,39,37,32,32,141/142,34,35/36
lpmnh45,lpmnh45,1.0,14,4,1,1,56,36,33,61,51,55
lpmnh46,lpmnh46,1.0,1,1,147,86,16,19,20,143,16/28,53
lpmnh47,lpmnh47,1.0,1,2,1,63,61,41,40,66/68,32,55
lpmnh48,lpmnh48,1.0,4,5,100,90,80/77,60,55,171,66,76
lpmnh49,lpmnh49,1.0,20,19/12,54,22,27,27,29,51,32,34
lpmnh50,lpmnh50,1.0,4,4,75,67,38,50,45,75,38,54/57
lpmnh51,lpmnh51,1.0,52,51,108,103/72,78,94,87/88,116,97,97/102
lpmnh52,lpmnh52,1.0,7,7,125,107,105,50,42/44,122,70,104
lpmnh53,lpmnh53,1.0,2,2,59,20/57,20,41,41,77,44,56
lpmnh54,lpmnh54,1.0,4,4,67,50,25,30,32,64,38/39,47
lpmnh55,lpmnh55,1.0,2,2,43/59,36,10,23,24,58,29,35
lpmnh56,lpmnh56,1.0,21/22,7,119,117,112,67,75,133,78,110
lpmnh57,lpmnh57,1.0,7/13,11,107,70,23,37,28,105,39,65/63
lphh0,lphh0,1.0,0/30,12,231/233,210,81,121/124,0,215/221,129,200
lphh1,lphh1,1.0,17,13,55,51,22,40,40,62,46,0
lphh2,lphh2,1.0,10,6,0,52,18,24,0,0,38,44
lphh3,lphh3,1.0,14,3/6,1,0,31,56,43/44/45,119,69,80
lphh4,lphh4,1.0,10,16,0/228,0,0,170,25,227,0,191
lphh5,lphh5,1.0,16,6/7,194,184,0,48,44,198,145,0/181
lphh6,lphh6,1.0,0,0,117,107,49,58,64,0,49,96
lphh7,lphh7,1.0,5/12,0/10,0,113,0,81,0,130,0,90
lphnh0,lphnh0,1.0,1,6,228,150,13,13,32,349,35,135
lphnh1,lphnh1,1.0,13,3,158,24,43,46,47,148,43,62
lphnh2,lphnh2,1.0,10,10,179,146,39,49,67,174,80,105
lphnh3,lphnh3,1.0,29,24,112/111,74,44,49,49,106,52,57
lphnh4,lphnh4,1.0,14,6,193,138,29,72,64/62,301,88,133/134
lphnh5,lphnh5,1.0,20,22,135,24,116,75,72,141,96/95,113
lphnh6,lphnh6,1.0,37/38,27,216/217,127,65,73,71/72,215,82,108
lphnh7,lphnh7,1.0,15,13,194,85,31,41,35/40,192,47,58
lphnh8,lphnh8,1.0,24,13,1,29,56,64/62,60,104,65,92
lphnh9,lphnh9,1.0,9,13,100,88,67,44,41,130/132,54,66
lphnh10,lphnh10,1.0,9,2,356,74,22,48/45,37,353,22,71
lphnh11,lphnh11,1.0,11,15,228,150,146/25,32,30,221,77,144
lphnh12,lphnh12,1.0,11,7,159,64,22,27,27,1721,22,60
lphnh13,lphnh13,1.0,17,13,141,128,100,104,105,137,112/110,120/121
lphnh14,lphnh14,1.0,2,4,133,69,33,35,33,131,42,58
lphnh15,lphnh15,1.0,6,10,76,49,12,25,19/20,80/82,30,32/31
lphnh16,lphnh16,1.0,6/9,8,132,18,48/25,23,18,148,30,46
lphnh17,lphnh17,1.0,3,19,114,100,46,43/45,40,130,56,93
lphnh18,lphnh18,1.0,8,27,181,42,52,49/51,45,236,56,150/151
lphnh19,lphnh19,1.0,17,17/23,230,76,200,129,123,228,132,197
lphnh20,lphnh20,1.0,7,7,283/285,36,73,53/45,51,277,63,72
lphnh21,lphnh21,1.0,64,58/61,192,68,184,118/120,83,207,131,183
lphnh22,lphnh22,1.0,4,1,192/193,126,124/29,61,38,191,29,119
lphnh23,lphnh23,1.0,12,13,1/902,807,38,50,38/40,897,65,790
lphnh24,lphnh24,1.0,12,23,95,83,61,60,58,112,64,76/78/79
lphnh25,lphnh25,1.0,3,4,116,97/98,92,40,40,113,53/54,91
lphnh26,lphnh26,1.0,5/9,5,87,18,64/65,36,39,118,43,58
lphnh27,lphnh27,1.0,21,18,336/289,138/140,64,88,72,332,110,129
lphnh28,lphnh28,1.0,1,10,145,125,28,16,25,139,34/35,120
lphnh29,lphnh29,1.0,3,2,120,110,41,41,54,116,67,101/102
lphnh30,lphnh30,1.0,2,19,98,1,1,29,1,89,30,71
lphnh31,lphnh31,1.0,21,14,174,100/101,23,83/85,81,167/168,89,98
lphnh32,lphnh32,1.0,10,5,85,11,34/35,33,26,87/88,43,82
