id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,42,40,54,34,34,38,1,21,24,0
mh1,mh1,50.0,36,34,45,22,23,24,32,9,12,40
mh2,mh2,50.0,69,83,88,56,64,1,69,8,4,69
mh3,mh3,50.0,23,28,27,0,16,19,1,5,0,25
mh4,mh4,50.0,17,20,0,6,6,1,1,2,13,19
mnh0,mnh0,50.0,46,56,61,13,17,21,1,2,7,49
mnh1,mnh1,50.0,21,52,58,8,14,1,20,4,6,51
mnh2,mnh2,50.0,63,79,61,22,13,3,25,12,14,76
mnh3,mnh3,50.0,29,41,46,24,17,4,1,4,17,39
mnh4,mnh4,50.0,45,45,68,24,30,43,45,19,20,46
mnh5,mnh5,50.0,50,67,51,22,22,33,35,10,14,65
mnh6,mnh6,50.0,22,35,21,14,9,1,17,6,10,33
mnh7,mnh7,50.0,35,54,32,17,21,24,27,8,10,42
mnh8,mnh8,50.0,29,43,36,15,23,5,1,5,12,29
mnh9,mnh9,50.0,1,39,1,9,9,12,1,2,8,37
mnh10,mnh10,50.0,57,66,71,30,37,40,42,6,17,62
mnh11,mnh11,50.0,41,47,48,30,33,37,1,13,22,42
mnh12,mnh12,50.0,28,47,31,18,15,22,23,5,5,28
mnh13,mnh13,50.0,23,27,34,8,8,14,1,2,2,25
mnh14,mnh14,50.0,30,41,30,25,25,1,26,5,21,36
lpsh0,lpsh0,1.0,0,0,0,38,0,4,0,4,5,0
lpsh1,lpsh1,1.0,40,47,49,18,0,25,29,8,0,45
lpsh2,lpsh2,1.0,20,32,28,17,19,0,1,5,13,25
lpsh3,lpsh3,1.0,45,51,49,27,21,1,0,0,20,40
lpsh4,lpsh4,1.0,0,49,52,0,24,27,30,0,26,31
lpsh5,lpsh5,1.0,68,101,102/103/104,20,22/24,1,61,1,7,70
lpsh6,lpsh6,1.0,67,57,57,4,0/35,38,0,7,0/24,70
lpsh7,lpsh7,1.0,72,36,0,23,27,0,0,3,8,36
lpsnh0,lpsnh0,1.0,58,65,89,9,10,1,18,2,7,37
lpsnh1,lpsnh1,1.0,45/46,45,49,32/34,32/35,41,1,23,22,45/47
lpsnh2,lpsnh2,1.0,54/57,81/79,90,24,28,36,1,15,20,61
lpsnh3,lpsnh3,1.0,50,49,49,12,12,27,39/40,12,23,54/55
lpsnh4,lpsnh4,1.0,126,57,57,21/22,21,1,57,8,14,129/57
lpsnh5,lpsnh5,1.0,47,50,54/44,12,26,27,32/31,12,22,49
lpsnh6,lpsnh6,1.0,59/60/61,79,62,26,24,31,34,11,23,62
lpsnh7,lpsnh7,1.0,92/93,109,116,10,86,88,1,10,81,91
lpsnh8,lpsnh8,1.0,42,86,80/88,16,21,2,26,2/3,8,47
lpsnh9,lpsnh9,1.0,37,42,47,15,22/15,23,24,14,17/21,42
lpsnh10,lpsnh10,1.0,52,73,74,24,25,29,1,4,7,49/57
lpsnh11,lpsnh11,1.0,55,66,67,13,23,30,40,5,12,49
lpsnh12,lpsnh12,1.0,25,48,88,17,9,20,23,9,9,35
lpsnh13,lpsnh13,1.0,24,27,1,15,15,3,1,11,11,1
lpsnh14,lpsnh14,1.0,32/31,46,51,19,22,1,25,4,11/12,45
lpsnh15,lpsnh15,1.0,63,51,100,29,34,5,1,8,14,51
lpsnh16,lpsnh16,1.0,53,64,69,21,25,27/28,1,7/8,14,55/56
lpsnh17,lpsnh17,1.0,66,75,74,46,53,1,1,18,34/35,67
lpsnh18,lpsnh18,1.0,39,44,62,17,17,19,20,1,7,26
lpsnh19,lpsnh19,1.0,44,51,53,12,12,1,17,1/3,9,44
lpsnh20,lpsnh20,1.0,43,83,95,14,7,20,24,2,2,46
lpsnh21,lpsnh21,1.0,37,57,48,10,12,22,30,1,9,43
lpsnh22,lpsnh22,1.0,39/41,42,42,23,31,5,1,14,22,36
lpsnh23,lpsnh23,1.0,53,68,59,29,31,3,36,3,16,56
lpsnh24,lpsnh24,1.0,54,57,57,30,30,34,46,16,22,51
lpsnh25,lpsnh25,1.0,46,47,51/55,15,22,25/26,40/56,1,6,47
lpsnh26,lpsnh26,1.0,52,57/62,77,51,51,34,1,35,45,56
lpsnh27,lpsnh27,1.0,41,46,64,18/19,28,31,36,11,14/15,41
lpsnh28,lpsnh28,1.0,94,97/98/91,101,26/28/29,34,38/40,41,5,7,91
lpsnh29,lpsnh29,1.0,70,80,86,46,51/55,1,59,6/8,42,77
lpsnh30,lpsnh30,1.0,26,45,31,12,15,3,1,6,10,31
lpsnh31,lpsnh31,1.0,64/62,73/76,69,47,49/47,50,51,7,42,57
lpsnh32,lpsnh32,1.0,50,43,59,32,35,36,43,6,15,43
lpsnh33,lpsnh33,1.0,31,34,1,21,25,1,1,4,18,1
lpsnh34,lpsnh34,1.0,67,77,84,44,44,47,53,29,29,69/62
lpsnh35,lpsnh35,1.0,49,59,53,26,39,43,47,4,23/24,49
lpsnh36,lpsnh36,1.0,53,74/75,77,33,34,1,38/78,20,23,45
lpsnh37,lpsnh37,1.0,39,55,48,19,21,1,26,3,13,43
lpsnh38,lpsnh38,1.0,65,74,75/76,42,47,1,1,1,11,60
lpsnh39,lpsnh39,1.0,139/141,152,154,5,119,2,129,2,111,143
lpsnh40,lpsnh40,1.0,80,88,89,66,67,1/68,1,37,59,83/85
lpsnh41,lpsnh41,1.0,35,23,23,12/13,18/14,1,23,2/3,7,38/39
lpsnh42,lpsnh42,1.0,33,38,41/42,27,17,1/30,1,1,5,36
lpsnh43,lpsnh43,1.0,32,23,40,19,16,1,22,4,8/9,23
lpsnh44,lpsnh44,1.0,38,38,41,25,22,30,1,7,12,38
lpsnh45,lpsnh45,1.0,31,38/42,21,12,11,1,16/1,5/7,9/10,34
lpsnh46,lpsnh46,1.0,40/41,39,46,31,32/31,1,39,11,25,39
lpsnh47,lpsnh47,1.0,55,89,75,35,35,39,1,2,32,1
lpsnh48,lpsnh48,1.0,1,41,38/42,12,12,23,1/24,12,18,30
lpsnh49,lpsnh49,1.0,51/52,61,54,8,26,30/31,1,8,17,42
lpsnh50,lpsnh50,1.0,41,49,62,27,29,31,1/35/36,13,23,46
lpsnh51,lpsnh51,1.0,45,67,68,29/30,32,1,39,17,18/19/20,52
lpsnh52,lpsnh52,1.0,83,99,47,22,42,45,46,4,16,89/90
lpsnh53,lpsnh53,1.0,99,103,104,26,30,1,37,6,18/14,85
lpsnh54,lpsnh54,1.0,46,80,84,33,38,1/40,43,11/12,26,46
lpsnh55,lpsnh55,1.0,59/60,78,81,22,26,27,32/31,7,11,63
lpsnh56,lpsnh56,1.0,55,68,70,7,7/14,5,30,7,13,30
lpsnh57,lpsnh57,1.0,18/21,138,140/142,12,12,13,16,8,11,23
lpmh0,lpmh0,1.0,64/63,65,76,0,29,4,49,4,18,65
lpmh1,lpmh1,1.0,132,177,178,89,0,106,115,74,83,135
lpmh2,lpmh2,1.0,80/78,99,0,72,65,73,1,0,43,81/84
lpmh3,lpmh3,1.0,0,130,131,37,41,1,50,0,22,114
lpmh4,lpmh4,1.0,64,85,87,41,46,0/54,55,8,38,68
lpmh5,lpmh5,1.0,182,203,195,59,64/63,67,73,21,28,193
lpmh6,lpmh6,1.0,82,0,105,40,45/46,1,52/126,22,35,103
lpmh7,lpmh7,1.0,78,94,95,38,44/45,0/47,51,21,30,0
lpmh8,lpmh8,1.0,94,134,128,0/49,53,54/55,0,16,18,124
lpmh9,lpmh9,1.0,0,81,62,6,49,51,62,14,46,0
lpmnh0,lpmnh0,1.0,114,167,202,80,83,90,92,10,77,165
lpmnh1,lpmnh1,1.0,41,132,139,8/11,12,1,18,1,6,55/56/57
lpmnh2,lpmnh2,1.0,157,176,208,128,145/140,16,1,24/25,112,169
lpmnh3,lpmnh3,1.0,212,176,264,138,162/158,2,169/170,14,65,176
lpmnh4,lpmnh4,1.0,140,150,170,108,129/131,1,134/135,10/11,93,144
lpmnh5,lpmnh5,1.0,1,198,185,127,127,141,1,124,132,182
lpmnh6,lpmnh6,1.0,86,136,150,62,79,5,81,10,19/22,135
lpmnh7,lpmnh7,1.0,76,87,92,19,26,8,29,12,23,58
lpmnh8,lpmnh8,1.0,157,186,205,118,121,122,125,86,100/103,162
lpmnh9,lpmnh9,1.0,131,146,139,93,99,8,1,70,75,137
lpmnh10,lpmnh10,1.0,66,128,131,27,27,29,42,22/23,25,96
lpmnh11,lpmnh11,1.0,61,66,71,56,51,14,58,30,50,62
lpmnh12,lpmnh12,1.0,200,221,272/273,148,159,164,165,122,133,210
lpmnh13,lpmnh13,1.0,68,139,152,12/14,12,15,1,2,9,71
