id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,57,62,60,48,49,3,52,26,38,0
mh1,mh1,50.0,12,44,48,10,10,1,12,2,0,12
mh2,mh2,50.0,0,0,113,5,2,12,15,1,1,110
mh3,mh3,50.0,0,11,17,7,8,1,18,2,5,16
mh4,mh4,50.0,53,64,58,14,15,1,1,0,0,54
mnh0,mnh0,50.0,50,44,57,31,33,3,43,6,17,53
mnh1,mnh1,50.0,31,37,51,25,27,29,31,13,2,31
mnh2,mnh2,50.0,48,57,60,27,27,1,40,3,10,51
mnh3,mnh3,50.0,43,55,61,30,34,1,1,7,9,44
mnh4,mnh4,50.0,46,35,35,16,16,3,1,3,7,63
mnh5,mnh5,50.0,29,41,55,11,15,3,25,5,6,32
mnh6,mnh6,50.0,57,53,63,14,15,16,44,9,6,53
mnh7,mnh7,50.0,80,78,78,13,19,21,46,7,18,83
mnh8,mnh8,50.0,72,79,79,39,47,7,69,17,37,70
mnh9,mnh9,50.0,198,205,205,185,187,190,192,49,57,202
mnh10,mnh10,50.0,75,75,81,47,47,2,48,8,29,75
mnh11,mnh11,50.0,53,59,65,21,24,26,29,3,6,44
mnh12,mnh12,50.0,48,65,69,24,25,30,32,7,11,44
mnh13,mnh13,50.0,57,57,65,15,15,6,49,11,41,57
mnh14,mnh14,50.0,78,87,91,25,38,44,48,16,22,61
lpsh0,lpsh0,1.0,79,0,83,70,69,1,72,3,24,80
lpsh1,lpsh1,1.0,62,0,73,30,32,3,1,3,20,64
lpsh2,lpsh2,1.0,17,33/25,0/25,5,5,0,7,0,0,16
lpsh3,lpsh3,1.0,79,86/75,0,37,37,44,60,3,0,85
lpsh4,lpsh4,1.0,24,32/0,0,2,10,13,0,1,5/6,27
lpsh5,lpsh5,1.0,25,30,35,12,17,22/23,25,5,8,25
lpsh6,lpsh6,1.0,38,42,0,21,0/25,28,30,2,7,0
lpsh7,lpsh7,1.0,34,52,53,21,21,6,1,6,18,50
lpsnh0,lpsnh0,1.0,95,98,98,10,11,13,1,9,9,102
lpsnh1,lpsnh1,1.0,53,64,68,30,30,1,1,15,13,54/57
lpsnh2,lpsnh2,1.0,49,65,55,19/20,19,2,25,12,16/12,51
lpsnh3,lpsnh3,1.0,34,59,65,11,11,18,34/29,9,11,34
lpsnh4,lpsnh4,1.0,44,45/46,47,15,17,1/22,24/25,2,2,24
lpsnh5,lpsnh5,1.0,46,71/75,89,21,22,23,33,12,16,58
lpsnh6,lpsnh6,1.0,38,32,97,22,22,1,32,8/10,8,42
lpsnh7,lpsnh7,1.0,78,93,96,4/7,9,1,1,1,4,87/88/89
lpsnh8,lpsnh8,1.0,53,65,67,18,1,2,21,1,1,59
lpsnh9,lpsnh9,1.0,83,90,94,50,45,53,59,15,22,61
lpsnh10,lpsnh10,1.0,52,82,85,15,34/35,6,1,15,16,80
lpsnh11,lpsnh11,1.0,33,36/31,40/41,23,25,27,1,16/17,18,35
lpsnh12,lpsnh12,1.0,70,102,91,14,17,19,1,3,12,88
lpsnh13,lpsnh13,1.0,12,27,19,3,3,1/7/8,1,1,1,17
lpsnh14,lpsnh14,1.0,33,37,42,30,30,3,1,9,11,35
lpsnh15,lpsnh15,1.0,116/120,125,132,29,34/31,42,46,6,9,122
lpsnh16,lpsnh16,1.0,71,40,75,28,30,4,1,12,23,40
lpsnh17,lpsnh17,1.0,32/33,40,46,17,23,29,1,9,9,36/30
lpsnh18,lpsnh18,1.0,26,30,38,4,4,18,21,12,4,28
lpsnh19,lpsnh19,1.0,27,34,38,9,14,16/17,1,3,6,29
lpsnh20,lpsnh20,1.0,19,46,47,1,12,1,1,1,1,17
lpsnh21,lpsnh21,1.0,29,33,35,12,14,1,1,4,9/11,30
lpsnh22,lpsnh22,1.0,50,27,67,16/18,23,12,1/24,12,12,27
lpsnh23,lpsnh23,1.0,93,122,124/125,20,18,32,36,4,17,97
lpsnh24,lpsnh24,1.0,56/63,67,67,19/22,39,41,42,8,13,65
lpsnh25,lpsnh25,1.0,54,70,72,38,44,1,49,5,7,57/59
lpsnh26,lpsnh26,1.0,32,42,32,17,13,20/21,1,7,15,32
lpsnh27,lpsnh27,1.0,59,67,65,21,21/26,5,36,11,11,62
lpsnh28,lpsnh28,1.0,26,34,25,17,17/20,22,24,2,1,29
lpsnh29,lpsnh29,1.0,63,109,1,12,12,28,1,4,8,98/99/100
lpsnh30,lpsnh30,1.0,64,72/74,72,60,56,1,61,48/47,53,61
lpsnh31,lpsnh31,1.0,102,111,127,32,33,55,1/129,12,17,106/108
lpsnh32,lpsnh32,1.0,83,65,103,53/55,62,34,65,37,37,86
lpsnh33,lpsnh33,1.0,55,57,64,19,5,1,1,5,10,61
lpsnh34,lpsnh34,1.0,87,155,162,38,42,50,63,19,23,91
lpsnh35,lpsnh35,1.0,48,37,65,14/15,12,27,37/72,10/11,7,55
lpsnh36,lpsnh36,1.0,48,59,64,24,25/26/27,34,38,15,21,56
lpsnh37,lpsnh37,1.0,27,33,34,11,11,13,20,1,9,20
lpsnh38,lpsnh38,1.0,34,28,51,16/13,11,3,26,3/5,7,35
lpsnh39,lpsnh39,1.0,76,86,89,11,12,1,25,1,1,85
lpsnh40,lpsnh40,1.0,53,58,60,18,18,1,28,7,15,56
lpsnh41,lpsnh41,1.0,35,49,54,15,15,17/18,1,3,12,42
lpsnh42,lpsnh42,1.0,64,69,67,1,45,1,56,1,38/39,66
lpsnh43,lpsnh43,1.0,28,50,53,16,16,1/18,21,10,13,31
lpsnh44,lpsnh44,1.0,81/82,99,100,54,51,58,61,24/26,36,64
lpsnh45,lpsnh45,1.0,85/86,81,88,61,66,79,81,59,59,81
lpsnh46,lpsnh46,1.0,63,73,78,51,52,53,56,19,29/30,67
lpsnh47,lpsnh47,1.0,42,56,59,32,27,33,35,8,8,45
lpsnh48,lpsnh48,1.0,81,1,85,25,29,33,1,5/6,20,83
lpsnh49,lpsnh49,1.0,62,62,72/74,53,55,6/57,62,26,35,62
lpsnh50,lpsnh50,1.0,56,69,69,1,7,14,1,1,1,67/62
lpsnh51,lpsnh51,1.0,32,53/55,56,15,15,1,19/21,1/2,3,38
lpsnh52,lpsnh52,1.0,34,41,43,8,8,4,13,6,6,18/37
lpsnh53,lpsnh53,1.0,47,68/69,53,18,14,42,1,8,15,1
lpsnh54,lpsnh54,1.0,34,23,42,12,16/17,1,22,9,10,38
lpsnh55,lpsnh55,1.0,29,39,46,5,19,5,1,5,17,37
lpsnh56,lpsnh56,1.0,39,64,74,17/14,12,1,26,8,4,62
lpsnh57,lpsnh57,1.0,75,69,80,36,59,7,1/67,17,25,69
lpmh0,lpmh0,1.0,0,110,0,80,0,87,91,13,18/20,104
lpmh1,lpmh1,1.0,133,0,153,0,117,0,0,40/43,59/62,145
lpmh2,lpmh2,1.0,44,47,48,14,14,0,0,12,34,42
lpmh3,lpmh3,1.0,58,51/84,87/88/89,24,24,0,48,22,38,0
lpmh4,lpmh4,1.0,36,51,61,24,28,2,1,0,18,0
lpmh5,lpmh5,1.0,0/82,88,92,26,0,46,0,0/12,22,84/85
lpmh6,lpmh6,1.0,72,82,87,0,0,26,33,10,16,81
lpmh7,lpmh7,1.0,143,125,149,32/34,46,1/47,119,13,18,146
lpmh8,lpmh8,1.0,95,112,113,46,68,1,73,23,34,100
lpmh9,lpmh9,1.0,0,84,0,0,0,49,50,13/14,0,0
lpmnh0,lpmnh0,1.0,37,32,58,8,3,10,1,3,6,54
lpmnh1,lpmnh1,1.0,56,96/95,104,36,34,1,48,7,23,69
lpmnh2,lpmnh2,1.0,236,252,279,125,125,1,143,13,28,161
lpmnh3,lpmnh3,1.0,78,96,99,54,57,4,61,42,50/52,88
lpmnh4,lpmnh4,1.0,115,166/167,116,73,79,2/82,84,2,65,153
lpmnh5,lpmnh5,1.0,89,118,95,39/41,39,44,63,27,35,83
lpmnh6,lpmnh6,1.0,103,131,129,54,65,1,81/79,10,21/24,121
lpmnh7,lpmnh7,1.0,142,171/173,175,14,16,17,20,4,8/9,163
