id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,20,19,19,20,25,25,25/29,0,0,0
lpsh1,lpsh1,1.0,3,1,1,1/8,7,1,1,1,1,1
lpsh2,lpsh2,1.0,1,1,1,1,3,5/6,0/5/7,9,2,2
lpsh3,lpsh3,1.0,0/1,0,3,1,1,1,1,7,4/5,4
lpsh4,lpsh4,1.0,1,0/1,1,1,1,1,1,1,1,1
lpsh5,lpsh5,1.0,1,1,1,1,5,5,8/9,1,6,6
lpsh6,lpsh6,1.0,0,1,1,1,1,1,3,6,1,1
lpsh7,lpsh7,1.0,0,1,1,3,2,2,2,3,0,0
lpsh8,lpsh8,1.0,5,2,2,1,3,3,3,1,1,1
lpsh9,lpsh9,1.0,1,1,1,20,0,0,12/13/14/15,0,11,11
lpsnh0,lpsnh0,1.0,1,4/7,4,12,12,12,12,12,12,12
lpsnh1,lpsnh1,1.0,2,1,1,2,6,6,6,2,13,13
lpsnh2,lpsnh2,1.0,1,2,2,1,1,1,24,1,21,22/23
lpsnh3,lpsnh3,1.0,10,6,7,10,10/26,10,27,28,23,23
lpsnh4,lpsnh4,1.0,1,2,2,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,5/6,1,3,6,6,6,15,6,12,12/13
lpsnh6,lpsnh6,1.0,10,9,8,10,14,10,15,10,13,13
lpsnh7,lpsnh7,1.0,1,4,5,1,1,1,1,1,8,1/6
lpsnh8,lpsnh8,1.0,7,3,4,7,29,11,11,7,25,25/27
lpsnh9,lpsnh9,1.0,1,1,1/2,1,1,1,1,1/8,7,7
lpsnh10,lpsnh10,1.0,1,6,6,1,1,12/13,13,1,9,10
lpsnh11,lpsnh11,1.0,4,2,2,22,14,14,14,20,14,14
lpsnh12,lpsnh12,1.0,1,2,1,11,10,10,10,11,10,10
lpsnh13,lpsnh13,1.0,1,3,3,20/5,15,5,5,19/5,10,10/14
lpsnh14,lpsnh14,1.0,1,2,2,8,5,6,6,1,3,3
lpsnh15,lpsnh15,1.0,1,1,3,38,37,4,4,4,35,36
lpsnh16,lpsnh16,1.0,1,1,1,2,1/3,1,1,2,1,1
lpsnh17,lpsnh17,1.0,1,7,7,1,1,1,18,19/20/21,12,17/12
lpsnh18,lpsnh18,1.0,1,39,39,1,1,1,1,1,43,43
lpsnh19,lpsnh19,1.0,7,5,5,15,16/18,16,16,15,17,17
lpsnh20,lpsnh20,1.0,11,2,2,6/10,6,5,5,6,5,5
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,10,5/7,6/8/9
lpsnh22,lpsnh22,1.0,3,1/2,1,3,5,5,5,3,5,5
lpsnh23,lpsnh23,1.0,1,12,16/14,31,1,30,30,32/31,23,23/26
lpsnh24,lpsnh24,1.0,1,6/7,6,11/12,1,1,1,1,1,1/10
lpsnh25,lpsnh25,1.0,1/17,8,8,16,14,14/15,14/15,14,14,14
lpsnh26,lpsnh26,1.0,1,1,9,1,16/15,17/11,17,1,12,12/13
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1/2,1,1,3,3,1/3,1,1,1/6
lpsnh29,lpsnh29,1.0,1,1,3,6,6,6,6,6,11,12
lpsnh30,lpsnh30,1.0,17,5,7,8,13,8,8,8,11,11
lpsnh31,lpsnh31,1.0,1,11,4,13,13,13,13,13,18,18/19
lpsnh32,lpsnh32,1.0,1,6,3,7,13,17,17,7,9/10,9
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1,1/11/12,6,9
lpsnh34,lpsnh34,1.0,1,1/6,5,8,13,8/9,14,16/17/18,11,11
