id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,20,22,15,0,0,22,1,20,19,22
mh1,mh1,50.0,1,6,1,0,0,1,1,1,4,1
mh2,mh2,50.0,1,20,17,17,17,1,0,1,17,1
mh3,mh3,50.0,18,0,10,0,13,0,2,0,14,0
mh4,mh4,50.0,9,6,0,2,2,5,1,1,2,5
mnh0,mnh0,50.0,14,17,10,5,5,16,1,11,5,16
mnh1,mnh1,50.0,4,7,1,1,1,5,1,3,1,5
mnh2,mnh2,50.0,17,11,8,5,4,11,1,20,7,11
mnh3,mnh3,50.0,25,14,12,1,1,14,1,30,1,14
mnh4,mnh4,50.0,22,19,11,3,1,15,1,1,1,17
mnh5,mnh5,50.0,14,14,12,9,9,14,1,15,6,14
mnh6,mnh6,50.0,2,6,2,2,2,6,1,2,2,9
mnh7,mnh7,50.0,21,6,12,12,12,6,1,6,12,6
mnh8,mnh8,50.0,12,12,5,5,11,12,1,12,5,12
mnh9,mnh9,50.0,9,7,4,1,1,8,1,11,1,7
mnh10,mnh10,50.0,12,12,5,7,7,17,1,1,5,17
mnh11,mnh11,50.0,15,3,10,6,3,3,1,3,3,3
mnh12,mnh12,50.0,1,1,18,15,15,24,1,1,15,24
mnh13,mnh13,50.0,17,14,5,9,9,5,3,5,13,5
mnh14,mnh14,50.0,22,19,11,4,4,16,1,1,4,16
lpsh0,lpsh0,1.0,8,25,0,0,0,9,5,0,0,9
lpsh1,lpsh1,1.0,1,9,3,3,3,7/8,1,1/11,3,1/6/7
lpsh2,lpsh2,1.0,0,14,1,1,1/5,11,1,2,1,11
lpsh3,lpsh3,1.0,1,0/10,6,1,4,9,0,11,1/5,1
lpsnh0,lpsnh0,1.0,7/10,1,2,2,2,9,1,1,5,9
lpsnh1,lpsnh1,1.0,15,10/14,4,4,4,12,1/2,16/1,4,12
lpsnh2,lpsnh2,1.0,13,11,7,3,3/5,10,1,14,3,3
lpsnh3,lpsnh3,1.0,17,17/19,13,15,13/15,17,1,25,13/14,17/18
lpsnh4,lpsnh4,1.0,40,17,2,2/4,7,10/12,1,1,2,10
lpsnh5,lpsnh5,1.0,23,1,17,6,9,1,2,1,4,1
lpsnh6,lpsnh6,1.0,9,7,5/6,5,5,7,3,1,5,7
lpsnh7,lpsnh7,1.0,18,11,1,4,1,11,1,1/19,1,11
lpsnh8,lpsnh8,1.0,1,15,7,1/3,4,10,1/2,1,1,10
lpsnh9,lpsnh9,1.0,42,39,35/37,8,8,39/40,1,39/43,33,39
lpsnh10,lpsnh10,1.0,8,8,7,1/5,1,8,1,8/12,6,8
lpsnh11,lpsnh11,1.0,15,15,12,7,2,15,1,19/14,2,15
lpsnh12,lpsnh12,1.0,1,1,9,9/10,9/11,17,4,1,9,17
lpsnh13,lpsnh13,1.0,20,16,2,2,2,14,1,13/15,5,14
lpsnh14,lpsnh14,1.0,15,12,10,6,8,13,1,16,6,13
lpsnh15,lpsnh15,1.0,18/19,1,8,8/11,8/12,13,1/2,20,11,13
lpsnh16,lpsnh16,1.0,12,19/20,11,3/4,3,18,1,1,3,18
lpsnh17,lpsnh17,1.0,30,21/23,11,3,2,16/17,1,31,2,14
lpsnh18,lpsnh18,1.0,38/39,1,33/34,28,22,1,1,1,22,1
lpsnh19,lpsnh19,1.0,1/11,1,2,1,1,7,1,1,1,1
lpsnh20,lpsnh20,1.0,16/17,15,1,1,1,11/14,1,1,1,11
lpsnh21,lpsnh21,1.0,26,19,18,9,12,23,1,7,9,22
lpsnh22,lpsnh22,1.0,18,15,9,5,5,14,1,21/22,6,14
lpsnh23,lpsnh23,1.0,18,16/1/17,12,9,10/11,1,3,13,9,1/14/15
lpsnh24,lpsnh24,1.0,18/20,18,13,14,14,20,11,12,14,20
lpsnh25,lpsnh25,1.0,24,19,4,14,14,21,1,19,18/14,20/22
lpsnh26,lpsnh26,1.0,1,1,7,5,5,12,1,1,5,12
lpsnh27,lpsnh27,1.0,33,1/18,13,4,1,1,3,1,1,1
lpsnh28,lpsnh28,1.0,11,15,8/10,4,4,14,1/2,11,4/5,14
lpmh0,lpmh0,1.0,55,54,9,9,13,51,7,0/1,9,51
lpmh1,lpmh1,1.0,26,1/18,14,11,11,17,6/7/8,0,13,17
lpmh2,lpmh2,1.0,29,29,0/22,18,18,29,2,23,0,29
lpmh3,lpmh3,1.0,12,0,5,4,4,0,0,23,6,0
lpmh4,lpmh4,1.0,6,6,1/5,1,1,18,1,6,1,18
lpmnh0,lpmnh0,1.0,27,18,15,7,7,18,2,38,9,20
lpmnh1,lpmnh1,1.0,74/75,69,46/62,52,56,67/68,3,83,59,66
lpmnh2,lpmnh2,1.0,24,18,6/11/12,6/7,6,21,1,1,6,18
lpmnh3,lpmnh3,1.0,22,1,16,1,5,1,1,1,1,1
lpmnh4,lpmnh4,1.0,31,23,19,10/12,13,28,1/2/3,34,9,23
lpmnh5,lpmnh5,1.0,26,24,4,7/9,7/11,21,1,27,4,22/23
lpmnh6,lpmnh6,1.0,27,23,4,6,4,26,1,64,4,26
lpmnh7,lpmnh7,1.0,18,23,11,13,10,18,6,7/24,14,18
lpmnh8,lpmnh8,1.0,70,31,22,15,10,30,1/2,87,16,28
lpmnh9,lpmnh9,1.0,18/19/20,13,6,4,4,16,1,21,4/5,14
lpmnh10,lpmnh10,1.0,43,37,31,8/12,18,35,1,46,8,35
lpmnh11,lpmnh11,1.0,58/59,1,53,14,20,57,1,65,14,55
lpmnh12,lpmnh12,1.0,52,38,33,26,20,38/39,1,5,32/31,38/40
lpmnh13,lpmnh13,1.0,25,24,12,1,10,16,1,32,1,16
lpmnh14,lpmnh14,1.0,3,17,3,4,10,17,2,3,3/12,17
lpmnh15,lpmnh15,1.0,19,17,3,3,3,15,1,9,3,9
lpmnh16,lpmnh16,1.0,22/23,8,1,3,4/5/6,18,1,1,3,17
lpmnh17,lpmnh17,1.0,5,5,26,19,23,5,1,39,13,37
lpmnh18,lpmnh18,1.0,22/14,14,6,4,1,18,2,31,5,14
lpmnh19,lpmnh19,1.0,33,31,1/19,9,17/18,21,2,21,9,21
