id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,7,11,7,0,1,7,7,7,7,11
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0
mh2,mh2,50.0,14,14,14,1,1,14,14,14,14,14
mh3,mh3,50.0,2,2,2,7,0,2,2,2,2,2
mh4,mh4,50.0,1,1,2,1,1,1,1,1,2,1
mnh0,mnh0,50.0,14,13,13,1,3,13,13,13,13,13
mnh1,mnh1,50.0,14,5,5,1,1,5,5,10,5,5
mnh2,mnh2,50.0,9,13,9,1,6,9,9,9,9,10
mnh3,mnh3,50.0,1,3,1,1,1,3,3,1,2,3
mnh4,mnh4,50.0,2,2,2,1,2,2,2,2,2,2
mnh5,mnh5,50.0,5,7,2,1,1,6,6,2,2,7
mnh6,mnh6,50.0,13,21,8,1,2,14,14,10,8,22
mnh7,mnh7,50.0,4,1,4,1,1,1,1,4,4,1
mnh8,mnh8,50.0,2,2,2,1,1,2,2,2,2,2
mnh9,mnh9,50.0,9,4,7,1,1,11,11,7,8,4
mnh10,mnh10,50.0,12,1,5,1,1,1,1,11,5,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,4,1,1
mnh12,mnh12,50.0,15,4,4,1,2,17,4,4,4,4
mnh13,mnh13,50.0,9,15,9,1,9,9,9,9,9,15
mnh14,mnh14,50.0,4,4,4,1,5,8,7,4,4,4
lpsh0,lpsh0,1.0,1,7/8,1,1,1,1,1,1,1,7
lpsh1,lpsh1,1.0,2,5/7,2,1,1,1,1,2/3,2,5
lpsh2,lpsh2,1.0,11,13,10,1,0,10,10,10,10,13
lpsh3,lpsh3,1.0,8,6/10,8,1,1,6,6,8,8,6/10
lpsnh0,lpsnh0,1.0,9,9,9,1,1/2,9,9,9,9,9
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1/4,1
lpsnh2,lpsnh2,1.0,10,11,10,1,1/2,10,10,10,10,10
lpsnh3,lpsnh3,1.0,4,5,4,1,1,4,4,4,4,5
lpsnh4,lpsnh4,1.0,8/10,8,8,1,2,8,8,8,8,8
lpsnh5,lpsnh5,1.0,5,12,5,1,5,5,5,5,5,12
lpsnh6,lpsnh6,1.0,2,5/7/8,2,1,1,1/2,2,2,2,5/7/8
lpsnh7,lpsnh7,1.0,1/3,1,1,1,1,7,6,1,1,1
lpsnh8,lpsnh8,1.0,6,7,5,1,1,1,1,5,5,1
lpsnh9,lpsnh9,1.0,2,2,2,1,2,2,2,2,2,2
lpsnh10,lpsnh10,1.0,1/5,10,1,1,1,7,7,2,1,10
lpsnh11,lpsnh11,1.0,3,7,3,1,1,3,3,3,3,7
lpsnh12,lpsnh12,1.0,13,17,13,1,1/2,5,5,13,13/14,15
lpsnh13,lpsnh13,1.0,5,10,1,1/11,1,1,1,1,1,8
lpsnh14,lpsnh14,1.0,86,2,85,1,1,2,2,85,85,2
lpsnh15,lpsnh15,1.0,10,11,10,1,1,11,11,10,10,11/12
lpsnh16,lpsnh16,1.0,4,6,4,1,1,1/3,1,4,4,1
lpsnh17,lpsnh17,1.0,2,8,2,1,2,2/4,2/4,2,2,8
lpsnh18,lpsnh18,1.0,6,8,6,1/10,1/2,4,4,6,6,8
lpsnh19,lpsnh19,1.0,4,7,4,1,2,4,4,4,4,4/6
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh21,lpsnh21,1.0,2/3,5,2,1,1,2,2,2,2,5
lpsnh22,lpsnh22,1.0,5/8,9/10,5,1,2,9,9,5,5,9
