id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,15,32/35,67,37,32,34,35,21,12,0
lpsh1,lpsh1,1.0,3,0,1,1,23,1,1,10,6,22
lpsh2,lpsh2,1.0,1,9,14,14,29/31,1/6,7,4,4,21
lpsh3,lpsh3,1.0,1,13,1,1,1,8/9,13,2,2/3,17
lpsh4,lpsh4,1.0,2,13,0,15,0,1,13,4,8,18
lpsh5,lpsh5,1.0,1,4,0,18,18,13,4,1,1,18
lpsnh0,lpsnh0,1.0,1,9,25,17,22,1,7,2,3,20/12
lpsnh1,lpsnh1,1.0,1,1,34,16,16,19,20,13,14,22
lpsnh2,lpsnh2,1.0,1,19,1,1,55,10,17,2/3/4,1/2,37
lpsnh3,lpsnh3,1.0,1,29,1,31,38,19/21/13,22/25,9/11,12,33
lpsnh4,lpsnh4,1.0,4,1,16,17,16,1/13,1/14,10,10/12,19
lpsnh5,lpsnh5,1.0,2,9,23/15,18,22,12,9,4,1,19
lpsnh6,lpsnh6,1.0,3,5,1,13,18/13,5,8,3,3,16/17
lpsnh7,lpsnh7,1.0,2,127,128,134,135,123,1,20,5,130
lpsnh8,lpsnh8,1.0,1,1,24,13,1,10/11,1,4,4,19/20
lpsnh9,lpsnh9,1.0,3/4,65,73,29,71/29,33/34,60/62,25,26/28,67/70
lpsnh10,lpsnh10,1.0,1,14,1,24,22,10,10,5/9,5,22
lpsnh11,lpsnh11,1.0,2,8,8,45/46,48/8/47,30,42,4,4,8
lpsnh12,lpsnh12,1.0,1,37,42,46,42,29/30,35,17/18,21,46
lpsnh13,lpsnh13,1.0,1,18,25,21,20,17,1,13,13,22
lpsnh14,lpsnh14,1.0,1,15,18,18,18,9,16,1/3,1,23
lpsnh15,lpsnh15,1.0,2,13,45,27,40,10,22,2,3,36
lpsnh16,lpsnh16,1.0,1,58,59,62,66,54,55,43,43,64/65
lpsnh17,lpsnh17,1.0,1,14,1,25,29,8,3,1,1,28
lpsnh18,lpsnh18,1.0,1,8,12,16/12,12,1,2,1,1,12
lpsnh19,lpsnh19,1.0,6/7,32,1,40,48,23/28,32,14,16,44
lpsnh20,lpsnh20,1.0,2,19,1,21,21,13,19,10,10,27
lpsnh21,lpsnh21,1.0,3,1,1,1,26,14,1,11,12,19
lpsnh22,lpsnh22,1.0,25,37,1,40,1,33/34,1,28,28,40
lpsnh23,lpsnh23,1.0,5,47,54/41,50,53,44,46,32,38/39,50
lpsnh24,lpsnh24,1.0,1,13,15,16,15,1,11,6,5,15
lpsnh25,lpsnh25,1.0,2/3,17,19,22/24,33/28,8/10,17,3,3,22
lpsnh26,lpsnh26,1.0,1,10,22/23/12,12/14,12,6/8/9,10,4,1,20
lpsnh27,lpsnh27,1.0,9,15,36,34,34,13,15,11,11,34
lpsnh28,lpsnh28,1.0,2,14,53,50,50/51,11/12,15,8,2,50
lpsnh29,lpsnh29,1.0,4/5,13/14,17,17,29,10,13,4/7,8,17/20
lpsnh30,lpsnh30,1.0,5,21,9,24,9,12,16/13,6,8,24/26
lpsnh31,lpsnh31,1.0,2,1,28,1,17/22,16,1,12,11/13,18/20
lpsnh32,lpsnh32,1.0,2,1,1,15,1,1,1/11,7,6/9,20
lpsnh33,lpsnh33,1.0,2,1,24,16,23/14,9,1,2,2,18/20
lpsnh34,lpsnh34,1.0,1,8,39,26,30,18,8,2,2,26
lpsnh35,lpsnh35,1.0,4,69,102,90,69,82,84,63,67,93
lpsnh36,lpsnh36,1.0,1,14,35,26,32,9,12,2,2/6,26
lpsnh37,lpsnh37,1.0,1,20/22,6,25,6/31,7,20,2,1,30
lpsnh38,lpsnh38,1.0,3/4,22,1,25,1,1/17,19,11,14,26
lpsnh39,lpsnh39,1.0,3,16/20,1,24,28/29,15,16,4/5,13,22/26
lpsnh40,lpsnh40,1.0,1,16,79,50/51,45,28,16,15,15,49
lpsnh41,lpsnh41,1.0,1,1,1,27,26,18,22,9,12,28
lpsnh42,lpsnh42,1.0,1,23,49/46,27,44,8,12,5,5,27
lpsnh43,lpsnh43,1.0,1,17,35,12,12,12/14,31,10,11,12
lpmh0,lpmh0,1.0,0,150,179,167,0,0,0/159,101,0,168
lpmh1,lpmh1,1.0,3/5,75,0,0,0,0/74,90,42,10,0
lpmh2,lpmh2,1.0,0,19,47,12,40,12,0,6,4,39
lpmh3,lpmh3,1.0,4,22,35,34,21,0,0,7,11/12,32
lpmh4,lpmh4,1.0,1,13,30,32,45,0/14,16,9/10,9,0
lpmh5,lpmh5,1.0,1,0,26,32,41,0/16,18,9,1,37
lpmh6,lpmh6,1.0,0,40,0/42,81,85,35,38,19,28,84
lpmnh0,lpmnh0,1.0,3,56,89,91/93,89,50,86,45,5,103
