id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,16/17,1,1,3,1,0/1,0,1,4,15
lpsh1,lpsh1,1.0,28/29,18,15,0,30,30,2,13,9,27
lpsh2,lpsh2,1.0,20/21,0/1,7,4,1,1,1,1,4/6,16
lpsh3,lpsh3,1.0,0,5,5,16,24,24,4,5,12,21
lpsh4,lpsh4,1.0,14,9,6,5,0,0,0,5/7,5,11
lpsh5,lpsh5,1.0,83/84,8,0,5,89/90,90,1,2/8,6,40
lpsnh0,lpsnh0,1.0,41,37,18,6,44,44,5,6,9,39
lpsnh1,lpsnh1,1.0,27/28,17,12,1,31,31,1/2,12,1,18
lpsnh2,lpsnh2,1.0,1,24,7,3,1/26,26/28,1,1,3,1/25
lpsnh3,lpsnh3,1.0,19,14,16,12,1,1,7/9/10,14,13,19
lpsnh4,lpsnh4,1.0,10,2,2,7,29,28,5,2/9,2,20
lpsnh5,lpsnh5,1.0,33,9,15,9,36,36,5,18,9,32
lpsnh6,lpsnh6,1.0,68,57,27/29,1,1,1,4,1,10,64
lpsnh7,lpsnh7,1.0,56,5,17,5,1,57,11,5,13,53
lpsnh8,lpsnh8,1.0,25,21,16,11,43,43,4,12,9,25
lpsnh9,lpsnh9,1.0,36,29,27,21,42,44,7,25,21,32
lpsnh10,lpsnh10,1.0,74,14,1,5,1,1,2,1,4,23
lpsnh11,lpsnh11,1.0,43,1,18,1,1,1,12,1,1,41
lpsnh12,lpsnh12,1.0,18,10,2,4,22,22,1,2,3,17
lpsnh13,lpsnh13,1.0,30,20,19,5,1,1,1/3,11,5,26
lpsnh14,lpsnh14,1.0,34,6,12,8,37,39,2,6,6,29
lpsnh15,lpsnh15,1.0,20,8,7,4,21,21,4,4,4,15
lpsnh16,lpsnh16,1.0,13,8,8,8,45,45,2/5,8,11,40
lpsnh17,lpsnh17,1.0,31,22,19,12,1,33,4,20/15,10/11,25
lpsnh18,lpsnh18,1.0,28,13,2/9/11,6,30/31,30,2,2,4,24/25
lpsnh19,lpsnh19,1.0,25,19,19,16/17,1,1,1,19,14,23
lpsnh20,lpsnh20,1.0,29,14,4,1,1,1/31,1/2,4,1,24
lpsnh21,lpsnh21,1.0,18,7,7,6,21,21,4,7,6,12/13
lpsnh22,lpsnh22,1.0,24,21,16/18,12,41,45,4,19/7,8,29
lpsnh23,lpsnh23,1.0,1,11,15,8,34,34,1,11,7,26
lpsnh24,lpsnh24,1.0,2,16,16,10,21,21,6/7,16,10,18
lpsnh25,lpsnh25,1.0,1,27,22,13,35,33,1,19,13,30
lpsnh26,lpsnh26,1.0,37,9,18/21,9,1,1,9,9,12,26
lpsnh27,lpsnh27,1.0,24/26,22/15,18,5,29,1,1,15,7,24
lpsnh28,lpsnh28,1.0,21,17,16,14,26,27,8/12,17,14,22
lpsnh29,lpsnh29,1.0,26,14,16,12,1,1,5,20/14,9,1
lpsnh30,lpsnh30,1.0,26,18,18,17,1,1,1/2,18,1,1
lpsnh31,lpsnh31,1.0,43,26,17,13,1,1,4,15,13,60
lpsnh32,lpsnh32,1.0,19,9,8,5,27,27,2,7,4,21
lpsnh33,lpsnh33,1.0,1,19/11,18,13,1,1,7,17/11,13,23
lpsnh34,lpsnh34,1.0,25/26,19,17,12,1,29,1,1,5/6,26
lpsnh35,lpsnh35,1.0,12/15,7,7,2,1,16/1,3,7,2,9
lpsnh36,lpsnh36,1.0,39,11,20,16,1,1,4,11,14/15,32
lpsnh37,lpsnh37,1.0,32/29,16,20,9,33,35,1,16,6,26
lpsnh38,lpsnh38,1.0,16,14/15,2,2/11,33,33,2,2,7,16/17
