id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,31,1,36,19,0/25,19,0,0,41,43
lpsh1,lpsh1,1.0,1,57,0,45,45,54,16,44,80,0
lpsh2,lpsh2,1.0,11,3,0,3,3/10,3/5/6,3,4,56,39
lpsh3,lpsh3,1.0,55,0,55,14,49,23,2,10,57,55
lpsnh0,lpsnh0,1.0,49,15,62,15,43/47,38,11,11,63,64
lpsnh1,lpsnh1,1.0,51/43,38,46,16,2,37,6,4,46,48
lpsnh2,lpsnh2,1.0,40,7,40,18,29,21/23,7,11,54,53
lpsnh3,lpsnh3,1.0,213,48/9/11,242,20,46/47,44,14,18/14,259,242
lpsnh4,lpsnh4,1.0,57,34,62,11,31,30,10,10,67,65
lpsnh5,lpsnh5,1.0,33,31,33,3,3,17,12,3,36,38
lpsnh6,lpsnh6,1.0,39,2,72,20,32,24,5,9,78,80/79
lpsnh7,lpsnh7,1.0,81,80,84,23,79,78,17,22,125,84
lpsnh8,lpsnh8,1.0,19,4,23/25/26,11,7,12,5,6,26,27
lpsnh9,lpsnh9,1.0,1,2,1,17,46,27,8/9/11,6,70,72
lpsnh10,lpsnh10,1.0,35,4,35,9,31,22,4/5,6,41,39
lpsnh11,lpsnh11,1.0,34,1,55,1,1,1,1,8,60,58
lpsnh12,lpsnh12,1.0,31,30,31,5,15,5,1,1,39,39
lpsnh13,lpsnh13,1.0,41,1,51,20,35,26,9/11,13,56,57
lpsnh14,lpsnh14,1.0,70,67,71/94,56,63,62,30,30,92,88
lpsnh15,lpsnh15,1.0,1/30,28,31,22,25,24,15,17/18,33/34/35,33
lpsnh16,lpsnh16,1.0,41,22,41,9,20,17,3,3,62,66
lpsnh17,lpsnh17,1.0,12/13,2/11,20,2/4,10,9,2,2,33,32
lpsnh18,lpsnh18,1.0,1,3,31,3,17/3,16/14,10/11,9,32,31
lpsnh19,lpsnh19,1.0,87,17,90,18,62,59,15,14,99/95,93
lpsnh20,lpsnh20,1.0,49,34,54,27,31,17,16,14/15,57,57
lpsnh21,lpsnh21,1.0,65/41,5,61,25,5,39,9,11,61,61
lpsnh22,lpsnh22,1.0,38/56,10,48,10,36/10,33,12,12,50,53/54
lpsnh23,lpsnh23,1.0,1/42,24,36,19,5,20,1,1,39,39
lpsnh24,lpsnh24,1.0,27,6,28,23,6,26,5,5,60,35
lpsnh25,lpsnh25,1.0,33,28,34,13,9,24,6/7,6,44/46,40
lpsnh26,lpsnh26,1.0,81,64,77,56,42,61,42,42,79,79
lpsnh27,lpsnh27,1.0,83,68,87,17,65,55/57,15,15,130,94
lpsnh28,lpsnh28,1.0,83,78,88,71,15,73,10,14,89,89
lpmh0,lpmh0,1.0,1,38,0,21,0,27,15,0,43,45
lpmh1,lpmh1,1.0,74,0,0,31,60,27,22,20,101,0
lpmh2,lpmh2,1.0,1,1,1,22,20,27/29,13,5,35/37,1
lpmh3,lpmh3,1.0,94,0,94,37,0,83,31,24,147,153
lpmh4,lpmh4,1.0,148,147,149,140,144,142,133/134,138,168,149
lpmnh0,lpmnh0,1.0,248,235,253,229,232,205,199,202,270,259
lpmnh1,lpmnh1,1.0,94/95,67,106,48,65,63,25,26,110,110
lpmnh2,lpmnh2,1.0,231,222,244/315,78,215/216,192/196,54,58,290,314
lpmnh3,lpmnh3,1.0,214,211,228,50,210,195/197,44,45,239,234
lpmnh4,lpmnh4,1.0,179/180,64/123/124,143,67,64/121/122,118,27,60,175,178
lpmnh5,lpmnh5,1.0,37,10,45,10,32,25,6,1,46/47,48
