id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,49,47,3,7,8,30,1,56,9,38
lpsh1,lpsh1,1.0,65,77,48,31,36,67/68,0,52,42,71
lpsh2,lpsh2,1.0,36,41,18,18,18/19,36,2,36,0/21,36
lpsh3,lpsh3,1.0,81,0,44,0,56,66,3,5,60/46,68/5/70
lpsnh0,lpsnh0,1.0,57,46,45,35,37,46,3,9,35,48
lpsnh1,lpsnh1,1.0,51,48,45,7,7,49,1/2,53/46,14/15,49
lpsnh2,lpsnh2,1.0,75,65/46,42,28,25,62,2,1,24,64
lpsnh3,lpsnh3,1.0,47,46,36,19,26,44,1/2,40,31,44
lpsnh4,lpsnh4,1.0,88,85,35,27/31,23,53,2,4,32,53
lpsnh5,lpsnh5,1.0,29,18,16/17,11,14,18,9,18,11,26
lpsnh6,lpsnh6,1.0,1,24,17,4,1,19,1,1,1/6,19
lpsnh7,lpsnh7,1.0,33,48,22,9,5/13/14,45,1,2,15,40
lpsnh8,lpsnh8,1.0,82,30,11,6,10,18,1,83,6,18
lpsnh9,lpsnh9,1.0,32/33,28,14,6,9/11,24,3,39,6,20
lpsnh10,lpsnh10,1.0,60,58,13,37,17,53/54,1,1,46,55
lpsnh11,lpsnh11,1.0,47,32,25,15,15,32,1,27,23,36
lpsnh12,lpsnh12,1.0,148,124,56,21,24,118,1,154,21/25,118
lpsnh13,lpsnh13,1.0,111,27,1,3,4/7,19,1,112,9/10,19
lpsnh14,lpsnh14,1.0,191,181,169,168,167,175,1,1,167,173
lpsnh15,lpsnh15,1.0,1,67,26,26,26,55,1,71,26,57/58
lpsnh16,lpsnh16,1.0,41,39,18,7,7,21,1,6,10,21
lpsnh17,lpsnh17,1.0,38,24,7,7/10,7,19,3,39,11,16
lpsnh18,lpsnh18,1.0,77/78,49/42,40,28,21,45/47,1/2,83,36,43
lpsnh19,lpsnh19,1.0,116,42,19/26,24,24,36,3,35,24,36/40
lpsnh20,lpsnh20,1.0,70,63,45,40/41,42,57,3,9,37,57
lpsnh21,lpsnh21,1.0,103,26,23,16,16,28,4,106,16,31
lpsnh22,lpsnh22,1.0,80/74,12,58,33/34,36,64,6,12,41,65/60
lpsnh23,lpsnh23,1.0,73,58,7,21,24,52/57,1/2,82,31,56
lpsnh24,lpsnh24,1.0,134/135,124,118,108,108,127,4,139,108,126
lpsnh25,lpsnh25,1.0,1,68,13/14,6/9,6,44,1,69,6,44
lpsnh26,lpsnh26,1.0,123,113,58,21,21,101,2,157,24,101
lpsnh27,lpsnh27,1.0,57,29,16,12,12,35,1,21,12,33
lpsnh28,lpsnh28,1.0,38,35,15,15,18,29,1,40,19,29
lpmh0,lpmh0,1.0,0,94,57,0,25,84,1,114,25,89
lpmh1,lpmh1,1.0,120,111,98,78,80,104,2,154,87,104
lpmh2,lpmh2,1.0,136,106,0,0,34,82,1,140,34,72
lpmh3,lpmh3,1.0,1,86,0,0,70,101/102,2,1,66,95
lpmh4,lpmh4,1.0,144/145,139,86,76,0,112/0/117,1/2,148,79,0/121
lpmnh0,lpmnh0,1.0,118,112,33,37,33,111,8,121,55,111
lpmnh1,lpmnh1,1.0,117/118,104,38,19,21,99,6,121,11,96
lpmnh2,lpmnh2,1.0,87,67,6,12,17,46,1/2,90,22,50
lpmnh3,lpmnh3,1.0,65,61,18,36/39,40,52,1/2,43,18,46
