id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,67,0,5,0/7,0,73,0/53,57/60,61,63
lpsh1,lpsh1,1.0,37,78/79,9,22,72,77,26,0/29,33,36
lpsh2,lpsh2,1.0,16,9,0/3,0,50,9,0,0,0,5
lpsh3,lpsh3,1.0,65,65,1,12,0,65,38,40,62,43
lpsnh0,lpsnh0,1.0,31,41,10/11/12,5,31,65,13,19,27,24
lpsnh1,lpsnh1,1.0,32,51,2,3,32,43,12,21,25,25/29
lpsnh2,lpsnh2,1.0,25,44,3,6,31,41,6,15,17,16/18
lpsnh3,lpsnh3,1.0,132,129/183/184,9,5,167,182,17,18,26,23
lpsnh4,lpsnh4,1.0,36,31,6,1,46,53,1,1,20,22
lpsnh5,lpsnh5,1.0,1,66,16/14/15,25,58/61,65,40,42,25/43,52
lpsnh6,lpsnh6,1.0,35,42,5,1,41,42/43,10,18/19,24,20
lpsnh7,lpsnh7,1.0,42,107,7,9,99,106,14/15,16/17,38,41
lpsnh8,lpsnh8,1.0,20,18,1,1,22,18,10,12,1,1/13
lpsnh9,lpsnh9,1.0,1,38,6,11,31,52,13,15,21,23
lpsnh10,lpsnh10,1.0,26,1,5,4,26,72,14,15,24,19
lpsnh11,lpsnh11,1.0,31,25,3/4,3,38,25,3,6,3,3/11
lpsnh12,lpsnh12,1.0,1,1,2,1,38,1,1,19,20,33
lpsnh13,lpsnh13,1.0,58,57,9,13,72,81,35,40,51,55
lpsnh14,lpsnh14,1.0,1,57,21,15,47,56,22,39/40,42,15
lpsnh15,lpsnh15,1.0,40,49,12/13,25,43,47,28,34,38,38
lpsnh16,lpsnh16,1.0,32,45/46,2,5,36,46,3,12,14,19
lpsnh17,lpsnh17,1.0,10/12,24,1,1,16,24/25,1/2,4,4,4
lpsnh18,lpsnh18,1.0,40,1/53,12,14,49,51,24,14,30,14
lpsnh19,lpsnh19,1.0,71,70,10,11,74,70,24,34/35,48,48
lpsnh20,lpsnh20,1.0,54,54,14,26,54,58/59,24/29,31,24,24
lpsnh21,lpsnh21,1.0,33,29,4,2,39,45,8,19/20,25,25
lpsnh22,lpsnh22,1.0,28,26,6/8,6,36/39,46/47,6,6/13/14,16,20
lpsnh23,lpsnh23,1.0,16,19,3,7,18,24/25,8,10,11,14
lpsnh24,lpsnh24,1.0,1,1,1,5,67,71,10/11,20,5,24
lpsnh25,lpsnh25,1.0,9,24/9,1/2,3,9,20,3,5,7,7
lpsnh26,lpsnh26,1.0,58,78,30,30,58,69,30,46,36,51
lpsnh27,lpsnh27,1.0,43,99/43,8,10,96,43,4,4,30,32
lpsnh28,lpsnh28,1.0,1/63,76,6,11,74,1,14,52,55,55
lpmh0,lpmh0,1.0,1,49,11/13,0,45,46,23,0,29,33
lpmh1,lpmh1,1.0,64,0,0,20,95,0,36,42,53,38
lpmh2,lpmh2,1.0,66,67,4,28/29,73,75,54,57,64,65/60
lpmh3,lpmh3,1.0,56,66,15,30,0,70,0,34,48,49
lpmh4,lpmh4,1.0,1,1,106,122/123,173/174,0,133,118,0,0/138
lpmnh0,lpmnh0,1.0,193,304,100,105,209,303,131,183,166/185/186,187
