id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,138,0,121,0/132,136,0,61,63,118,0/124
lpsh1,lpsh1,1.0,29,44,3,44,48,53,16/17,11/12,27/28,0
lpsh2,lpsh2,1.0,0,10,0,21,23,39,3/4,1/5,0/7,8/9
lpsh3,lpsh3,1.0,15,14,9,14,14,14,7,5,1,9
lpsnh0,lpsnh0,1.0,39,43,2,45,50,53,8,9,12,35
lpsnh1,lpsnh1,1.0,66,60/61,1,59,63,65,14,19,20,28
lpsnh2,lpsnh2,1.0,54,31,16,30,44,51,10,12,10/14,16/18
lpsnh3,lpsnh3,1.0,48/46,37,3,37,37,40,29,23,3,33
lpsnh4,lpsnh4,1.0,30,33,27,37,40,99,8,6,14,24
lpsnh5,lpsnh5,1.0,32,35,29,35,35,42,10,14,17,27
lpsnh6,lpsnh6,1.0,33,1,23/11/12,1,1,32/29,18/14,20,22,12
lpsnh7,lpsnh7,1.0,1,48,44,57,61,71,7,1,42,44
lpsnh8,lpsnh8,1.0,19,28,16,19,28,32,8,1/10,13,18
lpsnh9,lpsnh9,1.0,184,190/191,46,189,198,204,41,11/43,44,177
lpsnh10,lpsnh10,1.0,35,29,1,29,30,34,8/10,8/11,14,21
lpsnh11,lpsnh11,1.0,57,61,1,58,61,61,27,32/33,38,1
lpsnh12,lpsnh12,1.0,1,43,21,39,48/49/50,51,30,31,33,35
lpsnh13,lpsnh13,1.0,68,68,7,72,68,80,7/10,7,19,57
lpsnh14,lpsnh14,1.0,1/62,50,34,55,50,57,24,31,3,46/47
lpsnh15,lpsnh15,1.0,46,49/50,4,49,49,55,34,27,38/39,40
lpsnh16,lpsnh16,1.0,60,1,26,51,1,1,17,16,12,24
lpsnh17,lpsnh17,1.0,40,42/45,30,42,46,74,4/7,13/14,21,26
lpsnh18,lpsnh18,1.0,1,87/89,1,85,87,92,44/46/47,51,77,1
lpsnh19,lpsnh19,1.0,1,24,14,26,24,39,10,8/11,12,17
lpsnh20,lpsnh20,1.0,1/23,16/7,4,14/15,7,21,1,1,3,1
lpsnh21,lpsnh21,1.0,1,48/1,23,1,49,59,11,14,3,40
lpsnh22,lpsnh22,1.0,1,22/30,1,27,33,34/31,9,9,13,17
lpsnh23,lpsnh23,1.0,23,23,19,24,32/34,43,15,16,18/6,19/21
lpsnh24,lpsnh24,1.0,1,96/103,88,100,96,96,84,84,83/87,89
lpsnh25,lpsnh25,1.0,1,1/85,18,1,88/92,108,67/68,29,76,80
lpsnh26,lpsnh26,1.0,33,6/13,1,6,29,29,3,2,1,1
lpsnh27,lpsnh27,1.0,95,1,16,42,1,89/93,17,16,27,38/39
lpsnh28,lpsnh28,1.0,1/42,1/40,30,39,1,41,7,7,27,29
lpmh0,lpmh0,1.0,266,246,67,244,0/246,260,0/56,59,61,0/70/71
lpmh1,lpmh1,1.0,124,73,66/59,70,73,123,46,54,58,64
lpmh2,lpmh2,1.0,29,43,23,45,50,0,11/12,14,19,24
lpmh3,lpmh3,1.0,77,61,43,65,68,73,33,33,41,59
lpmh4,lpmh4,1.0,33,0,18,26/27,31,31,0,16,8,21
lpmnh0,lpmnh0,1.0,153/157,106,103,112/111,125,146,24/26,27/28,48,97
