id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,51,19,38,0,18,51,19,23,23,51
lpsh1,lpsh1,1.0,99,32,0,78,72,100,25,66,0/54,100/101
lpsnh0,lpsnh0,1.0,71,22,50/51/52,16,16,83,29/31,48,39,83
lpsnh1,lpsnh1,1.0,50,24,38,35,35,61,20,33,32,58
lpsnh2,lpsnh2,1.0,163,4,1,1,1,176,2,1,10,176
lpsnh3,lpsnh3,1.0,115/116,32,84,92,80,118,37,74,46,118
lpsnh4,lpsnh4,1.0,39,10,29,21,6,43,10,12,19,47
lpsnh5,lpsnh5,1.0,67,11,42/46,42/47,42,72,18,34,6,69
lpsnh6,lpsnh6,1.0,31,1/7,21,23/24,1,47,1,1,14,46
lpsnh7,lpsnh7,1.0,88,71,81,83,81,92,75,65,65,1
lpsnh8,lpsnh8,1.0,89,35/39,69,69,58,118,35/42,53,34,113/116
lpsnh9,lpsnh9,1.0,50,19,6,39,6,47,9,24/9,11,47
lpsnh10,lpsnh10,1.0,47,17,40,31,31,46,6,6,29,46
lpsnh11,lpsnh11,1.0,68,17,36,54/55,35,71,16,31,26,71
lpsnh12,lpsnh12,1.0,141,91,129/124,133,112,184,99,106/107,73,181
lpsnh13,lpsnh13,1.0,76/79,7/9,64/65/5,64,64/5,89,50,62,56,94
lpmh0,lpmh0,1.0,67,22,41,52,6,76,27,34,31,71
lpmh1,lpmh1,1.0,99,6,73/74,76,34,115,14,32,0,119/120
lpmnh0,lpmnh0,1.0,155,64/61,92/93,97,88,173,62,86,75,197
lpmnh1,lpmnh1,1.0,168,106,122,131,102,171,105,115,112,171
lpmnh2,lpmnh2,1.0,127,41/42,49,49,49/22,134,48/47,22,22,134
lpmnh3,lpmnh3,1.0,150,38,118,120,13,180/125,41,71,48/45/47,178
lpmnh4,lpmnh4,1.0,107,22,68,72,47,121,29,39,33/31,121
lpmnh5,lpmnh5,1.0,170,75/76,125,124,114,142,81,109/110,87,142
lpmnh6,lpmnh6,1.0,112,8/9,57,71,27,144,11,23,13,143
lpmnh7,lpmnh7,1.0,100,27,79,80,59,113/109,25,55/56,42,109
lpmnh8,lpmnh8,1.0,118,17,97/98,86,71,172,19/5,34,30,180
lpmnh9,lpmnh9,1.0,84/79,9,57/59,57/60,47,103,18,38,23,106/108/109
lpmnh10,lpmnh10,1.0,103,53,92,97,90,113,55,89,57,113
lpmnh11,lpmnh11,1.0,145,75,115,117/118,30,151,86,96,87,151
lpmnh12,lpmnh12,1.0,115,56,84,89,75,116,52,52,52,116
lpmnh13,lpmnh13,1.0,106/107,16,84,92,76,124,22,71,8,120
lphh0,lphh0,1.0,0,47,108,121,24,0,54,0,60,0/184
lphh1,lphh1,1.0,320,34,299,0,228,338,51/52,213,192,335
lphnh0,lphnh0,1.0,197,48,136,173,115,261,56,101,74,259
lphnh1,lphnh1,1.0,245,68,210,211,195/189,267,155,180/181,164,267
lphnh2,lphnh2,1.0,217,45,199,211/212,179/182,237,60,175,152,234
