id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,13,0/1,48,47,49,76,49,11,49
lpsh1,lpsh1,1.0,34,8,1,1,18,25/28,40,34,8,38
lpsnh0,lpsnh0,1.0,19/22,6,1,9,2,17,28,20,6,25/26
lpsnh1,lpsnh1,1.0,67/68,8,1,2,18/19,29,2,71,12,2
lpsnh2,lpsnh2,1.0,29,1,1,50/9,6/8,19,19,49/24,1,42/47
lpsnh3,lpsnh3,1.0,66,31,1,2,2,2,111,48,31,103
lpsnh4,lpsnh4,1.0,31,8,52,16,10/11,19,50,48,7,44
lpsnh5,lpsnh5,1.0,36/37,30/31,43,32,1,33,42,35,27,35
lpsnh6,lpsnh6,1.0,36,12,72,71,14,23,66,32,9,47
lpsnh7,lpsnh7,1.0,31,7,1,24,14,29,24,38,7/12,37
lpsnh8,lpsnh8,1.0,38,17,1,25,3,23/24/25,23,26/43,11/12,49
lpsnh9,lpsnh9,1.0,89/91,12,1,1,39,45,98/99/100,96,10,45
lpsnh10,lpsnh10,1.0,18,6,1,39,5,11,37,17,6,34
lpsnh11,lpsnh11,1.0,91,26,1,30,3,79,79,111,24,108
lpsnh12,lpsnh12,1.0,20,3,1,1,1,1,26,17,11,17
lpsnh13,lpsnh13,1.0,49,24,1,37/57,35,42,56,49,29,49
lpmh0,lpmh0,1.0,58,17,1,4,24,53,0,62,13,53
lpmh1,lpmh1,1.0,89,42,1,59,2,0/66,63,0,29,0
lpmnh0,lpmnh0,1.0,149,7/15,1,3,7,40,155,22,12,22
lpmnh1,lpmnh1,1.0,71/79,32,133,131,42,53,123,106,11,103
lpmnh2,lpmnh2,1.0,354,290/294,1,2,336,343,2,379/380,286,378
lpmnh3,lpmnh3,1.0,62,22,1,147,30,47,146,144,24/25,142
lpmnh4,lpmnh4,1.0,70,5,78,3,3,12,77,17,5,17
lpmnh5,lpmnh5,1.0,92,42,1,61,3,85,75,121,28,118
lpmnh6,lpmnh6,1.0,104/106,75,1,1,77,99,128,122/123,70,118
