id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,19,1,17,27,0,27/31,27,27
lpsh1,lpsh1,1.0,1,2,19,2/4,14,0/23,22,31,27,29
lpsnh0,lpsnh0,1.0,1,4,16,6,11,18/19/20,50,49,25,48
lpsnh1,lpsnh1,1.0,1,11,1,16,1,1,1,1,20,29
lpsnh2,lpsnh2,1.0,2,3/4/5,1,2,1,29,29,56,42,53
lpsnh3,lpsnh3,1.0,1,1,31,14,18,35,32,35,44,49
lpsnh4,lpsnh4,1.0,1,3,11,4,1,14,32/12,28,14,23
lpsnh5,lpsnh5,1.0,1,6,13/14,6,8,21,12,32/21,23,30/31
lpsnh6,lpsnh6,1.0,1,1,2,1,4,14,10,38,14,21
lpsnh7,lpsnh7,1.0,5,12,1,13,1,1,17,1,1,14
lpsnh8,lpsnh8,1.0,2/4,2,10,8,15,23,81,66/69,24/26,50
lpsnh9,lpsnh9,1.0,1,3,1,3,1/5,8,23,10,10,17
lpsnh10,lpsnh10,1.0,1,2,5,2,9,14,14,21,22,21
lpsnh11,lpsnh11,1.0,1,9,1,14,18,24,42,41,29,39
lpsnh12,lpsnh12,1.0,7,7,12,7,9,17,75,17,18,71/73
lpsnh13,lpsnh13,1.0,1,1,11,1,1,13,12,43,13,37
lpmh0,lpmh0,1.0,1,11,32,29,31,33,0,46,36/38,40
lpmh1,lpmh1,1.0,1,3,0,4,17,41,86,82/41,45,81
lpmnh0,lpmnh0,1.0,1,4,18,7,16,18,18,109,31,60
lpmnh1,lpmnh1,1.0,7,10,15,11,13,17,43,17,24,32/33
lpmnh2,lpmnh2,1.0,3/4,4,15,7,15,23,22,46,36,37
lpmnh3,lpmnh3,1.0,1,10,18,9,18,46,110,97,47,50/46
lpmnh4,lpmnh4,1.0,1,1,13,1,4/9,24,14,42,25,39
lpmnh5,lpmnh5,1.0,1/3,12,32,9,23,43/44/45,59,43,48,50
lpmnh6,lpmnh6,1.0,1,2,7,2,7,20,13,63,23,44
lpmnh7,lpmnh7,1.0,2,2,20/12,8,16,43,60,54/56,43,47
lpmnh8,lpmnh8,1.0,1,3,15,4,8,26,21,122,26,108
