id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,14,4,35,17,4,26,40,23,39,38
lpsh1,lpsh1,1.0,25,9,60,23,15,73,0,0,66,61
lpsnh0,lpsnh0,1.0,24,10,1,20,7,59/60,55,3,41,1
lpsnh1,lpsnh1,1.0,3/14,3,38,4,12/13,76,72,31,55,44
lpsnh2,lpsnh2,1.0,1,1/18,38/40,21,17,256,253,23,235,47
lpsnh3,lpsnh3,1.0,32,17,66,24,15,90,87,48,83,72
lpsnh4,lpsnh4,1.0,1,7,19,15,9/10,21,41,17,35,28
lpsnh5,lpsnh5,1.0,10,7,44,1/9,4/5,105,103,35,85,36
lpsnh6,lpsnh6,1.0,1,1,23,1,7,38,66,12,32,29
lpsnh7,lpsnh7,1.0,33,12,52,33,32,69,65,51,63,57/58
lpsnh8,lpsnh8,1.0,2,9,55,2,2/7,139,116,33,67,63
lpsnh9,lpsnh9,1.0,2,8,39,2,22,89,67,28,62,55
lpsnh10,lpsnh10,1.0,23,3/22,42,25,21,69/71,68,1,67,57
lpsnh11,lpsnh11,1.0,2,8,53/54,20/22,12/13,112,113/116,38/40,103,89/93
lpsnh12,lpsnh12,1.0,3,27,70,3/29,25,138,128,55,80,74
lpsnh13,lpsnh13,1.0,25,17/18,32,22,1,57,69,26,45,32
lpmh0,lpmh0,1.0,28,17/27,46,28,0,136,126,32,113,84
lpmh1,lpmh1,1.0,17,1,69,16,2,161,158,40,125/126,85
lpmnh0,lpmnh0,1.0,36,34/11,58,44/45,32/33,212,208,53,90,62
lpmnh1,lpmnh1,1.0,36/37,23,50,35,29/30,109,91,44/46,88,80/78
lpmnh2,lpmnh2,1.0,23/24,7,37/38,22,16/18,46,53,33/34/31,47,45
lpmnh3,lpmnh3,1.0,44,6,87,39,28,188,179,51,115,97/99
lpmnh4,lpmnh4,1.0,15,13,97,22,9,151,161,67,138,113
lpmnh5,lpmnh5,1.0,96,86,119/120,93,84,158,156/157,102,151,123
lpmnh6,lpmnh6,1.0,12,8,60/61,9,6,203,201,45,147,101
lpmnh7,lpmnh7,1.0,19,10,87,13,8,135,117,44,109,48
lpmnh8,lpmnh8,1.0,21,3,205,24,14,288,305,188,222,216/221
lpmnh9,lpmnh9,1.0,12,1,134,1,7,187,193,122,161/162,139
lpmnh10,lpmnh10,1.0,58,27,66,51,45,84,90/91,64,82,72
lpmnh11,lpmnh11,1.0,101,93/95,116,103,87,164,158,110,149,129/133
lpmnh12,lpmnh12,1.0,23/25,20,111,24,18,164/159,163,74,154,124
lpmnh13,lpmnh13,1.0,37,4,71,32,22,134/135,113,54,68,87
lphh0,lphh0,1.0,64,47,104,3,0,326,0/321/322,0,148,122
lphh1,lphh1,1.0,158,22,0,151/152,0,493/494,472,272,0,412
lphnh0,lphnh0,1.0,58,35,137,53,33,400,389/391,128,304,303
lphnh1,lphnh1,1.0,92,84,164/166,97/92,59,237,230,144/151,202/203,170
lphnh2,lphnh2,1.0,131,35,176,128,32,317,273,163,232/234,226/230
lphnh3,lphnh3,1.0,53,44,1,47,34,128/157,154,55,111,76
lphnh4,lphnh4,1.0,64,17,92,63,42/44,320,312,72,270,196
lphnh5,lphnh5,1.0,78,42,149/150,60/61,33,284,265,141,177,154
