id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1/57/58,38,51,54/55,29,78,40,29,44/47,78
lpsh1,lpsh1,1.0,20,0,15,17/15,4,25,4,7,9,0
lpsh2,lpsh2,1.0,18,0,12,0,0,18,0,2,0,18
lpsh3,lpsh3,1.0,11/12,1,1,1,1,13,1,0,5,13
lpsh4,lpsh4,1.0,0,4,0,16,10,23,1,6,1,23/25
lpsh5,lpsh5,1.0,0,2,0,0/14,0,0,4,10,7,19
lpsh6,lpsh6,1.0,0,6,21,24,1,50,0/6,1,9,50
lpsh7,lpsh7,1.0,42,4,20,19,1,49,4,4,17,48
lpsh8,lpsh8,1.0,14,0/2,0,0,0,0,5,0,7,0
lpsh9,lpsh9,1.0,46/47,0,31,37,0,52,0,0,25,58
lpsnh0,lpsnh0,1.0,41,10,35,32,9,43,16,9,27,43/44
lpsnh1,lpsnh1,1.0,24,1,13,1,1,1,1,10,9,1
lpsnh2,lpsnh2,1.0,67/69,7,51,57,41,71,8,9,36,71
lpsnh3,lpsnh3,1.0,189,35,154/155,149,5,164/190,7,143,75,164
lpsnh4,lpsnh4,1.0,1/27,7,20/24,20/23/24,11,30,2,3,3,30
lpsnh5,lpsnh5,1.0,1/33,13,26,30/31,23,1,15,2,21,1
lpsnh6,lpsnh6,1.0,42,14,25,29,22,34,9,21,19,34
lpsnh7,lpsnh7,1.0,33,8,2,2,2,35,8,28,12,35
lpsnh8,lpsnh8,1.0,87,12,77,80,71,86,28,70,68,86
lpsnh9,lpsnh9,1.0,45,10/11,1,1,1,47,8,1,28,47
lpsnh10,lpsnh10,1.0,1,14/15,45,35,35/36,49,16/13,22,21,49
lpsnh11,lpsnh11,1.0,43,2,29/31,32/29,28,38,8,24,20,47
lpsnh12,lpsnh12,1.0,25,1,19,22,17,25,14,1,1,25
lpsnh13,lpsnh13,1.0,43,6,22,24,2,43/46,7,13,12,43/45
lpsnh14,lpsnh14,1.0,1,7,14,15,9,19,6,6,8,19
lpsnh15,lpsnh15,1.0,81/83,9,64,68/70,64,78,11,61,50,84
lpsnh16,lpsnh16,1.0,26,2,19,24,16/17,1,7,13,8,1
lpsnh17,lpsnh17,1.0,65,14,42,42,11,67/46,18/20,11,37,68
lpsnh18,lpsnh18,1.0,100,64,92,92,60,100,60,82,79,100
lpsnh19,lpsnh19,1.0,51,28,48,50,11,51,15,46,41/42,62
lpsnh20,lpsnh20,1.0,44/45,5,14,18,11,1,1,1,1,1
lpsnh21,lpsnh21,1.0,40,8,23,21/24,21,34,6,18,6,43
lpsnh22,lpsnh22,1.0,20,3,16,16,15,20,3/4,10,8,20
lpsnh23,lpsnh23,1.0,65/66,27,55,57,43,1,27,27,37/40,1
lpsnh24,lpsnh24,1.0,53/54,18/20,42,24,24,53,16,16,21,53
lpsnh25,lpsnh25,1.0,1/28,13,13,27/13,13,1,17,13,21,31
lpsnh26,lpsnh26,1.0,38,8,34/35,34,18/21,39,12,13,14,40
lpsnh27,lpsnh27,1.0,29,12,9,23/9/25,9,1/31,12,21,9,30
lpsnh28,lpsnh28,1.0,27,7,5,5,5,21,11/12,5,15,21
lpsnh29,lpsnh29,1.0,27,4/7,4,4,4,24,9,16/15,12,24
lpsnh30,lpsnh30,1.0,53,12,32,31,12,35,12/14,22/27,15,35
lpsnh31,lpsnh31,1.0,77,22,66,68,8,71,29/31,62,58,78
lpsnh32,lpsnh32,1.0,39,8/9,28,28,4/12,1,10,6,11,1
lpsnh33,lpsnh33,1.0,43,2,30,31,27,43,2,23,21,43
lpsnh34,lpsnh34,1.0,53,15,35,35,28,54,20,10,21,59
lpsnh35,lpsnh35,1.0,50,5,45,46,1,56/47,24,3,30,53
lpsnh36,lpsnh36,1.0,48,6,37,29,4/28,49,8,27,22,39
lpsnh37,lpsnh37,1.0,44,20/21,38,38,35/37,45,33,16,16,45
lpsnh38,lpsnh38,1.0,48,6,45,40,16,48,9,3,3,58
lpsnh39,lpsnh39,1.0,19,3,14,14,2,24,12,2,13,24
lpsnh40,lpsnh40,1.0,64,8,52,52,49,69,3,3,46,73
lpsnh41,lpsnh41,1.0,100,34/35,81,81,80,103,1,44,40/43,88
lpsnh42,lpsnh42,1.0,1,24/26,37/39,37,34,1,10,31,28,48
lpsnh43,lpsnh43,1.0,39,6,33,36/38,27,42,9/11,4/20,17,42
lpsnh44,lpsnh44,1.0,43,8,30,30,5,45,15,28,27,45
lpsnh45,lpsnh45,1.0,38,2,10,9/12,1,46,2,3,8,46
lpsnh46,lpsnh46,1.0,36,11,29,34,4/26,35,16/18/15,4,23,37
lpsnh47,lpsnh47,1.0,134,7,43,41,1,138,22,1,37,138
lpsnh48,lpsnh48,1.0,25,3,18,18,16,25/30,4,1,10,25
lpsnh49,lpsnh49,1.0,1,13,43,42,1,46,1,1,39,46
lpsnh50,lpsnh50,1.0,39,19/15,35,35/37,1/35,39,24,6,34,39
lpsnh51,lpsnh51,1.0,36,2/4,28,30,20,36,8/9,18,14,36
lpsnh52,lpsnh52,1.0,49,8,24,24,1,34,13,6,21,91
lpsnh53,lpsnh53,1.0,34,8/10,18,18,1,35,5,16,13,35
lpsnh54,lpsnh54,1.0,146,40,126,126,120,132,51,118,102,132
lpsnh55,lpsnh55,1.0,23,5,20,20,15,22/24,6,13,9/11,24
lpsnh56,lpsnh56,1.0,35,2,20,24,2,35,14,2,2,36
lpsnh57,lpsnh57,1.0,38,4,21,21,2/18,41,8,2,13,41
lpsnh58,lpsnh58,1.0,19,3,1,1,1,23,10,16,3/14,23
lpsnh59,lpsnh59,1.0,22/23,2,17,16,1,19,5,2,9,19
lpsnh60,lpsnh60,1.0,57,35,3,49,3,51,36/37,4,39,51
lpsnh61,lpsnh61,1.0,50/45,10,18,36,4,51,4,14,6,51
lpsnh62,lpsnh62,1.0,47,1,38,44,38/40,1/56,6,8,24,55
lpsnh63,lpsnh63,1.0,106/109,19/22,2,100/101,2,111,37,98,94,112
lpsnh64,lpsnh64,1.0,42,5,24,28,14,43,5,5,9,1/43
lpsnh65,lpsnh65,1.0,24,10,15,15,16/15,26,5,5,14,26
lpsnh66,lpsnh66,1.0,30,2,23,28,23,37,5,15,10,35
lpsnh67,lpsnh67,1.0,134/135,29/31,1,1,1/51,137,42,8,47,137
lpsnh68,lpsnh68,1.0,28/29,4,19,24,15,1,7,14,4,30
lpsnh69,lpsnh69,1.0,68,6,61,61,59,68,6,56,9/11/12,70
lpmh0,lpmh0,1.0,39,3,13,13,13,0,0/1,7,1,57
lpmh1,lpmh1,1.0,33,10/12,29,17,17,36,13,6/14,6,38
