id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,80,80,75,0,80,80,44,0,0,75
mh1,mh1,50.0,34,36,4,36,37,40,0,0,4,30
mh2,mh2,50.0,0,0,41,64,66,0,38,35,40,62
mh3,mh3,50.0,1,64,0,63,63,68,44,46,50,57
mh4,mh4,50.0,0,31,29,0,32,41,26,23,28,17
mnh0,mnh0,50.0,1,63,59,66,63,68,45,48,52,54
mnh1,mnh1,50.0,21,26,5,23,28,26,9,10,5,15
mnh2,mnh2,50.0,1,24,2,24,35,44,2,4,6,18
mnh3,mnh3,50.0,31,31,9,31,31,112,13,11,20,24
mnh4,mnh4,50.0,78,91,75,90,103,111,4,4,23,74
mnh5,mnh5,50.0,39,39,11,47,50,52,18,11,25,11
mnh6,mnh6,50.0,33,17,3,15,21,31,4,11,3,13
mnh7,mnh7,50.0,1,55,3,54,55,71,22,23,30,48
mnh8,mnh8,50.0,20,24,18,24,24,27,14,14,17,18
mnh9,mnh9,50.0,64,57,35,55,61,61,10,13,21,33
mnh10,mnh10,50.0,32,63,27,61,63,63,8,23,4,25
mnh11,mnh11,50.0,13,17,1,13,13,20,3,3,11,1
mnh12,mnh12,50.0,89,75,3,74,82,87,44,27,3,59
mnh13,mnh13,50.0,1,55,40,58,55,79,29,33,38,54
mnh14,mnh14,50.0,37,43,32,41,44,49,21,28,2,36
lpsh0,lpsh0,1.0,138,0,121,0/132,136,0,61,63,118,0/124
lpsh1,lpsh1,1.0,29,44,3,44,48,53,16/17,11/12,27/28,0
lpsh2,lpsh2,1.0,0,10,0,21,23,39,3/4,1/5,0/7,8/9
lpsh3,lpsh3,1.0,15,14,9,14,14,14,7,5,1,9
lpsh4,lpsh4,1.0,17,17,15,25,17,27,9/10,6,13,2
lpsh5,lpsh5,1.0,1,34,12,0,34,40,8,7,10,23
lpsh6,lpsh6,1.0,29,42/43,3,0,38,45,12,12,3,23
lpsh7,lpsh7,1.0,37,21,13,22,33,36,8,0,11,17
lpsh8,lpsh8,1.0,28,1,2,1,1,1,18,17,2,0
lpsh9,lpsh9,1.0,0,37,26,41,44,97,14/15,10,18,31
lpsnh0,lpsnh0,1.0,35,37,31,37,37,39,19,30,13,31
lpsnh1,lpsnh1,1.0,1/36,36/37,32,43,51,66,6,8/9,31,33
lpsnh2,lpsnh2,1.0,1,41,32,38/39,38,38,19,13,22,32
lpsnh3,lpsnh3,1.0,189,194,57/188,191,204,209/207,47,50,8,187
lpsnh4,lpsnh4,1.0,39,30,4,30,34/35,38,13,9/14,4,20
lpsnh5,lpsnh5,1.0,69,79,2,78,79,83,38,20/42,46/47,55
lpsnh6,lpsnh6,1.0,1,48,39,46,53,55,35,36,38,42
lpsnh7,lpsnh7,1.0,58,58,7,61,58,69,13,13,20,44
lpsnh8,lpsnh8,1.0,1,68/72,47,68,68,73/75,23,31,2,52
lpsnh9,lpsnh9,1.0,59,47,41,45,45,56,34,35/28,1,42
lpsnh10,lpsnh10,1.0,1,21,19,38,21,41,11,11/12,13/14,15
lpsnh11,lpsnh11,1.0,34,38,28,44,48,76,10,8,20/22,25
lpsnh12,lpsnh12,1.0,1,92/94,85,91,92,97,42/45,49,83,1
lpsnh13,lpsnh13,1.0,1/46,35,12,29,37/31,44/45,4,4,8,17
lpsnh14,lpsnh14,1.0,11,24,2,32/30,24,41,2,2,2,2
lpsnh15,lpsnh15,1.0,1,37,35,1,38,51/46,4,10,1,31
lpsnh16,lpsnh16,1.0,33/25,31,2,29,31,31,18,19,20,2
lpsnh17,lpsnh17,1.0,1,47,39,47,54,63,16,23,29,39/41
lpsnh18,lpsnh18,1.0,111,119,104,119,119,119/122,97/100,102,92,108
lpsnh19,lpsnh19,1.0,99,99,93,99,103/104,114,64,67,85/86,98
lpsnh20,lpsnh20,1.0,1,25,3,21/22,37/38,37,13,11,3,17/15
lpsnh21,lpsnh21,1.0,1,47,17,44,1,84,22,17,29,41
lpsnh22,lpsnh22,1.0,1,1,23,27,28,29,9,10,21,22
lpsnh23,lpsnh23,1.0,106,65,58,91,65,102,47,47,42,59
lpsnh24,lpsnh24,1.0,40,40,38,81,40,89,26,19,37,38
lpsnh25,lpsnh25,1.0,1,48,22,48,48/52,75,24,34,44,22
lpsnh26,lpsnh26,1.0,1,39,24/25,39,39,41,9/12,18,22,24
lpsnh27,lpsnh27,1.0,1/40,1,6,1,1,38,19,20/21,23,28/29
lpsnh28,lpsnh28,1.0,17,24,15,20,26,26,10,13,6,15
lpsnh29,lpsnh29,1.0,30,30,5,30,31,33,8,12,15,23
lpsnh30,lpsnh30,1.0,73,51/47,30,50,56,67,14,16,28,43
lpsnh31,lpsnh31,1.0,163,160,133,160/161,160,160,95,100/106,115,151
lpsnh32,lpsnh32,1.0,22,31,17,37,43/44,56,13/14,13,15,17
lpsnh33,lpsnh33,1.0,1,20,19,20,20,24,7,3,10,15
lpsnh34,lpsnh34,1.0,1,42,30,42,49,56/58,19/20,24,29,32
lpsnh35,lpsnh35,1.0,36,47,30,48,49,56,7,24,27,30
lpsnh36,lpsnh36,1.0,89,72,52,69,75,81,22,23,26,47
lpsnh37,lpsnh37,1.0,70,73/74,22,71,75,77,26,43,65/63,68
lpsnh38,lpsnh38,1.0,1,64/69,5,67,64/70,135,10,12,23/25,30/31
lpsnh39,lpsnh39,1.0,49/60,53,3,52,56/57,58,14,21,25,3
lpsnh40,lpsnh40,1.0,43,52,41,52,58,86,18,5,24,38
lpsnh41,lpsnh41,1.0,107,93,91,93,97,104,58/61,3/63,69,77
lpsnh42,lpsnh42,1.0,132,137,12,137,137,165,54,55,110,119
lpsnh43,lpsnh43,1.0,33,40,29/30,40/41,42,44,13,10,21,24/27/28
lpsnh44,lpsnh44,1.0,50,51,44,55/56,51/57,51,14,14/15,35,47
lpsnh45,lpsnh45,1.0,33,34,19/20,38/39,42,42,4/7,1/4/6/8,14,19
lpsnh46,lpsnh46,1.0,1,24,7,23,27,31,7,10,13,7
lpsnh47,lpsnh47,1.0,1,50/53,46,52,108,108,9,21/24,35,46
lpsnh48,lpsnh48,1.0,55/46,51/46,19,49,52,52,9,11,17,23
lpsnh49,lpsnh49,1.0,65/76,67,54,67,67,74,36,37/13,41,55
lpsnh50,lpsnh50,1.0,54,58,6,54,58,60,31,33,6,6
lpsnh51,lpsnh51,1.0,36,38,30,41,38,38,3,7,16,25
lpsnh52,lpsnh52,1.0,284,21,2,1,27,282,6,13,15,19
lpsnh53,lpsnh53,1.0,36/37,38/40,27,38,46/47,51,15,9,25,27
lpsnh54,lpsnh54,1.0,163,171,162/111,172,180,198,76,82,87,157
lpsnh55,lpsnh55,1.0,1,17,9,17,20,17,5,5,2,6
lpsnh56,lpsnh56,1.0,42/76,47,3,47,47,75,14,24,35,37
lpsnh57,lpsnh57,1.0,1,32,19,32,32,32,18,4,4,24
lpsnh58,lpsnh58,1.0,16,18/19/21,14,20,22,29,4,5,8,10/13
lpsnh59,lpsnh59,1.0,19,26,13,29,26,31,4/8,4,12,13
lpsnh60,lpsnh60,1.0,1,97/99,4,97,101,103,74,79,90,91
lpsnh61,lpsnh61,1.0,1,52,27,43/44,53/55,61,26,9,6,27
lpsnh62,lpsnh62,1.0,148/61,68/69/70,59,66,72,147,3,9,47,51
lpsnh63,lpsnh63,1.0,1,90,69,92/93,96,100,35,52,6/54,86
lpsnh64,lpsnh64,1.0,1,44/45,30,39,48,50,7,14,23,30
lpsnh65,lpsnh65,1.0,42,32/35,1,32,36,36,11,1,15,1
lpsnh66,lpsnh66,1.0,1,81,6,81,84,83,4,8,64,73
lpsnh67,lpsnh67,1.0,1,58,52,1,64,70,37,48,50,52
lpsnh68,lpsnh68,1.0,1,50,27,48/1,50,65,15,4,26,42
lpsnh69,lpsnh69,1.0,65,68,1,68,70,77,8,1,10,63
lpmh0,lpmh0,1.0,23,0/25,15,25/26,46,42,0,10/11,12,18
lpmh1,lpmh1,1.0,42,42,0,68,42,90,34,35/25,36,41
lpmh2,lpmh2,1.0,101,0,81/82/79,112,0,120,64,68/69/70,71,77
lpmh3,lpmh3,1.0,28/29,29,4,30,29,38,0/13,4,4,0
lpmh4,lpmh4,1.0,53,38,16,38,43,50,0,10,13,28
lpmh5,lpmh5,1.0,0/31,40,5/27,43,40,53,21,22/23,25,5
lpmh6,lpmh6,1.0,48,48,38,65,68/70,75,8,10,37,44
lpmh7,lpmh7,1.0,82,67,55,70,73,0,0,25,0,54
lpmh8,lpmh8,1.0,61,38,25,47,50,56,8,17,21,0
lpmh9,lpmh9,1.0,0,0,4,0,133,174,92,98,121,4
lpmnh0,lpmnh0,1.0,98,89,3,89,89,97,41,16,51/46,80
lpmnh1,lpmnh1,1.0,75/237,104,55,99,216,236,21,35,40,53/54
lpmnh2,lpmnh2,1.0,144,134,14,99,136,138/141,31,34,36,88
lpmnh3,lpmnh3,1.0,50,60,48,54/56/57,66,72,32/30,34,45,47
lpmnh4,lpmnh4,1.0,115,1,76,82,1,113,40,43/44,59,73
lpmnh5,lpmnh5,1.0,64,55,45,59,60,62,32,32,43,45
lpmnh6,lpmnh6,1.0,78,94/95,50/51,86/87,98,100/101/102,2,2,7,49
lpmnh7,lpmnh7,1.0,90,98/99,10,95,101,144,22,59,67,87
lpmnh8,lpmnh8,1.0,43/143,53,32,47,58,142,27,18,17,37
lpmnh9,lpmnh9,1.0,57,44,4,48/47,44,44,14,10,18,37
lpmnh10,lpmnh10,1.0,250,217,167,226/229/230,232,241,157,151,4,167
lpmnh11,lpmnh11,1.0,30,49/50,4,48,49,61,9,12,1,16
lpmnh12,lpmnh12,1.0,75,69,50,69/71,69,69,41,13,48,52
lpmnh13,lpmnh13,1.0,139,158,17,154,159,172,28,39,88,128
lpmnh14,lpmnh14,1.0,124,39,19/6,1/37,53,120,11,8,18,33
lpmnh15,lpmnh15,1.0,41,48,7,46,48,59,23,26,32/33/34,37
lpmnh16,lpmnh16,1.0,48,55,5,55,59,59,18/19,30,5,40
lpmnh17,lpmnh17,1.0,150,151,87,151,154,154,33,50,83,99
lpmnh18,lpmnh18,1.0,109,37,25,35,38,104,14,18/3,24,25
lpmnh19,lpmnh19,1.0,88,73,27,77,78,82,35,34/38,48,54
lpmnh20,lpmnh20,1.0,1,89,82,86,89,116,45/46,45,77,82
lpmnh21,lpmnh21,1.0,79,79,1,92,79,107,16,51/52,66/67/62,69
lpmnh22,lpmnh22,1.0,74,80,68,82,85,100/101,40,43,66/63,69
lpmnh23,lpmnh23,1.0,160/159,130,83,131/132,142,152,57,27,80,82
