id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,12,24,18,39,1,3,12,20,30,0
mh1,mh1,50.0,26,0,27,69,1,23,75,0,34,71
mh2,mh2,50.0,25,22,30,22,0,45,22,32,37,0
mh3,mh3,50.0,15,0,19,96,4,0,102,33,0,100
mh4,mh4,50.0,18,40,30,56,2,4,4,35,51,52
mnh0,mnh0,50.0,15,49,21,60,1,1,82,42,51,70
mnh1,mnh1,50.0,26,52,28,95,5,15,97,44,54,91
mnh2,mnh2,50.0,22,22,29,44,14,18,99,32,34,52
mnh3,mnh3,50.0,11,51,40,68,2,3,73,44,67,71
mnh4,mnh4,50.0,20,32,23,42,4,14,48,26,33,39
mnh5,mnh5,50.0,11,103,6,113,1,3,5,37,5,129
mnh6,mnh6,50.0,36,72,45,82,7,21,115,30,30,110
mnh7,mnh7,50.0,12,15,11,18,2,1,5,11,17,24
mnh8,mnh8,50.0,1,1,10,22,1,1,29,1,14,1
mnh9,mnh9,50.0,14,51,21,67,1,8,77,10,54,70
mnh10,mnh10,50.0,17,42,24,48,2,12,12,35,38,53
mnh11,mnh11,50.0,13,13,21,44,3,13,13,28,13,58
mnh12,mnh12,50.0,7,7,7,170,1,5,174,162,166,172
mnh13,mnh13,50.0,50,65,54,72,22,42,43,47,47,43
mnh14,mnh14,50.0,30,45,37,54,7,23,23,41,52,56
lpsh0,lpsh0,1.0,9,18,7,64,1,2,2,17,0/28/29,69
lpsh1,lpsh1,1.0,72,101,84,124,0,31,32,95,102/105,128
lpsh2,lpsh2,1.0,23,41,25,52,7,12,61,39,20,58
lpsh3,lpsh3,1.0,30,38/42,0,0,0,0,17,19,19,58
lpsh4,lpsh4,1.0,15,0,11,26,1,0/11,35,11,24,30
lpsh5,lpsh5,1.0,33/31,0,36/37,22,1,0,46/47,23,40,22
lpsh6,lpsh6,1.0,11,0/53,46,8,2,7,57,48,8,8
lpsh7,lpsh7,1.0,12/14,37,24,58,1,6,64/6,25,54,0/63
lpsh8,lpsh8,1.0,0,7,41,62,1,2,65,51,7,0
lpsh9,lpsh9,1.0,8,0/25,17,0,1,0,0,18,27,58
lpsnh0,lpsnh0,1.0,9,5,26,49,2,5,5,27,29,5
lpsnh1,lpsnh1,1.0,4,46,23,66,2,1,72,29,1,71
lpsnh2,lpsnh2,1.0,5,1,5,28,1,1/2,55,23,1,34
lpsnh3,lpsnh3,1.0,29,10,38,64,9,10,10,41,58/59,67
lpsnh4,lpsnh4,1.0,29,36,31,56,1,1,72,32,33,66
lpsnh5,lpsnh5,1.0,23,53,24,74/75,3,11/13/14,79,48/47,17,78
lpsnh6,lpsnh6,1.0,12,12,63,12,1,6,157,72,130,151/152
lpsnh7,lpsnh7,1.0,6/10,33,1,50,1,1,77,22,36,60
lpsnh8,lpsnh8,1.0,49/55,60,56,86/89,1,1,95,59,47,91
lpsnh9,lpsnh9,1.0,19/23,36/39,13,67,3,7,83,27,56,81
lpsnh10,lpsnh10,1.0,4,22,10,26,2,1,3,20,3,49
lpsnh11,lpsnh11,1.0,6,14,4,35,1,1,1,11,13,44
lpsnh12,lpsnh12,1.0,14,27,9,42,2,4,46,16/17/9,4,45
lpsnh13,lpsnh13,1.0,11,11,11,40/42,3,9,63,31,11,45
lpsnh14,lpsnh14,1.0,20,32,29,12,6,8/9,12,31,33,39
lpsnh15,lpsnh15,1.0,21,21,26,55,12,16,71,21,21,59
lpsnh16,lpsnh16,1.0,37,19,91,117,16,19,19/122,38,101,118
lpsnh17,lpsnh17,1.0,30,75,32,7,3,1,87,36,7,7
