id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,47,1,0,25,36,0,12,21,53,53
mh1,mh1,50.0,20,19,22,15,0,6,0,4,26,25
mh2,mh2,50.0,44,0,45,37,0,41,18,21,45,45
mh3,mh3,50.0,37,36,37,0,32,0,21,26,37,37
mh4,mh4,50.0,1,27,1,0,25,0,18,18,30,31
mnh0,mnh0,50.0,74,69,76,31,65,60,5,20,76,83
mnh1,mnh1,50.0,1,33,41,13,29,15,3,3,41,41
mnh2,mnh2,50.0,1,33,36,21,11,27,8,8,45,36
mnh3,mnh3,50.0,72,55,60,31,52,43,22,22,71,63
mnh4,mnh4,50.0,78,1,80,35,60,58,1,1,105,83
mnh5,mnh5,50.0,47,7,47,7,38,18,7,10,69,71
mnh6,mnh6,50.0,29,23,34,18,21,6,8,8,45,46
mnh7,mnh7,50.0,72,5,80,65,71,70,48,53,85,81
mnh8,mnh8,50.0,1,53,57,2,47,45,36,36,57,58
mnh9,mnh9,50.0,45,3,49,21,43,30,12,13,50,50
mnh10,mnh10,50.0,47,38,64,9,17,15,1,1,66,64
mnh11,mnh11,50.0,28,8,30,8,8,24,2,7,35,30
mnh12,mnh12,50.0,77,42,60,28,31,29,11,14,72,60
mnh13,mnh13,50.0,1,55,1,51,3,53,23,33,63,64
mnh14,mnh14,50.0,1,1,1,32,43,38,7,29,1,49
lpsh0,lpsh0,1.0,0,33/60,65/63,0,59,56,39,43/45,65,0
lpsh1,lpsh1,1.0,1/33,29,0,11,15,13,7,8,0,0/34
lpsh2,lpsh2,1.0,25,2,0,0,0,0,0,0,35,37
lpsh3,lpsh3,1.0,1,1/22/23/24,27,13,18,15,1,1,28,28
lpsh4,lpsh4,1.0,51,0,51,10,38,26,0/5,0/6,53,51
lpsh5,lpsh5,1.0,21,2,25,12,17,13,3,3,35,0
lpsh6,lpsh6,1.0,0,33,37,13,0,16/15,6/11,3,51,52
lpsh7,lpsh7,1.0,27,23,55/29,1,1,21,12,12,51,37
lpsh8,lpsh8,1.0,29,24,1,0,0,20/21/12,4,4,28,1
lpsh9,lpsh9,1.0,1,30,0,0,26,21,3,2,49,54
lpsnh0,lpsnh0,1.0,22,18,24,5,5,5,10/11,10,32,32
lpsnh1,lpsnh1,1.0,49,36,49,23,31,26,8,12,56,49/59
lpsnh2,lpsnh2,1.0,46,42,58,18,37,32,14,14,64,65
lpsnh3,lpsnh3,1.0,154,152,154,138,147/149,141,6,30,166,162/159
lpsnh4,lpsnh4,1.0,1,30,1,14,25/26,16/19,6,9,37,34
lpsnh5,lpsnh5,1.0,1,106,107,58,100,71,44/45,53,112,112
lpsnh6,lpsnh6,1.0,1/50,12,37,12,12,21,16,12,47,39
lpsnh7,lpsnh7,1.0,1,7,1,53,70,54/7,11,11,1,1
lpsnh8,lpsnh8,1.0,46,41,48,16,31,28,6,12,56/57,51
lpsnh9,lpsnh9,1.0,27,25,38/27/28,16,1,20/21,9,14,36,31
lpsnh10,lpsnh10,1.0,96/97,5,96,22,21,79,20,20,96,96/100
lpsnh11,lpsnh11,1.0,70,64,70,20,58,49,11,14,74,78
lpsnh12,lpsnh12,1.0,1,1,64/65,37/38,33,59,26,10,68,69
lpsnh13,lpsnh13,1.0,29/30,1,39,16/10,9,19,7/8,7,60,56
lpsnh14,lpsnh14,1.0,43/46,36,49,21,33,27,20,20,49,51
lpsnh15,lpsnh15,1.0,70,1,83,48,1,67,28,29,83,83
lpsnh16,lpsnh16,1.0,1,67,81,2,65,61/62,37,31,85/86,85
lpsnh17,lpsnh17,1.0,1,16,1,20,28,25,19,16,40,31
lpsnh18,lpsnh18,1.0,120,119,121,104,97,110,93,95,121,121
lpsnh19,lpsnh19,1.0,1,10,53,41,38,51,12,35,61,56
lpsnh20,lpsnh20,1.0,1,1/35,37,14,32,29,12,10,60,37
