id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,0,5,1,1,1,5,1
mh1,mh1,50.0,0,0,0,1,1,0,0,0,1,0
mh2,mh2,50.0,1,1,2,2,2,1,1,1,6,1
mh3,mh3,50.0,0,0,0,2,2,0,0,0,2,0
mh4,mh4,50.0,4,1,1,1,1,0,1,1,1,0
mnh0,mnh0,50.0,1,1,1,3,3,4,1,1,3,4
mnh1,mnh1,50.0,1,1,1,1,3,1,2,1,1,1
mnh2,mnh2,50.0,2,2,1,1,1,2,1,1,1,2
mnh3,mnh3,50.0,15,2,5,2,2,2,1,2,2,2
mnh4,mnh4,50.0,7,1,5,1,3,1,1,1,1,1
mnh5,mnh5,50.0,6,6,1,5,5,6,1,6,4,6
mnh6,mnh6,50.0,4,4,1,3,3,4,1,1,1,4
mnh7,mnh7,50.0,3,3,3,3,3,3,1,3,3,3
mnh8,mnh8,50.0,1,1,4,5,5,1,1,1,4,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,3,4,1,1,1,5,1,1,1,5
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,2,3,3,1,1,1,3,1
mnh13,mnh13,50.0,3,3,3,3,3,3,2,3,3,3
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,5,0/1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,2,2/4,1,1,1,2,1,1,1,2
lpsnh0,lpsnh0,1.0,1,1,1/3,1,1,1,1,1,1/2,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,4,4,1,1/2,1,4,1,4,1/3,4
lpsnh3,lpsnh3,1.0,7,8,1,1,1,7,1,1,1,7
lpsnh4,lpsnh4,1.0,2,1,1,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,4,3/4,4,1,1,1,4,1
lpsnh6,lpsnh6,1.0,4,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1/4,1/2,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,3,1,1,1/2,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,4,1,1,1/2,3,1,1,1,3
lpsnh11,lpsnh11,1.0,6,1,1,1,3,1,1,1/7,1,1
lpsnh12,lpsnh12,1.0,2,2,2,2,2,2,1,2,2,2
lpsnh13,lpsnh13,1.0,1,1,2,1,1,1/3,1,1,1,1
lpmh0,lpmh0,1.0,1,1,1,1,1,1,1,1,2,1
lpmh1,lpmh1,1.0,1/5/10,5/9,1,2,2,6,1,1,2/3/4,6
lpmnh0,lpmnh0,1.0,2,13,8,2,2,11/12,1,14,2,11/12
lpmnh1,lpmnh1,1.0,7,4,2,2,2,3,1,2,2,3
lpmnh2,lpmnh2,1.0,1,16/1,13,10,10,14/15,1,1,10,1/14
lpmnh3,lpmnh3,1.0,1,1/6,1,2,1,5,1,1,1,5
lpmnh4,lpmnh4,1.0,2,2,1,1,1,6,1,7/8,1,5
lpmnh5,lpmnh5,1.0,2,2,2,2,4,2,1,2,2,2
lpmnh6,lpmnh6,1.0,10,13,3,3,3,12,1,1,3,12
lpmnh7,lpmnh7,1.0,1,1,2/6/7,2,4,1,1,1,2,9
lpmnh8,lpmnh8,1.0,1,1,9,1,1,1,4,1,1/8,1
lpmnh9,lpmnh9,1.0,1,1,1,5,5,9,1,1,5/6,7
lpmnh10,lpmnh10,1.0,3,3,5,5,5,3/8,1,3,5/7,3/9
lpmnh11,lpmnh11,1.0,9/10,1,2,1,1,1,1,1,1,1
lpmnh12,lpmnh12,1.0,1,5,3/4,1,1,5,1,1,1,5
lpmnh13,lpmnh13,1.0,1,4,1,1,1,4,1,1,1,4
lphh0,lphh0,1.0,12/14,4,4,4,4,4,0,3/4,4,4
lphh1,lphh1,1.0,0/12,12,0,7,8,0,0,0,0,0
lphnh0,lphnh0,1.0,5,10/12,2,2/4,2,6,1,5,2,6
lphnh1,lphnh1,1.0,4,11,4,4,6,9,2,4,4,9/10
lphnh2,lphnh2,1.0,8,8,6,1,1,8,3,15,1,8
lphnh3,lphnh3,1.0,4,4,38,38/40,41,47,3,50,44,48/47
lphnh4,lphnh4,1.0,16,13,7,7,7,13,3,17/8,7,13
lphnh5,lphnh5,1.0,1,1,6,1,1,8,1,10/11,1,1
lphnh6,lphnh6,1.0,14,11/12,6,7,7,1,1,16,7,1
lphnh7,lphnh7,1.0,11,11,6,6/7,6,11,2,9,6,11
lphnh8,lphnh8,1.0,25,4,10,14,16/10,4,1,58,18,4
lphnh9,lphnh9,1.0,10,1,7,1,1,1,1,1/8,1,1/9
lphnh10,lphnh10,1.0,32,11,5,2,2,13,1,37,2,11
lphnh11,lphnh11,1.0,1,1,1,1,1/2,1,1,5,1/3,1
lphnh12,lphnh12,1.0,23/25,1/15,10,3,7,1/13,1,1,3,1
lphnh13,lphnh13,1.0,1,1,23,5,5/7/8,1,1,30,9,1
lnpsh0,lnpsh0,1.0,3,6,0,3,3,3,1,3,3,3
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh2,lnpsh2,1.0,4,4,1,1,1,4,1,4,1,4
lnpsh3,lnpsh3,1.0,1,1,1,1,2,1,1,1,1,1
lnpsh4,lnpsh4,1.0,2,2,3,4,4,2,1,2,4,2
lnpsh5,lnpsh5,1.0,6,6,2,0,2,6,1,6,2,6
lnpsh6,lnpsh6,1.0,8,8,0,2,2,8,0,8,2,8
lnpsh7,lnpsh7,1.0,1,1,1,1,1,3,1,1,1,1
lnpsh8,lnpsh8,1.0,1,1,1,2,2,1,1,1,2,1
lnpsh9,lnpsh9,1.0,26,3,0,0,0,3,1,3,0,3
lnpsnh0,lnpsnh0,1.0,1,1,1,1,6,1,1,1,7,1
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,2,1,1,1,1
lnpsnh2,lnpsnh2,1.0,7,1,2,2,2,5,1,1,2,1
lnpsnh3,lnpsnh3,1.0,1,2,1,1,1,1,1,3,1,1
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh6,lnpsnh6,1.0,1,1,1,6,6,1,1,1,6,1
lnpsnh7,lnpsnh7,1.0,1,1,1,4,4,6,2,1,4,6
lnpsnh8,lnpsnh8,1.0,6,1,3,1,1,1,1,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,3,3,3,1,1,1,3,1
lnpsnh10,lnpsnh10,1.0,1,1,3,1,1,1,1,1,1,1
lnpsnh11,lnpsnh11,1.0,1,3,2,2,2,1,1,4,2,1
lnpsnh12,lnpsnh12,1.0,1,5,1,3,1,1,1,1,1,1
lnpsnh13,lnpsnh13,1.0,1,1,1,3,3,5,1,1,3,1
lnpsnh14,lnpsnh14,1.0,4,1,1,1,1,1,1,1,1,1
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh18,lnpsnh18,1.0,4,2,1,1,1,2,1,2,1,2
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,4,1,1,1,1
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,2,1,1,1,2
lnpsnh21,lnpsnh21,1.0,1,1,1,2,2,1,1,5,2,1
lnpsnh22,lnpsnh22,1.0,3,3,1,2,2,3,1,1,2,3
lnpsnh23,lnpsnh23,1.0,2,2,2,2,2,2,1,2,2,2
lnpsnh24,lnpsnh24,1.0,1,1,1,1,1,1,1,1,4,1
lnpsnh25,lnpsnh25,1.0,1,4,1,1,1,5,1,1,1,5
lnpsnh26,lnpsnh26,1.0,1,1,2,8,7,9,1,1,2,1
lnpsnh27,lnpsnh27,1.0,2,2,1,1,1,2,1,4,1,2
lnpsnh28,lnpsnh28,1.0,1,1,1,3,3,1,1,1,4,1
lnpsnh29,lnpsnh29,1.0,1,1,6,2,3,1,1,1,4,1
lnpsnh30,lnpsnh30,1.0,1,1,7,1,1,9,3,1,5,1
lnpsnh31,lnpsnh31,1.0,4,4,1,1,2,4,1,4,1,4
lnpsnh32,lnpsnh32,1.0,1,1,4,2,2,1,1,1,2,1
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh34,lnpsnh34,1.0,1,3,1,1,1,1,1,1,1,1
lnpsnh35,lnpsnh35,1.0,5,2,2,2,2,2,1,2,2,2
lnpsnh36,lnpsnh36,1.0,3,4,1,1,1,5,1,1,1,5
lnpsnh37,lnpsnh37,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh38,lnpsnh38,1.0,11,11,2,2,2,11,1,11,2,11
lnpsnh39,lnpsnh39,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh40,lnpsnh40,1.0,1,1,1,1,1,2,1,1,1,2
lnpsnh41,lnpsnh41,1.0,6,4,3,2,1,4,1,1,1,5
lnpsnh42,lnpsnh42,1.0,6,4,1,1,1,1,1,1,1,1
lnpsnh43,lnpsnh43,1.0,1,3,2,1,1,3,1,1,1,3
lnpsnh44,lnpsnh44,1.0,2,2,1,1,1,2,1,2,1,2
lnpsnh45,lnpsnh45,1.0,3,3,3,5,7,3,1,3,3,3
lnpsnh46,lnpsnh46,1.0,4,1,1,1,1,1,1,1,1,1
lnpsnh47,lnpsnh47,1.0,1,1,1,1,2,1,1,1,1,1
lnpsnh48,lnpsnh48,1.0,1,4,1,3,1,4,1,1,1,4
lnpsnh49,lnpsnh49,1.0,1,1,4,1,1,1,1,1,1,1
lnpsnh50,lnpsnh50,1.0,1,1,2,1,1,1,1,1,1,1
lnpsnh51,lnpsnh51,1.0,5,5,3,2,2,5,1,1,2,5
lnpsnh52,lnpsnh52,1.0,1,5,1,1,1,1,1,1,3,1
lnpsnh53,lnpsnh53,1.0,2,2,1,1,1,2,1,3,1,2
lnpsnh54,lnpsnh54,1.0,4,4,1,1,1,5,1,8,1,5
lnpsnh55,lnpsnh55,1.0,1,7,5,1,1,1,1,1,1,1
lnpsnh56,lnpsnh56,1.0,1,1,1,4,1,1,2,1,1,1
lnpsnh57,lnpsnh57,1.0,7,2,2,4,4,2,1,2,3,2
lnpsnh58,lnpsnh58,1.0,6,5,1,1,2,1,1,1,1,1
lnpsnh59,lnpsnh59,1.0,4,4,3,2,2,4,1,4,2,4
lnpsnh60,lnpsnh60,1.0,5,4,3,3,3,4,1,4,3,4
lnpsnh61,lnpsnh61,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh62,lnpsnh62,1.0,1,1,1,1,1,1,2,1,1,1
lnpsnh63,lnpsnh63,1.0,2,2,3,3,3,2,1,2,3,2
lnpsnh64,lnpsnh64,1.0,1,1,1,2,2,1,1,1,2,1
lnpsnh65,lnpsnh65,1.0,3,3,3,3,5,3,1,3,3,3
lnpsnh66,lnpsnh66,1.0,1,6,5,1,1,6,1,7,1,6
lnpsnh67,lnpsnh67,1.0,2,2,1,1,1,2,1,2,1,2
lnpsnh68,lnpsnh68,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh69,lnpsnh69,1.0,1,1,1,1,2,1,1,4,1,1
lnpsnh70,lnpsnh70,1.0,1,7,2,3,4,7,1,1,6,7
lnpsnh71,lnpsnh71,1.0,7,3,3,3,3,3,1,3,3,3
lnpsnh72,lnpsnh72,1.0,5,6,4,2,2,5,1,1,3,5
lnpmh0,lnpmh0,1.0,0,0,0,0,4,0,1,0,0,0
lnpmh1,lnpmh1,1.0,1,1,0,4,0,1,1,9,0,1
lnpmh2,lnpmh2,1.0,3,0,1,0,0,0,0,0,0,0
lnpmh3,lnpmh3,1.0,34,1,32,2,2,1,1,1,2,1
lnpmh4,lnpmh4,1.0,0,11,1,3,3,14,1,6,3,13
