id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,0,0,0,10,0,0,0,0,6
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,3,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,2,2,4
mnh0,mnh0,50.0,1,3,4,3,3,3,3,1,2,3
mnh1,mnh1,50.0,1,1,1,1,1,4,1,1,1,1
mnh2,mnh2,50.0,1,3,3,3,3,3,3,1,1,3
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,3,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,7,1,1,1
mnh7,mnh7,50.0,1,7,1,1,1,1,6,1,1,1
mnh8,mnh8,50.0,1,1,1,5,1,1,2,1,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,1,5,5,5,5,5,5,2,1,5
mnh11,mnh11,50.0,1,1,1,1,1,3,1,1,1,4
mnh12,mnh12,50.0,2,4,1,5,1,4,4,1,1,1
mnh13,mnh13,50.0,1,4,1,1,1,1,5,1,2,1
mnh14,mnh14,50.0,2,9,3,3,3,4,7,2,2,3
lpsh0,lpsh0,1.0,1,4,4,4,4,4,4,1,1,4
lpsh1,lpsh1,1.0,2,1,1,1,1,1,1,0/6,3,1
lpsnh0,lpsnh0,1.0,2,5,1/7,1,1,1,5/6,3,2,1
lpsnh1,lpsnh1,1.0,1,2/3,2,2,2,1/2,2,1,1,2
lpsnh2,lpsnh2,1.0,1/3,1,1,1,6,1,1,3,1/3,1
lpsnh3,lpsnh3,1.0,1,1,3,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,3,1,1,1,1,1/4,1,3,3,1
lpsnh5,lpsnh5,1.0,1,1,4,4,4,1/2,1,1,1,4/6
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1/4,1,1,1,2,2,1
lpsnh8,lpsnh8,1.0,1,1,1,6,5/6,1,1/3,1,1,5
lpsnh9,lpsnh9,1.0,1,1,1,5/6,1,1,1,2,1/2,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1/3,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,2,1,1,1,1,1,2
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,2,1,3,3,1,1,1,1,3
lpmh0,lpmh0,1.0,1,4,7,0,5,0,4,1,1,5
lpmh1,lpmh1,1.0,2,1,1,0,1,1,0/1/3,1,1/2,0
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,5,2,4,1/8
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh2,lpmnh2,1.0,1,5,5/10,5,5,5,5,1,1,5/8
lpmnh3,lpmnh3,1.0,1,6,5,5,8,5,6/7,2,2/3,5
lpmnh4,lpmnh4,1.0,1,1,1/3,4,3,2,1,1,1,4
lpmnh5,lpmnh5,1.0,1,1,4,1,1,3,1,1,1,1
lpmnh6,lpmnh6,1.0,1/3,10,1,1,1,1,10/11,4/5,4,1
lpmnh7,lpmnh7,1.0,1,1/6,1,1,1,5,1,2,1,1
lpmnh8,lpmnh8,1.0,1,1,1,13/14/15,1,10/11,1,6,6,1
lpmnh9,lpmnh9,1.0,1,5,1,1,1,4,1/5,2/3,1,1
lpmnh10,lpmnh10,1.0,4,1,16,1,15,13,1,11,4,1
lpmnh11,lpmnh11,1.0,1,5,9/12,9,9,3,5,1/2,1,9
lpmnh12,lpmnh12,1.0,2,3,3/12,3,3,7,3,2,2,3
lpmnh13,lpmnh13,1.0,1,4,4,4,4,5,6,1,1,4
lphh0,lphh0,1.0,3,6,0,10/11,9,5,6,4,3,9
lphh1,lphh1,1.0,1,6,13,11,6/11,9/10,6,4,4,11
lphnh0,lphnh0,1.0,1,5,5,7,6,5,5,3,1,6
lphnh1,lphnh1,1.0,1,41,1,46,48/50,1,41,15,18,47
lphnh2,lphnh2,1.0,13,1,1,1,1,18,1,13,13/15,1
lphnh3,lphnh3,1.0,1,1,9,10,9/12,7,8,1,4,11
lphnh4,lphnh4,1.0,2,23,8,25,8,8,19,5,7,50
lphnh5,lphnh5,1.0,1,12,19/27,20,24,1,16,4,4,20
lphnh6,lphnh6,1.0,1,11,19,16,1,10,11,5,1,16
lphnh7,lphnh7,1.0,1,1,1,1,1,1/3,1,1,2,9
lphnh8,lphnh8,1.0,1,1,1,10,15,6/7,1,5,3,10
lphnh9,lphnh9,1.0,1,1/14,1,1,1,1,13,3,3,20
lphnh10,lphnh10,1.0,1,1,1,11,11,6,10,4,1,13
lphnh11,lphnh11,1.0,1,1,8/9,12,9/14,6,1,2,3,12
lphnh12,lphnh12,1.0,1,1,1/23,21,1,16,19,5,11,21
lphnh13,lphnh13,1.0,1,7,1,14,1,5,10,2/3,4,1
lnpsh0,lnpsh0,1.0,1,7,1,1,1,1,7,2,3,1
lnpsh1,lnpsh1,1.0,0,0,0,0,0,0,0,2,2,0
lnpsh2,lnpsh2,1.0,1,2,2,5,2,2,2,1,1,2
lnpsh3,lnpsh3,1.0,0,0,0,0,0,0,0,0,0,0
lnpsh4,lnpsh4,1.0,1,1,1,1,1,0,8,6,3,1
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,3,1,2,1
lnpsh7,lnpsh7,1.0,1,2,2,2,2,3,2,1,1,2
lnpsh8,lnpsh8,1.0,1,0,1,1,1,3,0,0,1,1
lnpsh9,lnpsh9,1.0,1,1,1,1,1,1,0,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,2,1,1,1,1
