id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,1,1,1,1,1
mh1,mh1,50.0,1,1,1,1,1,1,2,1,1,1
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,1
mh3,mh3,50.0,1,2,1,2,2,2,3,3,3,3
mh4,mh4,50.0,0,0,0,0,0,1,0,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,2,2,2
mnh1,mnh1,50.0,1,1,1,1,1,1,2,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,3,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,5,4,3,3,3
mnh5,mnh5,50.0,1,1,1,1,1,3,1,1,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,1,2,2,2,2,2,2,2
mnh10,mnh10,50.0,1,1,1,2,2,2,3,3,3,3
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,3,3,4,4,4,4,4,4,4
mnh14,mnh14,50.0,1,1,1,1,1,1,3,3,3,3
lpsh0,lpsh0,1.0,0,1,1,1,3,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1/2,4,5,1,1/3,3,1/3
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,2,1/2,2,3
lpsnh3,lpsnh3,1.0,1,1,1/4,1,1,1,1/2,2,2,2
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1/5,2,2,2/4,2
lpsnh5,lpsnh5,1.0,1,1,3,1,1,1,1/2,1,1,1
lpsnh6,lpsnh6,1.0,1,1,10,1/2,2,6,4,4,4,4
lpsnh7,lpsnh7,1.0,1,1/2,1,1/2,1/2,1,2,2,2,2
lpsnh8,lpsnh8,1.0,1,2,1,1,1,1/5,1/3,1,1,3
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,3
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1/4,1,2,2/3,1
lpmh0,lpmh0,1.0,1,1,1,1,1,1,3,1,1,1
lpmh1,lpmh1,1.0,1,3,1,0/4,0/4,0/4,0,0,0,0
lpmnh0,lpmnh0,1.0,1,1/2,1,1/2,1/2,1/2,1,1,1,1
lpmnh1,lpmnh1,1.0,1,1,5,1,1,1,3,3,3,3
lpmnh2,lpmnh2,1.0,1,1,1/4,1/3,1,1,1,2,2,1/2
lpmnh3,lpmnh3,1.0,1,1,1/7,1,1/6,1,3,1/2,1,2
lpmnh4,lpmnh4,1.0,1,2,2,2,2,2,2,2,6,2
lpmnh5,lpmnh5,1.0,1,1,1,1,1,7,4,4,4,5
lpmnh6,lpmnh6,1.0,1,2,1,2,2,2,4/6,7,7/8,7
lpmnh7,lpmnh7,1.0,1,1,1,1/2,2,2,2,3,3,3
lpmnh8,lpmnh8,1.0,2,3/4,1,1/3,1,1/3,5,5,5,5/6
lpmnh9,lpmnh9,1.0,1,3,1,1,1,4,1,1,1,1
lpmnh10,lpmnh10,1.0,1,1,2/5,1,1,1/4,1,1,1,3
lpmnh11,lpmnh11,1.0,2,1,1/9,1,1,8,1,1,1,1
lpmnh12,lpmnh12,1.0,1,1,1,2,2,1,2,2/3,2,2/4
lpmnh13,lpmnh13,1.0,1,1,7,4,4,4,4,4,4,4/6
lphh0,lphh0,1.0,3,1,1,5,5,9,5,5,5,5
lphh1,lphh1,1.0,1,1,1,2,2,1/2,2,3,6,3
lphnh0,lphnh0,1.0,1,1,1,1,1,1,4,4/5,4,6
lphnh1,lphnh1,1.0,1,1/3,1,1,1,1,7,5,5,8/9
lphnh2,lphnh2,1.0,1,1,16/15,1,1,1,6,1,1,1
lphnh3,lphnh3,1.0,2,11/12,35,11,11,11,24,27,27/29,23
lphnh4,lphnh4,1.0,1,2,1,2,2,3,2,2,2,2
lphnh5,lphnh5,1.0,1,1,1,1,1,1/11,6,6,6,9
lphnh6,lphnh6,1.0,1,1,1,3,3,3/6,4,4,4,4
lphnh7,lphnh7,1.0,1,1,1,7,7,7,7,7,9,7
lphnh8,lphnh8,1.0,1,1,30,1,1,1,8,10,5,5
lphnh9,lphnh9,1.0,1,1,1,3/4,4,1,3,3,3,5
lphnh10,lphnh10,1.0,2,3,15,5,5,12,6,6,9,6
lphnh11,lphnh11,1.0,1,1,3,1,1,1,1,1/2,1,1
lphnh12,lphnh12,1.0,1,1,10,2,2,7,3,3,3,3
lphnh13,lphnh13,1.0,1,1,5,1,1,1,1,1,1,1
lnpsh0,lnpsh0,1.0,1,1,1,2,4,1,3,3,3,3
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,2,2,2,2
lnpsh2,lnpsh2,1.0,1,1,3,1,1,2,1,1,1,1
lnpsh3,lnpsh3,1.0,0,0,0,0,0,0,0,0,0,0
lnpsh4,lnpsh4,1.0,1,2,1,3,2,2,2,2,2,2
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh7,lnpsh7,1.0,1,1,1,1,1,1,2,3,3,2
lnpsh8,lnpsh8,1.0,1,1,1,1,1,1,1,0,0,1
lnpsh9,lnpsh9,1.0,1,1,1,1,1,5,1,1,1,1
lnpsnh0,lnpsnh0,1.0,4,1,1,1,1,1,11,8,8,8
lnpsnh1,lnpsnh1,1.0,1,1,1,2,2,2,2,2,3,2
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,4,1,1,3,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,2,1
lnpsnh6,lnpsnh6,1.0,1,1,1,2,2,1,2,2,2,2
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,7,1,1,1,1
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,11,11,11,11
lnpsnh10,lnpsnh10,1.0,1,2,2,3,3,3,3,3,3,3
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh12,lnpsnh12,1.0,1,1,1,3,3,1,3,3,3,3
lnpsnh13,lnpsnh13,1.0,1,1,3,1,1,1,1,1,1,1
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,1,2
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,3,1,5,1
lnpsnh16,lnpsnh16,1.0,1,2,1,1,1,1,1,1,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,3,1,1,1,1,1
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh20,lnpsnh20,1.0,1,1,1,1,1,1,1,1,2,1
lnpsnh21,lnpsnh21,1.0,1,1,3,2,2,1,2,2,2,2
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh23,lnpsnh23,1.0,2,1,1,1,1,1,3,1,1,1
lnpsnh24,lnpsnh24,1.0,1,1,10,1,1,1,7,1,1,1
lnpsnh25,lnpsnh25,1.0,1,3,3,3,3,3,5,5,5,5
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,1,1,3,3,1
lnpsnh28,lnpsnh28,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh29,lnpsnh29,1.0,1,1,1,2,2,2,4,4,4,4
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh31,lnpsnh31,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh32,lnpsnh32,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh33,lnpsnh33,1.0,1,3,1,3,3,3,3,3,3,3
lnpsnh34,lnpsnh34,1.0,1,2,1,1,1,1,3,3,3,3
lnpsnh35,lnpsnh35,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh36,lnpsnh36,1.0,2,1,1,1,1,1,1,1,1,1
lnpsnh37,lnpsnh37,1.0,1,1,1,1,1,1,1,2,2,1
lnpsnh38,lnpsnh38,1.0,1,3,1,3,3,3,3,3,3,3
lnpsnh39,lnpsnh39,1.0,1,2,2,2,2,2,3,2,2,2
lnpsnh40,lnpsnh40,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh41,lnpsnh41,1.0,1,2,2,2,2,2,2,2,2,2
lnpsnh42,lnpsnh42,1.0,1,1,1,1,1,1,2,1,1,1
lnpsnh43,lnpsnh43,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh44,lnpsnh44,1.0,1,1,1,1,1,1,1,1,1,2
lnpsnh45,lnpsnh45,1.0,1,1,1,1,1,1,4,6,6,4
lnpsnh46,lnpsnh46,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh47,lnpsnh47,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh48,lnpsnh48,1.0,1,1,1,2,2,1,4,4,5,4
lnpsnh49,lnpsnh49,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh50,lnpsnh50,1.0,1,1,1,1,1,1,2,3,3,2
lnpsnh51,lnpsnh51,1.0,1,1,1,1,1,1,1,2,2,2
lnpsnh52,lnpsnh52,1.0,1,1,1,1,1,1,1,1,2,1
lnpsnh53,lnpsnh53,1.0,1,1,7,1,1,1,1,1,4,1
lnpsnh54,lnpsnh54,1.0,1,1,5,1,1,1,1,1,1,1
lnpsnh55,lnpsnh55,1.0,2,3,3,3,3,3,3,3,3,3
lnpsnh56,lnpsnh56,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh57,lnpsnh57,1.0,1,1,1,1,1,1,3,1,1,1
lnpsnh58,lnpsnh58,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh59,lnpsnh59,1.0,1,1,1,1,1,1,7,8,6,6
lnpsnh60,lnpsnh60,1.0,1,1,6,1,1,1,1,1,1,1
lnpsnh61,lnpsnh61,1.0,1,1,1,2,2,2,2,2,2,2
lnpsnh62,lnpsnh62,1.0,1,1,1,3,3,3,3,3,3,3
lnpsnh63,lnpsnh63,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh64,lnpsnh64,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh65,lnpsnh65,1.0,1,2,2,2,2,2,3,3,3,3
lnpsnh66,lnpsnh66,1.0,1,1,1,1,1,1,1,3,1,1
lnpsnh67,lnpsnh67,1.0,1,1,1,1,1,1,3,4,4,3
lnpsnh68,lnpsnh68,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh69,lnpsnh69,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh70,lnpsnh70,1.0,1,1,1,3,3,1,3,3,3,3
