id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,11,5,1,10,1,7,1,10,1,1
mh1,mh1,50.0,1,1,0,1,1,1,1,1,0,1
mh2,mh2,50.0,2,1,1,1,1,1,1,1,1,1
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1
mh4,mh4,50.0,2,0,0,0,0,0,0,0,0,0
mnh0,mnh0,50.0,1,6,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,6,1,1,1,1,1,6,1,1,1
mnh2,mnh2,50.0,1,1,2,1,1,1,1,1,1,1
mnh3,mnh3,50.0,16,1,1,1,1,1,19,1,1,4
mnh4,mnh4,50.0,1,1,3,1,1,1,1,1,3,8
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,3
mnh6,mnh6,50.0,1,2,3,5,2,2,1,5,2,4
mnh7,mnh7,50.0,6,1,1,1,1,1,7,1,1,1
mnh8,mnh8,50.0,1,2,2,2,2,2,1,2,2,2
mnh9,mnh9,50.0,1,1,4,3,1,3,1,3,5,3
mnh10,mnh10,50.0,1,1,2,2,1,2,1,2,2,2
mnh11,mnh11,50.0,1,1,2,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,3,4,1,1,1,9,1,4,6
mnh13,mnh13,50.0,11,5,1,1,1,1,8,1,1,1
mnh14,mnh14,50.0,5,2,1,1,1,1,1,1,4,1
lpsh0,lpsh0,1.0,11,2,0/2/7,2,2,6,11,2,0/2/7,2
lpsh1,lpsh1,1.0,0,1,0/3,0,0,0/2,0,0,0,0/4
lpsnh0,lpsnh0,1.0,1,1,1/2,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,5,1,1,1/2,1,1,1,1/2,1,1
lpsnh2,lpsnh2,1.0,4,1,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,4,1,1,3,1/2,1/2,4,1,1,1
lpsnh4,lpsnh4,1.0,1/4,2,1,1,2,1/2,5,1,1,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,5,1,1,1,1,1,7,1,1,1
lpsnh7,lpsnh7,1.0,1,1/3/4,1,1,1,1,1/7,1,6,1
lpsnh8,lpsnh8,1.0,1,1/3,1,1,1,1,1,1/4,1,1/5
lpsnh9,lpsnh9,1.0,11,1/2,1,6/7,1,3/5,1,6,1,1
lpsnh10,lpsnh10,1.0,6,2,4,3,1,1,6,3,1,1/3
lpsnh11,lpsnh11,1.0,1,1,6,1,1,1,1/10,1,6,8
lpsnh12,lpsnh12,1.0,1/8,1,1,6/7,1,1,1,6,4/5,1/6
lpsnh13,lpsnh13,1.0,1,3,1,1,1,4,1,1,5,1
lpmh0,lpmh0,1.0,1/10,1,3/4,1/5,1,1,1,1,3,7/8
lpmh1,lpmh1,1.0,1,5,1/6,8,1,1,1,1/9,1,10
lpmnh0,lpmnh0,1.0,1,1/3,8,1,1,1/4,1,1,1,1
lpmnh1,lpmnh1,1.0,20,1,9,3,1,3,11,3,10,3
lpmnh2,lpmnh2,1.0,1/9,2,1,4,2,3,1,4,1,1/6/7
lpmnh3,lpmnh3,1.0,1,3/4,1,1,1,1,1,1,1,1
lpmnh4,lpmnh4,1.0,1,1,1,1/3,1,1,6,1,1,1
lpmnh5,lpmnh5,1.0,16,3,7,1,1/2,1/4,1,1,6,1
lpmnh6,lpmnh6,1.0,1,1,1,3,1,1,1,1,1,1
lpmnh7,lpmnh7,1.0,1,4,4/5/6,4,4,4,1,4,4,7
lpmnh8,lpmnh8,1.0,1,9,10,10,6,6,1,10,10,10
lpmnh9,lpmnh9,1.0,26,12,16,1,1,1,24,1,1/17/18,21
lpmnh10,lpmnh10,1.0,1,1,1,1/3,1,1,1,1,1,6
lpmnh11,lpmnh11,1.0,19,3,4,2,2,2,1,2,4,9
lpmnh12,lpmnh12,1.0,6,1,3,1/4,1,2,1/7,1,1,1
lpmnh13,lpmnh13,1.0,18,1,1,11,1,1/3,19,11,4,16
lphh0,lphh0,1.0,19,3,8,7,3,6,0,7,3,7
lphh1,lphh1,1.0,10,4,1,7,0,1,1,7,0/1/6,8
lphnh0,lphnh0,1.0,1/8,1,2,1,1,1,1,1,2,6
lphnh1,lphnh1,1.0,14,3,1,1,1,1,15,11,7/8,1/12
lphnh2,lphnh2,1.0,20,2,5,10,2,2,30,10,4,13
lphnh3,lphnh3,1.0,24,8,16,14,7,12,1,14,15,14
lphnh4,lphnh4,1.0,19,4,1,10,1,5,1,10,1/7,15
lphnh5,lphnh5,1.0,6,3,4,1/5,1,1,7,1,1,1
lphnh6,lphnh6,1.0,1,3,1,1,1,4,1,1,1,1/7
lphnh7,lphnh7,1.0,12,2/3,4,4,2,4,1,4,4,9
lphnh8,lphnh8,1.0,1,3,14,25/27,5,8,67,25,11/15,33/2
lphnh9,lphnh9,1.0,16,8,12,12,6,12,16,12,12,12
