id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0
lpsh1,lpsh1,1.0,0,0,0,0,0/7,9/11,0,0,4,9
lpsh2,lpsh2,1.0,0,3,3,3,3,5,3,3,3,5
lpsh3,lpsh3,1.0,0,2,2,2,2/7,8,4,2,2,8/10
lpsh4,lpsh4,1.0,1,4,7,6,6,1,0,0,5,1
lpsh5,lpsh5,1.0,18,1,1,1,1/3,0/21,1,2,1,22
lpsnh0,lpsnh0,1.0,1/7,1,3,3,1,1/9,1,1,1,1/8
lpsnh1,lpsnh1,1.0,1/8/9,1,1,1,1,10,3,6,1/2,1/10
lpsnh2,lpsnh2,1.0,1,1,2,2,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,16,16/21,21,16/21,1,16,16,16,1
lpsnh4,lpsnh4,1.0,15,1,10,13,9,15,1,7,1,15
lpsnh5,lpsnh5,1.0,8,1/3,1,1,1,8,1/4,1/5,1,8
lpsnh6,lpsnh6,1.0,17,1,15,1,1,1/17,1,1,5,1/17
lpsnh7,lpsnh7,1.0,1,1,1,8,1,1,1/3,1,1,1
lpsnh8,lpsnh8,1.0,1,4,4,4,4,8,4,6,4,8
lpsnh9,lpsnh9,1.0,22,2,19,19/20,19,21,15,18,2,21
lpsnh10,lpsnh10,1.0,27,1/3,10,9/10,1,12,1/3,7,1,12
lpsnh11,lpsnh11,1.0,1,3,1,1,1,1/7,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,8,7,1,12,1/2,1,1,12
lpsnh13,lpsnh13,1.0,1,2,2,2,2,1,2,10,2,1
lpsnh14,lpsnh14,1.0,13,4,4,4,4,12,4,4,6/7,12
lpsnh15,lpsnh15,1.0,8,4,5,5,4/5,8,4/5,4/5/6/7,6,8
lpsnh16,lpsnh16,1.0,10,3,3,3,3,10,3,3,3,10
lpsnh17,lpsnh17,1.0,13,1,12,7/9,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,6,1,4,1,1,9,1,1,1,9
lpsnh19,lpsnh19,1.0,1,5,2,2,2,1,2,2,2,1
lpsnh20,lpsnh20,1.0,7,1,4,1,1,1,1,2,1,1
lpsnh21,lpsnh21,1.0,6,2,5,5,2,8,2,2/3,2,8
lpsnh22,lpsnh22,1.0,1,1,5,1,1,13,1,1,1,13
lpsnh23,lpsnh23,1.0,7,1/3,6,6,6,7,1,5,1,7
lpsnh24,lpsnh24,1.0,1,8,7,7/13,7,1,8/9,10,7,1
lpsnh25,lpsnh25,1.0,1,7,9,2,2,1,8,2,3,1
lpsnh26,lpsnh26,1.0,1,2,2,2,2,1,2,2/3,2,1
lpsnh27,lpsnh27,1.0,1,4,8/9,8,8,1,2,7,2,1
lpsnh28,lpsnh28,1.0,24,18,23,23,17/23,24,17,17,21/22,24
lpsnh29,lpsnh29,1.0,8,1,1/7,7,1,8,1,6,3,8
lpsnh30,lpsnh30,1.0,1/15,1,14,14,10,16/1,1/2,9,5,1
lpsnh31,lpsnh31,1.0,12,1,1,1,1/8,12,2,6/7,1,12
lpsnh32,lpsnh32,1.0,1,3/4,3,3,3,1,3,3,3,1
lpsnh33,lpsnh33,1.0,4,1,1,1,1,1/5,1,1,1,1/5
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1/2,1,3,1
lpsnh35,lpsnh35,1.0,1,2,2,2,2,1,3/4/5,2,2,1
lpsnh36,lpsnh36,1.0,1,2,2,2,2,1/5,2,2,2,1
lpsnh37,lpsnh37,1.0,15,5,4,4/12,4,17,6,4,4,17
lpsnh38,lpsnh38,1.0,1,1,1,1,1,5,1,1,1,5
lpsnh39,lpsnh39,1.0,9,1,1,1,1/4/5,11,2,1,1/3,11
lpsnh40,lpsnh40,1.0,1/8,1,1,1,1,1,1,5,1,1
lpsnh41,lpsnh41,1.0,18,1,1/17,1,1,18,13,1,1,18
lpsnh42,lpsnh42,1.0,8,1,1,1,1,6,1,1,1/3,6
lpsnh43,lpsnh43,1.0,10,1,9,1,1,10,1/2,1/6/7,1,10/12
lpmh0,lpmh0,1.0,0/10,0,1,1,1,0,0/4,0,8,0
lpmh1,lpmh1,1.0,16/14/15,5,12,5,5,17,5,5/10,6,17
lpmh2,lpmh2,1.0,7/8,1,1,1,1,10,1,1,1,10
lpmh3,lpmh3,1.0,1,3,4,7/8,4,9,5,3,3/6,9
lpmh4,lpmh4,1.0,14,1,8,8,1,19,5/6,1/7,7,19
lpmh5,lpmh5,1.0,0/10/11,3,5,2,2,7,2,2,0/2,7
lpmh6,lpmh6,1.0,1,1,11/12,1,1,13,1/3,10,1,13
lpmnh0,lpmnh0,1.0,24,6,2,2,2,26,3,3,3,25/15
lpmnh1,lpmnh1,1.0,25,5,20/22,2,2,1/27,7,14,2,26
lpmnh2,lpmnh2,1.0,20,5/6,17,17,1,22/24,12,1,1,22
lpmnh3,lpmnh3,1.0,1,2,1,1,1,17,3/4,2,10,17
lpmnh4,lpmnh4,1.0,9,1,6,7,5,14,1,4,1,17
lpmnh5,lpmnh5,1.0,14,7,7,7/12,7,18,7,7,7,18
lpmnh6,lpmnh6,1.0,65,7/8,5/9,5,5,67,5,5,5,67
