id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,3,1
lpsh1,lpsh1,1.0,11,11,11,1,1,1,1,1,1,11
lpsh2,lpsh2,1.0,3,4,3,1,1,1,3,1,1,3
lpsh3,lpsh3,1.0,1,1,1,6/9,6,1,1,5,6,11
lpsh4,lpsh4,1.0,0,0,3,1,1,0/2,0,1,1,0
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1/4,1,1,1,2,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1/3,2,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,6,9,6,2,2,1,1,1,1,6
lpsnh3,lpsnh3,1.0,1,5,5,2,2,4,1,2,3,1
lpsnh4,lpsnh4,1.0,1,1,1/3,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,13,10,10,2,2/3,1/4,5,1,1,10
lpsnh6,lpsnh6,1.0,1,8,1,3,3,1,1,1,1,1/6/7
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,13,13,13,12,12,1,1,1,4,13
lpsnh9,lpsnh9,1.0,10,13,13,2/4,4,2/6,8,2,2,8
lpsnh10,lpsnh10,1.0,1,1/8,1,1,1,1,1,1,1/2,1
lpsnh11,lpsnh11,1.0,4,4,13,3,3,1,4,1,1,4
lpsnh12,lpsnh12,1.0,1,1,1,30,32/30,1,1,2,30,34
lpsnh13,lpsnh13,1.0,9,7,11,1,1/3,1,1,1,1,7
lpsnh14,lpsnh14,1.0,1/10,8,8,2,2,6,1,2,2,8
lpsnh15,lpsnh15,1.0,1,1,5,1,1,1,1,1,3,1
lpsnh16,lpsnh16,1.0,1,1,1,2,2,1,1,1,2,1
lpsnh17,lpsnh17,1.0,6,4,10,1,1,1,4,1,1,4
lpsnh18,lpsnh18,1.0,6,6,6/7,1,1,1,1,1,1,6
lpsnh19,lpsnh19,1.0,1,1,4/5,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,7,7,3,1,6,1,1,1,1
lpsnh21,lpsnh21,1.0,12,7,7,4,4,1,1,1/2,4,7
lpsnh22,lpsnh22,1.0,10,1,1,7,7/8,1,1/9,5,4,1
lpsnh23,lpsnh23,1.0,1,3,3,2,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1,13,1,2,10,1,1,3,1
lpsnh25,lpsnh25,1.0,7,7,7,4,4,6,1,1/2,1,7/11
lpsnh26,lpsnh26,1.0,1,1,1/4,2,2,1,1,2,2,1
lpsnh27,lpsnh27,1.0,1,1,1,3,3,1,1,2,3,4
lpsnh28,lpsnh28,1.0,1,1,1,5,5,1,1,1/2,3,1/8
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,1/2,1,1
lpsnh30,lpsnh30,1.0,1,13,15,7,5/7,1/9,1,5/6,6,11
lpsnh31,lpsnh31,1.0,1,1/5,1,1,1,1,1,2,1,1
lpsnh32,lpsnh32,1.0,1,1/8,1/8,2,2,1/2,1/6,3,2,1
