id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,4/8,6,1/10,1,1,1,6,0,0,6
lpsh1,lpsh1,1.0,16/3,15,1,18,1,1,3,3,12,3
lpsh2,lpsh2,1.0,0/6,2,7,13,7/8,7/8,1,1,0,0/1
lpsh3,lpsh3,1.0,1/10,9,11,11,11,11,1,1,0/5,1
lpsh4,lpsh4,1.0,1,1/4,6,6,6,6,1,1,1,2
lpsh5,lpsh5,1.0,3,3,6,6,1,1,3,3,3,5
lpsnh0,lpsnh0,1.0,3,3,8,8,11,8/12,3,3,3,3
lpsnh1,lpsnh1,1.0,1,1,49,49,53,53,1,1,1,3
lpsnh2,lpsnh2,1.0,9,1,15,15,15,15,1,3,3,7
lpsnh3,lpsnh3,1.0,9/11,1,1,1/12,1,16/17,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,7/10,10,11,12,1,1,3,4
lpsnh5,lpsnh5,1.0,1,9,1,12/14,16,1,1,1,2,6
lpsnh6,lpsnh6,1.0,1/3,1,1/7,7,6,6,1,1/2,1,1
lpsnh7,lpsnh7,1.0,1,5,1,1/9,1,1,1,1/2,1,1
lpsnh8,lpsnh8,1.0,1/3,3,1,1,5,1,3,1,1,4
lpsnh9,lpsnh9,1.0,1/7,1,15,14,14,16/14,1/4,1,1,1
lpsnh10,lpsnh10,1.0,11,1,12,1,1,1,3,1,1,1
lpsnh11,lpsnh11,1.0,14,1,16,16,16/18,16,7/8,3,6,9
lpsnh12,lpsnh12,1.0,2,2,1,1,1,1,2,2,5,2
lpsnh13,lpsnh13,1.0,2,2,1,1,1/12,1,2,6,7,10
lpsnh14,lpsnh14,1.0,1,1,11,10,8/13,8,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1/2,1
lpsnh16,lpsnh16,1.0,3,1,1,1,1,1,1,2,1,1
lpsnh17,lpsnh17,1.0,4,4,8,8,8,8/11,4,2,2/3,5
lpsnh18,lpsnh18,1.0,1,1,4,4,4,4,1,1/2,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1/3,1,4,1,1,1/2,1
