id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,53,54,50,15,43,43,36,48
mh1,mh1,50.0,1,1,1,1,1,1,10,7,1,0
mh2,mh2,50.0,1,2,2,2,7,7,7,7,7,12
mh3,mh3,50.0,1,3,3,25,12,12,0,16,0,0
mh4,mh4,50.0,1,2,2,10,0,0,0,4,3,0
mnh0,mnh0,50.0,49,1,1,48,1,1,46,38,36,38
mnh1,mnh1,50.0,1,11,2,14,2,2,2,2,4,6
mnh2,mnh2,50.0,1,3,10,15,3,3,6,3,3,3
mnh3,mnh3,50.0,62,2,14,61,6,12,6,9,3,11
mnh4,mnh4,50.0,1,36,31,38,5,21,18,16,3,12
mnh5,mnh5,50.0,1,4,25,27,4,23,4,4,12,16
mnh6,mnh6,50.0,1,3,12,14,7,7,7,7,3,7
mnh7,mnh7,50.0,1,6,6,29,12,12,12,18,13,12
mnh8,mnh8,50.0,1,2,2,2,2,2,6,6,2,6
mnh9,mnh9,50.0,1,1,1,11,4,10,4,4,1,9
mnh10,mnh10,50.0,1,1,1,1,18,20,15,6,4,6
mnh11,mnh11,50.0,1,1,1,12,4,7,4,5,2,4
mnh12,mnh12,50.0,1,1,31,1,25,12,12,22,19,22
mnh13,mnh13,50.0,1,4,35,37,27,6,33,31,26,31
mnh14,mnh14,50.0,1,2,2,48,2,45,34,37,29,40
lpsh0,lpsh0,1.0,0/44,42,9,0,27,32/9,30/31,30,18,0/30
lpsh1,lpsh1,1.0,1,15,12,16,3,3,10,3,4,0
lpsh2,lpsh2,1.0,1,12,13,25,0,0,9,0,1,0
lpsh3,lpsh3,1.0,0,1,1,2,1,1,0,9,1,0
lpsh4,lpsh4,1.0,1,18,2/18,20,16,2,2/15,14,2/6/7,2
lpsh5,lpsh5,1.0,13,10,10,1,4,1,4,6,1,6
lpsnh0,lpsnh0,1.0,1,15,21,23,10,2/12,8,2,2,2/7
lpsnh1,lpsnh1,1.0,22,3,19,3,10,10,14,14,10,16
lpsnh2,lpsnh2,1.0,1,24,1,45,1,22,19,10,4,10
lpsnh3,lpsnh3,1.0,1,30,31,1,5,28,25,19,7,22
lpsnh4,lpsnh4,1.0,1/14,11,11,2/13,4,8,4,4,7,4
lpsnh5,lpsnh5,1.0,1,1,19,23,13,1,11,12,3,11
lpsnh6,lpsnh6,1.0,1,33,30,2,2,24,19/22,17,6,14
lpsnh7,lpsnh7,1.0,1,44,51/44,52,3,41,40,34/36,18,30
lpsnh8,lpsnh8,1.0,18,13,15,1,6,4,12,6,4,6
lpsnh9,lpsnh9,1.0,1,3,3,3,10,35,16,18,15,28
lpsnh10,lpsnh10,1.0,1,30,32,3,10,28,10,10,10/12,10
lpsnh11,lpsnh11,1.0,1,16,1,20,5,1,5,10,1/2,13
lpsnh12,lpsnh12,1.0,1,23,23,24,16,20,13,11,6,9
lpsnh13,lpsnh13,1.0,1,1/25,24,32,16,16,16,16,16,16
lpsnh14,lpsnh14,1.0,1,13,1,1,12,1,1,6,2,1
lpsnh15,lpsnh15,1.0,1,17,15,24,1,12,11,4,1/3,9
lpsnh16,lpsnh16,1.0,1,42,42,45,32,28,40/41,36/39,28/29,32
lpsnh17,lpsnh17,1.0,1,28,28,35,6,25/13,9/10,7,4,7
lpsnh18,lpsnh18,1.0,18,16,15,1,9/11,13,7,5,2,5
lpsnh19,lpsnh19,1.0,1,2,2,30,3,24,12,17/13,3,13
lpsnh20,lpsnh20,1.0,1,22,21,2,2,17,9,11,2,11
lpsnh21,lpsnh21,1.0,1,1,18,22,9,9,9/12/13,9,9,9
lpsnh22,lpsnh22,1.0,1,32/31,31,14,14,27,22,19/14,17/18,14
lpsnh23,lpsnh23,1.0,1,5,5,40,34/10,36,35,35,30,35
lpsnh24,lpsnh24,1.0,1,26,25,1,14,16,12,7/10,6,11
lpsnh25,lpsnh25,1.0,1/30,18,17,27,6/12,3,6/7,11,3/5,6
lpsnh26,lpsnh26,1.0,1,1,1,15,10,4,10,10,6,10
lpsnh27,lpsnh27,1.0,17,5,5,16,6/12,15,8,8,6,8
lpsnh28,lpsnh28,1.0,26,3,3,23,18,19,7,7,5,7
lpsnh29,lpsnh29,1.0,1,1,1,21,6,9,6,6,1,6
lpsnh30,lpsnh30,1.0,1/20,6,6,18,6,6,16,11,6,11
lpsnh31,lpsnh31,1.0,1,2,2,2,13,13,14,14,13,14
lpsnh32,lpsnh32,1.0,1,19,19,1,1,18,1,1,4/5,9
lpsnh33,lpsnh33,1.0,1,23,20/22,1,4,19,10,10,1,16/14/15
lpsnh34,lpsnh34,1.0,1,12,10,15,6,2,2,5,2,2
lpsnh35,lpsnh35,1.0,1,73,75,77,69,71,64,67,53,64
lpsnh36,lpsnh36,1.0,1/20,3,18/19,3,8,6,13,9,6,9
lpsnh37,lpsnh37,1.0,1,13/14,13,15,1,1,1,8,1,1
lpsnh38,lpsnh38,1.0,1,17/19,17,21,5,5,7/8,5,5,5
lpsnh39,lpsnh39,1.0,1,16/17/18,3,2,5,5,13,10,7,9
lpsnh40,lpsnh40,1.0,24,1,16,1,14,7,5,8,5,8
lpsnh41,lpsnh41,1.0,1,2,2,2,6,2,12,6/7,4,10
lpsnh42,lpsnh42,1.0,1,2,2,53,29,7,28,14/15,6,7
lpsnh43,lpsnh43,1.0,20,16,18,1,1,1,1,1/5,4,13
lpmh0,lpmh0,1.0,1,142,149,153/155,1,0,101,132/133,0,101
lpmh1,lpmh1,1.0,1,2,82,127,79,12,63,69,43,73
lpmh2,lpmh2,1.0,33,29,0,31,0,0/24/25,12,17/20,0,10
lpmh3,lpmh3,1.0,1,19,19,4,17,6,14,14,6,14
lpmh4,lpmh4,1.0,38/40,33,29/31,34,4,2,19,10,2,17/18
lpmh5,lpmh5,1.0,1,3,37,0/42,0,33/34,22,0/22/23,11,23
lpmh6,lpmh6,1.0,1,2,0,2,17/38/39,2,37,35,13,36
lpmnh0,lpmnh0,1.0,1,1/58,1,60,1,1,53/31,35/36,21,51
