id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,44,1,39,0,37,44,13,30,44,0
mh1,mh1,50.0,31,1,1,0,4,0,1,1,33,1
mh2,mh2,50.0,14,10,13,11,3,0,9,0,14,11
mh3,mh3,50.0,1,1,7,6,2,1,2,5,1,0
mh4,mh4,50.0,26,1,1,1,9,17,7,2,17,27
mnh0,mnh0,50.0,32,31,32,32,26,32,20,22,37,32
mnh1,mnh1,50.0,31,1,24,28,8,31,15,8,31,40
mnh2,mnh2,50.0,12,9,9,9,3,9,1,1,9,19
mnh3,mnh3,50.0,34,1,21,21,17,26,9,14,46,52
mnh4,mnh4,50.0,11,7,10,7,2,11,4,2,11,11
mnh5,mnh5,50.0,21,1,13,13,11,19,4,9,26,27
mnh6,mnh6,50.0,20,1,17,14,1,19,4,7,25,9
mnh7,mnh7,50.0,48,37,41,43,36,38,5,28,38,50
mnh8,mnh8,50.0,24,25,24,26,22,24,11,9,30,24
mnh9,mnh9,50.0,39,39,39,39,19,39,16,16,39,42
mnh10,mnh10,50.0,22,22,22,22,18,22,6,4,22,22
mnh11,mnh11,50.0,27,7,16,16,1,25,1,5,29,33
mnh12,mnh12,50.0,33,1,10,10,6,28,2,2,46,50
mnh13,mnh13,50.0,39,34,34,34,31,38,11,16,44,45
mnh14,mnh14,50.0,42,1,36,36,12,43,18,18,44,47
lpsh0,lpsh0,1.0,27,23,23,23,13,26,2,3,28,26
lpsh1,lpsh1,1.0,45,0/43,47,47,0,55,8,0,45,0
lpsh2,lpsh2,1.0,5,1,1,1,1,7,1,4,5/11,1
lpsh3,lpsh3,1.0,0,0,26,31,0/23,32/33/34,10,15,0,0
lpsh4,lpsh4,1.0,13,0,9,9,2,13,2,4,12/15,7
lpsh5,lpsh5,1.0,0,0,12,12,0,9,0,4,23,9
lpsnh0,lpsnh0,1.0,26/27/28,1,1,1,16,24,8,6,24/29,24/31
lpsnh1,lpsnh1,1.0,72,1,17,17/19,7/8,75,11,8,72,82
lpsnh2,lpsnh2,1.0,23,1,10,10,2,21,4,2/6,20,28
lpsnh3,lpsnh3,1.0,28,1,1,1,1,1,19,23,32/30,48
lpsnh4,lpsnh4,1.0,42,24,25,25,22/23,33,6,17,30,47
lpsnh5,lpsnh5,1.0,29,1,13,14,8,25/27,3,5,34,16
lpsnh6,lpsnh6,1.0,14,1,10/11,10,1,17/14,2,7,14,20
lpsnh7,lpsnh7,1.0,34,1,16/17/14,16,11,20,7,2,37/38,41
lpsnh8,lpsnh8,1.0,11,1,1,7,2,10,1,1,28/29,10
lpsnh9,lpsnh9,1.0,17,1,1,1,1,17,1,5,17,23
lpsnh10,lpsnh10,1.0,8,1,1,1,5,7,2,4,9,11
lpsnh11,lpsnh11,1.0,28/30,16,14,19,13,22,1,7,32,22
lpsnh12,lpsnh12,1.0,27,1,18,18,8,24,9,9,28,35
lpsnh13,lpsnh13,1.0,33,30/31,30,30,6,30,24,26/28,30,36
lpsnh14,lpsnh14,1.0,51,1,1,1,21/23,31,3,2,30,30
lpsnh15,lpsnh15,1.0,20,1,1,1,1,6,1/2,2,6,6
lpsnh16,lpsnh16,1.0,9,9,9,9,8,9,5,2,9,13/14
lpsnh17,lpsnh17,1.0,24/25,12,11,11,1,22,3,3,26,21
lpsnh18,lpsnh18,1.0,33,1,30,30,27,33,11,8,33,35/36/31
lpsnh19,lpsnh19,1.0,17,7,13,13,1,17,1,1/4,19,30
lpsnh20,lpsnh20,1.0,22,1,1,1,17,1/19,8/9,5,24,29
lpsnh21,lpsnh21,1.0,30,10,19,19,9,19/24,1,7,32/19,36
lpsnh22,lpsnh22,1.0,20,1,15,15,2,19,10,2,15,25
lpsnh23,lpsnh23,1.0,16,1,18,18,15,16,7,11,21,16
lpsnh24,lpsnh24,1.0,30,1,26,26,18,30,19,22,30,49/52
lpsnh25,lpsnh25,1.0,20,1,14,14,12,26,5,8,20,20
lpsnh26,lpsnh26,1.0,45,12,43,43,1,48,3,8,45/46,63
lpsnh27,lpsnh27,1.0,22,15,19/20,19,1,21,7,2,28,31
lpsnh28,lpsnh28,1.0,20,1,15,16/15,12,17/18,5,6/11,17,34
lpsnh29,lpsnh29,1.0,26/27,1,1,1,18,24,13,16,28/29,39
lpsnh30,lpsnh30,1.0,10,10,10,10,5/7/8,10,1,1,10/13,18
lpsnh31,lpsnh31,1.0,31,1,21,21,11,25,7,3,24,32
lpsnh32,lpsnh32,1.0,1,1,1,1,19,22,9,17,1,25
lpsnh33,lpsnh33,1.0,79,1,66/63,66/63,47,75,26,28,83,89
lpsnh34,lpsnh34,1.0,50,1/36,43,44,32,49,32,32,62,63
lpsnh35,lpsnh35,1.0,25,1,25,25,22,25,9,11,25,25
lpsnh36,lpsnh36,1.0,99/101,1,41,39,9,47,16,12,102/42,42
lpsnh37,lpsnh37,1.0,24,1,13,13,1,23,6,1,32,36
lpsnh38,lpsnh38,1.0,29,1,25,28,24,31,7,20,34/35/36,49
lpsnh39,lpsnh39,1.0,24,1,1/21,22,17,1,4,6,1,1
lpsnh40,lpsnh40,1.0,21,1,21,25,18,21,4,16/17,31,33/34
lpsnh41,lpsnh41,1.0,27,18,21,22,16,27,8,1,29,32
lpsnh42,lpsnh42,1.0,47,1,44,44,42/43,45,4,38/39,44,51
