id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,19,0,0,9,0,43,27,25,32
mh1,mh1,50.0,0,5,1,7,1,1,35,7,1,1
mh2,mh2,50.0,14,1,4,10,1,1,1,0,6,0
mh3,mh3,50.0,0,0,10,0,2,2,31,0,2,15
mh4,mh4,50.0,24,3,3,16,3,5,26,16,3,0
mnh0,mnh0,50.0,26,9,7,20,8,13,27,20,17,22
mnh1,mnh1,50.0,39,7,15,7,8,7,21,7,12,7
mnh2,mnh2,50.0,19,3,12,2,2,7,25,2,2,15
mnh3,mnh3,50.0,38,6,14,15,4,12,39,15,3,3
mnh4,mnh4,50.0,21,5,13,1,1,12,1,1,1,19
mnh5,mnh5,50.0,38,3,3,13,3,5,1,13,8,20
mnh6,mnh6,50.0,35,5,1,30,2,9,1,1,28,1
mnh7,mnh7,50.0,1,25,28,45,1,1,52,45,40,1
mnh8,mnh8,50.0,1,11,21,37,10,14,49,37,35,42
mnh9,mnh9,50.0,43,10,36,11,8,31,1,11,11,40
mnh10,mnh10,50.0,19,2,5,11,2,10,12,11,5,5
mnh11,mnh11,50.0,55,10,24,34,1,13,60,34,28,42
mnh12,mnh12,50.0,61,3,14,15,3,5,63,15,5,39
mnh13,mnh13,50.0,43,12,21,29,3,17,45,29,27,32
mnh14,mnh14,50.0,1,15,36,48,15,13,1,48,24,53
lpsh0,lpsh0,1.0,31,3,18/20,0,2,16,33,0,18,23
lpsh1,lpsh1,1.0,1,53,61,63,7,0/55/56,79,0,58,77
lpsh2,lpsh2,1.0,25,1,1,0,0/1,1/5,0/25,0,6,23/24
lpsh3,lpsh3,1.0,43,0/12,26,37,0,16,0,37,35,38
lpsh4,lpsh4,1.0,1,0,19,28,3,14,0/33,3,0,29
lpsh5,lpsh5,1.0,16,3,5,11,2,1,20,1,1,1
lpsnh0,lpsnh0,1.0,29,7/8,18,21,3,12,32,21,19/20,25
lpsnh1,lpsnh1,1.0,117,3,10,98,3/5,6,120,90,3,105
lpsnh2,lpsnh2,1.0,38,4,15,24,2/3/4/5,1,1,24,6,31
lpsnh3,lpsnh3,1.0,27,12,1,1,1/4,15,36,1,1,20
lpsnh4,lpsnh4,1.0,50,5,20/12,36,3,9,51,24,12,39
lpsnh5,lpsnh5,1.0,61,9,29,5,5,10,58,5,31,56
lpsnh6,lpsnh6,1.0,1,1,9,14,1,2,17,14,8,16
lpsnh7,lpsnh7,1.0,50,6,4/13,23,4,4/9,54,23,20,25
lpsnh8,lpsnh8,1.0,49,4,11,16,4,8,1,4,14,4
lpsnh9,lpsnh9,1.0,1,4,8,23,1,1,1,18/20/24,8,25
lpsnh10,lpsnh10,1.0,19,1/3,7,16/14,1/2,2/4/5,26,16/17/18,9,12
lpsnh11,lpsnh11,1.0,40,7,20,32/31,1,11/14,44,31,26,36
lpsnh12,lpsnh12,1.0,1,20/22,34,16,17,16,1,16,35,37
lpsnh13,lpsnh13,1.0,1,6/11,13,2,3,2,22,2/15,13,2
lpsnh14,lpsnh14,1.0,46,2,10,24,2,8,46,24,12,26
lpsnh15,lpsnh15,1.0,28/31,2,6,10,1,5,33,1/9,1/8,1
lpsnh16,lpsnh16,1.0,16,1,1,11/12,4,6,1/17,1,1,1
lpsnh17,lpsnh17,1.0,51,1,24,45,1,4,47,45,1,1
lpsnh18,lpsnh18,1.0,19,4,10,15,4,7,21,15,10,11
lpsnh19,lpsnh19,1.0,18,1,9,14,1,4,29,1/10,5,1
lpsnh20,lpsnh20,1.0,30,8,14,11,8,12,39/42,11,11,21
lpsnh21,lpsnh21,1.0,28,9,20/21,10,1,11/12/13,34,10,19,10
lpsnh22,lpsnh22,1.0,1,8/9,17,19,6,4,1,19,14,32/31
lpsnh23,lpsnh23,1.0,20,4,10/12,13/14,3,3,1/22,13,6,3
lpsnh24,lpsnh24,1.0,46,25,30,31,20,20,65,31,27,20
lpsnh25,lpsnh25,1.0,1,3,20,36,3,7/8,1,36/38,24,54
lpsnh26,lpsnh26,1.0,1,7,39/41,43,1/4,8,67,43/47,39,49
lpsnh27,lpsnh27,1.0,38,5,6,27,1,19/20,41,6,25/26,32
lpsnh28,lpsnh28,1.0,20,9,15,3,3,3,23,3,16,18
lpsnh29,lpsnh29,1.0,26,2,2,17,2,6,30,16,14,19
lpsnh30,lpsnh30,1.0,13,1,7,1,1,3,20,1,4/9,1
lpsnh31,lpsnh31,1.0,40,3,23,28,3,4,40,30,1,1
lpsnh32,lpsnh32,1.0,33,13,1,18/20,7,1/14,33,17,16,28
lpsnh33,lpsnh33,1.0,72,11,52/53,60,4,17,75,59,19,5
lpsnh34,lpsnh34,1.0,78,41/42,52,37,36/37/40,48/47,82,37,52,58
lpsnh35,lpsnh35,1.0,32,4,11/12/13,26,4,8,1,18,14,8
lpsnh36,lpsnh36,1.0,109,6/8,32,42,6,10/13,101,10,39/40,50
lpsnh37,lpsnh37,1.0,56,5,33,44,5/6,5/7,60,5,35/39,45
lpsnh38,lpsnh38,1.0,41,18/20,27,30,5,21,47,33/3,22,37
lpsnh39,lpsnh39,1.0,21,3,11,17,1,4,18/23,16/6/15,13/14,4
lpsnh40,lpsnh40,1.0,38/40,5,8/11,20,3,9,44/45,20,17,8
lpsnh41,lpsnh41,1.0,1,1/2,4,28,1,5,36,28,17,35
lpsnh42,lpsnh42,1.0,55,42,6,52,9,6/43,58,50/51/52,47,54
lpsnh43,lpsnh43,1.0,1,1,11,13,1/3,5,1,13,5,18
lpmh0,lpmh0,1.0,0,0,0,13,3,13,73,13,0,72
lpmh1,lpmh1,1.0,64,2/5,34,46,2,17,65/62,44/46,0,58
lpmh2,lpmh2,1.0,58,14,48,15,8,16/1,1,15,51/53,15
lpmh3,lpmh3,1.0,43,10,0,36,8,13,53,14,18,37/14
lpmh4,lpmh4,1.0,0,11,21/22,28,7,18,68,28,26,51
lpmh5,lpmh5,1.0,42,1,20,0,1,12,44,38,18,12
lpmh6,lpmh6,1.0,86,31,39,0,0/19,39/40/41,56,52,0/51,0
lpmnh0,lpmnh0,1.0,55,1,4,25,1/2,7,56,4,4,4
lpmnh1,lpmnh1,1.0,57,16,26,42,1,18,58/59,42,30,1
lpmnh2,lpmnh2,1.0,97,17/18/19,76,22,2,22,97,22,27/77,81
lpmnh3,lpmnh3,1.0,1,7,15,8,6,8/9,32/33,8,17,8
lpmnh4,lpmnh4,1.0,50,2,12,24,2,6/9,53,24,23,31
lpmnh5,lpmnh5,1.0,61/62,1,21/22,30,1,6,65,34/37/38,24,45
lpmnh6,lpmnh6,1.0,110,56,85/90,104/107,7/8,5/59,110,104,91,108
lpmnh7,lpmnh7,1.0,30,6,20,26,3,3,30,26,23,24/28
lpmnh8,lpmnh8,1.0,71,8/12,38,47,8,27,72,47,43,68
lpmnh9,lpmnh9,1.0,68,2,40,46,5,9,69/71,52/46,35/41,63
lpmnh10,lpmnh10,1.0,54,15,27,35/21,2,21,65,21,25,36
lpmnh11,lpmnh11,1.0,62,19/24,33,48/45,12,12,64,52,38,12
lpmnh12,lpmnh12,1.0,72,15,29,42/47,7,3,80/81,41,35,56
lpmnh13,lpmnh13,1.0,114,32,88,108,1,1,136,105,89,1/109
lpmnh14,lpmnh14,1.0,55,1,1,43,1,4,69/70,43,11,48
lpmnh15,lpmnh15,1.0,106,1,24,104,2,7,106,104,92,105
lpmnh16,lpmnh16,1.0,60,5,33,48,5/6,1,66,1,44/46,1
