id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,26,18,0,0,0,26,16,10,32,43
mh1,mh1,50.0,20,0,20,20,16,22,7,13,24,25
mh2,mh2,50.0,45,27,30,32,6,38,23,6,29,29
mh3,mh3,50.0,15,1,13,13,3,13,10,3,13,13
mh4,mh4,50.0,17,1,14,14,3,17,3,6,0,28
mnh0,mnh0,50.0,23,1,1,1,11,14,6,9,28,38
mnh1,mnh1,50.0,43,38,38,38,2,43,2,33,47,53
mnh2,mnh2,50.0,14,1,11,11,1,14,7,6,13,12
mnh3,mnh3,50.0,55,48,1,1,7,52,10,46,52,58
mnh4,mnh4,50.0,55,1,51,51,39,54,32,35,70,72
mnh5,mnh5,50.0,21,1,16,16,12,21,4,2,26,1
mnh6,mnh6,50.0,27,1,1,1,7,25,9,24,1,31
mnh7,mnh7,50.0,21,1,1,11,1,13,1,1,1,30
mnh8,mnh8,50.0,23,1,18,18,14,17,7,10,17,17
mnh9,mnh9,50.0,16,1,14,14,1,17,4,8,16,13
mnh10,mnh10,50.0,31,22,28,28,3,24,11,13,24,24
mnh11,mnh11,50.0,26,18,18,18,16,18,7,15,18,27
mnh12,mnh12,50.0,44,19,21,22,12,24,16,12,19,45
mnh13,mnh13,50.0,17,1,1,7,1,8,1,5,20,30
mnh14,mnh14,50.0,20,1,16,15,12,18,6,1,1,21
lpsh0,lpsh0,1.0,18,18,24,18/22/23,0,18,14,8,18,18
lpsh1,lpsh1,1.0,0,1,15,15,8,0,8,0,16,0
lpsh2,lpsh2,1.0,13,1,11,11,1,12,1,1,0,15
lpsh3,lpsh3,1.0,27,1,19,22,18,23/24,4,0,20,23
lpsh4,lpsh4,1.0,13,1,1,1,5,15,0/10,5,13,18
lpsh5,lpsh5,1.0,24,11,13,21,10,43,1,3,0,45
lpsnh0,lpsnh0,1.0,40,1/22,1/23,1,21,40,19,4,40,40
lpsnh1,lpsnh1,1.0,43,1,36,36,17,42,5,9,37,35/46
lpsnh2,lpsnh2,1.0,14/15,1,1,7,1,13,4,6,21,13
lpsnh3,lpsnh3,1.0,56,1,60,60,55,56,44,50,61,56
lpsnh4,lpsnh4,1.0,50,1/31,36,32,27,40,22,17,60,67/69
lpsnh5,lpsnh5,1.0,20,1,15,16/17,5,18,12,14,18,24
lpsnh6,lpsnh6,1.0,39,1,1,13,10,39,4,1,39,40
lpsnh7,lpsnh7,1.0,37,1,29,1,6,35,22,8,35,1
lpsnh8,lpsnh8,1.0,74/76,1,51/53,51,47,54,29,31,54,78
lpsnh9,lpsnh9,1.0,58,1,55,56,45,60,7/10,3,58,58
lpsnh10,lpsnh10,1.0,39/40,1,13/14/15,13,1,36/37,3,5,21,21/41
lpsnh11,lpsnh11,1.0,39,1,1,1,36,39/40,31,35,44/47,48
lpsnh12,lpsnh12,1.0,39/40,1,25,23/25/26,1,32,8,5,23,41
lpsnh13,lpsnh13,1.0,28,1,20,24,11,26,9,10,15,15
lpsnh14,lpsnh14,1.0,31,1,22,22,8,25/26,14,17,39,41
lpsnh15,lpsnh15,1.0,1,1,1,1,31,34,26,22,1,41
lpsnh16,lpsnh16,1.0,17,17,17,17,14,17,10/11,4,17/18,19
lpsnh17,lpsnh17,1.0,29,22,22,22,19,34/31,13,17,39,42
lpsnh18,lpsnh18,1.0,20,1,11,11,4,15,5/6,9,22/15,23/15
lpsnh19,lpsnh19,1.0,38,30,36,36/37,28,40,10,26,38,42
lpsnh20,lpsnh20,1.0,19,1,1,7,4,15,2,3,20,14
lpsnh21,lpsnh21,1.0,21,13,16,14,5,17,10,5,14,22
lpsnh22,lpsnh22,1.0,55,1/13,23,18/22,1/12,15,5,1,15,15
lpsnh23,lpsnh23,1.0,30,1,17,17,10,22/23,2,1,32,15
lpsnh24,lpsnh24,1.0,52/53,1,47,47,41,47,33,38,54,47
lpsnh25,lpsnh25,1.0,49,33,35,35,31,46,10,23,46,54
lpsnh26,lpsnh26,1.0,28/30,1,24,21,4,28,15,15,26,25/26
lpsnh27,lpsnh27,1.0,16,1,17,23/24,8,16,3/5,6,27/28,36/37
lpsnh28,lpsnh28,1.0,111,1,106,108,105,110,87,91,110,115
lpsnh29,lpsnh29,1.0,19,1,19,19,2,22,8/9,10,19,19
lpsnh30,lpsnh30,1.0,1,1,16/15,12,8,18,4,5/6/7,1,1
lpsnh31,lpsnh31,1.0,33,27,28,28,26,33,5,7/8,36,28
lpsnh32,lpsnh32,1.0,39,1,19,19,6,23,10,12,23,22
lpsnh33,lpsnh33,1.0,33,33,34,36,32,33,10,15,33,42
lpsnh34,lpsnh34,1.0,20,1/11,14,14,10,18,4,6,18,24/25/26
lpsnh35,lpsnh35,1.0,25,1,23,23,17,23,9/10,1,26,23
lpsnh36,lpsnh36,1.0,9,1,1,1,2,12,2,2,9,17
lpsnh37,lpsnh37,1.0,46,1,38,40,19,35,9,9/11,35,52
lpsnh38,lpsnh38,1.0,18,1,7,7/8,5,9,2,2,9,21
lpsnh39,lpsnh39,1.0,27,1,16,13,9/10,21,3,3,21,19
lpsnh40,lpsnh40,1.0,38,1,23/27,23,16,35,11/12,13/15,39,23
lpsnh41,lpsnh41,1.0,93,1,89,92,80,94,7,12,99/93,106
lpsnh42,lpsnh42,1.0,28/29,1,1,1,26,1,5/10/11,16,1,35
lpsnh43,lpsnh43,1.0,18,1,13,16,4,18/21,2,2,18,25
lpmh0,lpmh0,1.0,34,22/23/24,22,27/28,19,34,0/15,1/18,42,34
lpmh1,lpmh1,1.0,18,17/15,18,18,12,20,11,11,18,18
lpmh2,lpmh2,1.0,22,8,8,8,7,13,1,1,13,24/25/26
lpmh3,lpmh3,1.0,37,24,25,25,0/20,28/29,8,13,46,0/51
lpmh4,lpmh4,1.0,82,46,48,48/49,45,69/70,23,25,60,0
lpmh5,lpmh5,1.0,22,1,1,1/15,2,16,0,13,1,24
lpmh6,lpmh6,1.0,26/28,1,21,21,10,0,1,1,29,0
lpmnh0,lpmnh0,1.0,49,20,23,23/27,5,48,6/10,15,56,64
lpmnh1,lpmnh1,1.0,92,54,67,67,52,81,14,36,95,115/116
lpmnh2,lpmnh2,1.0,69/71,45,48,50,42,61,10,26/27/28,73,76/77
lpmnh3,lpmnh3,1.0,87,1,25,25,24,28,10,11,94,1
lpmnh4,lpmnh4,1.0,39,18,19,19,1,22,8,5,19,43
lpmnh5,lpmnh5,1.0,74,1,1,54,48,72,38,44,89,94
lpmnh6,lpmnh6,1.0,102,1,1,1/20,16,91,12,14,107,117
lpmnh7,lpmnh7,1.0,151,94,115,115/116/118,92,119,51/43,90,119,156
lpmnh8,lpmnh8,1.0,51,41,43,47,36/37,51,28,34,69,70
lpmnh9,lpmnh9,1.0,105,1,70,70,10,77,43,53,106/75,75
lpmnh10,lpmnh10,1.0,68/70,56,56,56,52,62,27,32,106,107
