id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,16,18,17,34,0,14,27,5,29,14
mh1,mh1,50.0,1,1,10,1,1,4,13,8,20,4
mh2,mh2,50.0,0,0,13,15,15,7,15,7,17,7
mh3,mh3,50.0,1,16,16,1,1,0,17,8,1,8
mh4,mh4,50.0,1,1,1,23,17,2,16,7,20,2
mnh0,mnh0,50.0,8,8,8,27,14,4,19,7,23,4
mnh1,mnh1,50.0,9,1,14,39,18,5,28,4,18,5
mnh2,mnh2,50.0,13,23,1,1,1,11,1,4,1,11
mnh3,mnh3,50.0,15,1,1,35,24,8,31,14,34,9
mnh4,mnh4,50.0,1,49,49,1,54,44,55,40,65,44
mnh5,mnh5,50.0,1,18,21,33,26,5,32,15,26,5
mnh6,mnh6,50.0,1,1,1,1,1,5,16,8,1,5
mnh7,mnh7,50.0,11,1,14,34,19,6,20,6,19,8
mnh8,mnh8,50.0,1,23,1,1,1,17,1,21,1,17
mnh9,mnh9,50.0,1,1,1,1,1,10,32,12,1,10
mnh10,mnh10,50.0,1,1,18,20,1,13,1,1,1,15
mnh11,mnh11,50.0,1,1,1,1,1,9,1,3,1,9
mnh12,mnh12,50.0,1,18,17,22,21,14,20,15,1,12
mnh13,mnh13,50.0,1,1,1,12,6,1,6,4,6,1
mnh14,mnh14,50.0,1,1,1,9,1,2,1,5,1,1
lpsh0,lpsh0,1.0,0,16,0,17,17,9,21,10,17,9
lpsh1,lpsh1,1.0,20,0,0,38,35,14/15,32,17/18,36,15
lpsh2,lpsh2,1.0,17,17,17,29,21,0,26,16,27,0
lpsh3,lpsh3,1.0,19,0/23,22,25,0,8,0,14,0,8/9
lpsh4,lpsh4,1.0,18,1,1,28,28,17,28,3,32,17
lpsh5,lpsh5,1.0,9,10,20,23,23,2,27,4,32,2
lpsnh0,lpsnh0,1.0,1/8,1,11,44,44,6,47,3,44,6
lpsnh1,lpsnh1,1.0,1,17,17,17,17/20/21,9,17,14,17,9
lpsnh2,lpsnh2,1.0,1/6,1,8,26,26,3,27,4,31,1
lpsnh3,lpsnh3,1.0,1,1,59/60,1,1,55,1,57,63,56
lpsnh4,lpsnh4,1.0,1,1,1,46/47,1,16,34,21,43,16
lpsnh5,lpsnh5,1.0,1,22/24,20,34,30,11,32/33,16/15,30,11
lpsnh6,lpsnh6,1.0,9,1,26,89,93,7,93,5,93,7
lpsnh7,lpsnh7,1.0,12,21,13,1,28,4,28,11,28,4
lpsnh8,lpsnh8,1.0,1,1,1/45,59,59,30,59,40/42,59,30
lpsnh9,lpsnh9,1.0,1,75,76,77,77,4,77,72,77,4
lpsnh10,lpsnh10,1.0,1,8,6,17,28,2,23/26,2,28,2
lpsnh11,lpsnh11,1.0,1,13,1,22/31,26,11,26,2,29,4
lpsnh12,lpsnh12,1.0,9,17,9,26,29,2,28,7,28/30,2
lpsnh13,lpsnh13,1.0,1,17,21,35,35,5/8,35,10,35,5
lpsnh14,lpsnh14,1.0,21,21,21,49/30,30,20,42,16,48,16
lpsnh15,lpsnh15,1.0,1,1,1,37,35,21/8,31,8,35,8
lpsnh16,lpsnh16,1.0,1,1,1,15,15,10,25,13,15,8
lpsnh17,lpsnh17,1.0,1,20,12,37,29,7,32,1,34,7
lpsnh18,lpsnh18,1.0,1,10/11,1/6,23,23,2,26,5,23,2
lpsnh19,lpsnh19,1.0,1,19,19,28,17/27,13,26,15,17,12
lpsnh20,lpsnh20,1.0,3,4,8,22,25,1,25,1,29,1
lpsnh21,lpsnh21,1.0,11,25,17,27,27,4,29/30,9/10,27,4
lpsnh22,lpsnh22,1.0,1,5,7/8,19,21/25,1,19,3,19,1
lpsnh23,lpsnh23,1.0,1,1,12,14,14,1,21/14,7,14,1
lpsnh24,lpsnh24,1.0,1,22,20,20,20,15,20,18,20,16/12
lpsnh25,lpsnh25,1.0,1,1,1,32,32,9,34,25,32,12
lpsnh26,lpsnh26,1.0,34/36,45,41,34,34,31,34,14,34,31
lpsnh27,lpsnh27,1.0,1,21/12,18,34,26,1,26/27,11,28,1
lpsnh28,lpsnh28,1.0,1/103,1,1,1,106,97,106/107,101/102,106,96
lpsnh29,lpsnh29,1.0,1,26,24,18,29,10/11,29,13,32,6
lpsnh30,lpsnh30,1.0,13,22,6/15,6,25,2/3,25,1,25,2
lpsnh31,lpsnh31,1.0,1/22,24/25,24,32,38,6,45,21,38,7
lpsnh32,lpsnh32,1.0,8,9/10,9,14,18,5,15,5,15,5
lpsnh33,lpsnh33,1.0,1,28/29,1,1,1/31,7,1,25,1,4
lpsnh34,lpsnh34,1.0,12,1,21,29,26,6/8,27,9,26,6
lpsnh35,lpsnh35,1.0,1,16,16,16,16,6,16,13,20,6
lpsnh36,lpsnh36,1.0,1,1/24,19,27,27,16,27,10,29,15
lpsnh37,lpsnh37,1.0,1,23,22,21/30,24,13,27,19,28,13
lpsnh38,lpsnh38,1.0,1,21,19,26,26,8,26,15,26,8/12
lpsnh39,lpsnh39,1.0,1,1,16,26,34/31,7,32,10/11/12,31,7
