id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,40,11,22,0,5,17,49,5,22,5
mh1,mh1,50.0,26,8,12,17,1,9,18,17,16,1
mh2,mh2,50.0,1,9,21,9,9,0,1,9,18,0
mh3,mh3,50.0,0,6,22,4,4,4,0,4,24,0
mh4,mh4,50.0,27,0,13,0,0,0,37,0,13,0
mnh0,mnh0,50.0,26,6,5,16,5,7,31,16,5,18
mnh1,mnh1,50.0,40,20,22,28,3,2,43,2,24,2
mnh2,mnh2,50.0,1,6,5,14,5,5,16,11,5,5
mnh3,mnh3,50.0,67,49,10,55,10,10,66,55,10,61
mnh4,mnh4,50.0,99,25,60,69,25,25,75,35,36,73
mnh5,mnh5,50.0,28,9,15,21,9,9,28,18,9,9
mnh6,mnh6,50.0,17,9,14,15,1,1,19,15,11,1
mnh7,mnh7,50.0,22,10,13,5,7,12,32,5,19,5
mnh8,mnh8,50.0,40,20,23,16,16,16,36,16,25,29
mnh9,mnh9,50.0,32,21,24,29,9,9,32,30,23,9
mnh10,mnh10,50.0,32,17,6,6,6,22,34,6,29,6
mnh11,mnh11,50.0,19,4,10,17,1,5,20,17,15,17
mnh12,mnh12,50.0,36,11,11,21,11,16,38,11,20,24
mnh13,mnh13,50.0,15,4,1,8,1,1,23,1,1,1
mnh14,mnh14,50.0,1,1,7,1,1,1,19,1,1,11
lpsh0,lpsh0,1.0,29,0,0,23,12,19/20,1,22,0,24
lpsh1,lpsh1,1.0,38,15,28,11,11,11,35,11,30,34
lpsh2,lpsh2,1.0,17/19,6,0/10,1,3,1,22,11,1,13/14
lpsh3,lpsh3,1.0,27/29,5,14,21,2,11,30,21,19,24
lpsh4,lpsh4,1.0,0,6,11,19,2,1,25,19,14/15,1
lpsh5,lpsh5,1.0,81/82,2,6,33,2,6,83,29,24/26,0
lpsnh0,lpsnh0,1.0,54,3,12,44,3,6/9,48,44/46,17,3
lpsnh1,lpsnh1,1.0,55,7,34/35,40,1/6,10/11,54,40,38,48
lpsnh2,lpsnh2,1.0,30,1,6,20,1,1,22,19/20,9,10
lpsnh3,lpsnh3,1.0,1,27,40,45,27/29,27,1,45,42,43
lpsnh4,lpsnh4,1.0,56,10/14,33,36,10,18,61,17,22,17
lpsnh5,lpsnh5,1.0,1/41,15,19,38,10/12,8,50/46,31,28,30
lpsnh6,lpsnh6,1.0,1,8,9/11,80/81,3,2,1,78,33,85/86
lpsnh7,lpsnh7,1.0,37,8,10,26,7,2,35,2,19,33
lpsnh8,lpsnh8,1.0,75,39,47,59,29,24,75,56,48,61
lpsnh9,lpsnh9,1.0,38,3,17,23/25,3,10,30,23,21,27
lpsnh10,lpsnh10,1.0,1,3,9,16,3,6,1,15,11,53
lpsnh11,lpsnh11,1.0,1,5,11,20,5,2,28,12,8,24
lpsnh12,lpsnh12,1.0,29,3,10,18,1,5,29,18,8,20
lpsnh13,lpsnh13,1.0,1,9,23,30,5,5,1,5,26,34
lpsnh14,lpsnh14,1.0,40,11,13,16,8/10,8,41,15,13,18
lpsnh15,lpsnh15,1.0,45,25,25,33/39,25,25,43,31,27,25
lpsnh16,lpsnh16,1.0,20/22,13,5,18/5,5,16,1,5,5,19/5
lpsnh17,lpsnh17,1.0,48,13/14,20,33,5,18,52,33,25,5
lpsnh18,lpsnh18,1.0,27,1/8,14,21,1,9,27,21,1,1
lpsnh19,lpsnh19,1.0,38,18/15,28/29,19,1/4,22,37,19,19,31
lpsnh20,lpsnh20,1.0,41,1,8/10,27,1,3/4,1/42,27,13,34
lpsnh21,lpsnh21,1.0,28/29,5/7,13,9,5,9,25,9,14,9
lpsnh22,lpsnh22,1.0,66,6,15,28,2/3/4,2,64,27,2/19,29/31
lpsnh23,lpsnh23,1.0,36,1,19,26,1,3,37/38,26/28/29,23,30/31
lpsnh24,lpsnh24,1.0,1,20,26,29/30,12,23,1,29,26,23
lpsnh25,lpsnh25,1.0,50,19,28,39,6/7,23,50,39,29,43
lpsnh26,lpsnh26,1.0,36,9,14,5,9,5,36,5,26,33/34/35
lpsnh27,lpsnh27,1.0,37,4,15,31,1,1/6,46,30,25,1
lpsnh28,lpsnh28,1.0,93,79,83,88,72,81,97,80/88/90,87,92
lpsnh29,lpsnh29,1.0,37,5,14,21,3,3,1,21/22/23,20,27
lpsnh30,lpsnh30,1.0,33,4,24,28,1/3,7,35/36,28,27,30
lpsnh31,lpsnh31,1.0,34,5,14,27,3/4,10,31,28,17,10
lpsnh32,lpsnh32,1.0,37,6,16,25,6,6,37,6,17,6
lpsnh33,lpsnh33,1.0,32,6,21,28,1/2,12,34,28,24,14
lpsnh34,lpsnh34,1.0,1,4/7,13,2,2,2,28,2,16,2
lpsnh35,lpsnh35,1.0,15,3,9,10,1,7,1,4/10,9,11
lpsnh36,lpsnh36,1.0,1,5,3,16/18,3,9,1,13,11,22/23
lpsnh37,lpsnh37,1.0,28,5,19,5,5,5,33,5,21,5
lpsnh38,lpsnh38,1.0,1,1,1,11,1,1,1,11,9,19/20
lpsnh39,lpsnh39,1.0,33/31,2,14,25,2,2,31,23,2,18
lpsnh40,lpsnh40,1.0,26,1,14,19,2,4,25,1,14,23
lpsnh41,lpsnh41,1.0,36,7,27,34,2,18,44,34,31,33
lpsnh42,lpsnh42,1.0,1,2,6/9,6,1,6,24,6,10/11,12/13/14
lpsnh43,lpsnh43,1.0,37,1,11,29,1,1,38,29,15,32/31
lpmh0,lpmh0,1.0,35,3,8,16,4,1,17,16,0,8
lpmh1,lpmh1,1.0,1,17,29,11,11,26,0,11,29,34
lpmh2,lpmh2,1.0,0/45,3,5,18,3,1,0,18,0,25
lpmh3,lpmh3,1.0,40,9,0/18,20,6,0,47,20,2,2
lpmh4,lpmh4,1.0,55,4,0,27,3,0,59,27,0/14,39
lpmh5,lpmh5,1.0,25,2/8,0/12,16,2/3,9/10,28,18,13,23
lpmh6,lpmh6,1.0,0,2,12,19/20,0,1,31,18/19,12,0
lpmnh0,lpmnh0,1.0,126,16,27/30,63,16/17,25,137,44,39,94
lpmnh1,lpmnh1,1.0,111,39,67,98,11,45,117,96,59,99/44
lpmnh2,lpmnh2,1.0,55,16,23,40,1,22,59,39,29,43
lpmnh3,lpmnh3,1.0,112/114,15,21,29/30,8,17/20,107,27/29,26,31
lpmnh4,lpmnh4,1.0,76,1,13,1,1,10,80/79,1,22,1
lpmnh5,lpmnh5,1.0,103,24,26,72,15,15,109,72,42,81
lpmnh6,lpmnh6,1.0,216,11,7,18,8,7,202,17,15,199
lpmnh7,lpmnh7,1.0,133,67,87,95,8,68/69,135,99,88,101
lpmnh8,lpmnh8,1.0,56,15,26,23,13,22,59,23,33/30,23
lpmnh9,lpmnh9,1.0,100,27,42,53,16,3,88,54/55,48,29
lpmnh10,lpmnh10,1.0,144,11,30,40,3,25/26,145,3,3,44
lpmnh11,lpmnh11,1.0,122,15,24,93,11,17,135,32,27,95
lpmnh12,lpmnh12,1.0,63,4,25,33,9,16/17/15,73,28,19,40
lpmnh13,lpmnh13,1.0,69,12,33,44,5,22,72,1,35,47
lpmnh14,lpmnh14,1.0,110,30,1,85,1,1,110,38,33,87
lpmnh15,lpmnh15,1.0,75,16,21/22/23,44,3,20,61,40/44,25/26,58
lpmnh16,lpmnh16,1.0,75,16,26,55,10,23,79,58,30,64
lpmnh17,lpmnh17,1.0,56/58,16,37,44,10,26/27,54,44/46,43,25
lpmnh18,lpmnh18,1.0,88/92,44,54,66,28,46,81,66,48/55,67
lpmnh19,lpmnh19,1.0,139,11,26,48,6,20/21,149,52,32,20
lpmnh20,lpmnh20,1.0,138,6,16/15,22,3,8,135,27,21,129
lpmnh21,lpmnh21,1.0,284,182,195,208,21,189/190,289,199,196,213/214
lpmnh22,lpmnh22,1.0,197/199,5,50,74,4,31,200,74,65,78
lpmnh23,lpmnh23,1.0,115,9,36,56,1,28,62,24,39,24
lpmnh24,lpmnh24,1.0,58,22,33,36,15,28,54,38,29,44
lpmnh25,lpmnh25,1.0,88,23,50,53,16/10,43,91,53,50,10
lpmnh26,lpmnh26,1.0,45,19/15,22,27,6,20,52,27,22,28
lpmnh27,lpmnh27,1.0,101,18,25,36,14,23/24,103,34,25,38/25
lpmnh28,lpmnh28,1.0,64,19,27,44/45,14,23,73/75,40,32,46
lpmnh29,lpmnh29,1.0,85,3,14,43,4,5/6,77,33,27,71
