id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,35,22,33,1,1,1,10,29,0,1
mh1,mh1,50.0,22,3,18,19,0,24,4,17,5,25
mh2,mh2,50.0,1,7,0,0,0,0,7,19,0,21
mh3,mh3,50.0,1,12,18,5,5,1,13,5,5,1
mh4,mh4,50.0,1,6,9,9,9,11,6,6,6,11
mnh0,mnh0,50.0,1,23,39,42,38,1,25,3,28,1
mnh1,mnh1,50.0,1,7,1,19,1,24,1,18,10,24
mnh2,mnh2,50.0,34,1,21,20,13,39,1,10,6,36
mnh3,mnh3,50.0,24,8,13,12,12,16,8,8,8,36
mnh4,mnh4,50.0,65,3,42,50,36,70,3,31,13,72
mnh5,mnh5,50.0,23,9,19,16,15,1,14,4,4,1
mnh6,mnh6,50.0,27,4,1,1,1,1,14,1,15,1
mnh7,mnh7,50.0,39,11,35,34,33,48,13,31,17,48
mnh8,mnh8,50.0,21,7,18,18,3,19,7,6,12,19
mnh9,mnh9,50.0,21,4,13,15,11,19,7,9,3,19
mnh10,mnh10,50.0,42,10,31,39,3,43,19,4,4,44
mnh11,mnh11,50.0,1,2,12,10,10,1,2,5,1,1
mnh12,mnh12,50.0,57,26,41,45,2,1,27,34,5,1
mnh13,mnh13,50.0,49,18,43,43,3,1,26,40,30,1
mnh14,mnh14,50.0,47,30,43,43,43,50,35,39,38,50
lpsh0,lpsh0,1.0,1/57/58,38,51,54/55,29,78,40,29,44/47,78
lpsh1,lpsh1,1.0,20,0,15,17/15,4,25,4,7,9,0
lpsh2,lpsh2,1.0,18,0,12,0,0,18,0,2,0,18
lpsh3,lpsh3,1.0,11/12,1,1,1,1,13,1,0,5,13
lpsh4,lpsh4,1.0,0,4,0,16,10,23,1,6,1,23/25
lpsh5,lpsh5,1.0,0,2,0,0/14,0,0,4,10,7,19
lpsnh0,lpsnh0,1.0,62/63,8/10,24/26,24,17,64,8,8,12,65
lpsnh1,lpsnh1,1.0,23,9,18,19,3/4,1/25,12,3,3,1
lpsnh2,lpsnh2,1.0,68,5,52,57,1,85,5/7,32,22,93
lpsnh3,lpsnh3,1.0,55,1,49/45,50/51,27,54,4,25,22,54
lpsnh4,lpsnh4,1.0,31,8,22,23,8,31,13,8,15,31
lpsnh5,lpsnh5,1.0,19/14,1,12,1,1,20,1/8,1,1,23
lpsnh6,lpsnh6,1.0,53/55,6,28,34,5,62/63,7,5,21,62
lpsnh7,lpsnh7,1.0,164,17,131,131,5,166,21,124,37,166/168
lpsnh8,lpsnh8,1.0,16,3/4,13,13,2,21,5,7,2,21/22
lpsnh9,lpsnh9,1.0,41,17,31,39,26,41,20,25,21,41
lpsnh10,lpsnh10,1.0,34,16,22,27,13,34,15,17,13,34
lpsnh11,lpsnh11,1.0,20,2,16,2,2,1,2,12,2,1
lpsnh12,lpsnh12,1.0,70/73,7,52,57,35,74,12,33,31,74
lpsnh13,lpsnh13,1.0,30,6,19,2,16/17/2,34,6,2,11/12,34
