id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,27,17,17,0,34,34,7,17,0,23
mh1,mh1,50.0,0,10,13,0,1,1,6,10,0,0
mh2,mh2,50.0,20,14,14,0,23,25,11,14,0,20
mh3,mh3,50.0,0,2,0,5,1,65,2,2,2,63
mh4,mh4,50.0,32,0,0,10,1,1,1,0,6,25
mnh0,mnh0,50.0,32,14,19,10,34,41,9,14,10,26
mnh1,mnh1,50.0,70,7,34,7,1,1,7,7,27,67
mnh2,mnh2,50.0,18,10,14,6,35,45,3,10,9,28
mnh3,mnh3,50.0,27,12,10,8,1,1,1,6,6,27
mnh4,mnh4,50.0,13,11,11,10,1,17,3,11,10,16
mnh5,mnh5,50.0,47,41,19,11,54,54,8,12,4,44
mnh6,mnh6,50.0,38,21,20,16,46,48,12,8,17,30
mnh7,mnh7,50.0,1,1,1,6,11,11,1,1,6,1
mnh8,mnh8,50.0,18,1,3,1,19,20,1,1,1,11
mnh9,mnh9,50.0,47,33,18,16,51,54,5,13,16,39
mnh10,mnh10,50.0,2,39,37,15,51,52,3,14,31,48
mnh11,mnh11,50.0,27,10,17,15,1,1,1,10,11,25
mnh12,mnh12,50.0,1,12,59,12,1,1,6,12,12,69
mnh13,mnh13,50.0,25,19,17,15,1,1,11,12,12,22
mnh14,mnh14,50.0,36,25,28,9,1,1,6,25,10,39
lpsh0,lpsh0,1.0,0,2,9/11,7,46,46,1,2,7,22
lpsh1,lpsh1,1.0,40,9,9,19,43,43/44,0/6,22/9,9,0
lpsh2,lpsh2,1.0,27,0,18/19,1,0,0,6,0,1,22
lpsh3,lpsh3,1.0,0,23,20,19,0,0,0/6,20,11/14,31
lpsh4,lpsh4,1.0,0,4,4,4/6,1,16,0,4,4,11/12
lpsh5,lpsh5,1.0,1,13,3,11,1,1,9,3,0,1
lpsnh0,lpsnh0,1.0,40,16,11,8,1,1,4,11,8,40
lpsnh1,lpsnh1,1.0,1,24,22,16,28,1,7,4,4,1
lpsnh2,lpsnh2,1.0,17/15,13,2,2,24,24,3,2,7,15
lpsnh3,lpsnh3,1.0,26/28,12/13,4,11,29,29,3,4,7,15
lpsnh4,lpsnh4,1.0,25,5,5,5,1/26,1,1,5,6,10
lpsnh5,lpsnh5,1.0,34,21,15,6,1,1,3,6,9,32
lpsnh6,lpsnh6,1.0,14,12,5,10/11,18,24,1,5,7,14
lpsnh7,lpsnh7,1.0,13,1,1,4,1,1,1,1,1,18
lpsnh8,lpsnh8,1.0,46,36,1,31,48,48,1,1,26,37
lpsnh9,lpsnh9,1.0,21,12,9/11,2,1,1,2,7,2,14
lpsnh10,lpsnh10,1.0,90,20/25,23,21,1,1,3,20,20,83/84
lpsnh11,lpsnh11,1.0,24,11,9,4,26,35,1,1,3,1/12
lpsnh12,lpsnh12,1.0,350,323,323/327,324,1,352,3,323,324,343
lpsnh13,lpsnh13,1.0,55,23,7,15,58,58,5,17,10,44
lpsnh14,lpsnh14,1.0,8,4,4,4,11,11/12,1,4,4,7
lpsnh15,lpsnh15,1.0,16,1,10,5,20,1,1,1,5,11/13
lpsnh16,lpsnh16,1.0,34,20,17/8,14,1,39,4,18/8,13,27
lpsnh17,lpsnh17,1.0,24,14,18,14/15,1/36,35,5,14,14,19
lpsnh18,lpsnh18,1.0,16,15,5,13,1/17/19,1,8/9,14,13,1
lpsnh19,lpsnh19,1.0,19,7,8,7,1,26,5,7/8,7,14
lpsnh20,lpsnh20,1.0,29,14,14,7,1,32,4,14,2,26
lpsnh21,lpsnh21,1.0,57,44,32,24/28,1,58,2,32,26,54
lpsnh22,lpsnh22,1.0,53,1,27,1,1,1,18,27,26,29
lpsnh23,lpsnh23,1.0,46,7,7,9,54,54,1/2,7,7/8,35
lpsnh24,lpsnh24,1.0,1,14,32/33/30,12,46,35,4/5,14,6/7,1
lpsnh25,lpsnh25,1.0,11,1,8,1,13,13,1,8,1,12
lpsnh26,lpsnh26,1.0,13,11,10,5,1,1,2,1,1,13
lpsnh27,lpsnh27,1.0,41,13,14,8,43,43,1,13,8,28
lpsnh28,lpsnh28,1.0,36,3,14,3/8/9,38,38,2,10,6,23
lpsnh29,lpsnh29,1.0,1,14,14,1,1,20,7/9,14,1,1
lpsnh30,lpsnh30,1.0,1,8,8/9,5,27,33/31,5,8,5,24
lpsnh31,lpsnh31,1.0,37,24,16/1,13,1,1,11,16/1,13,34
lpsnh32,lpsnh32,1.0,18,7,12,8,25,25,4/6,7,8,15
lpsnh33,lpsnh33,1.0,18,7,3,5,1/20,1,3,3,3,11
lpsnh34,lpsnh34,1.0,48,12/13,12,5/9,1,1,2,12,7,48
lpsnh35,lpsnh35,1.0,25,13,3,6,1,1,3,3,4,20
lpsnh36,lpsnh36,1.0,30,13,12,3,32/1,1,1/2,4,3,24
lpsnh37,lpsnh37,1.0,11,1,5,1,1,1/14,1,1,4,8/10
lpsnh38,lpsnh38,1.0,1,19,1,12,1,1,1,1,10,1
lpsnh39,lpsnh39,1.0,17,10,12,6,1,27,1,10,6,21
lpsnh40,lpsnh40,1.0,30,11/13,5/9,2,1,31,2,5,2,22/23
lpsnh41,lpsnh41,1.0,1,9/10,4,4/6,1,1,4,4/8,4,13
lpsnh42,lpsnh42,1.0,19,15,5,14,1,1,3,5,6,1
lpsnh43,lpsnh43,1.0,29,14,14,13,34,34,2/3,14,11,25
lpmh0,lpmh0,1.0,73,0,18,15,76,82,2,0,14,58
lpmh1,lpmh1,1.0,49,32/31,30,28/29,50/51,55,3,30,15,45
lpmh2,lpmh2,1.0,0/36,10,0/10,5,48,45,1/2/3,10,0,14
lpmh3,lpmh3,1.0,73,45,38/40,0/4,1,0,4,31,4/9,0
lpmh4,lpmh4,1.0,55/57,22,52,0,60,60,2/4,22,11,56
lpmh5,lpmh5,1.0,27,26,20,10,1,1,6,3,10,36
lpmh6,lpmh6,1.0,0,35,31,0,96,97,4,24,9,0/93/94
lpmnh0,lpmnh0,1.0,96/97,27,27,26,105,105,8,32,25,83
lpmnh1,lpmnh1,1.0,152,45,46,41,1,1,10,47,23,147
lpmnh2,lpmnh2,1.0,37,35,5,12,47,1,7,5,16/14,43/44
lpmnh3,lpmnh3,1.0,102,78,69,47,1,106,9,48,46,100
lpmnh4,lpmnh4,1.0,92,23,19,13,108,105,4,16,14,96
lpmnh5,lpmnh5,1.0,98,87,76,49,103,103,22,59,37,97
lpmnh6,lpmnh6,1.0,39,13,13,13,48/41,46,10,13,20,29
lpmnh7,lpmnh7,1.0,77,15,15,34,80/1,79,8,15,23,66/68
lpmnh8,lpmnh8,1.0,57/59,3,51/53,36,65/66,62,4,3,14,58
lpmnh9,lpmnh9,1.0,45/47,27/43,42,8,1/49,1,3,27,21,45
lpmnh10,lpmnh10,1.0,117,55,48,42,118/119,1,36,45,43,60
lpmnh11,lpmnh11,1.0,72,49,44/46,39,1,1,2,27/43/47,27,62
lpmnh12,lpmnh12,1.0,26,17,13,6,29,31,3,13,3,23
lpmnh13,lpmnh13,1.0,47,36/37,30,26,1,1/50,8,22,24,44/46
lpmnh14,lpmnh14,1.0,37,24,1/18,10,40,43,6,1,9,31
lpmnh15,lpmnh15,1.0,188,178,84,10,195/196,1,1,5/85,11,185
lpmnh16,lpmnh16,1.0,70,57,55,50/51,76,81,26,52,42,64
lpmnh17,lpmnh17,1.0,72,36,29,25,87,87,1,32/29,17,53
lpmnh18,lpmnh18,1.0,59,33/31,29,9,62,62/63,5/7,12,4,53
lpmnh19,lpmnh19,1.0,208,175,172,97,1,1,3,103,94,206
lpmnh20,lpmnh20,1.0,68,58/59,50/53,44,93,90,3,3,35,62
lpmnh21,lpmnh21,1.0,55,52,28/29,22,64,57,2,4,16,53
lpmnh22,lpmnh22,1.0,42,30,24,19,1,1,6/8,25/10,13,38
lpmnh23,lpmnh23,1.0,35,32,27,14,1,50,5,16/29,11,41
lpmnh24,lpmnh24,1.0,42,30,27,22,48,48,11/12,13,22,43
lpmnh25,lpmnh25,1.0,53/56,33,20,18,57,58,4,20,13,51/52
lpmnh26,lpmnh26,1.0,47,40,34,16,63,62,4,28,9,54
lpmnh27,lpmnh27,1.0,33,29,29,16,49,43,1/4,29,20,33
lpmnh28,lpmnh28,1.0,46,30,30,24,82,80/78,2,30,22,32
lpmnh29,lpmnh29,1.0,27,26,20,14,1,1,1,17/21,13,27
lpmnh30,lpmnh30,1.0,49,33/3,32,10,1,56/58,7,3,23,35/36
lpmnh31,lpmnh31,1.0,42,39,1,13,1,50,2/4,1,9,47
lpmnh32,lpmnh32,1.0,74,39,28,25,1,78,4,8/29,20,61
lpmnh33,lpmnh33,1.0,91,32,28,18,96,113,7,7,18/20,58
lpmnh34,lpmnh34,1.0,45,23,23,28,50,51,6,23,29,37
lpmnh35,lpmnh35,1.0,83,76,71,62,88,88,1,67,33,81
lpmnh36,lpmnh36,1.0,71,23,52,48/49,87,88,11/13,23,35,59
lpmnh37,lpmnh37,1.0,65,43,32,14,1,76,14,17,14,67/68
lpmnh38,lpmnh38,1.0,57,38,35,28,60,1/60,4,35,28,55
lpmnh39,lpmnh39,1.0,40,38,35,12,52,48,6,14,12,40
lpmnh40,lpmnh40,1.0,52/54,40,21,30,57,57,8,21/39,36,46
lpmnh41,lpmnh41,1.0,114/115/46,45,11,39,125,125,7,11,26,113
lpmnh42,lpmnh42,1.0,58,17,32,21,68,68,12,47,17,66
lphh0,lphh0,1.0,85,0/56,49,16,0,0,12,54,42,105
lphh1,lphh1,1.0,0,69,60,45/46,89,0,0,49,0,0
lphh2,lphh2,1.0,123,0,47,15,0/124,0/124,0/8,9,15,92
lphh3,lphh3,1.0,0/66,18,47,0/20/37,1/68,1/67,1/5,39,36,56
lphh4,lphh4,1.0,0,52,48/46,32,91,96/97,24,49,27,70
lphh5,lphh5,1.0,81,0,54,49,86,84,46,48/56,0,80/79
lphnh0,lphnh0,1.0,102,87,81,66,138,130,15,73,49/47,98/99/92
lphnh1,lphnh1,1.0,75,48,42,30/31,131,128,2,35,11,75
lphnh2,lphnh2,1.0,40,37/14,36,32,67/61,65,11,14,24,54
lphnh3,lphnh3,1.0,117,107,46,103,129,129,7,106,59,114
lphnh4,lphnh4,1.0,52,46,35,17/25,93,93,10,30,21,88
lphnh5,lphnh5,1.0,3,62/63,41,19,162,159,10,12,15,145/148
lphnh6,lphnh6,1.0,60,47,32,23/26,1,1,6,7,21,49
lphnh7,lphnh7,1.0,160,138,47,131,180,183,38,47,47,145
lphnh8,lphnh8,1.0,145,119,109,104,149,150,79,109,95,129
lphnh9,lphnh9,1.0,114,32,27,20,120,120,4,23,17/18,52/55
lphnh10,lphnh10,1.0,77/78,64/67,56,39,108,109,3,62,10,74
lphnh11,lphnh11,1.0,197,82/83,79,77,216/217,211,8,18,43,193/194
lphnh12,lphnh12,1.0,69,65,17,15,75,1,4,17,16,69
lphnh13,lphnh13,1.0,217,134,73,67,230,233,5,52/68,64,182
lphnh14,lphnh14,1.0,101/102/103,49,36,18,106,104,8,36,13,89
lphnh15,lphnh15,1.0,141,107,68,53,152,160/162,1,56,11/12,114
lphnh16,lphnh16,1.0,143,84,129,81,1/149,148,8,84,35,139/140
lphnh17,lphnh17,1.0,279,85,38/39,33,1,1,8,38,24,91
lphnh18,lphnh18,1.0,90,51,47,39,102/105,100,36,40,35,82
lphnh19,lphnh19,1.0,101,37,34/35/36,13,1,120,2,28,5,105
lphnh20,lphnh20,1.0,78,60,56,48,1,82,11,51,31,74
lphnh21,lphnh21,1.0,113,104,84,58,129,155,42,70,58,1/106
lphnh22,lphnh22,1.0,135,111,99,92,1,139,9,101/95,16/18,116
lphnh23,lphnh23,1.0,157,35,59,41,173,177/178,33,35,39,137
lphnh24,lphnh24,1.0,2,5,82,27,117/123,122,2,5,8,95
