id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,30,27,22,36,1,1,20,25,35
mh1,mh1,50.0,13,0,0,6,22,28,3,0,6,9
mh2,mh2,50.0,21,2,2,6,1,1,1,13,4,16
mh3,mh3,50.0,0,11,6,6,17,18,1,6,6,13
mh4,mh4,50.0,23,14,1,1,26,27,1,1,5,0
mnh0,mnh0,50.0,23,21,18,6,1,1,2,2,13,23
mnh1,mnh1,50.0,31,24,25,14,1,34,8,24,20,27
mnh2,mnh2,50.0,25,1,1,10,1,26,1,1,7,14
mnh3,mnh3,50.0,18,17,17,15,25,31,2,17,13,18
mnh4,mnh4,50.0,1,9,7,1,1,1,3,8,1,30
mnh5,mnh5,50.0,32,8,14,8,39,1,2,8,9,21
mnh6,mnh6,50.0,21,18,16,1,1,1,1,1,4,21
mnh7,mnh7,50.0,51,45,44,28,1,1,3,26,26,49
mnh8,mnh8,50.0,35,20,18,9,36,36,3,4,5,1
mnh9,mnh9,50.0,1,55,55,53,1,1,19,55,49,64
mnh10,mnh10,50.0,1,14,1,9,16,16,1,1,12,1
mnh11,mnh11,50.0,16,7,7,2,18,20,1,7,4,1
mnh12,mnh12,50.0,37,3,3,11,45,47,3,3,3,14
mnh13,mnh13,50.0,2,10,21,15,26,30,6,10,15,24
mnh14,mnh14,50.0,30,24,20,6,1,31,6,16,6,1
lpsh0,lpsh0,1.0,35,23,22,8,36,36,2,4,19,33
lpsh1,lpsh1,1.0,0/63,35,35,37,0,66,2,34,36,44
lpsh2,lpsh2,1.0,46,3,0,2,1,1,1,2,2,0
lpsh3,lpsh3,1.0,34/35,0,31,0/13,1/36,1,0,0,0,0
lpsh4,lpsh4,1.0,31,6,4/5,1,1,33,1,4,0,21
lpsh5,lpsh5,1.0,14,3,11,6,21,22,1,3,3,14/15
lpsnh0,lpsnh0,1.0,1,17/18,14/15,12,28,30,1,14,7,24/25/26/27
lpsnh1,lpsnh1,1.0,103,78,7/11,3,1,108/109,3,7/8/9,3,95
lpsnh2,lpsnh2,1.0,23,16,9,2,25/26,24,1,7,2/3,1
lpsnh3,lpsnh3,1.0,26,13,13,13,30,1,8,13,16,23
lpsnh4,lpsnh4,1.0,49,16,10,2,1/51,1,2,9,6,43
lpsnh5,lpsnh5,1.0,40,16,20,12,1,1,1,16,13,21
lpsnh6,lpsnh6,1.0,1,19,17,8,1,1,1,16,5,1
lpsnh7,lpsnh7,1.0,1,1,14,6/7,35,31,4,10,5,19
lpsnh8,lpsnh8,1.0,1,7/8,1,1,1,19,1,1,5,12
lpsnh9,lpsnh9,1.0,23,14,6,4,1,1,1,6,4,26
lpsnh10,lpsnh10,1.0,15,14,4,13,1,1/24,3,4,4,22/23
lpsnh11,lpsnh11,1.0,37,27,24,18,39,39,1,20,12,32/34
lpsnh12,lpsnh12,1.0,35,16,16,10,36,36,3/5,16,10,33/34
