id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,0,26,1,0,27,26,14,0,19,24
mh1,mh1,50.0,27,10,1,10,21,22,8,4,4,9
mh2,mh2,50.0,1,24,3,1,24,24,19,19,22,3
mh3,mh3,50.0,12,16,1,13,12,12,1,1,6,1
mh4,mh4,50.0,17,15,3,15,15,15,7,3,3,10
mnh0,mnh0,50.0,21,21,13,21,25,29,11,11,12,13
mnh1,mnh1,50.0,53,56,5,54,59,63,8,8,46,48
mnh2,mnh2,50.0,1,1,36,38,1,76,16,16,26,33
mnh3,mnh3,50.0,1,1,3,1,1,1,5,3,6,3
mnh4,mnh4,50.0,1,1,3,1,1,1,3,11,3,3
mnh5,mnh5,50.0,38,25,1,37,25,25,4,4,1,8
mnh6,mnh6,50.0,35,37,3,37,43,44,23,22,32,3
mnh7,mnh7,50.0,15,15,2,15,17,15,3,9,2,12
mnh8,mnh8,50.0,1,3,1,3,3,12,1,1,1,1
mnh9,mnh9,50.0,1,1,21,29,31,35,17,8,1,1
mnh10,mnh10,50.0,44,48,2,48,49,56,12,4,39,2
mnh11,mnh11,50.0,16,16,13,16,16,18,11,6,6,13
mnh12,mnh12,50.0,91,86,1,86,86,87,6,3,13,14
mnh13,mnh13,50.0,1,1,27,1,41,41,32,31,34,37
mnh14,mnh14,50.0,1,66,10,66,66,66,12,10,13,61
lpsh0,lpsh0,1.0,6,6,1/4,0,10,10/13,1/2,1,1,4
lpsh1,lpsh1,1.0,20,23,0,23,31,32/33,6,4,4,13
lpsh2,lpsh2,1.0,21,21,5,21/22,21,21,9,0,5,11/14
lpsh3,lpsh3,1.0,1,1,34,37,40,43,0,20,32/33,34
lpsh4,lpsh4,1.0,0,0/10,0,7,0/14,15,2,4,0,0/6
lpsh5,lpsh5,1.0,0,0,7,0,0,0,6,1,1,7
lpsnh0,lpsnh0,1.0,1,1,4,1,1/13,13/14,8,8,7,4
lpsnh1,lpsnh1,1.0,19/15,15,9,15,15,15,4,3/6,7,13
lpsnh2,lpsnh2,1.0,24,26,22,34,26,26,7,1,21,23
lpsnh3,lpsnh3,1.0,1,1,18,1,22/23,23,15,15,17,18
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,7,1
lpsnh5,lpsnh5,1.0,29,35/39,1,38,35,35,9,1/10,16,1/18
lpsnh6,lpsnh6,1.0,1,1,14,1,1,30,8,9,10,14
lpsnh7,lpsnh7,1.0,12,1,9,10,1,11,7,4,4,4
lpsnh8,lpsnh8,1.0,1,40,2,40,39,39/42,3,7,35,38
lpsnh9,lpsnh9,1.0,18,18,1,19,20/22,26,7,4,1,12
lpsnh10,lpsnh10,1.0,21,26,3,23,26,37,16,8,3,18
lpsnh11,lpsnh11,1.0,20/22/23,23,11,26,23,46,1/4,1,8,16/12
lpsnh12,lpsnh12,1.0,1,1,1,1,270,272,260,264,265,267
lpsnh13,lpsnh13,1.0,1,12,4,14,17,17,6,4,9,4
lpsnh14,lpsnh14,1.0,1,1,1,1,1,8,5,1,1/6,1
lpsnh15,lpsnh15,1.0,15,6,2,9,11,14,2,2,2,3
lpsnh16,lpsnh16,1.0,1,1,1,29,1,31,2,2,19,27
lpsnh17,lpsnh17,1.0,26,26,5,26,26,41,16,18/8,5,20
lpsnh18,lpsnh18,1.0,1/21,27/28,19,27,27,29,10/12,10,16/18,19
lpsnh19,lpsnh19,1.0,1/35,1,1,1,1,34,6,10,1,13
lpsnh20,lpsnh20,1.0,1,1,29/30,1,1,35,9,8,10/12,25
lpsnh21,lpsnh21,1.0,39,1/34,23,33,34,35,18,4,2,2
lpsnh22,lpsnh22,1.0,39,41/44,4,42,45,49,31,27,33/34/35,36
lpsnh23,lpsnh23,1.0,16,16,15,16/17,23,23,2,2,12/13/14,15
lpsnh24,lpsnh24,1.0,43,35,13,35,35,39,5,1,1,9
lpsnh25,lpsnh25,1.0,11,11,1,11,16/15,20,1,1,1,8
lpsnh26,lpsnh26,1.0,7,13,4,15,18,18,4,4,4,4
lpsnh27,lpsnh27,1.0,17,22,6,19,21,25,10,6,6,15
lpsnh28,lpsnh28,1.0,1,1,2,1,11,11,3,3,2,2
lpsnh29,lpsnh29,1.0,1,1/29,2/23,1/30,1,33/34,15,6,2,21
lpsnh30,lpsnh30,1.0,1,1,1,12,1,24/25,3,3,2,7
lpsnh31,lpsnh31,1.0,1,16,1,20,16,16,9/10,9/11,1,13
lpsnh32,lpsnh32,1.0,24,24,2/14,24,24/26,27,11,7,12,2
lpsnh33,lpsnh33,1.0,1,1,1,1,10,11,2,2,6/7,8
lpsnh34,lpsnh34,1.0,1,1,10,1,1,1,14,14,16/15,24
lpsnh35,lpsnh35,1.0,1,20,10,24,30,31,8,7,3,3
lpsnh36,lpsnh36,1.0,8,9,4,1,14,17,1,1/3,1,4
