id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,0,5,1,1,1,5,1
mh1,mh1,50.0,0,0,0,1,1,0,0,0,1,0
mh2,mh2,50.0,1,1,2,2,2,1,1,1,6,1
mh3,mh3,50.0,0,0,0,2,2,0,0,0,2,0
mh4,mh4,50.0,4,1,1,1,1,0,1,1,1,0
mnh0,mnh0,50.0,1,1,1,3,3,4,1,1,3,4
mnh1,mnh1,50.0,1,1,1,1,3,1,2,1,1,1
mnh2,mnh2,50.0,2,2,1,1,1,2,1,1,1,2
mnh3,mnh3,50.0,15,2,5,2,2,2,1,2,2,2
mnh4,mnh4,50.0,7,1,5,1,3,1,1,1,1,1
mnh5,mnh5,50.0,6,6,1,5,5,6,1,6,4,6
mnh6,mnh6,50.0,4,4,1,3,3,4,1,1,1,4
mnh7,mnh7,50.0,3,3,3,3,3,3,1,3,3,3
mnh8,mnh8,50.0,1,1,4,5,5,1,1,1,4,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1
mnh10,mnh10,50.0,3,4,1,1,1,5,1,1,1,5
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,2,3,3,1,1,1,3,1
mnh13,mnh13,50.0,3,3,3,3,3,3,2,3,3,3
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1
lpsh0,lpsh0,1.0,1,5,0/1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,2,2/4,1,1,1,2,1,1,1,2
lpsh2,lpsh2,1.0,1,0,1,1,1,2,1,1,1,2
lpsh3,lpsh3,1.0,0,0,1,0,0,0/2,0,0,0,0
lpsh4,lpsh4,1.0,0,2,0,0,0,0,0,0/3,0,0
lpsh5,lpsh5,1.0,3,1,1,1,1,1,1,1,1,1
lpsh6,lpsh6,1.0,3,3,1/2,1,1,3,1,1,1,0/3/4
lpsh7,lpsh7,1.0,1,3,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1/6,1,1,3,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,2,2,2/4,1,1,1,2,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,2/3,2,1,1,1,2,1
lpsnh5,lpsnh5,1.0,1/7,1,1,1,2,1,1,1,6,1
lpsnh6,lpsnh6,1.0,1,1,2,2,2,1/5,1,1,2,1
lpsnh7,lpsnh7,1.0,1,1,2,2,2,1,1,1,2/3,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,3,3/4,1,1,1,3,1,1/3/4,1,3
lpsnh10,lpsnh10,1.0,2/6,2,2/5,3,3,2,1,2,3/4,2
lpsnh11,lpsnh11,1.0,3,3/4,2,2,2,1/3,1,1,2,1/3
lpsnh12,lpsnh12,1.0,1,1/3,1,1,1,3,1/2,1,1,1/3
lpsnh13,lpsnh13,1.0,6,3,1,1,1,2,1,2,2,2
lpsnh14,lpsnh14,1.0,1,1,8,8/9,8,1,1,1,8,1
lpsnh15,lpsnh15,1.0,1,1,1/4,2,2/3,1,1,1,1,1
lpsnh16,lpsnh16,1.0,2,2/3,1/2,1,1,2,1,2,1/2,2
lpsnh17,lpsnh17,1.0,1,2,3,2,2,1,1,1/2/4,2,1
lpsnh18,lpsnh18,1.0,1,1,4,4/5,4/5,1,1/2,1,4/5,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,6,6,4,4,4,6,1,4,4,6
lpsnh21,lpsnh21,1.0,2,2,1,1,1,2/6,1,2,5,7
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1/5,1,3,3,1,2,1,1/3/4,1
lpsnh24,lpsnh24,1.0,2,1,1,3/4,1/3,1,1,1/2,1/3,1
lpsnh25,lpsnh25,1.0,1,1,2,3,3,1,1,1,3,1
lpsnh26,lpsnh26,1.0,8,5/6/7,1,1/3,1/3,7,2,4,1,7
lpsnh27,lpsnh27,1.0,1,1/4,1,1,1,4,1/2,4,1,4
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh29,lpsnh29,1.0,5,1,3/4,4,3/4,1,1,8/9,4,1
lpsnh30,lpsnh30,1.0,3/4,1/3,1,1,1/2,1,1,1,1,1
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,3,1
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1,3/4
lpsnh33,lpsnh33,1.0,1,1,6,6,6,1,1,1,10,1
lpsnh34,lpsnh34,1.0,2/3/4,1,1,1,1,1,1,1,1,1
lpsnh35,lpsnh35,1.0,1,1,2,1,1,1,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,2,1,1,1,1,1/4,1,1
lpsnh37,lpsnh37,1.0,1,1/3,1,2,2,3,1,1,1,1/3
lpsnh38,lpsnh38,1.0,1,1,2,6,2,1,1,10,2,1/7
lpsnh39,lpsnh39,1.0,2,2,2,3,3,2,1,2,2,2
lpsnh40,lpsnh40,1.0,6,3,1,1,1,3,1,1,1/2,3
lpsnh41,lpsnh41,1.0,1,1,1/3,2,2,1,1,1,1,1
lpsnh42,lpsnh42,1.0,5/6,1,1,4,4,1,1,1,4,1
lpsnh43,lpsnh43,1.0,2,2,7,4,4,2,1,2,4,2
lpsnh44,lpsnh44,1.0,7,6/8,2,2,2,6/8,1,6,2,6/8
lpsnh45,lpsnh45,1.0,1/3,1,1,1,1,1,1,5/6,1,1
lpsnh46,lpsnh46,1.0,1,1,1,1/4,1,1,1,1,1,1
lpsnh47,lpsnh47,1.0,1,1,1/2,1/2,1,1,1,1,1/2,1
lpsnh48,lpsnh48,1.0,1,1,1,2,1/3,4,1,1,1,4
lpsnh49,lpsnh49,1.0,1,1,1,1,1,1/2,1,1,1,1
lpsnh50,lpsnh50,1.0,1,1,2,2/3,2,1,1,1,2,1
lpsnh51,lpsnh51,1.0,1,1,2/7,1,1,1,1,1/9,1,1
lpsnh52,lpsnh52,1.0,1,1,1,3,3,1,1,1,3,1
lpsnh53,lpsnh53,1.0,1,4,1,1/2,1,4,1,1,1/3,4/5
lpsnh54,lpsnh54,1.0,19,1,1,1,1,1,1,1,1,1
lpsnh55,lpsnh55,1.0,2,2,1,1,1,1/2,1,1,1,1/2
lpsnh56,lpsnh56,1.0,1/9,1/7,1,1/2,1,1,1,1,4/5,1
lpsnh57,lpsnh57,1.0,1,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,0/1,4,1,2,2,3,1,1,2,1
lpmh1,lpmh1,1.0,0,2,2,0,0,2,1,2,2,2
lpmh2,lpmh2,1.0,1,8,2,5,2,8/9,1,1,2,8
lpmh3,lpmh3,1.0,11,0/1,0,6,6,1,1,1,6,1
lpmh4,lpmh4,1.0,2,0/10,1,1,1,9,1,1/2,1,9
lpmh5,lpmh5,1.0,0/28,14,0/13,5,1,0,1,1,1,0
lpmh6,lpmh6,1.0,16,0,7,7/11,13,0,1,17,7,0
lpmh7,lpmh7,1.0,0,0,5,2,0/3,9,1,6,1,9
lpmh8,lpmh8,1.0,1,0,1,1,1,1,1,1,1,1
lpmh9,lpmh9,1.0,7,8/9,1,3,1,1,1,1,1,1
lpmnh0,lpmnh0,1.0,7,2,1,1,1,2,1,1/2,1,2
lpmnh1,lpmnh1,1.0,2,2,3,3,3/5,2,1,2,6,2
lpmnh2,lpmnh2,1.0,1,1,7,3,5,1,1,1,3,1
lpmnh3,lpmnh3,1.0,1/9,8,1,3/4,3/4,1,1,10,4,1
lpmnh4,lpmnh4,1.0,9/10,4,1,1,1,1/3,2,1,1,1
lpmnh5,lpmnh5,1.0,1,1,4,1,1,6/7,1/2,1,1,6
lpmnh6,lpmnh6,1.0,4,6/8,4,4,4,3,1,4/6,4,3
lpmnh7,lpmnh7,1.0,1,1,4,2,2,1/7,1,9,3,1
lpmnh8,lpmnh8,1.0,3,3/5/6,3,3,3,5,1,3,3,5/6
lpmnh9,lpmnh9,1.0,10,10,3,6,2/8,10/11/12,1,2/14,2,10
lpmnh10,lpmnh10,1.0,1,7,4,5,4,1,1,1,6,1
lpmnh11,lpmnh11,1.0,12,8,1,1,2/3,4,1,14,1,4
lpmnh12,lpmnh12,1.0,1,1,8,10,10,16/18,1,1,10,1
lpmnh13,lpmnh13,1.0,4,1/4,1,3,2,4,1,1,1,4
lpmnh14,lpmnh14,1.0,1,1,1,1/3,1,1,1,1,1/4,1
lpmnh15,lpmnh15,1.0,10/15,10,4,5,6,12,1,1,4/5,10
lpmnh16,lpmnh16,1.0,3,14,1,1,1,13,1/2,3,5,13
lpmnh17,lpmnh17,1.0,1,1,2/3,1,1,6,1,1,1/2,1
lpmnh18,lpmnh18,1.0,7,5/6,4,2,2,5,1,1,2,5
lpmnh19,lpmnh19,1.0,1,1,6,4,4,1,1,1,4,1
lpmnh20,lpmnh20,1.0,3,15,3,5/6,5,3,1,3,7,3
lpmnh21,lpmnh21,1.0,1,1,1,6,6/8,11,1,1/17/4,5/9,1/14
lpmnh22,lpmnh22,1.0,18,7,4,2,3,6,1,1,2,6
lpmnh23,lpmnh23,1.0,1,1/8,2/6,2,2,7,1,1,2,1
lpmnh24,lpmnh24,1.0,1,28,21,21,21,27,1,30,21,1/25
lpmnh25,lpmnh25,1.0,11,1,1,3,3/5,8/9,1,1,4/6,8/9
lpmnh26,lpmnh26,1.0,3,8,3,3,3,3/7,1,3,3,3/7
lpmnh27,lpmnh27,1.0,2,2,2,2,2,2,1,2,2,2
lpmnh28,lpmnh28,1.0,1/12,6,3,2,1,4,1,1,1,1
lpmnh29,lpmnh29,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh30,lpmnh30,1.0,1,7,1,1,1,1,1,1,1,1/4
lpmnh31,lpmnh31,1.0,2,2,2,7,6/8,2,1,2,5,2
lpmnh32,lpmnh32,1.0,9/10,2,1/4,1,1,5,1,11,1,2
lpmnh33,lpmnh33,1.0,5,5,1,1/4,1/4,5,1,8,1/4,5
lpmnh34,lpmnh34,1.0,9,1/8,4,6,7,1,1,1,4,1
lpmnh35,lpmnh35,1.0,8,1,5,2,2,1,1,1,2,1
lpmnh36,lpmnh36,1.0,1,1,2,1,1,1,1,1,1,1
lpmnh37,lpmnh37,1.0,9,12,8,5,5,12,1/2,14,5,13
lpmnh38,lpmnh38,1.0,1,7,1,3,3,6,1/2,1,3,1
lpmnh39,lpmnh39,1.0,1,1,3,3,3,1,1,14,3,6
lpmnh40,lpmnh40,1.0,8,8,1,2/5,6,9,1,1,2,10
lpmnh41,lpmnh41,1.0,1,24,19,5,4,1,1,25,4,1
lpmnh42,lpmnh42,1.0,4,4,4/6,4,4,4/7,2,4,4,4
lpmnh43,lpmnh43,1.0,3,3,3,5,5,8/9,1,3,5,3
lpmnh44,lpmnh44,1.0,15,1,2,7,4/8,1,1,1,4,1
lpmnh45,lpmnh45,1.0,1,1,3,4,4,1,1,1,4,1
lpmnh46,lpmnh46,1.0,7,2/6,2,2,2,2,1,2/8,2,2/5
lpmnh47,lpmnh47,1.0,1,1,1,4/5,4,11,1/2,1,1/3,1/12
lpmnh48,lpmnh48,1.0,13,6,2,3,3,5/8,1,4,1,6
lpmnh49,lpmnh49,1.0,11,1,7/9,7,7,1,1,1/13,7,1/10
lpmnh50,lpmnh50,1.0,1,1,1,2/3,2,1,1,1,4,1/5
lpmnh51,lpmnh51,1.0,6,6,11,12,12,6,1,6,12,6
lpmnh52,lpmnh52,1.0,1,15,11,1,6,16/15,4/5,18,1,15
lpmnh53,lpmnh53,1.0,1,1/4,1,2,2,1,1,1,1,1
lpmnh54,lpmnh54,1.0,7,7,1,2,2,7,1,1,2,7
lpmnh55,lpmnh55,1.0,1,1/8,6/7,2/3,5,1,1,1,1,1
lpmnh56,lpmnh56,1.0,16/2,15,1,7,7/8,2/14,1,2,6,2
