id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1/3,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,1,2,2/6,2,2/5,9,2,2,2,9
lpsh2,lpsh2,1.0,5,1,1,1,1,5,1/2,1,1,5
lpsh3,lpsh3,1.0,2,0/1,1,1,1,2,0,1,1,2
lpsh4,lpsh4,1.0,1,1,2,2,2,1,1,1,1,1
lpsh5,lpsh5,1.0,0,0,0,0,0,2,0/1,0,0,2
lpsh6,lpsh6,1.0,5,1,1/4,1,1,5,1,3,1,5
lpsh7,lpsh7,1.0,0,0,0,0,0,0,0,0,0,0
lpsh8,lpsh8,1.0,5,1/2,2,2,2,1,2,3,1/2/3,1
lpsh9,lpsh9,1.0,1,1/3,1,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,4,3,3/5,3,1,1/3,1/3,1/3/4,1
lpsnh2,lpsnh2,1.0,1,1/3,1,1/6,1,1,1,1,1/4/5,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,3,1,2,2,3
lpsnh4,lpsnh4,1.0,1,4,4,4,4,1,5,4,4,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1/7,1,1,3,1
lpsnh6,lpsnh6,1.0,7,1/3,1,1,1,1,1,1/4,1,1
lpsnh7,lpsnh7,1.0,1,3/4,1,1/6,1,1,3,5,1,1
lpsnh8,lpsnh8,1.0,1,1,1/4,1,1,1/5,1/2,1,1/3,1/5
lpsnh9,lpsnh9,1.0,1,2,2,2,2,1,2/3,3,2/3,1
lpsnh10,lpsnh10,1.0,1,8,1,1,1,1,8,1,1,1
lpsnh11,lpsnh11,1.0,1,3,3/5,3,3,1,3,3,3,1
lpsnh12,lpsnh12,1.0,4,1,1/2,2/3,1,4,1,1,1,4
lpsnh13,lpsnh13,1.0,4,1,1/3,1/2,1,1,1,1,1,1/7
lpsnh14,lpsnh14,1.0,6,1,1,1,1,6,1/3,1,1,6
lpsnh15,lpsnh15,1.0,6/7,4,1,1,1,6,1,1,1,6
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1/2,1,1,1
lpsnh17,lpsnh17,1.0,1/2,1,1,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1,2,2,2,5,1,1,1,5
lpsnh19,lpsnh19,1.0,1,1/2,1,1,1,1/4,1,1,1,1/4
lpsnh20,lpsnh20,1.0,1,9/10,6,6,6,1,6,6,6,11
lpsnh21,lpsnh21,1.0,7,2,6,2,2,8,2,2,2,1/8
lpsnh22,lpsnh22,1.0,1,5/9,5,5,5,1/11,5/8/9,5/8/9,5/8/9,1/11
lpsnh23,lpsnh23,1.0,1,1,1/3,1,1/3,1/4,2,1,1,1
lpsnh24,lpsnh24,1.0,1,15,15,15,15,16/1,15,15,15,17
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1/5,1/2,6
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1/6,1,1,5,6
lpsnh27,lpsnh27,1.0,1,3,2,2,1/2,1,4,2,2,1
lpsnh28,lpsnh28,1.0,1,1,1,5,1,1,1/3,1,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,3/5,1,1/6,1
lpsnh30,lpsnh30,1.0,1,2/3,2,2,2,1,2,2/5,2/4,1
lpsnh31,lpsnh31,1.0,1,1/2,1,1,1,1,1,1,1,1
lpsnh32,lpsnh32,1.0,1,1,1,3,1,1/4,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,8,8,8,1/9,1,7,1,1
lpsnh34,lpsnh34,1.0,1,2/4,1,1,1,1,2/4,4,4,1
lpsnh35,lpsnh35,1.0,1,2,2,2,2/5,1,4,1/2,1/2,1
lpsnh36,lpsnh36,1.0,3/4,1,1,1,1/2,1,1,1,1,1
lpsnh37,lpsnh37,1.0,1,6,3,3,3,1,9,3,3,1
lpsnh38,lpsnh38,1.0,5/6,1,1,1,1,1,1,1/4,3,1
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh40,lpsnh40,1.0,1,1,4,1/4,1/4,1,1,1,3,1
lpsnh41,lpsnh41,1.0,1,1,1/2,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,2,4/5,4/5,2/4,1/6,2,2/3,2,1/6
lpsnh43,lpsnh43,1.0,1,1,1,1,1,6,1,1,1,1/6
lpsnh44,lpsnh44,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh45,lpsnh45,1.0,1,1,1/2,1/2,1/2,1,1,1/2,1,1
lpsnh46,lpsnh46,1.0,2,1,1,1,1,1,1,1,1,1
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh49,lpsnh49,1.0,5,1,1,1,1/3,1,1,1,1,1
lpsnh50,lpsnh50,1.0,1,3,3,3,3,1/11,4/6,8,1/7,1/10
lpsnh51,lpsnh51,1.0,5,1,4,4,1,5,1,1,1,5
lpsnh52,lpsnh52,1.0,1,1,1,1,1,7,1,1,1,7
lpsnh53,lpsnh53,1.0,1,1,2,2,1,1,1,1,1,1
lpsnh54,lpsnh54,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh55,lpsnh55,1.0,9,1,1/2,1/2,1,3,1,1,1,3
lpsnh56,lpsnh56,1.0,1,6,2,7,2,10,2,2,2,10
lpsnh57,lpsnh57,1.0,1,4,3,3,3,1,4,3,3,1
lpsnh58,lpsnh58,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh59,lpsnh59,1.0,2,1,1,1,1,4,1,1,1,7
lpsnh60,lpsnh60,1.0,1,2/4,2/6,7,2,1/8,2,4,4,8
lpsnh61,lpsnh61,1.0,1,1,4,1,1,1,1,1,1,1
lpsnh62,lpsnh62,1.0,1,1,2,2,2,1,1/3,1/4,1,1
lpsnh63,lpsnh63,1.0,1,3,5,1,1,1,1,1/4,1,1
lpsnh64,lpsnh64,1.0,1,7,1/4,1/4,1/4,1,8,1,1,1
lpsnh65,lpsnh65,1.0,4,1,1,1,1,4,1,1,2,4
lpsnh66,lpsnh66,1.0,1,2/3,1,1,1,1,1,1,1,1
lpsnh67,lpsnh67,1.0,8,5,2/7,2,2,9,6,4,2/4,9
lpsnh68,lpsnh68,1.0,1,1,3,3,1/3,1,1/6,2/3,1/3,1
lpsnh69,lpsnh69,1.0,14/15,1,1,1,1,2,1,1,1,2
lpmh0,lpmh0,1.0,1,1,1,1/9,1,1,4,1,1,0
lpmh1,lpmh1,1.0,1,0,0/1,1,0/1,1,5,13,1/9,0/17
lpmh2,lpmh2,1.0,10,3,1,1,0/1,10,1,1,1,10
lpmh3,lpmh3,1.0,0,8,8,8,8,12,8,8,8,12
lpmh4,lpmh4,1.0,5,1/3,1,1,1,1,1/4,1,1,1
lpmh5,lpmh5,1.0,8/9,0/1,1,1,1,1,1,0,3,1
lpmh6,lpmh6,1.0,1,6/7,10,0/5,5,11,8,5,5,11
lpmh7,lpmh7,1.0,10,1,1,3,1,4,1,1,1,4
lpmh8,lpmh8,1.0,6,4,3,0/3,3,6,3,3,5,6
lpmh9,lpmh9,1.0,1/11,1,0,0,1,1,1,9/10,0,13
lpmnh0,lpmnh0,1.0,1,3/4,1,1,1/2,1/8,2,1/2,1,1/8
lpmnh1,lpmnh1,1.0,1,4,3,3/9,1/3,1,3,1,8,1
lpmnh2,lpmnh2,1.0,8,1,6,7,6,1,1,1/4,4,1/11/12
lpmnh3,lpmnh3,1.0,8,1,5,1,1,1,1,1,2,1
lpmnh4,lpmnh4,1.0,1,2,3/4,1/5/6,1,8/9,1,1,1,10
lpmnh5,lpmnh5,1.0,21,2,1,1,1,13,2,9,6,25
lpmnh6,lpmnh6,1.0,4,2,1,1,1,1,1/2,1,1,1/7
lpmnh7,lpmnh7,1.0,17,2,10,9/10,2/9,12,3,6,2,12
lpmnh8,lpmnh8,1.0,1,9,6,6,6,1,8,6,6,1/11
lpmnh9,lpmnh9,1.0,32,1,1,1,1,32,1,30,5/6,32/35
lpmnh10,lpmnh10,1.0,5,1,1,1/2,1,6,1,1,1,6
lpmnh11,lpmnh11,1.0,1,4,1,1,1,1/7,4,6,4,1/7
lpmnh12,lpmnh12,1.0,10,1/2/3,1,1,1,1,4,1,1,1
lpmnh13,lpmnh13,1.0,8,1,1,1,1,10,1,1/3/4,1,10
lpmnh14,lpmnh14,1.0,1/4,1,2,1,1,1,1,1,1,1
lpmnh15,lpmnh15,1.0,12,6,4,4/10,4,1,5,4,8/9,1
lpmnh16,lpmnh16,1.0,11,3,5,5/8,3,1,3,3,3,1
lpmnh17,lpmnh17,1.0,12,2/4,10,1,1,14,6,7,1,14
lpmnh18,lpmnh18,1.0,17,1,1,1,1,1,1/3,1,1/4/5,1
lpmnh19,lpmnh19,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh20,lpmnh20,1.0,26/28/29,1,1,1,1,49,1,1,3/4,49
lpmnh21,lpmnh21,1.0,9,1,1,1,1,8,1,2,1,8
lpmnh22,lpmnh22,1.0,7,1,1,1,1,1,1,3,1,1
lpmnh23,lpmnh23,1.0,10,3,9,2/8/9,2/8,1,3,2/6,2,12
lpmnh24,lpmnh24,1.0,12,1/5,1,1,1,15,1,1,1,15
lpmnh25,lpmnh25,1.0,1,1,1/5,6,1/4,1,1,1/3,1/2,1
lpmnh26,lpmnh26,1.0,12,5,1,1,1,11,6/9,10,1,11
lpmnh27,lpmnh27,1.0,1,11,27,1/29,1,30,18,23,1,30
lpmnh28,lpmnh28,1.0,17,3,6,6,3,17,3,3,3/5,17
