id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,2,1,1,1,1,4
lpsh1,lpsh1,1.0,1,1,1,1,3,1,1,0/3,3,6
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,3
lpsh3,lpsh3,1.0,1,1,1,1,2,1,1,1/2,1,1
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1/4,1,0/1/2,3
lpsh5,lpsh5,1.0,1,1,1,1,1,1,2,1,1,1
lpsh6,lpsh6,1.0,1,1,1,1/2,1,2,1,1,1,2
lpsh7,lpsh7,1.0,0,1,1,1,1/2,1,1,1,1/3,1
lpsh8,lpsh8,1.0,1,1,1,1,1,6,1,1,1,7/8
lpsh9,lpsh9,1.0,1,1,1,1,1,2,1,1,1,0
lpsnh0,lpsnh0,1.0,1,1,1,1,3,1,6,3,1,1/4/5
lpsnh1,lpsnh1,1.0,1,1,1,1/3,1,1/3,1,1,1/2,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,2,1,1,1,1/2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,3,1,1/2,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1/2,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1/3,1,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,2,1,1,1,2
lpsnh7,lpsnh7,1.0,1,1,1/3,1,2,1,1/4,2,2,1
lpsnh8,lpsnh8,1.0,1,1/2,2,2,2,2/4,2,2,2,2
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1/5,1,1,1,1,1/2,1,1
lpsnh11,lpsnh11,1.0,1,1,2/3,1,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1/4,1,1,2
lpsnh13,lpsnh13,1.0,1,1,2,2,1,2,1/4,1,1,2
lpsnh14,lpsnh14,1.0,1,1/2,1,1,1,5,2/6,4,1,1/5
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1,1/2/3,1/2,1,1/2,4,1,1,2
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,2,1,1,1,2/5
lpsnh19,lpsnh19,1.0,1,1,1/2,1/2,1,1/2,1,1,1,1/2
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,2,1,1/3
lpsnh21,lpsnh21,1.0,1,1,4,1,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,4,1
lpsnh23,lpsnh23,1.0,1,1,1,1,2,1,1,1/2,1,1
lpsnh24,lpsnh24,1.0,1,1,1,1,2,1,1,2,2/3,1
lpsnh25,lpsnh25,1.0,1,1,4/5,1/3,1,3,1,1,1,3
lpsnh26,lpsnh26,1.0,1,1,1,1,1,4,5,1,1/2/3,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,1/2
lpsnh28,lpsnh28,1.0,1,1,1,1/2,1/3,2,1,1/3,1/3/4/5,2
lpsnh29,lpsnh29,1.0,1,1,2,2,4,2,1,4,3,2
lpsnh30,lpsnh30,1.0,1,2,5,2,2,2,2/6,2,2,2
lpsnh31,lpsnh31,1.0,1,1,1,1,1/3/4,1/5,1,1,1,1
lpsnh32,lpsnh32,1.0,1,1,2,2,1,2,10,1,1,2
lpsnh33,lpsnh33,1.0,1,1,1,3,1,3,1,1,1,5
lpsnh34,lpsnh34,1.0,1,1,1,1,1/3,1,5,1,1,1
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1/2,1,1,1,1
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,2,1,1/3
lpsnh38,lpsnh38,1.0,1,1,1,1,4,1,1,4,4,1
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh40,lpsnh40,1.0,1,1,1,1,3,1,1,3,1,1/4
lpsnh41,lpsnh41,1.0,1,1,4,1,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1/3,4,2,1,1
lpsnh43,lpsnh43,1.0,1,1,2,2/3,1,2,1,1,1,2
lpsnh44,lpsnh44,1.0,1,1,1,3,1,3,1,1,1,4
lpsnh45,lpsnh45,1.0,1,1,4,1,2/3,1,1,3,1/2,1
lpsnh46,lpsnh46,1.0,1,1/2,1,1,3,1,1,3,1,1
lpsnh47,lpsnh47,1.0,1,2,2,2,3,2,2,4,3,2
lpsnh48,lpsnh48,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh49,lpsnh49,1.0,1,1,1,1,1,1,6,1,1,1
lpsnh50,lpsnh50,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh51,lpsnh51,1.0,1,1,6,6,1/3,6,9,1,1,6
lpsnh52,lpsnh52,1.0,1,1,1,1,1,1,1,1,1,1/2
lpsnh53,lpsnh53,1.0,1,1,1,1,2,1,3,2,1,1
lpsnh54,lpsnh54,1.0,1,1/2,2,2,2,2,2,2,2,2
lpsnh55,lpsnh55,1.0,1,1,1,1/6,1,6,1,1,5,6
lpsnh56,lpsnh56,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh57,lpsnh57,1.0,1,1,1,1,1,1,1,5,1/6,1
lpsnh58,lpsnh58,1.0,1,1,2,2,2,2,1,2,2,2
lpsnh59,lpsnh59,1.0,1,1,2,2,3,2,1,3,3,2
lpsnh60,lpsnh60,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh61,lpsnh61,1.0,1,1,1,1,2,1,1,2,4,1
lpsnh62,lpsnh62,1.0,1,1,1,1,2,1,1,2,2,1
lpsnh63,lpsnh63,1.0,1,1/2,1,1,1,1,1,1,1,1
lpsnh64,lpsnh64,1.0,1,1,1,5,1,7,1,1,3,7
lpsnh65,lpsnh65,1.0,1,1,1,1,1,1,2,1,1,1
lpsnh66,lpsnh66,1.0,1,1,1/3,1/3,4/6,1,7,4,1,1
lpsnh67,lpsnh67,1.0,1,1,1,4,1,1,8,3,1,1
lpsnh68,lpsnh68,1.0,1,1,1,1,1,1,1,1/3/4,1,1
lpsnh69,lpsnh69,1.0,1,1,1,1,1,1,1,1,1,1
