id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,5,1,11,7,5,5,5
mh1,mh1,50.0,7,1,2,4,7,8,6,4,4,4
mh2,mh2,50.0,1,1,3,5,13,1,8,5,0,5
mh3,mh3,50.0,1,1,1,3,1,8,5,6,3,3
mh4,mh4,50.0,8,1,1,3,8,0,3,1,1,1
mnh0,mnh0,50.0,1,1,1,2,1,1,5,2,2,2
mnh1,mnh1,50.0,1,1,1,2,1,1,2,2,3,2
mnh2,mnh2,50.0,1,1,1,1,1,1,1,3,3,3
mnh3,mnh3,50.0,1,1,4,3,1,6,3,5,5,5
mnh4,mnh4,50.0,1,16,7,8,1,1,8,8,8,8
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,6,5
mnh6,mnh6,50.0,1,7,3,6,1,7,6,6,6,6
mnh7,mnh7,50.0,1,8,3,3,1,8,3,6,6,6
mnh8,mnh8,50.0,1,1,1,1,5,1,2,3,1,1
mnh9,mnh9,50.0,1,1,2,2,1,1,2,2,2,2
mnh10,mnh10,50.0,1,4,1,1,1,1,1,1,2,2
mnh11,mnh11,50.0,1,1,5,1,1,1,7,1,1,10
mnh12,mnh12,50.0,1,6,1,1,5,6,4,1,1,1
mnh13,mnh13,50.0,1,1,2,2,1,1,2,2,2,2
mnh14,mnh14,50.0,1,1,1,4,1,1,3,3,3,3
lpsh0,lpsh0,1.0,1,1,1/2,1,1,1,1,4,1,5
lpsh1,lpsh1,1.0,1,1,1,1,1,1/5,1/2,1,1,1
lpsh2,lpsh2,1.0,1,1,2,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1/4,1,1,1,1,1,1,1
lpsh4,lpsh4,1.0,0,9,3,5,0,10,5,5,5,5
lpsh5,lpsh5,1.0,10,10,1/2,1/3,12,10,3/5,1,9,1
lpsnh0,lpsnh0,1.0,11,11,1,1,14/15,11,1,1,1/8,1/5
lpsnh1,lpsnh1,1.0,1,1,2,1,8,1,1,6,7,7
lpsnh2,lpsnh2,1.0,7,7,1,1,7,7,1,1,1,5/6
lpsnh3,lpsnh3,1.0,1,1,2,2,1,1,2,2,2/4,2
lpsnh4,lpsnh4,1.0,1,1,1,2,1,1,2,2,2,2
lpsnh5,lpsnh5,1.0,7,8,4,1,7,1,1,1,5,1
lpsnh6,lpsnh6,1.0,13/14,13,1,1,15,13,1/2,1,6,1
lpsnh7,lpsnh7,1.0,1,1,3,6,1,1,6,7,8,8
lpsnh8,lpsnh8,1.0,1,1,3,3/5,1,1,3,3,3,6
lpsnh9,lpsnh9,1.0,4,4,1,3,4,4,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,8,1,1,1,1,1/3
lpsnh11,lpsnh11,1.0,1/13,1/12,1/4,8/10/11,1,1,11,8,8,8
lpsnh12,lpsnh12,1.0,1/5,1,1,1/2,5,1,3,1,1,1
lpsnh13,lpsnh13,1.0,10/11,10,1/2,1/3,10,10,1,1/4,8,1/9
lpsnh14,lpsnh14,1.0,1,1,3/4,5/6,1,11,5/6,9,5/9,8/9/10
lpsnh15,lpsnh15,1.0,6,5,1/3,3/4,6/7,5,3,3,3,3
lpsnh16,lpsnh16,1.0,1,1,2,4,1,6,4,4,4,4
lpsnh17,lpsnh17,1.0,8,8,1,2,8,8,2/4,5,2,7
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,2,1,3
lpsnh20,lpsnh20,1.0,1/3,1,1,2,5,1/6,2,2,2,2
lpsnh21,lpsnh21,1.0,1,1,2,4,1,1,2,2/5/6,2,2
lpsnh22,lpsnh22,1.0,1/6,7,1/2,1,6,7,1/4/5,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,2,4,9,7
lpsnh24,lpsnh24,1.0,1,1,1,3,1,1,3,3,3,3
lpsnh25,lpsnh25,1.0,7,7,1,1,7,7,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,5,2,1,1,2,2,7,2
lpsnh27,lpsnh27,1.0,1,1,2,2,1,1,3,5,2,2
lpsnh28,lpsnh28,1.0,1,1,9,9,1/14,16/1,11,9,9,9
lpsnh29,lpsnh29,1.0,1,1,1,1,1,9,1,5,7,7
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,2/3,4,10
lpsnh31,lpsnh31,1.0,1,1,1,1/3,1,1,1,1,1/5,1
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,3,4,1
lpsnh33,lpsnh33,1.0,1,1,1,1,3/4,1,1,1,1,1
lpsnh34,lpsnh34,1.0,1,1/11,2,1,1,1,1/3,8,8,6/8
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,3,1,1
lpsnh36,lpsnh36,1.0,1,7,3,1,8,7/9,1,6,6,1
lpsnh37,lpsnh37,1.0,1,1,1,1,1,10,1,2,1,1
lpsnh38,lpsnh38,1.0,1,1,3,1,1,1/4,1,1,1,1
lpsnh39,lpsnh39,1.0,3,3,1,1,5,3,1,1,2,1
lpsnh40,lpsnh40,1.0,1,1,1,2,1/10,1,7,8,2,2
lpsnh41,lpsnh41,1.0,1,1,2,3,1,1,1,7,10,1
lpsnh42,lpsnh42,1.0,1,5,2,1,1,1,1,3/4,3,3
lpsnh43,lpsnh43,1.0,1,5/6,1,1,1,1,1,2,1,1/3
lpmh0,lpmh0,1.0,1,1,2,4,1/6,0,4,4,4,4
lpmh1,lpmh1,1.0,1,1,1,1,1/9,1/10/11,5/6,8,0/8,8
lpmh2,lpmh2,1.0,1,5,1,1/2,1,0,1,1,1,1
lpmh3,lpmh3,1.0,1,1,2/3,1,1,1,1,1/4,1,1
lpmh4,lpmh4,1.0,10,10,0,5,13,10,3,7,0/7,7
lpmh5,lpmh5,1.0,3,0,1,1,3,0,1,1,1,1
lpmh6,lpmh6,1.0,1,1,1,1,5,6/8,0/1,1,1,1
lpmnh0,lpmnh0,1.0,14,1,5,1,22,28,1,1,1,1
lpmnh1,lpmnh1,1.0,16,16,3,4,16,16,4,4,10,10
lpmnh2,lpmnh2,1.0,1,1,2,6,1/13,1/17/18,6,6,6,6
lpmnh3,lpmnh3,1.0,1,12,1/5,6,1,12,7,6/9,6,6
lpmnh4,lpmnh4,1.0,12,13,1,1,12,16/15,4,1/5,1,9
lpmnh5,lpmnh5,1.0,12,12,3,8,15,19,8,8,9,8/9
lpmnh6,lpmnh6,1.0,1,1/56,1/2,1,55,61,1,1,3,1
lpmnh7,lpmnh7,1.0,1,1,8/9,16,21,1/22,16,20,16,16
lpmnh8,lpmnh8,1.0,1,1,1/2,2,1/17,23,8,13,13,13
lpmnh9,lpmnh9,1.0,1,1/24,13/14,1,1/20,1,15,17/18,1,1
lpmnh10,lpmnh10,1.0,16/17,1,2,9,17,37,13,9,15,15
lpmnh11,lpmnh11,1.0,13,21,3,1/4,14/15,20,5,4,4,4
lpmnh12,lpmnh12,1.0,1,1,1,1,1,1,3,3,3,3/4
lpmnh13,lpmnh13,1.0,23,1,2,9,23,24,14,9,16,22
lpmnh14,lpmnh14,1.0,15,8,2,3/6,18,8,3,3,3,3
lpmnh15,lpmnh15,1.0,1,1/9,2,5,7,1,4,5,5,6
lpmnh16,lpmnh16,1.0,8/12,8,1,2,8,14,5,2,2,7
lpmnh17,lpmnh17,1.0,1,1,1,3,1,1,4,6,9/11,9
lpmnh18,lpmnh18,1.0,34,36,21/24,28,34,36,29,28,31,31
lpmnh19,lpmnh19,1.0,1/6,1,1,1,1/7,25,1,3,1,1
lpmnh20,lpmnh20,1.0,1,1,1,3,24,1,3,1,4/5/6,7
lpmnh21,lpmnh21,1.0,1,1,4,1,1,20,1,1,1,1
lpmnh22,lpmnh22,1.0,21,21,1,1,22,46/47,17,19,18,18
lpmnh23,lpmnh23,1.0,1,1,1,5,1,32,7,11,5,5
lpmnh24,lpmnh24,1.0,1,1,15,17,1,1,21,22/23,17,17/24
lpmnh25,lpmnh25,1.0,17,1,2,6/7,1/19,25,12,2,2,16/2
lpmnh26,lpmnh26,1.0,8,8,6,2,8,12,2,2,2,2
lpmnh27,lpmnh27,1.0,14,1,8,9/10,15,25,9,9,9,9
