id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,4,1,1,4,7,1
mh1,mh1,50.0,1,1,1,1,2,1,11,2,1,1
mh2,mh2,50.0,1,1,1,1,1,8,1,3,5,8
mh3,mh3,50.0,1,1,1,1,2,1,4,2,2,1
mh4,mh4,50.0,1,0,0,0,0,0,8,0,3,0
mnh0,mnh0,50.0,1,1,1,6,1,6,1,3,1,6
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,3,1,3,1,1,1,3
mnh3,mnh3,50.0,1,1,1,1,1,4,9,3,1,4
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,4,1
mnh6,mnh6,50.0,1,1,1,3,1,3,1,2,1,3
mnh7,mnh7,50.0,1,1,1,1,2,1,1,2,2,1
mnh8,mnh8,50.0,1,1,15,11,7,11,1,7,1,11
mnh9,mnh9,50.0,1,2,2,2,2,2,2,2,2,2
mnh10,mnh10,50.0,1,1,1,1,3,6,1,3,1,6
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,2,1
mnh12,mnh12,50.0,1,1,11,1,1,6,14,4,1,7
mnh13,mnh13,50.0,1,1,1,1,6,1,1,6,1,1
mnh14,mnh14,50.0,1,2,6,6,2,6,2,2,4,6
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,0,0,0,0,4,6,0/7,4,4,5
lpsh2,lpsh2,1.0,1,1/2,1,1/4,1,1/6,2,1,1,7
lpsh3,lpsh3,1.0,1,1,1,1,0,1,1,0,0,3
lpsh4,lpsh4,1.0,0,0,0,0/2,0,0,0,0,0,0
lpsh5,lpsh5,1.0,1,1,1/2,2,1,0/2,1,1,1,2
lpsnh0,lpsnh0,1.0,1,1,1,5,3,6,7/8/9,3,2,1/5
lpsnh1,lpsnh1,1.0,1,1,22/23,3,1,18/19,1/24,1,1,21
lpsnh2,lpsnh2,1.0,1,1,1,2,1,5,1,1,1,6
lpsnh3,lpsnh3,1.0,1,1,2,1,1,1,3,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,7,1,7,1,1,2,12
lpsnh5,lpsnh5,1.0,1,1,9,5,1/3,5,1,1/3,1,5
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1/2,1,1
lpsnh7,lpsnh7,1.0,1,1,1,4,1/2,4,10,1/2,1,4
lpsnh8,lpsnh8,1.0,1,2/3,3,3,2,8,2,2,2,3
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1/3/5,1,1,1,7
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,6,1,1/10
lpsnh11,lpsnh11,1.0,1,1,1,5/6,1,6/7,10,1,1,5
lpsnh12,lpsnh12,1.0,1,1,1/11,1,1,1,1,1,9,1
lpsnh13,lpsnh13,1.0,1,1,1/3,1/3,1,1,5,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,2,5,17,2,1,8
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,10,1/2,1,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,4,1/2,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1/3,6,1,1,1,1/7
lpsnh18,lpsnh18,1.0,1,1,1,1,1,6,1,1,5,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,4,8
lpsnh20,lpsnh20,1.0,1,2,2,2,2,2,2,2,2,2
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1,4,9
lpsnh22,lpsnh22,1.0,1,1,6,1/2/5,2,2,1/8,2,4,2
lpsnh23,lpsnh23,1.0,1,1,3,3,1,3,1,1,2,3
lpsnh24,lpsnh24,1.0,1,4,4,4,4/5,4,10,4,4/7,4
lpsnh25,lpsnh25,1.0,1,1,1,1,1,5/6,1,1/2,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,8,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1/2,1,7,1,1,1/3
lpsnh28,lpsnh28,1.0,1/5,1,1,1,1/2,1,1,2,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,1,2,2,1,2,3,1,1,2
lpsnh31,lpsnh31,1.0,1,1,2,2,1,2,9,1,1,2
lpsnh32,lpsnh32,1.0,1,1,2,2,2,2,5,2,2,2
lpsnh33,lpsnh33,1.0,1,1,2,2/5,3,7,9,4,2,2
lpsnh34,lpsnh34,1.0,1,4,10,4,4,4,11,7,4,4
lpsnh35,lpsnh35,1.0,1,1/2,1/2,1,4,5,11,4,2,6
lpsnh36,lpsnh36,1.0,1,1,1,1,3,1,29,3,1,1
lpsnh37,lpsnh37,1.0,1,1/2,5,5,2,5,1,4,2,9
lpsnh38,lpsnh38,1.0,1,1,5,1,2,1,1,2,1/2,1
lpsnh39,lpsnh39,1.0,1,1,1/2,2,1,2,1,1,1,3
lpsnh40,lpsnh40,1.0,1,1,1,1,3,1,1,3,3,1
lpsnh41,lpsnh41,1.0,1,1,1,8,2,8,1,3,1/4,8
lpsnh42,lpsnh42,1.0,1,1,1,6,4,6,8,4,4,6
lpsnh43,lpsnh43,1.0,1,1,1,1,2,1/3,1,2,2,1
lpmh0,lpmh0,1.0,1,1,18,10,3/6,11,1,6,9,10
lpmh1,lpmh1,1.0,1,1,1,0,6,0,17,12,13,0/14
lpmh2,lpmh2,1.0,0,0,8,0,0/2,0/10/11,13,5,0,0/12
lpmh3,lpmh3,1.0,1,2/3,2,0,2,0,0/24,10,2,0/23
lpmh4,lpmh4,1.0,1,1,9,0,3,0,1,3,4,0
lpmh5,lpmh5,1.0,1,1,1/10,1/10,3,13,1,3/5,6,16
lpmh6,lpmh6,1.0,0,0,3,3,3,3,17,0,3,3
lpmnh0,lpmnh0,1.0,1,1,1,1,1,1,18,1/3,1,13
lpmnh1,lpmnh1,1.0,1,1,1,1,1,5,7,1,1,3/6
lpmnh2,lpmnh2,1.0,1,1,12,12,6,12,28,7,8,12
lpmnh3,lpmnh3,1.0,1,1,1/7/8,1,2,1,1,2,1,1
lpmnh4,lpmnh4,1.0,1,3/4,4,4,3,4,15,3,3,4
lpmnh5,lpmnh5,1.0,1,1,8,9,3,9,1,4,7,9/10/11
lpmnh6,lpmnh6,1.0,1,3,3,3,6,3,33/31,11,25,30
lpmnh7,lpmnh7,1.0,1,1,1,1,2/3,1,1,2/4,6,1
lpmnh8,lpmnh8,1.0,1,1,16/17,12,1,12,19/20,10,1,12
lpmnh9,lpmnh9,1.0,1,1,24,18,4,22,25,4/6/7,16/17,18
lpmnh10,lpmnh10,1.0,1,1,1,1,2,1,1/6/7,2,3,1
lpmnh11,lpmnh11,1.0,1,2,2,9,4/7,8,2,4/7,4,2
lpmnh12,lpmnh12,1.0,1,1/2,12,7,2,8,2,2,2/6,7
lpmnh13,lpmnh13,1.0,1,1,1,16,7,1,1,9,7,1
lpmnh14,lpmnh14,1.0,1,1,1,1,1,1/8,10,1/3,5,1
lpmnh15,lpmnh15,1.0,1,1,1,21,2,22,1/27,5,6,25
lpmnh16,lpmnh16,1.0,1,1,1,1,1,15,17,2,11/12,1
lpmnh17,lpmnh17,1.0,1,1,1,1,7,1/11,22,7,8,15
lpmnh18,lpmnh18,1.0,1,1,11,4/10,1,4,12,1,2,7
lpmnh19,lpmnh19,1.0,1,1,1,1,1,1,7/8/9,1,1/2,1/4
lpmnh20,lpmnh20,1.0,1,1,13,1,4,1,15,4,5,1
lpmnh21,lpmnh21,1.0,1,1,1,1,1/2,8,14,1,1,1/9
lpmnh22,lpmnh22,1.0,1,1,1,1,1,5/6,1,1,1,1
lpmnh23,lpmnh23,1.0,1,1,1,7,3,1,12,3,5,6
lpmnh24,lpmnh24,1.0,1,1,1,2,1,2,7,1,1,2/5
lpmnh25,lpmnh25,1.0,1,1/2,20,9,1,10,1,3/4,8,19
lpmnh26,lpmnh26,1.0,1,2,2,2,2/4,2,2,2,2,2
lpmnh27,lpmnh27,1.0,1,2,2,16/17,8,16/18,2,9,8/12,16/18
lpmnh28,lpmnh28,1.0,1,1,1,1,2,22,26,2,20,23
lpmnh29,lpmnh29,1.0,1,1,1,38,1,38,46,4,35/36,38
lpmnh30,lpmnh30,1.0,1,2,2/24,2,3,21,25,3,3,23
lpmnh31,lpmnh31,1.0,1,1,24,1,2,1,28,2,7,20
lpmnh32,lpmnh32,1.0,1,1,1,1,2,4,8,2,1,7
lpmnh33,lpmnh33,1.0,1,1,2,2,4,7,10/11,4,3,7
lpmnh34,lpmnh34,1.0,1,1,11,1,1,1,1,1,1/4/5,1
lpmnh35,lpmnh35,1.0,1,1,15,1/10,1,1,16,7,1,1
lpmnh36,lpmnh36,1.0,1,2,4,4,7,4,25/26,7/8,4/9,4
lpmnh37,lpmnh37,1.0,1,1/2,2,13,2/6,16,1,6,10/12,13
lpmnh38,lpmnh38,1.0,1,8,11,11,8,11,8,8,8/10,11/13
lpmnh39,lpmnh39,1.0,1,1,9,1,1/4,1,1,6,1,1
lpmnh40,lpmnh40,1.0,1,1,1,14,1,14,1,1,8,15
lpmnh41,lpmnh41,1.0,1,1,1/12,7,3,11,1,3/4,6,1
lpmnh42,lpmnh42,1.0,1,1,9,1,6,1,11,6,7,1
lphh0,lphh0,1.0,0,0,9,6,0,6/7,16,4,5,6
lphh1,lphh1,1.0,1,4,16/4,4,0/4,4/7,24,4,5,14/15
lphh2,lphh2,1.0,0,1,48,33,30,43,54,30,29,43
lphh3,lphh3,1.0,1,5,0/25,0/5,0,21,5,13,17,23
lphh4,lphh4,1.0,1,1,1,0,6,0/20/21,27,6,5,24
lphh5,lphh5,1.0,0,0,13,9,0,12,46,0,8,10
lphnh0,lphnh0,1.0,1,1,24,1/11,3,8,37,3,1/6,9
lphnh1,lphnh1,1.0,1,1,28/29,22,3/5,22,36,9,14,27
lphnh2,lphnh2,1.0,1,1/102,1,19,6,27/28,98/101,7,10,19
lphnh3,lphnh3,1.0,1,5,5,22,8,27,34,11,14,22
lphnh4,lphnh4,1.0,1,2,2/34,27,21,27,2,21/22/23,3,29
lphnh5,lphnh5,1.0,1,1,2,14,3,14,2/20,3,8,14
lphnh6,lphnh6,1.0,1,3,3,6,3,6,15,3,5,6
lphnh7,lphnh7,1.0,1,1,1,40,33,42,1,35,1,72
lphnh8,lphnh8,1.0,1,1,1,1,3,1/6,13,4,3,1
lphnh9,lphnh9,1.0,1,2,2,2,13,16,2,13,10,20
lphnh10,lphnh10,1.0,1,1,25,25,13,25,29,13,12,25
