id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,16,0,16,0,1,0,0,16,17,0
mh1,mh1,50.0,1,18,1,20,3,1,1,1,1,18
mh2,mh2,50.0,28,27,27,1,2,27,27,27,27,27
mh3,mh3,50.0,2,4,3,0,2,2,2,2,3,4
mh4,mh4,50.0,2,0,3,1,1,1,1,3,3,0
mnh0,mnh0,50.0,16,22,16,1,3,16,16,18,16,22
mnh1,mnh1,50.0,12,17,12,1,5,12,15,12,12,17
mnh2,mnh2,50.0,11,26,11,1,9,11,17,11,16,11
mnh3,mnh3,50.0,6,3,3,1,3,3,3,3,3,3
mnh4,mnh4,50.0,3,12,8,1,3,9,3,3,8,3
mnh5,mnh5,50.0,13,18,9,20,2,15,15,10,9,18
mnh6,mnh6,50.0,19,22,19,1,2,19,19,19,19,22
mnh7,mnh7,50.0,9,5,8,1,2,10,10,5,8,5
mnh8,mnh8,50.0,4,3,4,1,1,3,3,4,4,3
mnh9,mnh9,50.0,16,19,16,1,1,9,9,16,16,19
mnh10,mnh10,50.0,14,7,14,1,4,7,7,17,14,7
mnh11,mnh11,50.0,8,2,6,1,2,2,2,6,6,2
mnh12,mnh12,50.0,27,6,11,30,1,6,6,11,11,6
mnh13,mnh13,50.0,17,22,17,1,15,16,16,17,18,20
mnh14,mnh14,50.0,22,9,17,1,13,9,23,17,17,9
lpsh0,lpsh0,1.0,2,0,2/3,0,0,1,1,2,2/3,13
lpsh1,lpsh1,1.0,7,22,9,1,3,2,2,7,9,22
lpsh2,lpsh2,1.0,12,17,8,1,5,8,8,8,8,18
lpsh3,lpsh3,1.0,30,25,33/30,1,2,25,25,30,30,25
lpsh4,lpsh4,1.0,8,8,8,1,1/2,8,8,8,8,8
lpsh5,lpsh5,1.0,6,6,6,1,1,6,6,6,6,6
lpsh6,lpsh6,1.0,0,0,0,1,0,0,0,0,0,0
lpsh7,lpsh7,1.0,9,3,9,0,1,3,3,9/10,9,3
lpsnh0,lpsnh0,1.0,13,21,13,1,1,13,13,17,13,20
lpsnh1,lpsnh1,1.0,12,19,12,1,10,12,12,12,12,19
lpsnh2,lpsnh2,1.0,2,5,2,8/9,1,2,2,2,2,5
lpsnh3,lpsnh3,1.0,5,1,1/3,1,1,1/7/8,1/7,1,1,9
lpsnh4,lpsnh4,1.0,2,7,1,1,1,1,1,1/4,1,1
lpsnh5,lpsnh5,1.0,6,1,7,1,2,1,1,6,7,8
lpsnh6,lpsnh6,1.0,5,15,5,1,1,4,4,7/9,5,18
lpsnh7,lpsnh7,1.0,8,17,2,1,2,2,2,2,2/7,17
lpsnh8,lpsnh8,1.0,13,20,13,1,3,5,16,13,13,20
lpsnh9,lpsnh9,1.0,3,1,1,1,1,1,1,1/2,1,1
lpsnh10,lpsnh10,1.0,145,147,143,1,1,5,5,143,143,147
lpsnh11,lpsnh11,1.0,19,15,15,1,5,21/23,22,15,15,25/15
lpsnh12,lpsnh12,1.0,3,7,4,1,1,2/6,5/6,3,4,7
lpsnh13,lpsnh13,1.0,2/4,9,2/3,1,2,2,2/5,2,2,9
lpsnh14,lpsnh14,1.0,3,6,3,1,2,6/10,10,7,3,12
lpsnh15,lpsnh15,1.0,10,18/19,15,1,5,10,10,10,15,10
lpsnh16,lpsnh16,1.0,13,16,13,1,1/3,10,10,13,13,10
lpsnh17,lpsnh17,1.0,10,15,10/11,1,4,10,10,10/11,10,14
lpsnh18,lpsnh18,1.0,12,12,12,1,7,12,12,12,12,12
lpsnh19,lpsnh19,1.0,11,19,14,1,1,4,17,11,14,18
lpsnh20,lpsnh20,1.0,46,52,46,1/54,3,48/43/47,47,46,46,52
lpsnh21,lpsnh21,1.0,3,13,3,1,3,3,3/6,3,3,13
lpsnh22,lpsnh22,1.0,19,3,3,25,1,3,3,3/6,3/8,3
lpsnh23,lpsnh23,1.0,6,12,4,1,1,1,1,3,3,9/10
lpsnh24,lpsnh24,1.0,5,4,4,1,1,4,4,4,4,4
