id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,43,41,36,33,1,1,12,35,31,49
mh1,mh1,50.0,17,11,13,0,0,1,1,11,3,16
mh2,mh2,50.0,1,10,10,1,1,1,8,10,1,1
mh3,mh3,50.0,22,14,14,14,1,1,7,14,15,19
mh4,mh4,50.0,1,8,8,8,13,0,4,8,8,1
mnh0,mnh0,50.0,40,33,29,21,41,41,1,21,21,40
mnh1,mnh1,50.0,11,3,3,3,14,14,1,3,3,12
mnh2,mnh2,50.0,18,1,8,5,1,1,1,1,2,1
mnh3,mnh3,50.0,23,10,6,2,1,37,2,2,2,16
mnh4,mnh4,50.0,36,16,13,4,39,41,1,10,2,22
mnh5,mnh5,50.0,29,19,18,12,1,1,1,9,12,25
mnh6,mnh6,50.0,16,13,1,7,26,28,1,1,7,16
mnh7,mnh7,50.0,34,29,29,23,39,39,13,29,17,1
mnh8,mnh8,50.0,1,13,9,8,1,1,4,4,4,1
mnh9,mnh9,50.0,18,13,12,5,1,1,1,1,1,20
mnh10,mnh10,50.0,29,2,16,15,1,1,5,17,15,29
mnh11,mnh11,50.0,1,8,4,5,1,1,3,4,5,1
mnh12,mnh12,50.0,55,28,24,20,1,1,11,20,21,42
mnh13,mnh13,50.0,48,42,40,35,1,1,9,38,32,1
mnh14,mnh14,50.0,49,36,36,38,50,52,3,36,36,47
lpsh0,lpsh0,1.0,0,5,5,22,35,35,0/2/3,5,15,1
lpsh1,lpsh1,1.0,13,1,1,8/9,1,0,2,1,3,16/15
lpsh2,lpsh2,1.0,19,0/15,2,2,31,34,1,2,2,27
lpsh3,lpsh3,1.0,1,8,10/11,6,15,15,3,8,2,12/13
lpsh4,lpsh4,1.0,1,12,3,3,1/20,1,1,3,3,1
lpsh5,lpsh5,1.0,29,16,12,5,1,31,1,8/14,1,0
lpsh6,lpsh6,1.0,24,19/20,13,2,35,37,9,14,2,32
lpsh7,lpsh7,1.0,32,0,0,11,38,1,0,0/12,0,0
lpsnh0,lpsnh0,1.0,31,20,24/25,19,35,44,2,20/27,7/8,30
lpsnh1,lpsnh1,1.0,34,8,8,28,1,36,6,8,9,32
lpsnh2,lpsnh2,1.0,28,22,7,18/19,29,29,2,7,14,27
lpsnh3,lpsnh3,1.0,31,13,5,12,1,34,2,5,9,1
lpsnh4,lpsnh4,1.0,28,20,21,18,45,48,1,20/7,7,41
lpsnh5,lpsnh5,1.0,76,48,48,23/25,1,78,4,48,15,54
lpsnh6,lpsnh6,1.0,15,9,10,6,18,18/19,1,9,8,1
lpsnh7,lpsnh7,1.0,46,24/42,41,25,1,1,8,24,25,48
lpsnh8,lpsnh8,1.0,34,6,6,6,1,1,5,6,6/7,24
lpsnh9,lpsnh9,1.0,22,10,15,1,1,26,1,6/10,1,1
lpsnh10,lpsnh10,1.0,38,31,33/29,28,1,1,5,32,19,41
lpsnh11,lpsnh11,1.0,24,11,11,16,1,1,9,11,11,21
lpsnh12,lpsnh12,1.0,21,17,2,2,1,1,2,2,2/4,20
lpsnh13,lpsnh13,1.0,25,17/15,14,9/11,27,29,1,3/12,9,21
lpsnh14,lpsnh14,1.0,52/54,48,3,42,1,55,39,3,45,50
lpsnh15,lpsnh15,1.0,33,13,12,10,1,1,5,12,2,30
lpsnh16,lpsnh16,1.0,1,6,3,3,14,15,3,5,3,10
lpsnh17,lpsnh17,1.0,29,21,21,20,1,1,6,21,8,32/34
lpsnh18,lpsnh18,1.0,14,11,1,1,15,15,5,1,1,1
lpsnh19,lpsnh19,1.0,26,4,12,10,1,1,3,4,4,1
lpsnh20,lpsnh20,1.0,21,11,11,5,1,1,2,11,4,19
lpsnh21,lpsnh21,1.0,62,51,51,49,1,64,12,51,45,2
lpsnh22,lpsnh22,1.0,62,3,3,12,1,1,6,3,12,19/15
lpsnh23,lpsnh23,1.0,15,8,3/7,3,1,23,1,3/7,3,1
lpsnh24,lpsnh24,1.0,1,8,1,1,12,12,1,1,1/5,9
lpsnh25,lpsnh25,1.0,34,20/22,4,11,1,1,6,4,9,28
lpsnh26,lpsnh26,1.0,46,44,6/12,9,1,1,1,6,7/8,48
lpsnh27,lpsnh27,1.0,9,1,1/5,3,1,12,1,1,3,10
lpsnh28,lpsnh28,1.0,1,24/25,23,18,29,1,11/13,16,20,26
lpsnh29,lpsnh29,1.0,15,9,6,6,16,16,5,6,6,1
lpsnh30,lpsnh30,1.0,17,8,7,5,21,20,1,2,2,9
lpsnh31,lpsnh31,1.0,1,13,11,10,17,17,2,2,8,14
lpsnh32,lpsnh32,1.0,19,1,1,1,25,23,3,1,1,1
lpsnh33,lpsnh33,1.0,84,74,69,61/62,1,1,41/46,64/70,53,1
