id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,10,10,10,14,13,6,13,9,13,2
mh1,mh1,50.0,1,1,1,37,30,19,28,22,34,19
mh2,mh2,50.0,1,1,14,1,16,12,1,2,1,8
mh3,mh3,50.0,0,1,11,0,1,0,0,0,1,0
mh4,mh4,50.0,0,0,0,20,18,0,19,8,18,0
mnh0,mnh0,50.0,14,15,17,26,26,8,26,12,32,1
mnh1,mnh1,50.0,28,28,35,28,48,9,46,14,50,9
mnh2,mnh2,50.0,1,1,1,36,36,25,42,32,61,25
mnh3,mnh3,50.0,1,5,5,8,9,1,9,1,11,1
mnh4,mnh4,50.0,1,33,1,36,36,6,41,31,42,6
mnh5,mnh5,50.0,8,1,13,65,61,1,62,7,61,1
mnh6,mnh6,50.0,24,28,24,41,41,22,46,5,41,12
mnh7,mnh7,50.0,1,33,1,35,35,7,36,30,35,2
mnh8,mnh8,50.0,1,8,7,1,12,2,1,2,17,2
mnh9,mnh9,50.0,1,1,1,44,43,10,42,17,41,10
mnh10,mnh10,50.0,15,23,19,28,31,11,30,6,32,10
mnh11,mnh11,50.0,1,13,1,22,20,3,19,9,21,7
mnh12,mnh12,50.0,1,1,45,60,51,4,53,3,51,4
mnh13,mnh13,50.0,1,36,1,41,41,30,45,32,47,29
mnh14,mnh14,50.0,21,27,25,24,24,20,24,9,24,20
lpsh0,lpsh0,1.0,1,1,0,27,23,3,20,0,23/25,3
lpsh1,lpsh1,1.0,18,29,20,20,32/20,17,31,0,33/34,0
lpsh2,lpsh2,1.0,1,22,26,22,0,15,0,13,0,15
lpsh3,lpsh3,1.0,0,23/25,25,33,33,12,0/39,21,0/33,7/13
lpsh4,lpsh4,1.0,1,1,1,16,16,5,16,11,20,5
lpsh5,lpsh5,1.0,12,12,12,16/12,12/14,8,12,11,15,8
lpsh6,lpsh6,1.0,0/1,1,1,10,10,4,10,3,10/14,4
lpsh7,lpsh7,1.0,1,1,1,21,12,4,12,6,19,4
lpsnh0,lpsnh0,1.0,10,16,12,19,19/23,2,19,1,24,1
lpsnh1,lpsnh1,1.0,1,1,1/25/26,27,27,17,27,21,27,16/17
lpsnh2,lpsnh2,1.0,1,1,1,1,1/9,4,1,2,10,4
lpsnh3,lpsnh3,1.0,6,17,11,31,34/40,3,37,4,34,3
lpsnh4,lpsnh4,1.0,1,6/10,6,11,11,1,12,5,21,1
lpsnh5,lpsnh5,1.0,16/17,1,1,33/34,21,10,21,11,21,10
lpsnh6,lpsnh6,1.0,58,58,58,63,63,2,63,51,63,2
lpsnh7,lpsnh7,1.0,1,1,13,21,21,1/4,21,1,25,1
lpsnh8,lpsnh8,1.0,1,10,7,28,20,4,20,2,26,2
lpsnh9,lpsnh9,1.0,1,3,8,14,16,2,14/15,1,30,2
lpsnh10,lpsnh10,1.0,21,22,22,22,33,4,31,18,34,16
lpsnh11,lpsnh11,1.0,14/15,21,18,25,31,7,33,11,31,7
lpsnh12,lpsnh12,1.0,1,1,1,1,1,5,1,8,1,5
lpsnh13,lpsnh13,1.0,1,15,13,24,18,4,17,10/11,20,4
lpsnh14,lpsnh14,1.0,8,11,11,18/34,15,1,26,7,15,1
lpsnh15,lpsnh15,1.0,19,1,25,1,1,9,29,18/15,41,9
lpsnh16,lpsnh16,1.0,16,19,17,23,23,8,23/24,14,23/25,8
lpsnh17,lpsnh17,1.0,1,1,1,30,22,11,1,20,24/29,11
lpsnh18,lpsnh18,1.0,22,24,19,25,27,17,29/31,10,34/35,18/12
lpsnh19,lpsnh19,1.0,1,6/9,6,24,24/28,2,27,2,30,4/5
lpsnh20,lpsnh20,1.0,1,27/28,23/26,43,36,18,35,22,38,9
lpsnh21,lpsnh21,1.0,8,1,9/10,13,17,1/2/3,17,1,17/20,1
lpsnh22,lpsnh22,1.0,13,38,34,61,1,3,1/41,8,44/46,2/3
lpsnh23,lpsnh23,1.0,1,19,16/14,21,21,6,21,1/10,23,9
lpsnh24,lpsnh24,1.0,1,14,12,17,15,7,16,8,15,5
lpsnh25,lpsnh25,1.0,1,1,11,1,25/26,6,22,9,15,6
lpsnh26,lpsnh26,1.0,1,12,10,23,20,5,18/19,7,20,5
lpsnh27,lpsnh27,1.0,1,9,9,15,1,7,1,1,13,1
lpsnh28,lpsnh28,1.0,1,25/27,26,39,24,21,30,1/22,35,21
lpsnh29,lpsnh29,1.0,1,1,1,14,14,9,24,2,26/14,4
lpsnh30,lpsnh30,1.0,1,25,23,1,1,7/9/10,26,1,1,2
lpsnh31,lpsnh31,1.0,1,1,1/9,11,15,6,14,1,15,6
lpsnh32,lpsnh32,1.0,1,1,1,1,21,9,22,17/18,21/23/24,9
lpsnh33,lpsnh33,1.0,1,20,12,45/46,38,5,38/41,11,42,5
lpsnh34,lpsnh34,1.0,1,1,11,1,1,2,13,1,1,2
lpsnh35,lpsnh35,1.0,5,9,8,5,5,1,13,1,14,1
lpsnh36,lpsnh36,1.0,19,22,22,29,29,10,29,12,29/30,10
lpsnh37,lpsnh37,1.0,1,1,11,24,1,5,14,7/8,19,5
lpsnh38,lpsnh38,1.0,1,25,23/24,23,23,17,31,19/21,34,18
lpsnh39,lpsnh39,1.0,18,19/20,19,21,21,16,22,17,21,16/15
lpsnh40,lpsnh40,1.0,16/14,17,17,18,18,5/8,18,10/11,18,5
lpsnh41,lpsnh41,1.0,1,11/15,11,16,22,3,16,9,27,3
lpsnh42,lpsnh42,1.0,1,1,18,1,1,7,1,14,27,7
lpsnh43,lpsnh43,1.0,1,1/13,15,1,18,12,18/19,12,18,12
lpsnh44,lpsnh44,1.0,22,23,23,25,26,2,26,14,29,2
lpsnh45,lpsnh45,1.0,1,9,1,7,7/12,4,7,6,15,4
lpsnh46,lpsnh46,1.0,1,36,29,48/39,39/44,13,39,24,45,13
lpsnh47,lpsnh47,1.0,1,11,23,25,27,5,25/26,1,25,5
lpsnh48,lpsnh48,1.0,1,18,17,32,27,10,29,14,27,10
lpsnh49,lpsnh49,1.0,1,9,12,14,20,4,20,6,20,4
lpsnh50,lpsnh50,1.0,17,19,25,29,28,7,28,15,28,7
