id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,16,21/12,16,1,12,12,12,20,16,23
lpsh1,lpsh1,1.0,2/4,6,4,0,1,1,1,4,4/5,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,5
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1
lpsh4,lpsh4,1.0,3,3/4,3,1,2/3,3,3,3,3,3
lpsh5,lpsh5,1.0,0,1,2,1,1,3,1/3,1,1,1
lpsh6,lpsh6,1.0,0,0,0,0,0,0,0,0,0,2
lpsh7,lpsh7,1.0,3,5,3,0,0,2,2,3,3,0
lpsnh0,lpsnh0,1.0,1/10/11,15,7/8/9,1,1,1,1/13,1,7/8/9,15
lpsnh1,lpsnh1,1.0,5,8/9,3,1,1,1,1,3,3,8/9
lpsnh2,lpsnh2,1.0,5,5,5/6,1,1,5,5,5,5,5
lpsnh3,lpsnh3,1.0,3,1,3,1,1/2,1/9,1/9,7,3,1
lpsnh4,lpsnh4,1.0,2,2,2,1,1/2,2,2,4,2,2
lpsnh5,lpsnh5,1.0,16,26,22,1,2,5,5,16,16,26
lpsnh6,lpsnh6,1.0,5,4,5,1,1,4,4,5,5,4
lpsnh7,lpsnh7,1.0,8,6,8,1,1,6,6,8,10,6
lpsnh8,lpsnh8,1.0,7,11,7,1,2,7/8,8/9,7,7,11
lpsnh9,lpsnh9,1.0,5,1,3/4,1,1,1/8,1/8,1,1,1
lpsnh10,lpsnh10,1.0,6/7,10,6,1,1,6,6,6,8,10
lpsnh11,lpsnh11,1.0,12,14,13,1/15,1,12,12,12,13,14
lpsnh12,lpsnh12,1.0,2,2,2,1,2,2,2,2,2,2
lpsnh13,lpsnh13,1.0,1/5,1,3,1,1,1,1,3,4,1
lpsnh14,lpsnh14,1.0,23,23,23,1,1,23,23,23,23,23/25
lpsnh15,lpsnh15,1.0,1,1,1,1,1/2,1,1,1,1,1
lpsnh16,lpsnh16,1.0,1,1/2,1,1,1,1,1,1,1,1
lpsnh17,lpsnh17,1.0,4,9,4,1,1,4/7,4/7,4,4/6,8
lpsnh18,lpsnh18,1.0,10,10,10,12,3,10,10,10,10,10
lpsnh19,lpsnh19,1.0,5,11,8,1/13,1,5,5,8,8/9,11
lpsnh20,lpsnh20,1.0,13,13/15,13,1,9/13/14,13/15,13/15,13,13,13/15
lpsnh21,lpsnh21,1.0,27,30,27,1,2,14,14,27,27,30
lpsnh22,lpsnh22,1.0,1,10/12,1,1,1,1,1,1,1,10
lpsnh23,lpsnh23,1.0,4,6,4,7,1,1,1,4,4,5
lpsnh24,lpsnh24,1.0,1,1/3,1,1,1,1,1,1,1,1/3
lpsnh25,lpsnh25,1.0,9,13,9,16,4,12,12,9,9,13
lpsnh26,lpsnh26,1.0,6,12,6,1/13,2,10,10,6/7,6,4/12
lpsnh27,lpsnh27,1.0,4,4/5,4,1,2,4,4,4,4,4
lpsnh28,lpsnh28,1.0,6,6,6,1,3,6,6,6,6/7,6
lpsnh29,lpsnh29,1.0,1/8,1,1,9,1/3,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1/2,6,1,1,1,1/3,4,1,1,6
lpsnh31,lpsnh31,1.0,1/2/7,8,3/4,1,1,1,1,1/2/3/4,1/2/3/4,8
lpsnh32,lpsnh32,1.0,3,8,3,11,3,3/6,3/6,3,3,8
lpsnh33,lpsnh33,1.0,37,43,37,45,4,34,34/42,40,37,43
lpsnh34,lpsnh34,1.0,4,6,4,1,1,4,4,4,4,6
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh36,lpsnh36,1.0,5,5,5,1,1,5,5,5,5,5
lpsnh37,lpsnh37,1.0,4,1,1,1,1,1,1,1,1,1/6
lpsnh38,lpsnh38,1.0,6,10,6,23,1,6,6,6,6/8,10
lpsnh39,lpsnh39,1.0,4,4,4,1,2,2/4,2/4,4,4,4
lpsnh40,lpsnh40,1.0,1,4/5,1,6,1,1,1,1,1,1
lpsnh41,lpsnh41,1.0,7/8/9,13,5,1,2/3,2,2,5/6,5,13
lpsnh42,lpsnh42,1.0,3,6/7,5,1,1,1,1,4,5,1
lpsnh43,lpsnh43,1.0,23/28,34/35,23,36,1,2,2,23/24,26,34
lpsnh44,lpsnh44,1.0,18,22,15,1,1,11,11,17,15,22/23/24
lpsnh45,lpsnh45,1.0,2,2/4,2,1,2/3,2,2,2,2,4
lpsnh46,lpsnh46,1.0,3,3,3/4,1,2,3,3,3,3,3
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,1,1,1/3,1
lpsnh48,lpsnh48,1.0,1,2/4,1,1,1,1,1,1,1,2
lpsnh49,lpsnh49,1.0,3,34,3,1/37,1,1,1,3,3,34
lpsnh50,lpsnh50,1.0,1,1/5,1,1,1,1,1,1,1,1/5
lpsnh51,lpsnh51,1.0,14,16/15,13,1,1,2,2,13,13,15
