id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,0/15,0,1,0,0,0,0,0,0
lpsh1,lpsh1,1.0,13,14,3,14,0/14,14,6,3,0/8,10/12
lpsh2,lpsh2,1.0,0,0,1,0,0,0/6,4,5,0,1
lpsh3,lpsh3,1.0,13,13,2/9/10,14,13,13,4,2,2,8
lpsh4,lpsh4,1.0,1,1,2,1/11,1,0,8,5,5,2
lpsh5,lpsh5,1.0,0,0,1,0,20,20,0,0,4,0
lpsh6,lpsh6,1.0,1,1,4,1,1,1,0/7,0,4/9,19
lpsh7,lpsh7,1.0,0,0,1,7,0,13,2/3,2,4,1
lpsnh0,lpsnh0,1.0,8,9,1,12/13,9,22,2,3,5,1
lpsnh1,lpsnh1,1.0,1,1,8,1,1,16/1,9,8,8/15,8
lpsnh2,lpsnh2,1.0,1,1,3,1,10,17,3,3,3,3
lpsnh3,lpsnh3,1.0,1,7,1/4,7/8,7,7,1/3,1,1,1
lpsnh4,lpsnh4,1.0,17,16/17,1,22,16,16,4/6,1,8,1
lpsnh5,lpsnh5,1.0,1,1,5,1,1,1,4,4,4,5
lpsnh6,lpsnh6,1.0,1,1,3,1,1,1,6,3,3,3
lpsnh7,lpsnh7,1.0,1,1,1,1,1,17,2,10,1,1
lpsnh8,lpsnh8,1.0,7,8,1,8,20,20,1,1,4,6
lpsnh9,lpsnh9,1.0,1,1,1,1,1,10,1,1,1,1
lpsnh10,lpsnh10,1.0,1,7,1,8,9/10,9,1,1,3,6
lpsnh11,lpsnh11,1.0,19/20,19,6,19,25,25,10,6,6,17
lpsnh12,lpsnh12,1.0,1,1,4,1,12,29,8,8,6/7,10
lpsnh13,lpsnh13,1.0,1,1,11,1,1,1/14,11/12,11,11,11
lpsnh14,lpsnh14,1.0,1,1,3,1,1,17,6/8,6,12/13/14,3/15
lpsnh15,lpsnh15,1.0,1,12,2,12,14,29,4,4/5,6,2
lpsnh16,lpsnh16,1.0,1,1,1,1,1,10,1,1,1/4,1
lpsnh17,lpsnh17,1.0,15,13,1,13,13,13/14,1,1/3,1/8,11
lpsnh18,lpsnh18,1.0,1,1,1,9,12,16,1,1,1,1
lpsnh19,lpsnh19,1.0,1/8,6,1,6,6,7,2,3,1,1
lpsnh20,lpsnh20,1.0,1,14,12,15,16,23,5,5/6,10/11,1
lpsnh21,lpsnh21,1.0,6,6/8,2,6,6,9,2,2,2,2
lpsnh22,lpsnh22,1.0,1,1,4,1,1,12,5,5,4,11
lpsnh23,lpsnh23,1.0,1,1,4,1,1,1/17/18,10,11,14,15
lpsnh24,lpsnh24,1.0,16,16,3,22,23,25,6,3,11,3
lpsnh25,lpsnh25,1.0,1,19,3,19,19,19,4,3,8,16
lpsnh26,lpsnh26,1.0,1,1,28,1,38,47,28,32,34,28
lpsnh27,lpsnh27,1.0,1,1,1,14,15,21,1,1,5,12/13
lpsnh28,lpsnh28,1.0,16/1/17/8,11/12,1,11/12,11,14,1,2,3,7
lpsnh29,lpsnh29,1.0,1/11/12,1,1,1,1,1,4,7,8,9
lpsnh30,lpsnh30,1.0,1,1,3,1,1,1,3/5,3,3,10
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,5,5/6,1,1
lpsnh32,lpsnh32,1.0,6,6,1,6/9,6,11,1,1,1,3
lpsnh33,lpsnh33,1.0,1,1/5,1,1,5/7,5,1,2,1,1/4
lpsnh34,lpsnh34,1.0,1,1,3,1,14,18,5,5,6,3/9
