id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,12,1,1,1,1,13,4,0
lpsh1,lpsh1,1.0,1,1,1/12,0,3,11,10,1,3,3
lpsh2,lpsh2,1.0,1,1,0,4,4,4,4,0,4,4
lpsh3,lpsh3,1.0,1,1,8,0,3,5,5,11,3,3
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,3,1,1
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,3,1,1
lpsh6,lpsh6,1.0,0,1,1,1,1,0,1,0/1,1,3
lpsh7,lpsh7,1.0,1,2,1,0/13,3/4,3,3,15,3,12
lpsnh0,lpsnh0,1.0,1,4,17,1,8,8,8,17,12,12
lpsnh1,lpsnh1,1.0,1/4,4,1,9,1,6,6,1/12,1,1
lpsnh2,lpsnh2,1.0,2,2,1/10/11,9,3,6,3,10/13,3,3/7
lpsnh3,lpsnh3,1.0,2,2,1,1,6,6,6,1,11/12,13
lpsnh4,lpsnh4,1.0,1,1,1,3,3,4,4,14,3,3
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,7,1,6
lpsnh6,lpsnh6,1.0,1,1,1/19,17,14,14,14,19,14,14
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,11,1,1
lpsnh8,lpsnh8,1.0,2,3,1,1,1,4,1,40,5,26
lpsnh9,lpsnh9,1.0,1,1,1,1,2,2,2,22/30,2,2
lpsnh10,lpsnh10,1.0,14,1,1,17,16/15,15,15,21,15,15
lpsnh11,lpsnh11,1.0,2,1,1,1/11,1,4,4,14,1,9/10
lpsnh12,lpsnh12,1.0,1,1,3,1,1,2,1,3,1,1
lpsnh13,lpsnh13,1.0,1,1/2,1,8/9,8,8,8,11,8,8
lpsnh14,lpsnh14,1.0,1,1,1,2,7,7,7,19,7,7
lpsnh15,lpsnh15,1.0,2,2,1,1,1,1,1,25,1/3,1/3
lpsnh16,lpsnh16,1.0,1/2,3/4,1,1,1,1,1,6/7,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1/4,1,1,1,22,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1/5,11/12,7/10,23,5,16
lpsnh19,lpsnh19,1.0,2,1,1,1,1,1,1,6,1,1
lpsnh20,lpsnh20,1.0,1,3,1,10/11,6,6,6,1,6,7
lpsnh21,lpsnh21,1.0,1,1,1,1,2,2/3,2/3,1,2,13
lpsnh22,lpsnh22,1.0,1,1,1,1,2,1,1,8,2,2
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,16,2,5
lpsnh24,lpsnh24,1.0,2/3,2,1/9,2,1,1,1,8,1,7
lpsnh25,lpsnh25,1.0,1,2,11,1,1,1,1/4,13/15,1/5,10
