id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1/3,1,1,1,1,1,1,1,1,1
lpsh1,lpsh1,1.0,4,12,12,0,0,3,0,4,11,3
lpsh2,lpsh2,1.0,1,1,1,0,1,1,1,1,1,0
lpsh3,lpsh3,1.0,0/8,1,1,2,4,4,6,4,4,4
lpsnh0,lpsnh0,1.0,2,1,1,1,2,2,2,2/4,2,2
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1/2,7,1,1
lpsnh2,lpsnh2,1.0,11,1,1,3/4,1,1,5,1,1,1/12
lpsnh3,lpsnh3,1.0,2,1,1,1,2/3,2,2/3,2,2,2
lpsnh4,lpsnh4,1.0,7,1,1,1/3,1,1,6,1,1,1
lpsnh5,lpsnh5,1.0,1/5,1,1,2,1,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1/3,1,1,1,1,1,1,1,1,1/4
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/12,3,7,8,1/14
lpsnh8,lpsnh8,1.0,3,1,1,1,1,4,1,1,3,1/4
lpsnh9,lpsnh9,1.0,1,1/5,1,2,1,1,1,3,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,3,1,8,1,1,15
lpsnh11,lpsnh11,1.0,7,1/2,1,1,3,3,3,4,3,3
lpsnh12,lpsnh12,1.0,1,1,1,1,1,15,1,4,1,15
lpsnh13,lpsnh13,1.0,5,1,9,1,1,1,1/2,1,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,16/15,1,15,1,1/17,1
lpsnh15,lpsnh15,1.0,7,1,1,2,1,11,1,1,1,10
lpsnh16,lpsnh16,1.0,6,2,2,1,1,1,1,5,6,3
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,12,1,1,1/2,1,7,6,8,8/10,7
lpsnh19,lpsnh19,1.0,1,1,1,1/2,1/3,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1/3,1,1,4/5/6,7,9,1
lpsnh21,lpsnh21,1.0,1,1,1,2,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,4,1/5,1,5,13,1,16
lpsnh23,lpsnh23,1.0,12,1,1,1,5,13,5,6,1,13
lpsnh24,lpsnh24,1.0,4,1,1,1,4,4,5/6,7,8,12
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,2,1,1
lpsnh26,lpsnh26,1.0,4/13,1/18,16,1,1,1/15,1,10,13,1/4
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1/5,1,3,1,1
lpsnh28,lpsnh28,1.0,4,1,1,1,1,1,1,4,4,1
lpmh0,lpmh0,1.0,3,1,1,1,0,10/11,5,6,3,0
lpmh1,lpmh1,1.0,3,1,1,1,2,3,2,5,3,7
lpmh2,lpmh2,1.0,2,1,10,0,1,1,1,6,2,1
lpmh3,lpmh3,1.0,9,2,2,1,5,10,5,7,6,0
lpmh4,lpmh4,1.0,0,1,1,1,4/5,0,4,0,0,8/10
lpmnh0,lpmnh0,1.0,5,1,1,1,1,12,4,5,5,12
lpmnh1,lpmnh1,1.0,22/23,1,1,1,1,1/25,1,1,7,1
lpmnh2,lpmnh2,1.0,5,1,1/9,1/2,1,1,1,1/4,5,8
lpmnh3,lpmnh3,1.0,1,1,1,1/2,1,1/17,14,1/15,1,1
lpmnh4,lpmnh4,1.0,28,1,1/29,2,1,1,17,22/24,19,1
lpmnh5,lpmnh5,1.0,5,16/15,1,3,5,12,5,6,5,14
lpmnh6,lpmnh6,1.0,13,1,1,4,1,1,5/6,9,10,16
lpmnh7,lpmnh7,1.0,10,1,1,2/3/4,1,6,1,1,1/8,6
lpmnh8,lpmnh8,1.0,2,1,1,1,1/2,2,3,5,7,8
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,3,1,1,4/5
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,3/4/5,1/7,1,1/9
lpmnh11,lpmnh11,1.0,1,1,1,5,1,17/20,12,1,1,22
lpmnh12,lpmnh12,1.0,11,1/3,1,1,1,16,9/10,14,11,16/18
lpmnh13,lpmnh13,1.0,1,1,1,1,1,1,1,1,1,10
lpmnh14,lpmnh14,1.0,18,1,1,4,1,21,1/7/8,14,17,21
lpmnh15,lpmnh15,1.0,11/13,1,1,1,2,9,8,10,11,9
lpmnh16,lpmnh16,1.0,13,1,1,3/6,1,1,1,1,7,1
lpmnh17,lpmnh17,1.0,16,1,1,1,1/2,22,3,1,12,22/24
lpmnh18,lpmnh18,1.0,1/6,1,1,1/2,1,1,1,1/4,1,1
lpmnh19,lpmnh19,1.0,7,1,1,3,4,23,6,7,19,23/24
lpmnh20,lpmnh20,1.0,8,1,1,2,1,22,6/7,8,13,24/25
lpmnh21,lpmnh21,1.0,11,1,1/14,1,1,1,4,5,1,1
lpmnh22,lpmnh22,1.0,28,1/2,1/33,1,5/9,1,11,1,15,1
lpmnh23,lpmnh23,1.0,9/11/12,25/26,1,1,2,19,1,1,5,23
lpmnh24,lpmnh24,1.0,7,1,1,1,1,1,1,1,5,1
lpmnh25,lpmnh25,1.0,17,1/4,4,2,5,5,16,5,18,19/20
lpmnh26,lpmnh26,1.0,3,1,1,1/2,3,12,10,3,3,14
lpmnh27,lpmnh27,1.0,14,1,16/1/17,1,1/3,11,9,11,15,11
lpmnh28,lpmnh28,1.0,4,4,4,1,4,4,12,4,4,4
lphh0,lphh0,1.0,1,1,1,8,10,20,14,1,17,27
lphh1,lphh1,1.0,23/27,31,0/30,9,0,0,0,16,22,28/29
lphh2,lphh2,1.0,16,1,1,3,0,0/19,6,5,15,5
lphh3,lphh3,1.0,24,1,1,7,9,0,11,16,17,26/30/31
lphnh0,lphnh0,1.0,24/28,38,1,9,11,11,11,16,21,35/36
lphnh1,lphnh1,1.0,27/28,1,1,5,1,1,1,8,8,36
lphnh2,lphnh2,1.0,37,1,1,1,1,40,1,14,27,40/42
lphnh3,lphnh3,1.0,107,1,1,2,17,116/117,31,50,97,108
lphnh4,lphnh4,1.0,42/43,1,51,1/2,6/7,44,24,30,35,1
lphnh5,lphnh5,1.0,59,63,62,4,6,7,1,23,28,7
lphnh6,lphnh6,1.0,29,1,1,1/7,1,11,1,17,20,34
lphnh7,lphnh7,1.0,73,1,1,1,1/2,74,3,56,64,1/74
lphnh8,lphnh8,1.0,24,28,3,1,5,3,6,7/8,10,3
lphnh9,lphnh9,1.0,31,1,36,2,1,32,10/14,17,20,32
lphnh10,lphnh10,1.0,32,1,38,1,1,36,8/12,20,24,34
lphnh11,lphnh11,1.0,19,1,1,1,2,1,4,18,1,1
lphnh12,lphnh12,1.0,41,1,1,1,5,1,31,35,37,44
lphnh13,lphnh13,1.0,28,1,1,1,1,1,1,6,19,1
lphnh14,lphnh14,1.0,48,9,9,8,1,1,27,33,45,1
lphnh15,lphnh15,1.0,55,1,1,1,3,61,4/5,9,10/11/12,60
lphnh16,lphnh16,1.0,38,1,1,3,1,44,21,1,1,45
lphnh17,lphnh17,1.0,25,1,1,1,1,37,1,15,28,42
lphnh18,lphnh18,1.0,2,2,1,1,2,2,8,28,2,2
lphnh19,lphnh19,1.0,32,1,1,2,10,11,8,22,28/30,11
lphnh20,lphnh20,1.0,19,23,1,4,7,22/9,8,12,18,9
lphnh21,lphnh21,1.0,40,3/43,3,1,3,3,3/5,9,24,3
lphnh22,lphnh22,1.0,28,1,1/36,3/4,7/8,35,11,14,20,1
lphnh23,lphnh23,1.0,42/43,13,44,10,13,13,16/18,19,34,13
lphnh24,lphnh24,1.0,16,1/22,1,2,7,17,11,1,15,1/21
lphnh25,lphnh25,1.0,52,1,1/88,1,4,84,22,44,51,4
lphnh26,lphnh26,1.0,38/231,4,4/236,2/3,6,235,7,26,228,233
lphnh27,lphnh27,1.0,31,3,3,1,3,36,17,28,34/35,36
lphnh28,lphnh28,1.0,34,1,1,1,1,38,19,21,31,1
lnpsh0,lnpsh0,1.0,7,1,1,1,1,1,1,2,7,8
lnpsh1,lnpsh1,1.0,1,1,1,1,1,1,6,7,1,1
lnpsh2,lnpsh2,1.0,5,1,1,1,2,2,2,2,3,2
lnpsh3,lnpsh3,1.0,0,0,0,1,0,0,7,9,0,0
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,1,1,1
lnpsh5,lnpsh5,1.0,1,1,1,1,3,1,16,1,1,1
lnpsh6,lnpsh6,1.0,1,1,1,1,1,3,0,1,1,3
lnpsh7,lnpsh7,1.0,0,0,0,0,0,0,0,0,0,0
lnpsnh0,lnpsnh0,1.0,9,1,1,1,1,1,1,3,1,1
lnpsnh1,lnpsnh1,1.0,1,1,1,5,1,7,1,1,1,1
lnpsnh2,lnpsnh2,1.0,3,1,1,1,1,5,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,4,1,1
lnpsnh4,lnpsnh4,1.0,6,6,6,4,9,12,9,6,6,6
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,5,6,7
lnpsnh6,lnpsnh6,1.0,1,1,1,2,1,1,1,1,5,1
lnpsnh7,lnpsnh7,1.0,1,1,1,1,2,7,2,1,1,1
lnpsnh8,lnpsnh8,1.0,1,1,1,1,4,1,1,1,7,1
lnpsnh9,lnpsnh9,1.0,12,1,1,1,2,16,5,1,1,1
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,7,1,4,1,1
lnpsnh11,lnpsnh11,1.0,7,1,1,1,1,3,1,3,4,3
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,2,3,1,1
lnpsnh13,lnpsnh13,1.0,9,1,1,1,1,1,5,1,1,14
lnpsnh14,lnpsnh14,1.0,2,2,2,1,2,4,2,2,2,2
lnpsnh15,lnpsnh15,1.0,4,1,1,2,1,7,1,4,4,7
lnpsnh16,lnpsnh16,1.0,1,1,1,1,4,1,4,1,1,1
lnpsnh17,lnpsnh17,1.0,7,2,2,1,2,2,2,2,5,2
lnpsnh18,lnpsnh18,1.0,5,1,7,1,1,3,2,3,3,3
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,3,1,1,1,1
lnpsnh20,lnpsnh20,1.0,4,1,1,1,1,5,2,1,4,1
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,1,4,1,1,1
lnpsnh22,lnpsnh22,1.0,7,2,2,1,2,2,2,4,4,2
lnpsnh23,lnpsnh23,1.0,1,1,1,1,2,1,1,3,1,1
lnpsnh24,lnpsnh24,1.0,1,10,1,1,3,7,1,1,1,1
lnpsnh25,lnpsnh25,1.0,2,1,1,1,5,2,2,2,2,2
lnpsnh26,lnpsnh26,1.0,7,1,1,1,2,3,2,6,3,3
lnpsnh27,lnpsnh27,1.0,1,9,1,3,1,1,1,1,8,1
lnpsnh28,lnpsnh28,1.0,3,1,8,1,1,1,2,4,5,1
lnpsnh29,lnpsnh29,1.0,27,1,1,7,1,1,16,18,27,1
lnpsnh30,lnpsnh30,1.0,9,1,1,1,1,1,1,2,1,1
lnpsnh31,lnpsnh31,1.0,1,1,1,2,4,1,6,1,1,1
lnpsnh32,lnpsnh32,1.0,21,1,1,1,1,1,1,1,1,1
lnpsnh33,lnpsnh33,1.0,1,1,1,1,2,1,1,1,1,1
lnpsnh34,lnpsnh34,1.0,1,1,1,3,1,1,1,1,1,1
lnpsnh35,lnpsnh35,1.0,4,1,1,1,1,1,1,2,4,1
lnpsnh36,lnpsnh36,1.0,1,1,1,2,1,1,4,1,1,1
lnpsnh37,lnpsnh37,1.0,9,1,1,1,1,1,2,1,5,1
lnpsnh38,lnpsnh38,1.0,4,1,1,1,1,1,1,1,4,1
lnpsnh39,lnpsnh39,1.0,5,1,1,1,1,6,1,3,5,7
lnpsnh40,lnpsnh40,1.0,1,1,9,1,3,8,1,5,1,8
lnpsnh41,lnpsnh41,1.0,1,1,1,2,1,8,3,4,1,8
lnpsnh42,lnpsnh42,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh43,lnpsnh43,1.0,10,2,2,1,5,2,6,2,2,2
lnpsnh44,lnpsnh44,1.0,1,1,1,3,1,1,1,8,1,1
lnpsnh45,lnpsnh45,1.0,1,1,1,1,1,1,1,6,1,1
lnpsnh46,lnpsnh46,1.0,1,3,1,2,1,1,1,1,1,1
lnpsnh47,lnpsnh47,1.0,6,1,1,1,1,1,1,3,5,1
lnpsnh48,lnpsnh48,1.0,8,1,1,1,1,1,1,1,3,1
lnpsnh49,lnpsnh49,1.0,6,1,1,1,1,1,1,4,4,1
lnpsnh50,lnpsnh50,1.0,1,1,1,1,1,4,1,3,1,4
lnpsnh51,lnpsnh51,1.0,1,1,1,4,1,1,1,1,1,1
lnpsnh52,lnpsnh52,1.0,7,1,1,1,1,1,1,4,1,1
lnpsnh53,lnpsnh53,1.0,1,1,1,1,3,7,5,1,1,7
lnpsnh54,lnpsnh54,1.0,1,1,1,1,1,1,1,1,1,1
lnpsnh55,lnpsnh55,1.0,11,1,1,1,2,10,2,10,13,10
lnpsnh56,lnpsnh56,1.0,16,1,1,2,5,14,11,14,15,14
lnpsnh57,lnpsnh57,1.0,1,1,1,1,1,1,1,1,1,1
lnpmh0,lnpmh0,1.0,12,1,1,2,1,17,1,9,1,0
lnpmh1,lnpmh1,1.0,18,0,1,1,4,1,1,8,8,21
lnpmh2,lnpmh2,1.0,9,1,1,1,3,15,1,4,0,13
lnpmh3,lnpmh3,1.0,12,1,1,7,1,1,1,0,0,1
lnpmh4,lnpmh4,1.0,1,1,1,1,1,4,1,2,1,4
lnpmh5,lnpmh5,1.0,24,0,27,1,0,25,0,13,15,25
lnpmh6,lnpmh6,1.0,1,1,1,3,1,0,1,1,1,5
lnpmh7,lnpmh7,1.0,16,1,1,1,1,1,1,14,16,20
lnpmh8,lnpmh8,1.0,0,0,0,0,0,0,4,6,0,0
lnpmh9,lnpmh9,1.0,9,1,1,1,3,10,4,8,6,11
lnpmsh0,lnpmsh0,1.0,12,3,3,1,3,18,7,3,17,3
lnpmsh1,lnpmsh1,1.0,1,1,16,1,1,1,6,1,1,11
