id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,2,2,2,6,5,0/5,6,6
lpsh1,lpsh1,1.0,1,1,6,6,0,6,6,0/6,6/7,6/8
lpsh2,lpsh2,1.0,1,1,1,1,3,1,1,1,1,1
lpsh3,lpsh3,1.0,0,0,1,1,2,1/3,1,1,1,1/3
lpsnh0,lpsnh0,1.0,1,1,1,1,1,3,1/2,1,3,3/5
lpsnh1,lpsnh1,1.0,1,1,1,3,3/5,7,1,2,3/6,6
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,2,1
lpsnh4,lpsnh4,1.0,1,1,1,1/5,3,1/6,1,1/2,1,1
lpsnh5,lpsnh5,1.0,1,1,8,2,5/6,7,2,2,2,2
lpsnh6,lpsnh6,1.0,1,1,1,1,1,8,1,5,8,8/10
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1/3,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1/2,1/3,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,2,2,2,1,1,2,2
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1/2,1,1,1/2,3
lpsnh11,lpsnh11,1.0,1,1,1/5,1,3,1,1/2,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1/5,8,1/5/10,4,1,1,1/5
lpsnh13,lpsnh13,1.0,1,1,4,1,1,1,5,5,1,1/7
lpsnh14,lpsnh14,1.0,1,1,1,1,7,1,1/5,1,1/8,1
lpsnh15,lpsnh15,1.0,1,1,3,3,7,3,6,3,3,3
lpsnh16,lpsnh16,1.0,1,1,1,1,1,3,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1/2,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1/2,1/3,1,1,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,2,8,8,10,5,2,8,8/11
lpsnh20,lpsnh20,1.0,1,1,1/2,4,4,4,4,4,4,4
lpsnh21,lpsnh21,1.0,1,1,1,1,1,5,1,1,5,5
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1/2,1,1,1,1
lpsnh24,lpsnh24,1.0,1,1/2,6,1,1,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1/4,1,1,1,5
lpsnh27,lpsnh27,1.0,1/2,1,1,1,1,1,1/3,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1/2,1,1,2,3,1,1
lpmh0,lpmh0,1.0,0/1,0/2,0,3,6,3,3,3,3,3
lpmh1,lpmh1,1.0,0,0,0,0,0,0/4,3,3,0,0
lpmh2,lpmh2,1.0,1,1,1,1,1,1,1,1,1,1
lpmh3,lpmh3,1.0,1,1,1,1,1,6,1,1,1,1
lpmh4,lpmh4,1.0,1,1,1,2/3,2,2,3,3,5,2
lpmnh0,lpmnh0,1.0,5,5,1,1,1,1,7,8,1,1
lpmnh1,lpmnh1,1.0,1,1,1,9/10,9/10,10/12,8,5,9/10,13
lpmnh2,lpmnh2,1.0,2,2,1,8,12,22,5,4,8,8
lpmnh3,lpmnh3,1.0,1/2,2/3,16,13/14,14,13,4,1,13,13/15
lpmnh4,lpmnh4,1.0,1,1,4,9,9,9,4,4,9/10,9
lpmnh5,lpmnh5,1.0,1,1,1,7,7,8,5/6,5,8,8
lpmnh6,lpmnh6,1.0,1,1,7,7,7,7,7,10,7,7
lpmnh7,lpmnh7,1.0,1,1,1,1,5,1,3,1,7,1
lpmnh8,lpmnh8,1.0,1,1/2,19/20/10,10,17,18,10,10,18,18
lpmnh9,lpmnh9,1.0,1,1,3,7,7,7,6,4/6,10,7
lpmnh10,lpmnh10,1.0,1,1,1,14,16/14,14,12,12,14,14
lpmnh11,lpmnh11,1.0,2,2,7,8,8,8,7,7,8,8
lpmnh12,lpmnh12,1.0,1,1,1,8,8,8,4/5,4,8,8
lpmnh13,lpmnh13,1.0,2,1/5,1,18/10,18/10,17,8/9,6,17,17
lpmnh14,lpmnh14,1.0,1,1,1,1,11,12,9/10,1/2,12,12
lpmnh15,lpmnh15,1.0,1,1,1,2,2,2,3,3,2,2
lpmnh16,lpmnh16,1.0,1,1,1,7,7,8,6,5,8,8/9
lpmnh17,lpmnh17,1.0,1,4,1,1,1,12,10,1,1,1
lpmnh18,lpmnh18,1.0,1,1,1,1,1,1,1,1,1/4,1
lpmnh19,lpmnh19,1.0,1,1,17,3,3,13,7,7,10,10
lpmnh20,lpmnh20,1.0,1,1,2,2,5,2,2,2,2,2
lpmnh21,lpmnh21,1.0,1,1,8,14,14,21,8,8,14/15,14
lpmnh22,lpmnh22,1.0,3,3,8,1,1,1,1,4,1,1/6
lpmnh23,lpmnh23,1.0,1,1,1,3,3,3,3,3,3,3
lpmnh24,lpmnh24,1.0,1,1,7,5,5,5,3/4,1,5,5
lpmnh25,lpmnh25,1.0,1,2,19,19,25,27,22,24,26,26/28
lpmnh26,lpmnh26,1.0,1,1/2,1,1,1,1,1,1,1,1
lpmnh27,lpmnh27,1.0,1,1,4,6,6,6,12,8,19,20
lpmnh28,lpmnh28,1.0,1,2,3,16,16,16,11,15,16,16
lphh0,lphh0,1.0,2,0/2,1/9,5/6,5/7,6,5,5,6,6
lphh1,lphh1,1.0,0,0,16,0,0,10,4,4,10,12
lphh2,lphh2,1.0,0,0,36,28/29,28,0,22/24,22,0,0
lphh3,lphh3,1.0,1,1/3,18,4,4,9,4/5/6,5,9,9
lphnh0,lphnh0,1.0,1,1,3,3,3,14,6,10,3,3
lphnh1,lphnh1,1.0,1,2,17,4,4,13,4,9,4,15
lphnh2,lphnh2,1.0,2,1,1,19/20,26,20,16,17,20,20
lphnh3,lphnh3,1.0,1,1,15,4/10/11,12,4,8/9,4,4,4
lphnh4,lphnh4,1.0,1,1,33/34/31,12/13,12,16,12,12,16/18,16
lphnh5,lphnh5,1.0,1,1,1,1,1,1/10,4,4,1,13
lphnh6,lphnh6,1.0,1,1,5,5,5,5,6,5,5,5
lphnh7,lphnh7,1.0,1,1,1/13,3/8/10,9,12,3,3,3,3
lphnh8,lphnh8,1.0,1,1,4,11,12,11,7/8,7/9,11,11
lphnh9,lphnh9,1.0,1,1,1,1,1,17/15,9,11,15,15
lphnh10,lphnh10,1.0,1,1,4,11/12,9,3,3,3,13/14,3
