id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,1,5,5,0,1
mh1,mh1,50.0,7,7,2,7,7,10,5,3,2,2
mh2,mh2,50.0,15,15,5,15,15,16,5,5,12,14
mh3,mh3,50.0,0,0,1,0,0,0,3,3,1,1
mh4,mh4,50.0,0,0,0,0,2,7,0,0,0,0
mnh0,mnh0,50.0,6,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,2,1,1,1,2,5,2,2
mnh2,mnh2,50.0,1,1,1,1,1,1,3,3,4,1
mnh3,mnh3,50.0,1,1,3,1,1,1,11,3,3,3
mnh4,mnh4,50.0,22,17,13,1,17,21,13,13,13,16
mnh5,mnh5,50.0,1,5,1,6,5,5,4,4,1,1
mnh6,mnh6,50.0,1,1,1,1,1,1,6,3,1,1
mnh7,mnh7,50.0,1,1,1,1,4,1,1,1,1,1
mnh8,mnh8,50.0,1,1,2,1,10,10,7,2,2,8
mnh9,mnh9,50.0,1,4,2,1,4,4,3,2,2,2
mnh10,mnh10,50.0,1,1,2,1,1,1,5,4,9,2
mnh11,mnh11,50.0,6,6,1,6,6,6,1,1,3,5
mnh12,mnh12,50.0,1,1,3,1,1,1,3,3,6,3
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1
mnh14,mnh14,50.0,6,1,1,1,1,1,2,2,1,1
lpsh0,lpsh0,1.0,1,7,3,7,7/8,8,1/4,1/4,5,3
lpsh1,lpsh1,1.0,1,1,2,3,1,4,2,2,2,2
lpsh2,lpsh2,1.0,0,0,1,0,0/4,0/4,1,1/2,3,1
lpsh3,lpsh3,1.0,0,0,3,0,0,0,3,3,3,3
lpsh4,lpsh4,1.0,1/4,1,1,1,1,1,0,0,1,1
lpsh5,lpsh5,1.0,0,0,1,5,8,8,1,1,1,1
lpsh6,lpsh6,1.0,0,0,2,11,0,0,3,3,2,10
lpsh7,lpsh7,1.0,1/8,1/8,2/3,0,1/8,1,2,2,2,2
lpsnh0,lpsnh0,1.0,3/7,3,1,4,3,6,1,1,1,2
lpsnh1,lpsnh1,1.0,1,1,9,1,1,1,9,12/13,10/14,9
lpsnh2,lpsnh2,1.0,1,1,2,1/10,1,14,6,5/6,8,9
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,3
lpsnh4,lpsnh4,1.0,11,11,1/5/6,16/14,11,11,2,1,4,1
lpsnh5,lpsnh5,1.0,1,4,1,4,4,4,2,2,1,1
lpsnh6,lpsnh6,1.0,1,1,9/12,1,1,13,11,9,9/10,9
lpsnh7,lpsnh7,1.0,1/7/12,1/7/8,1,1/8,1/7,9/11,1,3,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,6/7,6,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,9,4/6,2/5,7,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,7,7,2,8,7,9,2,2,2,4
lpsnh12,lpsnh12,1.0,1,1,4,1,1/6,16,4,4,4,5
lpsnh13,lpsnh13,1.0,10,1,9,1,1,1,9,9,9,9
lpsnh14,lpsnh14,1.0,1,1,1,1,1,4,1,1,1,1
lpsnh15,lpsnh15,1.0,1,1,1,6,1,13,4,1/3/4,1,1
lpsnh16,lpsnh16,1.0,1,5,1,4,5,5,1,1,1,1
lpsnh17,lpsnh17,1.0,1,1,2,1,1/7,7,4,2,2,6
lpsnh18,lpsnh18,1.0,1,1,1,1,1,7,1,1,3,1
lpsnh19,lpsnh19,1.0,1,7,1,7,7,7,2,2,1/3,4/5
lpsnh20,lpsnh20,1.0,1,1,2,3,1,4,1,1,1,2
lpsnh21,lpsnh21,1.0,4,4,1,4,4,4/5,2,1,1,1
lpsnh22,lpsnh22,1.0,1,1,6,1,1,1,6,6,6,6
lpsnh23,lpsnh23,1.0,1,1,2/4,8,1,1,2,5,4,2/7
lpsnh24,lpsnh24,1.0,4,4,1,5/6,4,4,3,1/3,1,1
lpsnh25,lpsnh25,1.0,5,5,1,5,5,8,1,1/2/3,4,1
lpsnh26,lpsnh26,1.0,1,1,10,1,1,15,11,11/13,10,10
lpsnh27,lpsnh27,1.0,7/8,7/8,1,7,7,12,1,1,1,4/5
lpsnh28,lpsnh28,1.0,1,6,1,6,6,6,1,1/3,4,1
lpsnh29,lpsnh29,1.0,1,1,1/2,1,1,1,2/3,4,5,6
lpsnh30,lpsnh30,1.0,1/7,5,1,1,5,5,1,1,1,1/3/4
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,3,4,1,1/5
lpsnh32,lpsnh32,1.0,1,1,1,6,1/7,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,2,2,1,4
lpsnh34,lpsnh34,1.0,1,1,1,1,1,3,1,1,1,1
lpsnh35,lpsnh35,1.0,1,1,4,1,1,1,3,3,3,5
lpsnh36,lpsnh36,1.0,3,3,1,3,4,3,1,1,1,2
lpsnh37,lpsnh37,1.0,1,5,1,1,5,5,1,1,1,1/2
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,7,1
lpsnh39,lpsnh39,1.0,1/11,1,1,1,1,1,1,3,1,1
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,2,5,3,1
lpsnh41,lpsnh41,1.0,1,1,1,1,1,6,1/2,1,1,1
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1,1,2,1,1
lpsnh43,lpsnh43,1.0,3,3,1,3,3,3,1,1,1,1
lpsnh44,lpsnh44,1.0,1,1,2/3,1,5/6,5/7,3,2,3,3
lpsnh45,lpsnh45,1.0,1,1,1,1,1,3/4,1,1,2,1
lpsnh46,lpsnh46,1.0,1,1,2,1,1,1,2,3,2,2
lpsnh47,lpsnh47,1.0,1,1,1,4,5,5,2,3,1,1
lpsnh48,lpsnh48,1.0,1,1,2,1/5,1,1,3,3/4,2,2
lpsnh49,lpsnh49,1.0,1,1,1,5,1/7,1,1,1,1,3/4
lpsnh50,lpsnh50,1.0,1,1,1,1,1,5,1,1,3,1
lpsnh51,lpsnh51,1.0,1,4,1,1,5,5,1,1,1,1
lpsnh52,lpsnh52,1.0,1,1,1,9/10,1,1,1,2,1,6
lpsnh53,lpsnh53,1.0,1,1,1,1,1,1,3,1,4/6/7,1
lpsnh54,lpsnh54,1.0,1,1,1,1,1,1,1,1/3/4,1,1
lpsnh55,lpsnh55,1.0,1,1,1/7,1,1,1,2/3,1,4,1
lpsnh56,lpsnh56,1.0,1,1,1,1,1,7,1,1,1,1
lpsnh57,lpsnh57,1.0,1,1,2,1,23,23,1,1/2,3,2
lpmh0,lpmh0,1.0,1,14,1,0,15,15,8,8/9,11,1
lpmh1,lpmh1,1.0,1,1,1,12,1,1,5,2,2,10/11
lpmh2,lpmh2,1.0,0,0,0,0,12,18,4,4,10,0
lpmh3,lpmh3,1.0,1,7,3,1,7/10,0/13,1,1,1/2,6
lpmh4,lpmh4,1.0,1,6,1,1,0,0,0/3,0,1,1
lpmh5,lpmh5,1.0,1,20,16/1,20,23,24,6,8,14,15
lpmh6,lpmh6,1.0,1,0,1/5,8,11,11,4,1,1,6/7
lpmh7,lpmh7,1.0,1,1,7,11,1,1,4,6,3,7/8
lpmh8,lpmh8,1.0,0,0,0/5,0,0/7,0,0,0,4,0
lpmh9,lpmh9,1.0,8,8,2,8,10/11,10,2,4,2,2/7
lpmnh0,lpmnh0,1.0,17,6,1,1,1,14,1,1,1,1
lpmnh1,lpmnh1,1.0,1,1/9/10,1/2,1/7,19,22,2,2,1,3
lpmnh2,lpmnh2,1.0,1,1/43,40,1,43,46,35,8,38,42
lpmnh3,lpmnh3,1.0,1,24,2,24,24,38,3,5,17,20/22
lpmnh4,lpmnh4,1.0,22,23,1,22,23/24,26,8,14,16,20
lpmnh5,lpmnh5,1.0,1,11,1,11,11,11,4,6,3/9,10
lpmnh6,lpmnh6,1.0,31,26/27,9,1/25,1,30,13/15,9,20,24
lpmnh7,lpmnh7,1.0,1,1,2,3,4,1,2,2,2,2
lpmnh8,lpmnh8,1.0,1,1,9,1,1,17,3,5,6,9
lpmnh9,lpmnh9,1.0,11,1,1,1,1,1,6,5,1,1
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,5,5,1,1
lpmnh11,lpmnh11,1.0,1,1,4,1,1,13,10,8,4,4
lpmnh12,lpmnh12,1.0,1,13,3/6,13,13,26,3,3,3,7
lpmnh13,lpmnh13,1.0,1,1/4,2,1,12,12,2,2,2,2
lpmnh14,lpmnh14,1.0,1,1,1,1,1/7,1,1,1/4,1,1
lpmnh15,lpmnh15,1.0,1,1,1,1,1,1,4,1/6,8,1
lpmnh16,lpmnh16,1.0,1,1,1,1/12,1,15,7,1,1,1
lpmnh17,lpmnh17,1.0,1,1,2,1,1/12,1,4,4,3,9
lpmnh18,lpmnh18,1.0,1/23,1,1,19,1,1,12,10,1/13,16/17
lpmnh19,lpmnh19,1.0,1,1,1,1,1/20,22,7,6/9,1,18
lpmnh20,lpmnh20,1.0,1,1,1,1/6,8,8,2/4,2,1,1
lpmnh21,lpmnh21,1.0,1,47,46,47,47,50/51/47,7/9,7,29,44
lpmnh22,lpmnh22,1.0,1,1/19,6,1,1,19,11/13,7,18,6
lpmnh23,lpmnh23,1.0,1/77,74,7,74,74,74,1,1,1,73
lpmnh24,lpmnh24,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh25,lpmnh25,1.0,1,1,3,1,1,1/35,13,13,16,34
lpmnh26,lpmnh26,1.0,1/11,1,9,1,1,10,7,6,8,1
lpmnh27,lpmnh27,1.0,15,15,1,15,17,15,1,1,10/12,1
lpmnh28,lpmnh28,1.0,1,7/8,1,5/6,8,10,1,1,1,4
lpmnh29,lpmnh29,1.0,1,1,8,1,29,29,23,22,25,27
lpmnh30,lpmnh30,1.0,1,1,8,1,1,12,8,8,8,8
lpmnh31,lpmnh31,1.0,1,1,4,14/15,1,1,4,9,10,4
lpmnh32,lpmnh32,1.0,1,1,1,1,10,15,8,8,1,1
lpmnh33,lpmnh33,1.0,1,1,2,1,7,8,5,5,3,2
lpmnh34,lpmnh34,1.0,5,5,1,5,11,12,4,4,1,1
lpmnh35,lpmnh35,1.0,1,1,1/2,1,1,1,1,1,1,2
lpmnh36,lpmnh36,1.0,1,1,16,1,26,26,17/19,17,20,16
