id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,1,1,1,1,1,0,1,0,3,1
mh1,mh1,50.0,0,0,0,0,0,0,0,0,1,3
mh2,mh2,50.0,1,2,1,1,0,2,6,0,0,1
mh3,mh3,50.0,1,0,1,1,0,0,0,0,0,1
mh4,mh4,50.0,1,1,1,1,3,4,3,3,3,5
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1
mnh1,mnh1,50.0,1,1,1,1,1,4,1,1,2,1
mnh2,mnh2,50.0,1,1,1,3,1,1,1,1,1,3
mnh3,mnh3,50.0,1,2,6,13,2,4,2,2,2,13
mnh4,mnh4,50.0,1,1,9,11,1,5,1,1,1,11
mnh5,mnh5,50.0,1,2,1,5,2,2,2,2,2,5
mnh6,mnh6,50.0,1,1,1,10,1,1,1,6,4,11
mnh7,mnh7,50.0,1,1,4,4,1,1,3,1,1,4
mnh8,mnh8,50.0,7,1,1,1,1,6,1,1,1,1
mnh9,mnh9,50.0,1,1,9,9,4,7,3,1,2,9
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,3,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,15,1,8,1,1,1,15
mnh13,mnh13,50.0,1,1,1,7,2,1,2,3,2,6
mnh14,mnh14,50.0,1,1,5,5,1,1,1,1,1,5
lpsh0,lpsh0,1.0,0/1,0,1/9,1,0,0,0,8,0,1/11
lpsh1,lpsh1,1.0,1,3,1,1,3,2/3,3,3,3,1
lpsh2,lpsh2,1.0,1,1,1,0/5,1,1,1,1,1,0
lpsh3,lpsh3,1.0,1,1,1,1,1,1,1,1,1,1/3
lpsh4,lpsh4,1.0,1,1,1,1,2,1/3,1,1,1,1
lpsh5,lpsh5,1.0,1,1,3,3,1,1,1,1,1/2,3
lpsh6,lpsh6,1.0,0,0,8,0,0/1,0,0/1,0/1,1,9
lpsh7,lpsh7,1.0,1,1,0,5,1,1,1,1,1,5
lpsnh0,lpsnh0,1.0,1,1/8,1,10,2/7,2,2/7,2/5,2,1
lpsnh1,lpsnh1,1.0,1,1/5,1,1,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,4/6,4,4/6,4,4,1
lpsnh3,lpsnh3,1.0,1,1,1,1,4,3,4,6,4,1
lpsnh4,lpsnh4,1.0,1/10,1,7,1,4,1,4,1,1,1/9
lpsnh5,lpsnh5,1.0,1,3,8,10,5,3,7,3,3,10
lpsnh6,lpsnh6,1.0,1/6,2,1,1,3,2,3,3,3,1
lpsnh7,lpsnh7,1.0,1/17,1/2,1,1,10,13,10,2,2,1
lpsnh8,lpsnh8,1.0,1,1,7,10/11,1,1,1,1,1,10/11
lpsnh9,lpsnh9,1.0,1,1,1,3,1,1,1,1,1,3
lpsnh10,lpsnh10,1.0,1,2,1,1,4,3,4,4,6/8,1
lpsnh11,lpsnh11,1.0,1,1,1/4,5,1,1,1,1,1/3,5
lpsnh12,lpsnh12,1.0,1,1/2,1,1,2,2,2,2,2/3,1
lpsnh13,lpsnh13,1.0,1,1,1,5,1,3,2,1,1,5/6
lpsnh14,lpsnh14,1.0,1,1,1,1,5,1,5,7,5,1
lpsnh15,lpsnh15,1.0,1,1,1,1,3,1,3,2,1,1
lpsnh16,lpsnh16,1.0,1/4/5,1,1,1,2,2,2,2,2,1
lpsnh17,lpsnh17,1.0,1,1,4,4/6,1,1,1,1,1/3,4
lpsnh18,lpsnh18,1.0,1,1,6,6/7/8,4,1/5,4,4,4,6
lpsnh19,lpsnh19,1.0,1,4,1,9,4,4,4,4,5,9
lpsnh20,lpsnh20,1.0,1,9,1,1,9,9,9,9,9/10/11,1/14
lpsnh21,lpsnh21,1.0,1,1,1,9,6,1,6,6,6,9
lpsnh22,lpsnh22,1.0,1,1,1,8/12,4/5,1,4/5,4,4,8
lpsnh23,lpsnh23,1.0,1,2,4/5,1,2,2,2,2,2,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1/6,1,5,1/3,1
lpsnh25,lpsnh25,1.0,8,2,1,1,4,2,4,2,2/3,1
lpsnh26,lpsnh26,1.0,1,1,7,1,1,1,1,1,1,1
lpsnh27,lpsnh27,1.0,1,1,7,9,3,1,3,3,4/5,8
lpsnh28,lpsnh28,1.0,1,1,1,1,1,3,1,1,1,1
lpsnh29,lpsnh29,1.0,1,1,4,1,2,1,2,2/3,2,1/5
lpsnh30,lpsnh30,1.0,1/10,1,5,5,1/2,1,1/2,1,1,5
lpsnh31,lpsnh31,1.0,1,1,1,1,1,1,1,1,2,1
lpsnh32,lpsnh32,1.0,1,1,1,8,1,1,1,1,1,8
lpsnh33,lpsnh33,1.0,1,1,1,1,13,1,13,14,14/15,1
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1/5
lpsnh36,lpsnh36,1.0,1,1,6,1,2/3,1,2/3,2,2,1/9
lpsnh37,lpsnh37,1.0,1,1,11,12,2,9,2,2/7/8,4,13
lpsnh38,lpsnh38,1.0,20,2,1,10,4,2,4,4,4,10
lpsnh39,lpsnh39,1.0,1,3,6,6/7,3,3,3,5,3,6
lpsnh40,lpsnh40,1.0,1,3,1,1,1,2,1,1,1,1
lpsnh41,lpsnh41,1.0,1/9,1,1,8,1,6,1,2,3,8
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1/5,1,1,3,1
lpsnh43,lpsnh43,1.0,1,1,1,8,1/6,7,1,3,3,8
lpsnh44,lpsnh44,1.0,1,1/3,1,11/12,1,9/10,1,1,1,11
lpsnh45,lpsnh45,1.0,5,1,1,2,1,1,1,1,1,2/4
lpsnh46,lpsnh46,1.0,1,1,1,1,2,1,2,2,3,1
lpsnh47,lpsnh47,1.0,1,1/2,10,13,2,7,2,2,2,13
lpsnh48,lpsnh48,1.0,1,1,3/4,5,1,1,1,1,1,5
lpsnh49,lpsnh49,1.0,1,1/2,6/7/8,27,1,1,1,1,4,27
lpsnh50,lpsnh50,1.0,8,1,1,1/9,1,7,1,1/4,1/3,1
lpsnh51,lpsnh51,1.0,1,1,1,1,2/4/5,6,2,2,2,1
lpsnh52,lpsnh52,1.0,1,1,8,8,1,7,1,1,1,8
lpsnh53,lpsnh53,1.0,1,1,1,1/7,1/4,1,1,1,3,1
lpsnh54,lpsnh54,1.0,1,1,1,12,2,2,2,2,2/4,10
lpsnh55,lpsnh55,1.0,1,2,1,8,2/3,4/5/6,2/3,3,3,8
lpsnh56,lpsnh56,1.0,1,9/10,17,19/20,10,9/10,10,10,10/15,19
lpsnh57,lpsnh57,1.0,1,1,1/3,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,11,0,6,7/10,0,0,0,2,0,7
lpmh1,lpmh1,1.0,6,1,0,9,1/3,4,3,2,1,0
lpmh2,lpmh2,1.0,1,2,12,11,0,10,0,7,6,11
lpmh3,lpmh3,1.0,1,1/2,21,22,9,14,9,11,9,22
lpmh4,lpmh4,1.0,1,1,19,19,1,1/4,1,1,0,19/25
lpmh5,lpmh5,1.0,0,0/1,11,0/16/15,1,8,1,4,1,10
lpmh6,lpmh6,1.0,0,0,0,18,0,2,0,5,0,18
lpmh7,lpmh7,1.0,0/15,0,0/14,0,3,0,0,2,0,0
lpmh8,lpmh8,1.0,0,1,8,10,0,6,0,2,0,9
lpmh9,lpmh9,1.0,0,0,0,29,23,0,0,21/22,3/4,29
lpmnh0,lpmnh0,1.0,20,3,14,19,3,3/8,3,6,5,19
lpmnh1,lpmnh1,1.0,1,2,1,1/8,4/6,7,4,4,4,1
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,1,2,5,1
lpmnh3,lpmnh3,1.0,1,1,5,11,1,1,1,1,1,17
lpmnh4,lpmnh4,1.0,1,1,1,1,7,1,7,8,7/8,1
lpmnh5,lpmnh5,1.0,1,1,14,10,5,1,5,5,5,10
lpmnh6,lpmnh6,1.0,1,1,14,8,1/3,1,1/3,1,1,8
lpmnh7,lpmnh7,1.0,17,1/5,13,1,1,1,1,2,1,14
lpmnh8,lpmnh8,1.0,1,1,1,1,1,1,1,1,1,1
lpmnh9,lpmnh9,1.0,19,4/5,17,1,14,4,14,13,4/8,1
lpmnh10,lpmnh10,1.0,13,1,10,10,1,7,1,1,4,10
lpmnh11,lpmnh11,1.0,1/6,1,1,4,1,1,1,1,2,4
lpmnh12,lpmnh12,1.0,1,1,24,11,6,1,6,9,5,11
lpmnh13,lpmnh13,1.0,1,1,7,7,3,1/5/6,3,3,3,7
lpmnh14,lpmnh14,1.0,1,2,1,1,5,2,5,7,7,1
lpmnh15,lpmnh15,1.0,1,1,15,43,2,7,2,2,2/4,43
lpmnh16,lpmnh16,1.0,24,3,23,14,3,3/4,3,3,3,14
