id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
mh0,mh0,50.0,11,4,0,4,1,1,1,4,4,11
mh1,mh1,50.0,1,1,0,0,0,0,1,1,0,1
mh2,mh2,50.0,1,1,1,1,1,1,1,3,1,1
mh3,mh3,50.0,1,2,2,2,4,1,1,2,2,1
mh4,mh4,50.0,0,0,2,2,1,1,0,2,2,0
mnh0,mnh0,50.0,1,1,1,1,1,1,2,1,1,1
mnh1,mnh1,50.0,1,2,2,1,1,6,1,2,1,1
mnh2,mnh2,50.0,5,2,2,2,1,1,1,2,2,1
mnh3,mnh3,50.0,1,1,1,1,4,4,1,1,1,1
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1
mnh5,mnh5,50.0,6,1,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,7,1,5,1,9,9,1,1,1,7
mnh7,mnh7,50.0,17,9,12,9,18,18,1,9,9,1
mnh8,mnh8,50.0,5,1,1,4,1,1,1,1,3,6
mnh9,mnh9,50.0,1,2,2,2,1,1,2,2,12,15
mnh10,mnh10,50.0,1,2,2,5,1,1,2,2,5,7
mnh11,mnh11,50.0,5,1,1,1,1,7,1,1,4,1
mnh12,mnh12,50.0,11,1,1,1,1,16,2,1,1,1
mnh13,mnh13,50.0,1,3,3,3,1,1,1,3,3,1
mnh14,mnh14,50.0,1,3,3,1,1,1,1,3,1,1
lpsh0,lpsh0,1.0,0,2,2,2,0,0,0,0/2,8,0
lpsh1,lpsh1,1.0,11,5,5,5,1,1,1,5,5,1
lpsh2,lpsh2,1.0,0,1,1/4,1,1,1,1,0/1,1,9
lpsh3,lpsh3,1.0,0,5,9,5,1,1,1,5,7/8,1
lpsh4,lpsh4,1.0,10,2,1,1,1,1/11,1,1,1,6/9
lpsh5,lpsh5,1.0,0,4,4,0/3,0,0,0,4,0,0
lpsh6,lpsh6,1.0,1,6,2/6,2,1,1,1,2/6,4,1
lpsh7,lpsh7,1.0,4,1,1,1,1,1,1,1,1,0
lpsnh0,lpsnh0,1.0,16,7,1,1,1,1/17,1,1,1,15
lpsnh1,lpsnh1,1.0,1,1/3,1,1,1,1,1/2,1,1,1
lpsnh2,lpsnh2,1.0,12,1,1,1,1,1/13,1,1,1,8
lpsnh3,lpsnh3,1.0,19,2,2,2/3,1,1,1,2,2/3,5
lpsnh4,lpsnh4,1.0,1,7,1,1,1,1,1,1,4,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,8
lpsnh6,lpsnh6,1.0,1/4,1,3,1/2,1,7,1,1,1,1
lpsnh7,lpsnh7,1.0,11/13,2/7,2,1,1,1,1,2,1,11
lpsnh8,lpsnh8,1.0,1,1,5,2,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,14,12,11,8/9/10,17,17,4,7,7,14
lpsnh10,lpsnh10,1.0,1,4,2,2,1,1,1/2,2,2,8
lpsnh11,lpsnh11,1.0,1,2,2,2,1/6,1,2,2,2,1
lpsnh12,lpsnh12,1.0,7,3,1,1,12,12,1/2,1,1,4
lpsnh13,lpsnh13,1.0,5,1,1,1,1,1,1,1,1,1
lpsnh14,lpsnh14,1.0,11/14,1,1,1,16/1/15,15,1,1,4,11
lpsnh15,lpsnh15,1.0,16/15,10/12,1,1,1,1,1,1,5,1
lpsnh16,lpsnh16,1.0,7,1,1,1,1,1,3,1,1,1
lpsnh17,lpsnh17,1.0,10,3,3,3,12,1,3,3,3,10
lpsnh18,lpsnh18,1.0,6,2,2,2,8,1,4,2,2,5
lpsnh19,lpsnh19,1.0,7/10,1,1/3/4,1,11,11,1,1,1,9
lpsnh20,lpsnh20,1.0,15,1,1,1/2,1,1,1,1,1,5
lpsnh21,lpsnh21,1.0,1,6,2,2,1,1,2/3,2,4,1
lpsnh22,lpsnh22,1.0,2,10/11,4/5,3,14,14,1/2,4/5,3/4,2/13
lpsnh23,lpsnh23,1.0,22,14,3,1/2,1/23,1/23,1,1,1,1
lpsnh24,lpsnh24,1.0,1,8,8,1,1,1,1,8,1,1
lpsnh25,lpsnh25,1.0,18,1,1/7,1/3,1,1,3,1,6,13
lpsnh26,lpsnh26,1.0,8/9,2/4,2,2/3,1/10,1,1,2,2,1
lpsnh27,lpsnh27,1.0,16/17,8,4,3,1,18,3,3,3,9
lpsnh28,lpsnh28,1.0,3,1,1,1,4,4,1/2,1,1,1
lpsnh29,lpsnh29,1.0,1,6,2,2,27,27,2/3,2,2,24/26
lpsnh30,lpsnh30,1.0,15,10,10,10/11,1,1,7/8/9,10,11,1/13
lpsnh31,lpsnh31,1.0,13,8,1,1,14,15,3,1,5,1/11/12
lpsnh32,lpsnh32,1.0,6,1/5,1,1,7,8,1,1,2,1
lpsnh33,lpsnh33,1.0,10,6,4,1,1,1,1,4,1,10
lpsnh34,lpsnh34,1.0,18/15,5,1/4,1,22,23,1,1,1,1
lpsnh35,lpsnh35,1.0,4,1,1,1,1,1,1,1,1,4
lpsnh36,lpsnh36,1.0,15,4,4,4,1,1,1,4,5,10
lpsnh37,lpsnh37,1.0,1,1,1,1,1,1,1,1,1,1/4
lpsnh38,lpsnh38,1.0,9,1,1,5,1,11/12,1,1,1/4,1/10
lpsnh39,lpsnh39,1.0,1,4,1,1/2,1,1,1,1,1,1
lpsnh40,lpsnh40,1.0,1/11,8,6,6,13,13,1,6,6,10
lpsnh41,lpsnh41,1.0,6,1,1,1/3,1,1,1,1,1,1
lpsnh42,lpsnh42,1.0,10,6,6,1,1,1,1,6,1,9
lpsnh43,lpsnh43,1.0,19,6/7/8,2,2,1,1,2,2,2,1/9
lpsnh44,lpsnh44,1.0,14,9,1,4,1,1,1,1,1,10
lpsnh45,lpsnh45,1.0,1,5,5,6,1,1,1,5,5,1
lpsnh46,lpsnh46,1.0,31,2,2,6,1,1,1,2,1,31
lpsnh47,lpsnh47,1.0,11,1/4,3,1,1,1,1,1,2,6
lpsnh48,lpsnh48,1.0,8,7,2/6,2,1,1,1/2,2/6,2,8
lpsnh49,lpsnh49,1.0,15,1,1/12/13,9,1,1,6/7,1,1,1
