id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0,0,4,0/5,0,22,12,14,17,0/20
lpsh1,lpsh1,1.0,1,1,3,0,1/18,1,6,0,16/10,10
lpsh2,lpsh2,1.0,1,1,5,8,17,19,10,14,15,14
lpsh3,lpsh3,1.0,16,16,0,2,0,17,2,9,13,15
lpsh4,lpsh4,1.0,0,26,10,0/12,23,28,12,14,13,13
lpsh5,lpsh5,1.0,23,0,1,1,60,64/66,5,1,16,1
lpsh6,lpsh6,1.0,36,36,3,19,36,36,19/20,26,29/30,33
lpsh7,lpsh7,1.0,25,25,2,6/7/8,25,38,12,14,18,14
lpsh8,lpsh8,1.0,1,23,6,7,20,26/28/29,1,0/13,17/18,1
lpsh9,lpsh9,1.0,17/19,17,1,0/2,19,53,5,6,9/11,12/13
lpsnh0,lpsnh0,1.0,1,1,12,15,29,53,17,20,21,25/26
lpsnh1,lpsnh1,1.0,24/26,28,10,3/12,26,20,3,3,15,19
lpsnh2,lpsnh2,1.0,35,32/37,1,6/7,36,33,9,12,19,6
lpsnh3,lpsnh3,1.0,30,1,11,18,33,34,18,19,25,26
lpsnh4,lpsnh4,1.0,22/24,22,11,13,22,22,14,6/15,6,18/20/6
lpsnh5,lpsnh5,1.0,1/24,1,9,14/15,26,35,12,17,21,12
lpsnh6,lpsnh6,1.0,18/19,18,3/5,7,50,53,7,12,13/15,7
lpsnh7,lpsnh7,1.0,29,1/39,12,23/24/25,32,38,23,23,23,23/27/28
lpsnh8,lpsnh8,1.0,15,18,1,1,15,20,11,1,1,13
lpsnh9,lpsnh9,1.0,15,1,4,4,15,1,4,9,12,4
lpsnh10,lpsnh10,1.0,1,25,15,13,23,59,13,19,19,19/20
lpsnh11,lpsnh11,1.0,1/17/18,1,11,10,1,19,10,15,16,10
lpsnh12,lpsnh12,1.0,1,1/23,4,6,1,22,11,6,6,13
lpsnh13,lpsnh13,1.0,1,85,1,9,37,83,20,23/26/27,31,32
lpsnh14,lpsnh14,1.0,1,1,3,1,19,26,1,1,12,16/17
lpsnh15,lpsnh15,1.0,1,1,4,1,16,19,7,11,10,13
lpsnh16,lpsnh16,1.0,13,13,2,1/3,16,24,4,1,1,1
lpsnh17,lpsnh17,1.0,1,1,3,3,8,13,3,3/5,3,3/7
lpsnh18,lpsnh18,1.0,1,20,2/4,6,1/17,33,6,9,12,16/15
lpsnh19,lpsnh19,1.0,1,15,1,1,1,16/19,1/2,1,9,6
lpsnh20,lpsnh20,1.0,1,1/20,8,9,1,26,14,18,15,15
lpsnh21,lpsnh21,1.0,25,34/31,10,12,25,27/30,19,4,20,4
lpsnh22,lpsnh22,1.0,1,1,29,1,41/42,44,32/33/30,1,1/36,1
lpsnh23,lpsnh23,1.0,19,31,6/7,9,19,29,2,14,17,2
lpsnh24,lpsnh24,1.0,1,96,56,54,1/67,94,58/59,60,63,60
lpsnh25,lpsnh25,1.0,20,1,5/7,10,22/23,52/53,10,16,12,12
lpsnh26,lpsnh26,1.0,36,45,1/2,3,36,43,12/13,22,25,35
