id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,34/35,36,29,36,36,36,11,11,19/28,0
lpsh1,lpsh1,1.0,28,0,21/27,32,33,34,15,0/16,0,25
lpsh2,lpsh2,1.0,1,1,11,1,1,1,8,9,10,13
lpsh3,lpsh3,1.0,14,15,1,14,14,14,3,6,0,11
lpsh4,lpsh4,1.0,14,0/15,4,16,0/15,15,9,0,4,12
lpsh5,lpsh5,1.0,52/25,25,5,25,50,50,6,8/9/10,3/12,5
lpsh6,lpsh6,1.0,41,46,8,45,46,46,18,18,8,0
lpsh7,lpsh7,1.0,16/15,15,2,24/25,15,37,4,4,8,0
lpsh8,lpsh8,1.0,18,18,2,18,23,0,2,3,4/5,0
lpsh9,lpsh9,1.0,7,7,0,0,7,36,1,2,1,0
lpsnh0,lpsnh0,1.0,1,22,10,22,24,37,11,11,16/18,20
lpsnh1,lpsnh1,1.0,20,22,3,24,22,22,9/10,4,4,11
lpsnh2,lpsnh2,1.0,25,28,2,37,40,41,5,4,10,2
lpsnh3,lpsnh3,1.0,22,25,12,22/23,25/27,28,14,14,12,19/20/21
lpsnh4,lpsnh4,1.0,54,57,42,59,57,57,45/46,47,48,49
lpsnh5,lpsnh5,1.0,1,1,3,1,19,1,5,14,3,18
lpsnh6,lpsnh6,1.0,1,1,3,13,19,24,3,3,6,10
lpsnh7,lpsnh7,1.0,16,16,1,16/17,19,23/26/27,10,8,1,14
lpsnh8,lpsnh8,1.0,1,1,1,1,24,1/25,1,1,17,19
lpsnh9,lpsnh9,1.0,21/22,21,11,21,21,21,15,11,11,18
lpsnh10,lpsnh10,1.0,1,1,16,1,1,67,26,16,16,16
lpsnh11,lpsnh11,1.0,42/43/44,1,34,1,1,1,37,34/40,34,34
lpsnh12,lpsnh12,1.0,1,1,9,1,1,1,10,10,15,9
lpsnh13,lpsnh13,1.0,1,28/29,5,30,29/31,59,16,8,22/24,25
lpsnh14,lpsnh14,1.0,1,9,5,9,9,14,6,5,5,5/7
lpsnh15,lpsnh15,1.0,1,1,9,1,1/41,1,32,9,9,39
lpsnh16,lpsnh16,1.0,12,12,1,16/14,12,26,1,1,7,1/9
lpsnh17,lpsnh17,1.0,1,1,16/17,1/20,1/21,1/23,11,11,7,7
lpsnh18,lpsnh18,1.0,12/13,16,3,17,16,26,7,4,3,3
