id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,6,36,0/2,0,33,0,0,3,3,3
lpsh1,lpsh1,1.0,39,1,17,1,0,47,1,28,29,38
lpsh2,lpsh2,1.0,1,1,11,16,34/35,37,16,21/24,28,16
lpsh3,lpsh3,1.0,36,0,2,21,36,0,27,21/29,21,21
lpsh4,lpsh4,1.0,15,15,7,11,19,24,11,11,11,11/12
lpsh5,lpsh5,1.0,1/18,1,9,12,20,1,12,16,12,12
lpsh6,lpsh6,1.0,0,0,0,0,0/9,0,0,0,0,0
lpsh7,lpsh7,1.0,16,1,6,1,0,21,11,13,12,12
lpsh8,lpsh8,1.0,1,1/30,8,11,1,28/29,11,17,21,24
lpsh9,lpsh9,1.0,13,20,1,4,16,0,7,9,4,4
lpsnh0,lpsnh0,1.0,16/17,1/34,4,1,33,1,9,12,15,15
lpsnh1,lpsnh1,1.0,17,17,2/3,1,20,22,5,1/10,1,16/14
lpsnh2,lpsnh2,1.0,9/10,1,1,1,9,33/34,1,5,7,7
lpsnh3,lpsnh3,1.0,12,20,2,1,13,17,1,5/6,5,8/9
lpsnh4,lpsnh4,1.0,1,1,1,1,64,68,47,50,51,49
lpsnh5,lpsnh5,1.0,16,16,1,3,37,16/44/45,3,12,13,15
lpsnh6,lpsnh6,1.0,32,35,8,9/12,34,44,9,14,24,19
lpsnh7,lpsnh7,1.0,13,25,1,1/2,21/24,51,7,8,9,8
lpsnh8,lpsnh8,1.0,1,1,1,13/14/15,36,43,16,21,3,3
lpsnh9,lpsnh9,1.0,19,25,4,9,24,25,9,15,16,15
lpsnh10,lpsnh10,1.0,9,11,2,2,10,16,2,2,2,2
lpsnh11,lpsnh11,1.0,1,24,2,2,20,23,4,7,2/8,2
lpsnh12,lpsnh12,1.0,40,40,2,7,46,54,24,35,37,36/7
lpsnh13,lpsnh13,1.0,1,1,5,16,28,53,16,18,24/25,18/26
lpsnh14,lpsnh14,1.0,1,1,1,8,21,1,8,14,17,17
lpsnh15,lpsnh15,1.0,18,18,9,11,28,46,11,16,17/11,11
lpsnh16,lpsnh16,1.0,1,1/36,9,10,33,37,10,22,30,28/30
lpsnh17,lpsnh17,1.0,19,29,2,5,19,26,5,9,8,8
lpsnh18,lpsnh18,1.0,1,1,10/11,42,71/72,78,44,38,51,50/52
lpsnh19,lpsnh19,1.0,15,49,1,3,45,49,7,9,9,11
lpsnh20,lpsnh20,1.0,1,50,1,1,1,48,1,6,40/41,42
lpsnh21,lpsnh21,1.0,15,1,5,7,15,27,7,9,6,6/13
lpsnh22,lpsnh22,1.0,10,10,1,3,10/13,10/15,3/5,3,7,3
lpsnh23,lpsnh23,1.0,19,35,1,1/7,31,39,9/10,16/15,11,11
lpsnh24,lpsnh24,1.0,1/19,1/37/38,3,6/8,34,35,16/15,6,17,17
lpsnh25,lpsnh25,1.0,25,1,4,18,25,26,19,22,24,20
lpsnh26,lpsnh26,1.0,1,26,16,17/3,1,34/30,18/3,21,23,23
lpsnh27,lpsnh27,1.0,34,34/39,4,23/24/25,34,34,23,29,31,28
lpsnh28,lpsnh28,1.0,36,35,2,15,48,49/50,16,13,33,21
lpsnh29,lpsnh29,1.0,1,1,4,1,18,21,9,1,12,1
lpsnh30,lpsnh30,1.0,21,25,4,9,24,27/29,9,14,9,18
lpsnh31,lpsnh31,1.0,23,21,4,2,32,35,7,2,2,12
lpsnh32,lpsnh32,1.0,1,25,3,5,22,24,6,9,14/15,9
lpsnh33,lpsnh33,1.0,24,1,2,3,26,1/27,18,3/22,3,3
lpsnh34,lpsnh34,1.0,1/40,1,9,7,45,46,24,32,35,36/37
lpsnh35,lpsnh35,1.0,25,40,1,8,31,38,8,15,22/24,22
lpsnh36,lpsnh36,1.0,22,22,10,10,38,43,14,16,10,10
lpsnh37,lpsnh37,1.0,1,1,8,10,1,1,1,1,1,16
lpsnh38,lpsnh38,1.0,1,1,1,1,15,1,5,10,10,10
lpsnh39,lpsnh39,1.0,8,1,1,4,24,29,4,7,7,7
lpsnh40,lpsnh40,1.0,16,48,2,2,16,46,4,6,5/8,10/11
lpsnh41,lpsnh41,1.0,1,1,6,7/8,32,35,14,16,6,6
lpsnh42,lpsnh42,1.0,28,1/25,2,2,28,29,11/12,19,24,22
lpsnh43,lpsnh43,1.0,1,1/34,2,2,25,32,2,7,8/9,8
lpsnh44,lpsnh44,1.0,39,39,10,16,45,39,17,32,34,19/37
lpsnh45,lpsnh45,1.0,1,1,5,7,1,1,11,20,31,19
lpsnh46,lpsnh46,1.0,22,37,8,10/12,30,22,10,10/13,19,10/14
lpsnh47,lpsnh47,1.0,21,1/24,1,1,23,1,5,18,19,20
lpsnh48,lpsnh48,1.0,14,18,1/2,5,16,15,7,12,10,10
lpsnh49,lpsnh49,1.0,35,42,6,12,37/40,45,11,11,24,28
lpsnh50,lpsnh50,1.0,40,1,2,8,45/47,49,11,26/27,18,30
lpsnh51,lpsnh51,1.0,23,21,5,6,25,27,9/10,14/15,16,16
lpsnh52,lpsnh52,1.0,20/22,20,3,4,24,38,1,9,12,1
lpsnh53,lpsnh53,1.0,27/29,51,4/5,1,37,44/46,1/15,17,21,1/23
lpsnh54,lpsnh54,1.0,1,1,4,14,1,31,16,21,24/27,13
lpsnh55,lpsnh55,1.0,1,1,9,11,26,35,17/18,11,11,11
lpsnh56,lpsnh56,1.0,1,1,3,8,27,1,9/12,15,17/18/15,15
lpsnh57,lpsnh57,1.0,1,36/37,1,3/5,1,32/35,6,24/25,27,21
lpsnh58,lpsnh58,1.0,1,1,3,3,1,19,16,3,3,3
lpsnh59,lpsnh59,1.0,35,86,23,1,85,34,1,1,25,33
lpsnh60,lpsnh60,1.0,17,1,3,3,33,38,6,13,16,13/14
lpsnh61,lpsnh61,1.0,22,27,6,9,25,27,9,14,15,19/20
lpsnh62,lpsnh62,1.0,1,16,3,6,1,16,6,9,11,13
lpsnh63,lpsnh63,1.0,19,29,6,8,26,30,11,14/15,16,13
lpsnh64,lpsnh64,1.0,106,115,2,3,110,112,6/7,12,58,63
