id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,23,23,23,12,13/14,2,19,0,2,23
lpsh1,lpsh1,1.0,17,0,22,0,10,0,14,3,0/6,16
lpsh2,lpsh2,1.0,1,18,17,9,8,0/3,1,4,0,14/15
lpsh3,lpsh3,1.0,0/26,24,24,21,6,1,24/25,5,0,24
lpsh4,lpsh4,1.0,17/18,20,8,4,4,7,1,2,4,19
lpsh5,lpsh5,1.0,29,26,26,11,11/13,0/14,26,0,8,26
lpsh6,lpsh6,1.0,30,28,28,2,15,2,1,2,0,0
lpsh7,lpsh7,1.0,27,30,36,8,6,1/9,1,1,0/2,15
lpsh8,lpsh8,1.0,29,0,32,6,21,23,1,6,15,30
lpsh9,lpsh9,1.0,21,0,37,4,4,1,10/11,1,0,14
lpsnh0,lpsnh0,1.0,25,34,43,5,5/11,12,1,5,8,27
lpsnh1,lpsnh1,1.0,20,25,23,8/10,10,1/11,17,7,9,23
lpsnh2,lpsnh2,1.0,48/49,50,50,9,7,1,24/26/27,4,8,24
lpsnh3,lpsnh3,1.0,24,25,29,11,11,1,20,13,11,25
lpsnh4,lpsnh4,1.0,33,36,34,16/8,8,17,1/39,6,13/15,22
lpsnh5,lpsnh5,1.0,37,43,46,34,35,1,37,5,32,37
lpsnh6,lpsnh6,1.0,19,30,31,2,7/8,2,11,2,2/5,21
lpsnh7,lpsnh7,1.0,16,19,22,9/12,9,1,1,9/10,9/11,15
lpsnh8,lpsnh8,1.0,23,25,17,8,8,1,1,1,3,17
lpsnh9,lpsnh9,1.0,15,17/18/19,17,2/5,2,9,11,2,2,11
lpsnh10,lpsnh10,1.0,15,25,46,8,8,3,1,7,8,17
lpsnh11,lpsnh11,1.0,16,19,19,13,13,11,14/15,11/12,11,22
lpsnh12,lpsnh12,1.0,16/13,13,26,1,1,1,1,1,8/10,24
lpsnh13,lpsnh13,1.0,31,29,40,11,16,1,19/20,1,1,32/33/29
lpsnh14,lpsnh14,1.0,15,23,25/26,4/8/9,4,3,1,4,6,1
lpsnh15,lpsnh15,1.0,31,33,33,21,23/26,3,1,6,17,33
lpsnh16,lpsnh16,1.0,17,23,26,9,9,1,14,1,4,18
lpsnh17,lpsnh17,1.0,19,21,19,7,9,10,1/22,1,4/5,19
lpsnh18,lpsnh18,1.0,19,30,35,4,7,10,17,1,1,19
lpsnh19,lpsnh19,1.0,17,25/26,20,8,6,11/12,15,1,5,17/22
lpsnh20,lpsnh20,1.0,17,1,1,3,12,1/15,1,4,3,1
lpsnh21,lpsnh21,1.0,29,32,1,17,18/19/20,3,1,3,14,30
lpsnh22,lpsnh22,1.0,49,49,58,28/29,30,3,35/39,24,27,49
lpsnh23,lpsnh23,1.0,16,23,24/27,11,11,1,16/18,1,6,21/22
lpsnh24,lpsnh24,1.0,36,38,49,33/30,30,24,1,24,29,37
lpsnh25,lpsnh25,1.0,10,12,21,4,7,1,10,4,4,10
lpsnh26,lpsnh26,1.0,48,48,50,17,19/11,25,1,2,3/5,48
lpsnh27,lpsnh27,1.0,34,40/31,31,26,26,28,31,5,21,38/31
lpsnh28,lpsnh28,1.0,1,16,13/15,5,9/10,2,1,2,5,13
lpsnh29,lpsnh29,1.0,27/28,30,1,23,21,1,1,7,12,29
lpsnh30,lpsnh30,1.0,21,23,19,14,8,3,19,5,9/11,19
lpsnh31,lpsnh31,1.0,13,1,16,5,5,1,1,5,9,1
lpsnh32,lpsnh32,1.0,29,26,26,21,20/21,1,22,14,14,26
lpsnh33,lpsnh33,1.0,1/14,1,1,11,6,3,1,6,7,1
lpsnh34,lpsnh34,1.0,1,26,1,18,18,1,1,13,16,1/24
lpsnh35,lpsnh35,1.0,16,22,14,2,2,8,1,2,6,18
lpsnh36,lpsnh36,1.0,22/25,26,28,14,21,1,1,1,5,26
lpsnh37,lpsnh37,1.0,59,61/62,57,6,6,53,55/63,6,49,57
lpsnh38,lpsnh38,1.0,47,52,47,41/42,28,1,1/54,24,35,50/51/47
