id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,4/5,1,5,5,5,2,2,1,1
lpsh1,lpsh1,1.0,1,6,1,1,1,5,0,0,9,1
lpsh2,lpsh2,1.0,4,1,8,3,1,1/3,1,0/1/2,8,8
lpsh3,lpsh3,1.0,1,2/8,1,2,2,2,1,3/4,1,1
lpsh4,lpsh4,1.0,1,1,2,1,1,1,1,1,2,2
lpsh5,lpsh5,1.0,1,1,1,2,8,5,2,2,1/9,1/10
lpsnh0,lpsnh0,1.0,1/3,1,1,1,1,1,1,1,4,4
lpsnh1,lpsnh1,1.0,21,1/3,21,1,1,6,1,1,21/27,21
lpsnh2,lpsnh2,1.0,9,5,9,1,4,3,1,1,9,9
lpsnh3,lpsnh3,1.0,1,2/8,1,2,2,2,7,6,1,1
lpsnh4,lpsnh4,1.0,1/5,1,5,1,1,4,2,2,5,5/6
lpsnh5,lpsnh5,1.0,1,1,12,1/4,1,7,3,3,16,12
lpsnh6,lpsnh6,1.0,1,1,1,2,2,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,3,1,3/4/5,6,4,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,5,1,1,1,1,2,2,1,6
lpsnh11,lpsnh11,1.0,1,1,1,5,7/8/9,1,3,3,1,1
lpsnh12,lpsnh12,1.0,1,1,1,4,1,1,3,3,1/10,1
lpsnh13,lpsnh13,1.0,1,1,1,5,1/5,5,1/2/3,1,1/7,1/7
lpsnh14,lpsnh14,1.0,8,1,8,1,1,1,1/4,1/4,8,9
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1,1,1/3,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,5,1
lpsnh17,lpsnh17,1.0,9,1,9,2,2,4/5,1,1,9,9
lpsnh18,lpsnh18,1.0,1,1,1,6,1,1,1,1,1,1
lpsnh19,lpsnh19,1.0,1,1,11,1,1,5/8,1,2/3,11,11
lpsnh20,lpsnh20,1.0,1,1,1,1,1/5,1,1,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1,4,1,1,1,1,1,1
lpsnh22,lpsnh22,1.0,1,1,1,9,1/2,2,3,1,12,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,1,5,1,4,5,4,4,4,1,1
lpsnh25,lpsnh25,1.0,14,1,14,1/4,10,9,3,3,15,14
lpsnh26,lpsnh26,1.0,1/12/13,1,12,11,1,1,2,3/4,12,12
lpsnh27,lpsnh27,1.0,5/6,1,1,3,3,4,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,4,3,1,1,1/2,1,4,4
lpsnh29,lpsnh29,1.0,1,1,1,1,2,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,1,1,1/2,1/5,4,1,1,1,1
lpsnh31,lpsnh31,1.0,1,1,1,1/2,1,11/12,1,1,1,1
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,8,8,1/10,1
lpsnh33,lpsnh33,1.0,19,1/4,19,1,1,17/14,1,1,19,19
lpsnh34,lpsnh34,1.0,1,8,1,9,8,8,8,8,1,1
lpsnh35,lpsnh35,1.0,1,1,1,1,1,6/7,1,1,1,1
lpsnh36,lpsnh36,1.0,1/14,13,15,1,11,6,2,2,16,19
lpsnh37,lpsnh37,1.0,1,1,1,1,1,6,3,3,1,1
lpsnh38,lpsnh38,1.0,13,1,16/14,1,1,11,4/5,8,14,17/18/14
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh40,lpsnh40,1.0,1/6,1,1/5,1,3,1,1,1,1,1
lpsnh41,lpsnh41,1.0,8,1,8,2/3/4,2,1/2/3,1,1,11,11
lpsnh42,lpsnh42,1.0,1,8,1,1,7,1,1,2,1,1
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,1,1,1,1,1/3,1/2,1,0,1/4
lpmh1,lpmh1,1.0,11,3,11/13,3,9,8,6,6,14,11
lpmh2,lpmh2,1.0,20/22,1,20,0,19,17,9,0/9,0,0
lpmh3,lpmh3,1.0,0,5,11,0,0,0/2,0,0,11,11
lpmh4,lpmh4,1.0,1,3,1,6,8,6,3,3,10/13,9
lpmh5,lpmh5,1.0,8,2/5,9,0,2,2,2,2,9,9
lpmh6,lpmh6,1.0,1,10,1,10,0,11/12,8,4,1/14,1
lpmnh0,lpmnh0,1.0,4,1,5,2,2,1,1,1,7,5/8
lpmnh1,lpmnh1,1.0,9,1,9,8,1,1,1/5,5,9,9
lpmnh2,lpmnh2,1.0,1,1,1,3,18,16,1/2,1,1,20
lpmnh3,lpmnh3,1.0,1,2,1,5,2,2,2,2,10,1
lpmnh4,lpmnh4,1.0,1/10/11,3,1/10/11,3,3,3,1,1,10,12/13
lpmnh5,lpmnh5,1.0,9,7,9,1,1,1/5,2,4,15,15
lpmnh6,lpmnh6,1.0,33,3,33,23,29,28,7/8/9,14/15,33,33
lpmnh7,lpmnh7,1.0,1,1,1,3,1,5,2,2,1,1
lpmnh8,lpmnh8,1.0,1,3,1,7,3,10/11,3,3,14,13
lpmnh9,lpmnh9,1.0,1,1,1,12/14,1,17,2,2,25,20
lpmnh10,lpmnh10,1.0,1,1,1,1,1,4,1,1/2,5,1
lpmnh11,lpmnh11,1.0,1,4,1,4,4/11,4/10,5,4,17/18,19
lpmnh12,lpmnh12,1.0,1,1,1,1,1/11,9,4/5,4,15,1
lpmnh13,lpmnh13,1.0,33/35,1,33,1,1,21,1,4,33,33/34
lpmnh14,lpmnh14,1.0,8,1,8,1,6,1,2,2,13,13
lpmnh15,lpmnh15,1.0,1,1,1,4,33,1,2,1,1,1
lpmnh16,lpmnh16,1.0,1,1,1,10,13,12,6,7,1,1/14
lpmnh17,lpmnh17,1.0,1,2,1,2,2,2,3,3,11,11
lpmnh18,lpmnh18,1.0,1,16,1,5/8,15,14,1,1,22,20
lpmnh19,lpmnh19,1.0,7,6,7,5,1,1,1,1,9,8
lpmnh20,lpmnh20,1.0,1,5,1,1,7,5/6,3,4,14,15
lpmnh21,lpmnh21,1.0,23,11,23,4,9,4,1/3,3,23,25/27
lpmnh22,lpmnh22,1.0,10,1,10,1,1,1,5,5/7,10/11,10
lpmnh23,lpmnh23,1.0,1,1,1/5,1,1,1/3,1,1,12,12/14
