id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,1,1,1,1,0/9,1,0,0,6/7,0
lpsh1,lpsh1,1.0,1,1/3,1/2,1/4,1,1,1,1,1,1
lpsh2,lpsh2,1.0,1,1,0/1,6,4,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1/4,1,1,1,1,1,1,1,1
lpsh4,lpsh4,1.0,1,0/1,1,1,1,1,1,2,1,1/3
lpsh5,lpsh5,1.0,1,3,3,1,1,1,1,1,1,1
lpsnh0,lpsnh0,1.0,1,2,2/3,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1/8,1,1,1,5,5,5,5,5,5
lpsnh2,lpsnh2,1.0,1,9,7,16,1/2,1/5,4,2,1,2
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,3,3,1,3
lpsnh4,lpsnh4,1.0,1,1,1,1,1,6,1,1,3/4/5,1
lpsnh5,lpsnh5,1.0,1,1/10,1,1,6/7,1/8,3,3,1,3
lpsnh6,lpsnh6,1.0,1,11,9,1,2,7,4/6,5,1,4
lpsnh7,lpsnh7,1.0,1,1,14,1,2,2,2/12,2,6,2
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1/2/3,1
lpsnh9,lpsnh9,1.0,1,1,1,11,8,1,8,8,7,8
lpsnh10,lpsnh10,1.0,1,1/9,9,4,6,6/8,6,6,6,6
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1/3,1,3
lpsnh12,lpsnh12,1.0,1,17/15,17/18,1,3,4,9/14,9/11/12,3,9
lpsnh13,lpsnh13,1.0,1,1,1,4,1,1,1,1/3,1,1/3
lpsnh14,lpsnh14,1.0,1,1,1,1,4,1,1,3,1,1
lpsnh15,lpsnh15,1.0,1,6,6,1,2,1,2,2/4,1,3
lpsnh16,lpsnh16,1.0,1,1,13,1,7,7,12,7,7,7
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,1,2,2,2,2/4/5,2,2,2,2,2
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,5,1,1,1,1
lpsnh21,lpsnh21,1.0,1,3,7,3/8,5,5,5,5,5,5
lpsnh22,lpsnh22,1.0,1,6,6,6,6/7,7,6,6,7/8,6
lpsnh23,lpsnh23,1.0,1,1,13/14,1,9,11/12,9,9,7,9
lpsnh24,lpsnh24,1.0,1,1,5,6,1,1,1,1,2,1
lpsnh25,lpsnh25,1.0,1,2,2,5,2,2,2,2,2,2
lpsnh26,lpsnh26,1.0,1/5,1/4,1,1,2,2,2,2,2,2
lpsnh27,lpsnh27,1.0,1,2,2,2,2,5,4,4,2,4
lpsnh28,lpsnh28,1.0,1,2,2,6,4/5,3,3,3,2,3
lpsnh29,lpsnh29,1.0,1,1,1,1/6,1,1,1,3,1,1
lpsnh30,lpsnh30,1.0,1,1/4,1,1,1,1,1,1/3,1,1
lpsnh31,lpsnh31,1.0,1,1,1,5,2,2,2,3,2,3
lpsnh32,lpsnh32,1.0,1,3,2,1,1,1,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1/3,1,2,2,2,2,1/2,2
lpsnh34,lpsnh34,1.0,1,1,1,5,1,1,1,1,3,1
lpsnh35,lpsnh35,1.0,1,23,23,1,19,17,21,22,19,21
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1/2,4,1,1,1
lpsnh37,lpsnh37,1.0,1/7,2,2,2,1/5,6,1,3,1,1
