id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
lpsh0,lpsh0,1.0,0/1,1,1,1,1,0,0,1,1,1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1
lpsh2,lpsh2,1.0,1,1,1,1,1,0,3,1,1,0
lpsh3,lpsh3,1.0,0,2,1/7,0,2,1,1,5/6,1,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,3,1,1,1,1,1,1,4
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,2,5,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,7/9,1,1,3/5,1
lpsnh4,lpsnh4,1.0,1,1/2,1,1,2,5,9,1/4,1,1
lpsnh5,lpsnh5,1.0,1,1,13,5/6,1/2,1/13,13,10/12,1/15,1
lpsnh6,lpsnh6,1.0,1/4,1,1,4,2/3,1,1,1/5,1,1
lpsnh7,lpsnh7,1.0,5/6,1/3,1,5,1,8,13,1,7,8
lpsnh8,lpsnh8,1.0,1,1,1,1,2,1,1,4,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1/8,3,1,1,1,1,1
lpsnh10,lpsnh10,1.0,1,1,3,1,2,5,5,1,1,1
lpsnh11,lpsnh11,1.0,1,1,6,1/2,1,1/7,1/8/9,1/3,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1/2,1,1,1,9,6
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,4,1,1/3,1
lpsnh14,lpsnh14,1.0,1,1,5/6,1,1,1,1,3,1,1
lpsnh15,lpsnh15,1.0,1,3,1,1,1,1/6/7,1,1,4,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,8/11,1,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,7,9,9
lpsnh18,lpsnh18,1.0,1,3,1,1,1,1,1,6,8,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,5
lpsnh20,lpsnh20,1.0,1,1,1,1,1,4,4,2,1,3
lpsnh21,lpsnh21,1.0,1,1,1/3,1,1,1,1,1/2,5,1
lpsnh22,lpsnh22,1.0,1/2,1,1,1/2,1,7,6,4,1,5
lpsnh23,lpsnh23,1.0,1,1,1,1,1,5,1,1,4,1
lpsnh24,lpsnh24,1.0,2,2,1,3,2,1,1,2,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,7,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,8/10,3
lpsnh27,lpsnh27,1.0,1,1,1,1,2/3,1/11,12/15,9,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,6,6,5,1,1
lpmh0,lpmh0,1.0,1/2,1,1,3,1,0,6,1,6/11,0
lpmh1,lpmh1,1.0,1,1,1,1/2,1,1,1,3,1,1
lpmh2,lpmh2,1.0,1,1/2,0,3,1,5,5,1,1,1
lpmh3,lpmh3,1.0,0,1,0,0,1,4,0,0,0,0
lpmh4,lpmh4,1.0,2/3,2/3,1,3,4,9,9,2,8,5
lpmnh0,lpmnh0,1.0,2,1,1,2,1,16,13,1,9,1
lpmnh1,lpmnh1,1.0,13/14,7,19,11,7,22/24,21,17,19,19
lpmnh2,lpmnh2,1.0,1/2,1,1,2,1,1,1,2/3,5,1
lpmnh3,lpmnh3,1.0,1,1,1,2/3,1,15,15,13,1,1
lpmnh4,lpmnh4,1.0,1,1,1,1,1,4,5,3,1,1
lpmnh5,lpmnh5,1.0,1,1,1,6,1,1,14,8,13,1
lpmnh6,lpmnh6,1.0,8,3,1,5,3,16,1,9,1,1
lpmnh7,lpmnh7,1.0,4,6,1,4,2,8,8,7,1,1
lpmnh8,lpmnh8,1.0,3,1/2,9/10,3,1,21,17,5/6,1,1
lpmnh9,lpmnh9,1.0,1,1,1/10,1,1,1,15,1,1,1/10
lpmnh10,lpmnh10,1.0,1,1,1,11/12,4,1,22,17,20,1
lpmnh11,lpmnh11,1.0,18,1,38,18,16,1,1/38,35/37,44,38
lpmnh12,lpmnh12,1.0,9,1,17,11,7,19/15,20,13/14,18,15
lpmnh13,lpmnh13,1.0,1,1,1,1,1,17,15,6,1,1
